	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10566	0.28854327831200016	0.0734536213881488	0.07609787041960782	0.35378437086792947	0.20812085901231375	0.35378437086792947	4.0	3
DLBCL_RICOVER_829	0.40184380842943807	0.08194929176816536	0.09130827507255242	0.320885990449443	0.10401263428040117	0.40184380842943807	0.0	0
DLBCL10918	0.35106516352232525	0.07212669116121603	0.06809082507527973	0.41308880568745293	0.09562851455372604	0.41308880568745293	0.0	3
DLBCL10888	0.3142691737942417	0.07077331158226371	0.10570438544636057	0.41322388427944323	0.09602924489769073	0.41322388427944323	4.0	3
DLBCL11566	0.17446701980231794	0.1147068404696241	0.1007112410544962	0.4207239575217965	0.18939094115176525	0.4207239575217965	2.0	3
DLBCL11448	0.3646227730044901	0.054210814162095965	0.05536008188743777	0.4269432604057621	0.09886307054021416	0.4269432604057621	3.0	3
DLBCL10459	0.4309986249794991	0.04623286486539801	0.058137001264864555	0.3804441453967745	0.08418736349346377	0.4309986249794991	2.0	0
DLBCL_C_D_1106_NULLPAIR	0.34527764766254215	0.0891187465957329	0.049886997140802754	0.4478412956741213	0.06787531292680078	0.4478412956741213	1.0	3
DLBCL11523	0.3360584593565011	0.04328910187159134	0.06770798377600695	0.4482024778651635	0.10474197713073714	0.4482024778651635	0.0	3
DLBCL10527	0.29984373215315074	0.0670898439016259	0.11728441153930129	0.4556943890054378	0.06008762340048436	0.4556943890054378	3.0	3
DLBCL10954	0.2739870783710635	0.0875154549249013	0.0627864539780183	0.4595201096842847	0.11619090304173214	0.4595201096842847	1.0	3
DLBCL_LS2245	0.311019550463037	0.08514495634703205	0.0535859919219997	0.4597783763000297	0.09047112496790162	0.4597783763000297	1.0	3
DLBCL10518	0.37555852119201116	0.041221021338244575	0.07587270218925246	0.4610994889380031	0.046248266342488686	0.4610994889380031	2.0	3
DLBCL10947	0.2950667348155734	0.07128103493257147	0.054308720951906995	0.4622367472818738	0.11710676201807424	0.4622367472818738	1.0	3
DLBCL10457	0.30022060785587995	0.07857412942958499	0.06525838744198963	0.4642995493337871	0.09164732593875835	0.4642995493337871	4.0	3
DLBCL10522	0.3784109399470558	0.03961752630112498	0.05945851807672256	0.46724756099547543	0.05526545467962129	0.46724756099547543	2.0	3
DLBCL_C_D_1139_NULLPAIR	0.2941187690765202	0.07532654281797589	0.06273225087296712	0.47026708879216345	0.09755534844037339	0.47026708879216345	3.0	3
DLBCL10981	0.34949772104703225	0.06165199207560881	0.0738700293608601	0.471276419973963	0.04370383754253587	0.471276419973963	1.0	3
DLBCL11652	0.28724176037077137	0.07113991425057853	0.0681993505301761	0.4713445546703788	0.10207442017809523	0.4713445546703788	0.0	3
DLBCL11000	0.2932719481210457	0.09973732628345171	0.0473887754076927	0.4871897019006244	0.0724122482871856	0.4871897019006244	4.0	3
DLBCL10485	0.2587380485255453	0.08817015920243941	0.06312736744798597	0.49069335728613855	0.0992710675378908	0.49069335728613855	4.0	3
DLBCL10914	0.3075355687312946	0.06363623634649379	0.05466627885829604	0.49145414648627594	0.0827077695776396	0.49145414648627594	0.0	3
DLBCL_C_D_1157_NULLPAIR	0.2700562194966503	0.07849737284532775	0.06148637696456833	0.49550262043455445	0.09445741025889928	0.49550262043455445	2.0	3
DLBCL10897	0.29315493086482625	0.05774897602556168	0.0923936607749046	0.4970100335408632	0.05969239879384429	0.4970100335408632	0.0	3
DLBCL11449	0.2981826620537209	0.051102704633817685	0.06469396076577258	0.49973285685355295	0.08628781569313601	0.49973285685355295	1.0	3
DLBCL10994	0.5004556935970139	0.0679696585503237	0.04305911370886273	0.32100022953964324	0.06751530460415646	0.5004556935970139	0.0	0
DLBCL_RICOVER_1269	0.18975661787069742	0.09419804903201145	0.08646449147035161	0.5038623306410701	0.12571851098586942	0.5038623306410701	2.0	3
DLBCL_C_D_1123_NULLPAIR	0.29666241159090256	0.06875282973981478	0.07169260896069408	0.5067280725632997	0.05616407714528889	0.5067280725632997	0.0	3
