	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10987	0.35618058	0.03718672	0.109849274	0.41233692	0.08444649	0.41233692	4.0	3
DLBCL11476	0.41628885	0.050738752	0.09479225	0.3599806	0.078199536	0.41628885	4.0	0
DLBCL10910	0.43136376	0.05076049	0.10764408	0.3495845	0.060647186	0.43136376	2.0	0
DLBCL11454	0.37386277	0.060331754	0.04141098	0.43649372	0.08790078	0.43649372	0.0	3
DLBCL11434	0.45468804	0.05585625	0.063147776	0.34278235	0.083525576	0.45468804	0.0	0
DLBCL_MAYO_DLBCL_5613	0.45638612	0.040693555	0.068622075	0.37565368	0.05864455	0.45638612	0.0	0
DLBCL11353	0.3408316	0.050400823	0.08116984	0.4610475	0.06655023	0.4610475	4.0	3
DLBCL11507	0.3293003	0.06031835	0.080731265	0.46752995	0.062120117	0.46752995	1.0	3
DLBCL10918	0.2866057	0.06096543	0.11833835	0.46788996	0.06620056	0.46788996	0.0	3
DLBCL10566	0.46881694	0.030749165	0.07615289	0.32479948	0.09948153	0.46881694	4.0	0
DLBCL_RICOVER_1287	0.27789938	0.05446201	0.0976166	0.4752074	0.09481465	0.4752074	4.0	3
DLBCL_LS843	0.23637038	0.05138139	0.09352533	0.47751155	0.14121133	0.47751155	2.0	3
DLBCL_MC_F307_JPS	0.35785025	0.043075982	0.064565085	0.4797403	0.05476839	0.4797403	0.0	3
DLBCL10869	0.31463775	0.04569899	0.058487564	0.4815396	0.09963609	0.4815396	0.0	3
DLBCL10859	0.3234094	0.042522583	0.091188945	0.4820671	0.06081196	0.4820671	1.0	3
DLBCL10875	0.28992906	0.07293012	0.06104742	0.484106	0.091987394	0.484106	0.0	3
DLBCL10857	0.48455068	0.03310824	0.09745146	0.28655022	0.098339394	0.48455068	4.0	0
DLBCL_RICOVER_408	0.48923758	0.03742402	0.102723934	0.3016525	0.06896197	0.48923758	2.0	0
DLBCL_RICOVER_533	0.29803804	0.05682002	0.07508479	0.49546328	0.07459388	0.49546328	1.0	3
DLBCL_C_D_1149_NULLPAIR	0.24366266	0.048837166	0.1538998	0.49548063	0.058119737	0.49548063	1.0	3
DLBCL10921	0.22851346	0.06458265	0.08633511	0.5004505	0.12011827	0.5004505	4.0	3
DLBCL10894	0.33365035	0.044830933	0.04408131	0.50188595	0.07555145	0.50188595	0.0	3
DLBCL10852	0.27953145	0.040316395	0.068819694	0.5042849	0.10704755	0.5042849	4.0	3
DLBCL10458	0.297841	0.033247523	0.08296771	0.5071763	0.07876746	0.5071763	0.0	3
DLBCL_RICOVER_744	0.29334888	0.039916232	0.10475911	0.5118203	0.05015543	0.5118203	2.0	3
DLBCL11542	0.26750755	0.048894104	0.106668286	0.51634276	0.060587335	0.51634276	2.0	3
DLBCL_C_D_1118_NULLPAIR	0.23959157	0.047223773	0.1213304	0.51900774	0.07284654	0.51900774	1.0	3
DLBCL11455	0.29932597	0.053734872	0.06010112	0.519973	0.06686504	0.519973	3.0	3
DLBCL11679	0.26766625	0.06371835	0.07920972	0.52057266	0.06883303	0.52057266	1.0	3
DLBCL11500	0.23765768	0.06414739	0.115520455	0.5269634	0.055711042	0.5269634	4.0	3
DLBCL_MC_F606_DMJ	0.2767623	0.06394853	0.06347373	0.5286358	0.06717967	0.5286358	2.0	3
DLBCL10913	0.19291617	0.03973529	0.10204761	0.53185445	0.13344648	0.53185445	0.0	3
DLBCL10975	0.27269694	0.033892732	0.11151623	0.5340789	0.04781519	0.5340789	0.0	3
DLBCL_C_D_1115_NULLPAIR	0.27349377	0.043562885	0.07747439	0.5351727	0.07029626	0.5351727	3.0	3
DLBCL10862	0.26127037	0.055481102	0.066221856	0.5356922	0.08133444	0.5356922	4.0	3
DLBCL11242	0.2753055	0.034456626	0.059155505	0.5362253	0.094857015	0.5362253	4.0	3
DLBCL10450	0.23881052	0.046365194	0.109259486	0.54230535	0.06325942	0.54230535	0.0	3
DLBCL_MC_F519_ALT	0.23310103	0.05612668	0.07950468	0.5536122	0.07765547	0.5536122	4.0	3
DLBCL11481	0.22685291	0.03349636	0.10052057	0.55604917	0.083080985	0.55604917	0.0	3
DLBCL11659	0.21066996	0.040413693	0.09722698	0.56085944	0.090829946	0.56085944	0.0	3
DLBCL11566	0.21834606	0.047948938	0.09295924	0.5614524	0.079293385	0.5614524	2.0	3
DLBCL11448	0.2594836	0.03139743	0.06402726	0.56263477	0.08245695	0.56263477	3.0	3
DLBCL11681	0.26005426	0.04075711	0.07267836	0.5633035	0.063206814	0.5633035	0.0	3
DLBCL_RICOVER_1269	0.26912373	0.04137394	0.062872365	0.5648411	0.061788898	0.5648411	2.0	3
DLBCL10842	0.18246539	0.052588068	0.11517184	0.565003	0.08477173	0.565003	4.0	3
DLBCL11677	0.24521495	0.034748916	0.11243014	0.56654066	0.041065346	0.56654066	0.0	3
DLBCL10973	0.18613283	0.05543064	0.096689194	0.5667014	0.09504595	0.5667014	3.0	3
DLBCL10502	0.18136205	0.060437907	0.11494166	0.56727725	0.0759811	0.56727725	1.0	3
DLBCL_MC_F502_RFK	0.2545192	0.049362306	0.054271143	0.56749856	0.074348785	0.56749856	1.0	3
DLBCL10980	0.5692196	0.05101475	0.046045467	0.27144268	0.06227754	0.5692196	4.0	0
DLBCL11661	0.17552325	0.07580621	0.10904894	0.571851	0.06777059	0.571851	1.0	3
DLBCL10483	0.1850167	0.06021054	0.11292518	0.5762538	0.0655938	0.5762538	1.0	3
DLBCL10899	0.23852572	0.04669601	0.0669044	0.5769284	0.07094549	0.5769284	4.0	3
DLBCL_C_D_1153_NULLPAIR	0.24493895	0.050718386	0.069037996	0.57697785	0.058326818	0.57697785	3.0	3
DLBCL11430	0.24033923	0.059240956	0.07153341	0.5772053	0.051681075	0.5772053	0.0	3
DLBCL11456	0.22362898	0.048454847	0.1043332	0.57795036	0.045632593	0.57795036	1.0	3
DLBCL10934	0.23751809	0.031230066	0.094231606	0.57850134	0.058518905	0.57850134	1.0	3
DLBCL10906	0.20459476	0.038668275	0.07240606	0.5787049	0.10562599	0.5787049	1.0	3
DLBCL_MC_F218_RAP	0.24543159	0.03220836	0.08951159	0.58108604	0.051762436	0.58108604	3.0	3
DFCIDL009_DT	0.18831438	0.060197823	0.09880988	0.5821022	0.070575714	0.5821022	2.0	3
DLBCL_RICOVER_1210	0.20137192	0.05011464	0.098639004	0.5833591	0.06651529	0.5833591	1.0	3
DLBCL_RICOVER_1192	0.22164418	0.055394907	0.051162545	0.58418554	0.087612845	0.58418554	4.0	3
DLBCL11462	0.2136399	0.044596232	0.09438008	0.58439803	0.06298578	0.58439803	0.0	3
DLBCL10989	0.19711927	0.03812471	0.11001097	0.5863004	0.068444654	0.5863004	1.0	3
DLBCL10522	0.23588112	0.067702465	0.06922497	0.58695394	0.040237505	0.58695394	2.0	3
DLBCL_RICOVER_134	0.24464226	0.045795683	0.05762246	0.58723503	0.064704545	0.58723503	4.0	3
DLBCL_MC_F500_ECU	0.21590991	0.03832226	0.07540925	0.58753926	0.082819335	0.58753926	1.0	3
DLBCL_RICOVER_1190	0.23608951	0.04094855	0.07590025	0.58866864	0.058393072	0.58866864	4.0	3
DLBCL10969	0.22759914	0.035940785	0.09253261	0.59107876	0.05284869	0.59107876	0.0	3
DLBCL_RICOVER_120	0.21462363	0.05650604	0.08803322	0.592202	0.048635088	0.592202	4.0	3
DLBCL11565	0.1698743	0.060874447	0.11779963	0.5922284	0.059223242	0.5922284	1.0	3
DLBCL10534	0.26633972	0.04556867	0.055690844	0.5925148	0.03988595	0.5925148	4.0	3
DLBCL10908	0.20696683	0.03794336	0.09974842	0.59254783	0.06279357	0.59254783	4.0	3
DLBCL11486	0.23889056	0.04887519	0.053198323	0.5927669	0.06626903	0.5927669	0.0	3
