	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F349_BJJ	0.22551236	0.045133114	0.06576269	0.5943276	0.06926421	0.5943276	2.0	3
DLBCL_RICOVER_850	0.20147876	0.040558364	0.07999532	0.6140238	0.06394377	0.6140238	4.0	3
DLBCL10889	0.18140787	0.043084126	0.091579214	0.6150454	0.068883345	0.6150454	4.0	3
DLBCL_RICOVER_335	0.19311751	0.039796863	0.06759257	0.6202001	0.07929294	0.6202001	1.0	3
DLBCL10530	0.19717106	0.041474264	0.06931987	0.62037176	0.07166306	0.62037176	4.0	3
DLBCL10973	0.16935799	0.051152732	0.086062044	0.6225226	0.07090462	0.6225226	3.0	3
DLBCL10529	0.17980921	0.04422394	0.07942789	0.62446535	0.07207361	0.62446535	4.0	3
DLBCL11670	0.19279191	0.040545583	0.07083818	0.62643147	0.06939285	0.62643147	2.0	3
DLBCL10451	0.19729848	0.045293365	0.066120416	0.6267913	0.06449642	0.6267913	0.0	3
DLBCL10514	0.17493309	0.046741746	0.07902998	0.6291407	0.070154496	0.6291407	2.0	3
DLBCL_LS843	0.18177594	0.050290715	0.077968895	0.6309134	0.05905107	0.6309134	2.0	3
DLBCL_C_D_1105_NULLPAIR	0.18485585	0.049033467	0.06866025	0.63098574	0.066464715	0.63098574	1.0	3
DLBCL11446	0.16450275	0.04554714	0.073596716	0.6332185	0.08313486	0.6332185	1.0	3
DLBCL11564	0.19322793	0.040340308	0.07220913	0.6347468	0.059475854	0.6347468	3.0	3
DLBCL11478	0.17034587	0.045788392	0.07419048	0.63549143	0.0741838	0.63549143	0.0	3
DLBCL11430	0.19150536	0.03968452	0.06958342	0.6358624	0.06336427	0.6358624	0.0	3
DLBCL10957	0.17215846	0.038374543	0.07947949	0.63653564	0.07345185	0.63653564	0.0	3
DLBCL10874	0.1831131	0.036356196	0.0648635	0.63738465	0.07828255	0.63738465	1.0	3
DLBCL10539	0.18266729	0.039228085	0.068714365	0.6386428	0.07074745	0.6386428	3.0	3
DLBCL10986	0.19039115	0.03937471	0.06921556	0.6410056	0.060012996	0.6410056	0.0	3
DLBCL_RICOVER_1329	0.18286982	0.038187724	0.077235945	0.6413076	0.060398936	0.6413076	4.0	3
DLBCL10970	0.18259455	0.038443856	0.061896276	0.64464647	0.072418824	0.64464647	3.0	3
DLBCL11676	0.175009	0.043492015	0.08648007	0.6450308	0.049988102	0.6450308	0.0	3
DLBCL11513	0.18289746	0.042223766	0.07509677	0.6461666	0.05361536	0.6461666	4.0	3
DLBCL11569	0.19611251	0.034453526	0.07341586	0.64725894	0.048759155	0.64725894	2.0	3
DLBCL10975	0.17982318	0.045974944	0.061084326	0.64804405	0.06507352	0.64804405	0.0	3
DLBCL_RICOVER_1046	0.18799913	0.038306106	0.06068561	0.6502078	0.06280137	0.6502078	1.0	3
DLBCL10985	0.17684461	0.04255714	0.051605407	0.65327305	0.07571977	0.65327305	1.0	3
DLBCL_RICOVER_1192	0.15599126	0.044835784	0.088570565	0.6538997	0.056702662	0.6538997	4.0	3
DLBCL10906	0.15448457	0.03738623	0.09200468	0.6539051	0.062219407	0.6539051	1.0	3
DLBCL10464	0.16185693	0.03960438	0.082044095	0.65391517	0.06257942	0.65391517	2.0	3
DLBCL11483	0.16361055	0.042432327	0.0740645	0.6546034	0.06528919	0.6546034	1.0	3
DLBCL10996	0.16373669	0.04115927	0.08470896	0.65685654	0.05353854	0.65685654	0.0	3
DLBCL11473	0.17532489	0.041062687	0.070111044	0.6582254	0.055275954	0.6582254	0.0	3
DLBCL10854	0.17279127	0.039729204	0.0744581	0.6582261	0.05479537	0.6582261	4.0	3
DLBCL11667	0.15928328	0.043969423	0.06747814	0.6588118	0.07045735	0.6588118	2.0	3
DLBCL11520	0.1761239	0.040413044	0.06546478	0.65891075	0.059087493	0.65891075	0.0	3
DLBCL_C_D_1109_NULLPAIR	0.16539635	0.039504677	0.07742672	0.6592584	0.05841385	0.6592584	3.0	3
DLBCL10859	0.17907424	0.036813732	0.07089592	0.6600424	0.053173672	0.6600424	1.0	3
DLBCL_DFCI_DLBCL_GOE16	0.16839491	0.041441143	0.06573307	0.66009057	0.064340316	0.66009057	2.0	3
DLBCL10480	0.18247572	0.034950938	0.06990778	0.6604691	0.052196447	0.6604691	1.0	3
DLBCL10921	0.16403195	0.04166572	0.06446983	0.6611928	0.068639696	0.6611928	4.0	3
DLBCL10871	0.17307976	0.048610672	0.06120049	0.66121715	0.055891935	0.66121715	1.0	3
DLBCL_LS2245	0.16699794	0.038022052	0.06597156	0.6625602	0.06644824	0.6625602	1.0	3
DLBCL_C_D_1166_NULLPAIR	0.17470261	0.04423494	0.06539237	0.66303056	0.052639525	0.66303056	4.0	3
DLBCL10965	0.15837638	0.04045729	0.06883724	0.6630754	0.069253705	0.6630754	3.0	3
DLBCL_MC_F218_RAP	0.17265353	0.035351865	0.07903885	0.663421	0.049534753	0.663421	3.0	3
DLBCL_RICOVER_401	0.16375692	0.03530062	0.06466663	0.6645627	0.07171311	0.6645627	1.0	3
DLBCL11683	0.16087604	0.042912714	0.0687379	0.66480106	0.06267228	0.66480106	2.0	3
DLBCL10782	0.15878297	0.056860603	0.07402216	0.6652573	0.04507697	0.6652573	3.0	3
DLBCL11504	0.15842456	0.03900439	0.06731118	0.66534686	0.06991303	0.66534686	3.0	3
DLBCL11436	0.17618115	0.039028317	0.06133482	0.66542786	0.058027852	0.66542786	1.0	3
DLBCL10522	0.18081199	0.048694815	0.05928757	0.6655344	0.045671258	0.6655344	2.0	3
DLBCL11467	0.16199255	0.035570934	0.06919463	0.66619295	0.06704892	0.66619295	3.0	3
DLBCL10924	0.14516437	0.04265506	0.070304506	0.66664684	0.07522922	0.66664684	4.0	3
DLBCL10891	0.17230982	0.04297773	0.06713927	0.66690385	0.050669324	0.66690385	4.0	3
DLBCL_LS4592	0.15659867	0.04132942	0.07409189	0.6671322	0.060847845	0.6671322	2.0	3
DLBCL_RICOVER_787	0.15878299	0.04037113	0.06701536	0.6671575	0.06667305	0.6671575	1.0	3
DLBCL_C_D_1135_NULLPAIR	0.1633781	0.03699487	0.06840236	0.66744864	0.06377604	0.66744864	1.0	3
DLBCL_RICOVER_1289	0.16955204	0.039829712	0.058593232	0.6678096	0.06421539	0.6678096	4.0	3
DLBCL11591	0.16875084	0.04142538	0.07269508	0.66827565	0.04885306	0.66827565	1.0	3
DLBCL10544	0.16725692	0.036487985	0.067349784	0.6686544	0.0602509	0.6686544	3.0	3
DLBCL_RICOVER_288	0.1536894	0.038551185	0.07876459	0.6694003	0.059594557	0.6694003	1.0	3
DLBCL_LS2208	0.17093211	0.030886713	0.072430305	0.6697361	0.056014773	0.6697361	4.0	3
DLBCL_RICOVER_839	0.16723162	0.03626555	0.06913775	0.67012376	0.05724131	0.67012376	1.0	3
DLBCL11471	0.16115661	0.044036485	0.06856438	0.67075235	0.055490192	0.67075235	3.0	3
DLBCL10532	0.16804643	0.043726027	0.067344554	0.67075324	0.050129775	0.67075324	4.0	3
DLBCL10863	0.16357267	0.040769532	0.059662834	0.6708392	0.06515581	0.6708392	3.0	3
DLBCL10999	0.15426484	0.04383019	0.06550542	0.67224294	0.06415661	0.67224294	4.0	3
DLBCL_C_D_1108_NULLPAIR	0.17021763	0.04091913	0.061765105	0.67291385	0.054184265	0.67291385	1.0	3
DLBCL_RICOVER_1150	0.15641075	0.041008685	0.07339628	0.6729199	0.056264337	0.6729199	0.0	3
DLBCL11431	0.1556896	0.043270778	0.071950376	0.67304	0.05604927	0.67304	4.0	3
DLBCL10894	0.1817774	0.03245343	0.055108428	0.6741942	0.056466527	0.6741942	0.0	3
DLBCL_C_D_1138_NULLPAIR	0.16696464	0.041035943	0.06486603	0.6749979	0.052135434	0.6749979	1.0	3
