	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10889	0.2634530780149959	0.05666161048977991	0.06069244684006483	0.5347324730547462	0.08446039160041306	0.5347324730547462	4.0	3
DLBCL10851	0.23431623837151558	0.04721537748363534	0.05869111278989449	0.5944596884671649	0.06531758288778969	0.5944596884671649	1.0	3
DLBCL10970	0.21226973605975316	0.04617768830080714	0.059399525376773156	0.5999283547677899	0.08222469549487654	0.5999283547677899	3.0	3
DLBCL_RICOVER_1106	0.23075741866038482	0.04653517889000774	0.05654080002213856	0.600579168094614	0.06558743433285494	0.600579168094614	4.0	3
DLBCL11435	0.23183090388712788	0.042483445525214165	0.05376193567835014	0.6020818949019492	0.06984182000735863	0.6020818949019492	0.0	3
DLBCL11500	0.2159473470998475	0.04866029353540332	0.061261465330029546	0.6055939053688797	0.06853698866583988	0.6055939053688797	4.0	3
DLBCL10450	0.2319593070706518	0.03793050237000829	0.06380550120545514	0.6058495614656684	0.06045512788821646	0.6058495614656684	0.0	3
DLBCL10534	0.19382837405766515	0.07022981393753658	0.07021353240129624	0.6078514467791701	0.05787683282433197	0.6078514467791701	4.0	3
DLBCL10906	0.19986018760105467	0.05647137551452933	0.06064696206486833	0.6093588846289778	0.07366259019056987	0.6093588846289778	1.0	3
DLBCL10936	0.23010526289997157	0.04324321934117311	0.06472656339946362	0.6100882584452245	0.05183669591416721	0.6100882584452245	2.0	3
DLBCL10460	0.22382571100600226	0.05106255183117673	0.04760544030319175	0.6106393649297036	0.06686693192992567	0.6106393649297036	1.0	3
DLBCL_RICOVER_866	0.21437585535564604	0.05536999062975637	0.04915609340170416	0.612529529155039	0.06856853145785435	0.612529529155039	2.0	3
DLBCL10899	0.24317585908537515	0.046080109674891824	0.05243743127557685	0.6136198235796443	0.044686776384511864	0.6136198235796443	4.0	3
DLBCL11507	0.22100957117062045	0.05384548882372308	0.05929956020529072	0.6156949775064131	0.050150402293952664	0.6156949775064131	1.0	3
DLBCL10471	0.22379483759607227	0.04576543354690631	0.053551307347657416	0.6170553439494718	0.05983307755989219	0.6170553439494718	4.0	3
DLBCL11519	0.190815105283047	0.05087453275912595	0.06949038497126094	0.6187330273285983	0.0700869496579679	0.6187330273285983	0.0	3
DLBCL10995	0.18420377137171817	0.04704766420987218	0.0681426090141233	0.6191467568293971	0.08145919857488923	0.6191467568293971	2.0	3
DLBCL11196	0.21402290335828353	0.04197850803561603	0.06194626834003451	0.619729600403162	0.06232271986290393	0.619729600403162	3.0	3
DLBCL_RICOVER_1204	0.21330641081758178	0.04502187901623014	0.0618170327520212	0.6211989327457798	0.058655744668387064	0.6211989327457798	3.0	3
DLBCL10908	0.20644240387868967	0.040553559955767454	0.057225072023988896	0.6236248810837817	0.0721540830577723	0.6236248810837817	4.0	3
DLBCL10874	0.1935872873945533	0.0393715572922539	0.06203753757006255	0.6236678540762117	0.08133576366691857	0.6236678540762117	1.0	3
DLBCL11679	0.18794542810277068	0.05055879546091947	0.06543047428951267	0.6239784386254874	0.07208686352130979	0.6239784386254874	1.0	3
DLBCL_RICOVER_440	0.2152734468003109	0.04058397855644852	0.05882087075618842	0.6242984388742889	0.061023265012763325	0.6242984388742889	2.0	3
DLBCL11483	0.18208620469767278	0.04992106463836693	0.08806137001392086	0.6257920051594084	0.054139355490631064	0.6257920051594084	1.0	3
DLBCL_LS1668	0.22023199954786435	0.04843515286127027	0.051083366376011914	0.6263463666511736	0.05390311456367977	0.6263463666511736	1.0	3
DLBCL_RICOVER_1263	0.2164433470290086	0.04655948548063678	0.050685880517829504	0.6264008406613664	0.059910446311158744	0.6264008406613664	2.0	3
DLBCL_C_D_1139_NULLPAIR	0.2025433606021984	0.050843199019669286	0.05959322033796266	0.6272576797743402	0.05976254026582942	0.6272576797743402	3.0	3
DLBCL11566	0.19012085669038095	0.04754309595941037	0.061131932586106955	0.6276125164751235	0.07359159828897825	0.6276125164751235	2.0	3
DLBC_FF_A7CW_TP_NB	0.20459688637162635	0.04754345772202737	0.05680559510783283	0.6282609843577007	0.0627930764408127	0.6282609843577007	4.0	3
DLBCL_LS2367	0.2028270773484589	0.05179625285963365	0.054605620409637526	0.6302548575666089	0.06051619181566098	0.6302548575666089	0.0	3
DLBCL11202	0.19885369413986798	0.05276657829144804	0.05940895006784169	0.631614159759851	0.057356617740991274	0.631614159759851	0.0	3
DLBCL11457	0.19090905878162723	0.04964196490828276	0.06429916029433248	0.6322658796166404	0.06288393639911716	0.6322658796166404	0.0	3
DLBCL10924	0.17303861856997688	0.04651751727342177	0.0706183376105074	0.6328962201724375	0.07692930637365648	0.6328962201724375	4.0	3
DLBCL11670	0.18881067440746227	0.049169997662768264	0.055602654215841076	0.6335020821443643	0.07291459156956402	0.6335020821443643	2.0	3
DLBCL_DFCI_DLBCL_GOE16	0.20465964849378002	0.04258107935091533	0.06433993138142417	0.6336323815694422	0.054786959204438185	0.6336323815694422	2.0	3
DLBCL11478	0.20760978210321235	0.04502194805664969	0.0511392503604347	0.6336809129893658	0.0625481064903374	0.6336809129893658	0.0	3
DLBCL_LS3204	0.19091446538764284	0.03796459794470771	0.06719836435298458	0.6345162624533239	0.06940630986134091	0.6345162624533239	1.0	3
DLBCL10974	0.18358234297199802	0.046538755793251854	0.06236790659360959	0.6345744330624413	0.07293656157869918	0.6345744330624413	3.0	3
DLBCL10904	0.1952260221681672	0.0417877581505497	0.06273509687252672	0.6349988584594743	0.06525226434928202	0.6349988584594743	4.0	3
DLBCL_LS2089	0.20891376495210304	0.03697681953729747	0.06292752438971684	0.6352254345196751	0.05595645660120761	0.6352254345196751	1.0	3
DLBCL11675	0.18648607242807783	0.05328243743662595	0.065769753957968	0.6358813319171726	0.05858040426015569	0.6358813319171726	2.0	3
DLBCL11671	0.1883539767451766	0.04771475784757623	0.060895547961567195	0.6359513481970476	0.06708436924863241	0.6359513481970476	0.0	3
DLBC_FF_A7CR_TP_NB	0.20619295216010708	0.04447117542404559	0.056448196984881724	0.6360512672348503	0.05683640819611534	0.6360512672348503	4.0	3
DLBCL_LS2325	0.20259343647417613	0.0430343856914253	0.05533444808224006	0.6362767697863766	0.06276095996578195	0.6362767697863766	2.0	3
DLBCL_RICOVER_977	0.20396184561723232	0.041555394343653254	0.07059384960947732	0.6363252506417629	0.04756365978787427	0.6363252506417629	0.0	3
DLBCL11479	0.19203506700777997	0.04470463372826533	0.05447217310632205	0.6378221358282683	0.07096599032936443	0.6378221358282683	1.0	3
DLBCL_RICOVER_299	0.1840849517564335	0.041473495689415156	0.05628870445075895	0.6379249935157505	0.0802278545876419	0.6379249935157505	1.0	3
DLBCL10999	0.21178844645158262	0.039244214887593665	0.052915374972735754	0.6400935336378766	0.05595843005021141	0.6400935336378766	4.0	3
DLBCL11486	0.20095334354737485	0.04505134428996665	0.06521324735459386	0.6405565121200685	0.04822555268799624	0.6405565121200685	0.0	3
DLBCL10552	0.16789662720621715	0.05786836951286843	0.0714862323484256	0.6408439597418406	0.06190481119064818	0.6408439597418406	3.0	3
DLBCL10984	0.20766876555507255	0.039063553430639754	0.04430681279763993	0.6412502839124941	0.06771058430415373	0.6412502839124941	4.0	3
DLBCL10544	0.2055874800220225	0.03991568195844151	0.04422262397340405	0.6418823547572272	0.06839185928890466	0.6418823547572272	3.0	3
DLBCL_RICOVER_335	0.1856674344987759	0.050987767593180224	0.057341870618357264	0.6421087944089127	0.06389413288077395	0.6421087944089127	1.0	3
DLBCL_RICOVER_1046	0.2176624073249074	0.040050018824382465	0.04740420706379219	0.6421221151114784	0.052761251675439574	0.6421221151114784	1.0	3
DLBCL10986	0.17859301694120755	0.045312327889636635	0.07466291170458712	0.6421288171675297	0.05930292629703904	0.6421288171675297	0.0	3
DLBCL_MC_F089_HCZ	0.18680682396581352	0.042230280993201474	0.06257518337691227	0.6424713460528493	0.06591636561122352	0.6424713460528493	1.0	3
DLBCL11470	0.19120533147283605	0.033607851378432384	0.07110697295735481	0.6433318989255615	0.060747945265815236	0.6433318989255615	0.0	3
DLBCL_RICOVER_274	0.19631889805968525	0.047485474817167646	0.050099985066790746	0.6437862171831227	0.06230942487323361	0.6437862171831227	3.0	3
DLBCL_C_D_1125_NULLPAIR	0.20249200941661125	0.03861789721328882	0.061510483440132276	0.64380382824877	0.053575781681197594	0.64380382824877	4.0	3
DLBCL11455	0.17761741278080762	0.05212260881645152	0.058776195514305365	0.6439381441024509	0.06754563878598463	0.6439381441024509	2.0	3
DLBCL_MC_F500_ECU	0.20489762071402937	0.036676638383965586	0.049073852689942486	0.644337562362549	0.06501432584951358	0.644337562362549	1.0	3
DLBC_FF_A7CQ_TP_NB	0.18421511299163443	0.03962338749513557	0.06375889405359887	0.644400879539629	0.06800172592000207	0.644400879539629	4.0	3
DLBCL11346	0.1628542995123916	0.042355242333337886	0.07450891415450446	0.6444884753571445	0.07579306864262154	0.6444884753571445	1.0	3
DLBCL_MC_F927_JHS	0.18413453582468303	0.043421910250350845	0.07054337162799793	0.6445177113176846	0.05738247097928359	0.6445177113176846	4.0	3
DLBCL11538	0.19623809018940575	0.04681001118724315	0.051073625830151306	0.6447030841043541	0.061175188688845715	0.6447030841043541	4.0	3
DLBCL10969	0.1903703116392167	0.041336503551824604	0.06218054598696878	0.6452598143471456	0.06085282447484426	0.6452598143471456	0.0	3
DLBCL11669	0.1897372562522728	0.04918086569788767	0.060376011717036125	0.6452601122269458	0.0554457541058576	0.6452601122269458	2.0	3
DLBCL10865	0.18945898263295904	0.03794185830523408	0.06273391986849823	0.6453080174368018	0.06455722175650686	0.6453080174368018	4.0	3
DLBCL11680	0.1966067139099859	0.04249267151731984	0.057281184992359	0.6455198931847351	0.05809953639560012	0.6455198931847351	2.0	3
DLBCL11460	0.19130865097980881	0.04023460722564692	0.061568974882894194	0.6470094385714583	0.059878328340191724	0.6470094385714583	3.0	3
DLBCL10857	0.20192864624110407	0.041200324947638346	0.05267022487246338	0.6470097282300316	0.057191075708762695	0.6470097282300316	4.0	3
DLBCL10932	0.1879330382755004	0.04942230518401707	0.05689580591903809	0.6474858522946708	0.058262998326773646	0.6474858522946708	3.0	3
DLBCL11468	0.196497247408576	0.04305464084326041	0.0529979698283846	0.6477834536107793	0.05966668830899978	0.6477834536107793	2.0	3
DLBCL10989	0.19238798869049636	0.045308385293718056	0.06337733517366734	0.6478664011624737	0.05105988967964455	0.6478664011624737	1.0	3
DLBCL_RICOVER_1190	0.18057626792672973	0.04492024942374102	0.06112353866528179	0.6484987083475305	0.06488123563671683	0.6484987083475305	4.0	3
DLBCL_C_D_1105_NULLPAIR	0.17468941808479285	0.050223019066264564	0.06089963046042982	0.6485150371412083	0.0656728952473044	0.6485150371412083	1.0	3
DLBCL10963	0.18499241354463633	0.04861154712084068	0.05930666059256544	0.6488966234799766	0.05819275526198099	0.6488966234799766	4.0	3
DLBCL10883	0.20684393470566578	0.04013054644928162	0.05353905131530871	0.649016141364387	0.05047032616535686	0.649016141364387	4.0	3
DLBCL_LS155	0.17058768155162993	0.04586994094621973	0.05042910054154989	0.6492961969057583	0.08381708005484212	0.6492961969057583	2.0	3
DLBCL_LS2590	0.1825160797203802	0.05329609159754674	0.05660729607084277	0.649299226467842	0.0582813061433883	0.649299226467842	3.0	3
DLBCL_RICOVER_826	0.18590570927707553	0.051899789948255365	0.051642918467876	0.6496210791267194	0.06093050318007373	0.6496210791267194	0.0	3
DLBCL_LS1921	0.1948161728703716	0.03667109916517853	0.04939098423038757	0.6503426781764178	0.06877906555764453	0.6503426781764178	1.0	3
DLBCL10890	0.1869377964868931	0.04074687976141776	0.0561364150966513	0.650948372690729	0.06523053596430874	0.650948372690729	4.0	3
DLBCL11471	0.1961478847996296	0.047058654879767806	0.05624432982276021	0.6512715245030276	0.049277605994814754	0.6512715245030276	3.0	3
DLBCL11509	0.17773848058194655	0.03987363254614235	0.06208148073254151	0.6526495076388841	0.06765689850048552	0.6526495076388841	0.0	3
DLBCL_RICOVER_496	0.19039625329845977	0.04750792316681881	0.05240266037812105	0.6527240821501712	0.05696908100642912	0.6527240821501712	1.0	3
