	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL10538	0.036100322507448615	0.3424223207535919	0.046591124736666226	0.27527933440728847	0.2996068975950048	0.3424223207535919	2.0	2	True
DLBCL11005	0.03409297849901176	0.3255985873543001	0.047150776440922505	0.18472369354759782	0.4084339641581679	0.4084339641581679	5.0	4	False
DLBCL_C_D_1145_NULLPAIR	0.23415011000761982	0.014569633007146745	0.20224423097820582	0.12318486230790163	0.42585116369912596	0.42585116369912596	5.0	5	True
DLBCL10531	0.09232906777024551	0.08752322647425619	0.09560755342425885	0.4424714717577329	0.28206868057350654	0.4424714717577329	4.0	1	False
DLBCL10470	0.03259542738523871	0.1783634450258145	0.3022007376395045	0.448457015047049	0.03838337490239334	0.448457015047049	4.0	2	False
DLBCL_C_D_1120_NULLPAIR	0.0366579395710987	0.4625398227839362	0.12757436789610832	0.01699243409685727	0.3562354356519995	0.4625398227839362	2.0	5	False
DLBCL_C_D_1162_NULLPAIR	0.016768127562942128	0.03372153623877431	0.48078829487151864	0.16212992830400488	0.30659211302276007	0.48078829487151864	3.0	5	False
DLBCL11180	0.035751696462807125	0.4869834261445206	0.042623376789638415	0.018893150472547603	0.4157483501304863	0.4869834261445206	2.0	2	True
DLBCL_RICOVER_1072	0.055813272150673415	0.2311393615039804	0.19462545512360233	0.49157210774493015	0.02684980347681375	0.49157210774493015	4.0	4	True
DLBCL11586	0.4352606583695974	0.016600286788966627	0.02616732280269516	0.492251919481169	0.02971981255757183	0.492251919481169	4.0	1	False
DLBCL11182	0.11860180868967878	0.05768009488579984	0.032183246043691265	0.5097382303581591	0.2817966200226709	0.5097382303581591	4.0	4	True
DLBCL11193	0.07909093892219522	0.5115602362878293	0.1058609243255369	0.2751169090096359	0.028370991454802673	0.5115602362878293	2.0	2	True
DLBCL10948	0.017562035675193263	0.5192743248851901	0.03759604746107138	0.03900933402604449	0.38655825795250076	0.5192743248851901	2.0	2	True
DLBCL10500	0.03619175506428789	0.3172223069136892	0.06303064849534928	0.05429248768980509	0.5292628018368686	0.5292628018368686	5.0	2	False
DLBCL_LS3387	0.15215879053920578	0.010760904670198157	0.2697774301193879	0.5343858661287934	0.03291700854241474	0.5343858661287934	4.0	3	False
DLBCL_C_D_1158_NULLPAIR	0.5433413873377924	0.21747461288201747	0.03351098074991313	0.1858358159785955	0.019837203051681504	0.5433413873377924	1.0	2	False
DLBCL_MC_F990_MNA	0.03406621926900092	0.5809636050163999	0.02342667480949233	0.03963978130855248	0.32190371959655434	0.5809636050163999	2.0	2	True
DLBCL10524	0.059157046677224615	0.5931198350547195	0.0843453940740803	0.20156426308009262	0.06181346111388299	0.5931198350547195	2.0	2	True
DLBCL_RICOVER_150	0.014200637019235426	0.3365051770218177	0.03489468363735415	0.017202447648463473	0.5971970546731292	0.5971970546731292	5.0	5	True
DLBCL11559	0.018054347433450278	0.2773369912146293	0.6278501068136291	0.06064392590407567	0.016114628634215703	0.6278501068136291	3.0	3	True
