	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL10538	0.04410517425452078	0.36443832974544405	0.03270689156809192	0.24177833601285734	0.3169712684190859	0.36443832974544405	2.0	2	True
DLBCL_C_D_1158_NULLPAIR	0.21399563766833168	0.33297628956372594	0.06035162632590639	0.3691702686588829	0.023506177783153174	0.3691702686588829	4.0	2	False
DLBCL_C_D_1162_NULLPAIR	0.022900762741229378	0.035760800360785744	0.41073523802149775	0.16557916825324034	0.36502403062324673	0.41073523802149775	3.0	5	False
DLBCL_MC_F648_JKW	0.31168811746534464	0.169663891935476	0.050871784899503864	0.41512672043473264	0.05264948526494282	0.41512672043473264	4.0	1	False
DLBCL_C_D_PAIR20	0.018166194465275978	0.3021836517144356	0.2467703107902525	0.01748420577938953	0.4153956372506464	0.4153956372506464	5.0	5	True
DLBCL_C_D_PAIR9	0.0936204743305952	0.3808402584404627	0.02200984412471157	0.4352501064800829	0.06827931662414773	0.4352501064800829	4.0	2	False
DLBCL_C_D_PAIR2	0.11151723838163541	0.4372661093897964	0.06973569802109053	0.034777491598578056	0.34670346260889967	0.4372661093897964	2.0	2	True
DLBCL_C_D_1145_NULLPAIR	0.23568297717432204	0.013704726175162017	0.1950107134041516	0.1182036985836855	0.43739788466267887	0.43739788466267887	5.0	5	True
DLBCL11005	0.03580879368682314	0.28511769878733934	0.03991884219655729	0.2000888867488423	0.4390657785804379	0.4390657785804379	5.0	4	False
DLBCL10470	0.04181801420645676	0.21561789199758577	0.26255127455509136	0.4403431096412198	0.03966970959964629	0.4403431096412198	4.0	2	False
DLBCL_LS3808	0.13232279832070706	0.031038177297664723	0.23728165278538182	0.15510148894274994	0.44425588265349647	0.44425588265349647	5.0	5	True
DLBCL_C_D_PAIR22	0.1534015897729186	0.4498288653387038	0.30107353554705224	0.07543856746907474	0.020257441872250547	0.4498288653387038	2.0	2	True
DFCIDL001_DT	0.1265568595138316	0.18786001959925921	0.45554686433023756	0.21195511507756745	0.01808114147910421	0.45554686433023756	3.0	1	False
DLBCL10531	0.09973899689267969	0.08333815529475244	0.0776587072750884	0.4745220908353085	0.2647420497021709	0.4745220908353085	4.0	1	False
DLBCL_MC_F990_MNA	0.046004137526092004	0.48017407517808974	0.015483274863112788	0.04728814211702632	0.4110503703156792	0.48017407517808974	2.0	2	True
DLBCL10500	0.02945932918867128	0.33017109289885044	0.08054143959135372	0.07417722877741496	0.48565090954370954	0.48565090954370954	5.0	2	False
DLBCL11180	0.041310199595798895	0.48596996446947427	0.0355584995922208	0.020205173685131826	0.4169561626573742	0.48596996446947427	2.0	2	True
DLBCL11182	0.11154841299334799	0.05674792914981141	0.028945176222939815	0.48734353910907713	0.31541494252482366	0.48734353910907713	4.0	4	True
DLBCL_C_D_1120_NULLPAIR	0.029920705966378164	0.4887984651340113	0.15885839447820563	0.021296282486824813	0.30112615193458003	0.4887984651340113	2.0	5	False
DLBCL11452	0.2894045484499048	0.13283381128647934	0.03518694308833451	0.5105518954283794	0.03202280174690197	0.5105518954283794	4.0	1	False
DLBCL_RICOVER_224	0.014151272074621161	0.3945470374701396	0.03677775716462734	0.03533135857739803	0.5191925747132139	0.5191925747132139	5.0	5	True
DLBCL10524	0.09432580251768868	0.5196254644229025	0.07598383822219285	0.24203736435603465	0.06802753048118138	0.5196254644229025	2.0	2	True
DLBCL_RICOVER_1072	0.06970795603650483	0.2274562938962496	0.15265797204483128	0.5245302670919009	0.025647510930513425	0.5245302670919009	4.0	4	True
DLBCL_LS4394	0.1317288141725782	0.5369475939444706	0.2824715482892737	0.03490749491241736	0.013944548681260202	0.5369475939444706	2.0	1	False
DLBCL_RICOVER_181	0.5375495052873045	0.03572234586050372	0.04009533061131299	0.04581719346277644	0.3408156247781023	0.5375495052873045	1.0	1	True
DLBCL10948	0.01635138799702584	0.540445322476784	0.03833949930580935	0.04161054541538488	0.363253244804996	0.540445322476784	2.0	2	True
DLBCL_C_D_1110_NULLPAIR	0.5409453064398703	0.015622317477105217	0.22642708980508522	0.1928454902604856	0.024159796017453723	0.5409453064398703	1.0	3	False
DLBCL_C_D_PAIR23	0.254058398402622	0.5504650061775257	0.015085359750968228	0.03952459109897451	0.14086664456990958	0.5504650061775257	2.0	2	True
DLBCL10546	0.2936728794198082	0.06649382947666417	0.024207357808570407	0.03537514300277916	0.5802507902921781	0.5802507902921781	5.0	1	False
DLBCL_LS3387	0.22380993725602874	0.01154708727785786	0.1470046578682501	0.5820828158691009	0.035555501728762415	0.5820828158691009	4.0	3	False
DLBCL_C_D_1132_NULLPAIR	0.5868980431056171	0.011434173412008631	0.034928089036768625	0.2558821662726985	0.11085752817290716	0.5868980431056171	1.0	4	False
DLBCL_RICOVER_150	0.015497914580007807	0.3404956973851111	0.03199447533442638	0.018075736393643505	0.5939361763068112	0.5939361763068112	5.0	5	True
DLBCL_RICOVER_105	0.04876920721005819	0.6036535707068682	0.020526750051283606	0.015704717981497945	0.3113457540502921	0.6036535707068682	2.0	5	False
DLBCL_LS2978	0.604727332785855	0.039949804892842236	0.029985932364005517	0.297797719812175	0.027539210145122183	0.604727332785855	1.0	1	True
DLBCL10942	0.3127153666142712	0.027278574324750404	0.03429510977545479	0.6088925110135878	0.016818438271935826	0.6088925110135878	4.0	1	False
DLBCL10478	0.18025857489336106	0.0139502570443083	0.10775191143974437	0.6208414482154851	0.07719780840710108	0.6208414482154851	4.0	4	True
DLBCL_MC_F300_TBF	0.17511437067749377	0.01514607579344241	0.626699827563986	0.06591427098908312	0.1171254549759947	0.626699827563986	3.0	1	False
DLBCL_RICOVER_763	0.014242328480385116	0.25842297506275125	0.024812908293930798	0.04197292563630929	0.6605488625266236	0.6605488625266236	5.0	2	False
DLBCL_RICOVER_822	0.02104991688229568	0.6650068041317002	0.023192551227728335	0.02284687774987314	0.2679038500084026	0.6650068041317002	2.0	2	True
DLBCL10506	0.1859390518653029	0.03773393208027604	0.07114267487269153	0.6800462048900096	0.025138136291720025	0.6800462048900096	4.0	1	False
DLBCL_RICOVER_865	0.682193411517205	0.14367004868720237	0.014098643587036531	0.07724299575182894	0.08279490045672708	0.682193411517205	1.0	1	True
DLBCL_RICOVER_269	0.03766113420826381	0.6915248155034887	0.2062619682415073	0.030328480317858696	0.03422360172888159	0.6915248155034887	2.0	3	False
DLBCL11531	0.13820198531045236	0.69570345703621	0.09656506199752225	0.05491245953469046	0.014617036121124985	0.69570345703621	2.0	2	True
