	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL_LS3808	0.19547505889701564	0.029775939275605234	0.24410494302913388	0.217298770454855	0.31334528834339026	0.31334528834339026	5.0	5	True
DLBCL_MC_F648_JKW	0.23093543645873663	0.26642874537108907	0.09476060413402426	0.338605426281524	0.06926978775462592	0.338605426281524	4.0	1	False
DLBCL10470	0.03384383724106759	0.2917978782290146	0.26048331527071705	0.37057136291084186	0.04330360634835883	0.37057136291084186	4.0	2	False
DLBCL10538	0.034717236399306045	0.28428765695371894	0.040720169740832875	0.2538600384066008	0.38641489849954125	0.38641489849954125	5.0	2	False
DLBCL10531	0.07140119487948692	0.07769820407594633	0.0659526566154578	0.4120973979119104	0.3728505465171985	0.4120973979119104	4.0	1	False
DLBCL_LS3387	0.4299428579547418	0.01160471295361084	0.16171637109852763	0.3668685736224456	0.02986748437067403	0.4299428579547418	1.0	3	False
DLBCL_C_D_PAIR9	0.0881212440273489	0.37865276018458227	0.02710160184649376	0.43801019294581556	0.06811420099575947	0.43801019294581556	4.0	2	False
DFCIDL001_DT	0.14151780543088333	0.20790276556789747	0.4470558495398965	0.18770530742363345	0.015818272037689287	0.4470558495398965	3.0	3	True
DLBCL11182	0.1487965112105978	0.0448723690295705	0.03195753048355957	0.31850503492642973	0.4558685543498424	0.4558685543498424	5.0	4	False
DLBCL11452	0.27770892796164276	0.17149148890566016	0.046648819314873635	0.4665045883001162	0.037646175517707256	0.4665045883001162	4.0	1	False
DLBCL_MC_F990_MNA	0.04105916581490804	0.4045185571791702	0.018010528825564392	0.04975798471845015	0.48665376346190725	0.48665376346190725	5.0	2	False
DLBCL10524	0.14561075693891953	0.5021574999638257	0.06113418335390211	0.21837349580581625	0.07272406393753646	0.5021574999638257	2.0	2	True
DLBCL_C_D_1120_NULLPAIR	0.03588888258743654	0.5052776372511826	0.15760763207514464	0.022933671738558987	0.2782921763476773	0.5052776372511826	2.0	5	False
DLBCL10948	0.016560358767688795	0.5090455620028792	0.039620128909331954	0.053595347139653034	0.381178603180447	0.5090455620028792	2.0	2	True
DLBCL_C_D_PAIR23	0.24139091077649077	0.5123142546698841	0.016245545139307788	0.03615754372831089	0.19389174568600645	0.5123142546698841	2.0	2	True
DLBCL_LS4394	0.15108213757020586	0.5154791988906087	0.28707814514718805	0.03416017882678292	0.01220033956521456	0.5154791988906087	2.0	1	False
DLBCL_C_D_1110_NULLPAIR	0.517041465192628	0.01718756862828352	0.2763743250713354	0.1685782219211089	0.020818419186644194	0.517041465192628	1.0	3	False
DLBCL11531	0.2196049616710478	0.5321538920259336	0.1612763843765173	0.07262378473022182	0.014340977196279565	0.5321538920259336	2.0	2	True
DLBCL11193	0.03705518468001688	0.533550148165511	0.07673914955281132	0.29393509696546094	0.058720420636199845	0.533550148165511	2.0	2	True
DLBCL_C_D_PAIR20	0.016654693489447397	0.28006302757892854	0.1465095507720676	0.019757995335359213	0.5370147328241973	0.5370147328241973	5.0	5	True
DLBCL11559	0.020294870296475816	0.5532243445368185	0.35851297835965945	0.05024993795134612	0.017717868855700154	0.5532243445368185	2.0	3	False
DLBCL_C_D_1158_NULLPAIR	0.1525813055014758	0.18005414525135616	0.07346068953166804	0.5606268799745251	0.03327697974097492	0.5606268799745251	4.0	2	False
DLBCL10506	0.2485127117559333	0.06109993286256433	0.0961215719968379	0.569310950624316	0.024954832760348416	0.569310950624316	4.0	1	False
DLBCL_C_D_1162_NULLPAIR	0.01882218227590492	0.036831164192338575	0.2069546222498349	0.1618710989849145	0.5755209322970071	0.5755209322970071	5.0	5	True
DLBCL10546	0.29179069827539195	0.07726009666305868	0.021591546940776266	0.031461484040531444	0.5778961740802416	0.5778961740802416	5.0	1	False
DLBCL_RICOVER_105	0.04175997124195806	0.5800873817405406	0.017994416476108974	0.015175725979083747	0.34498250456230856	0.5800873817405406	2.0	5	False
DLBCL10942	0.580586677067199	0.02998269693659224	0.026854549855693938	0.34018886031481527	0.022387215825699507	0.580586677067199	1.0	1	True
DLBCL_LS1899	0.047677196031664475	0.11053672124878379	0.22334065472609907	0.5901235023952246	0.028321925598228055	0.5901235023952246	4.0	4	True
DLBCL10505	0.24549813275007856	0.020161336667686037	0.12091451388583024	0.5942917171747977	0.019134299521607463	0.5942917171747977	4.0	4	True
