	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL_LS4394	0.3113711186348813	0.3439184858337846	0.28878532864975665	0.04195431062926001	0.013970756252317378	0.3439184858337846	2.0	1	False
DLBCL11005	0.026249040576101272	0.30560796783006644	0.06612437969478303	0.24042366394085682	0.3615949479581925	0.3615949479581925	5.0	4	False
DLBCL10538	0.035550868591526945	0.3636303049602377	0.04909417911602387	0.27238915985842027	0.27933548747379117	0.3636303049602377	2.0	2	True
DLBCL_LS3808	0.11593952682111891	0.032710003330563016	0.2647647631876818	0.2007966292493629	0.38578907741127344	0.38578907741127344	5.0	5	True
DLBCL_C_D_1145_NULLPAIR	0.19335270244528543	0.014584222340666746	0.2435630514270248	0.1394008926491905	0.40909913113783253	0.40909913113783253	5.0	5	True
DLBCL_C_D_PAIR20	0.013718161831118984	0.2732108331057112	0.26906194681959616	0.018400411893157963	0.42560864635041573	0.42560864635041573	5.0	5	True
DLBCL10470	0.033220824429997395	0.18813281599661094	0.3112277119677701	0.42986375728646664	0.037554890319154974	0.42986375728646664	4.0	2	False
DLBCL_C_D_1120_NULLPAIR	0.022621684461390807	0.4314303209165984	0.18805309827188335	0.021828991046547147	0.33606590530358027	0.4314303209165984	2.0	5	False
DLBCL_C_D_PAIR2	0.08985624021369541	0.4344583962628412	0.08211555079231367	0.038188643241751	0.35538116948939863	0.4344583962628412	2.0	2	True
DLBCL_C_D_PAIR9	0.1380483937784987	0.4521975209324544	0.0203175012349106	0.32155494021051684	0.06788164384361943	0.4521975209324544	2.0	2	True
DLBCL_C_D_PAIR22	0.10532112085769837	0.45805713620805644	0.34527628170211516	0.07257393784854356	0.018771523383586477	0.45805713620805644	2.0	2	True
DLBCL_RICOVER_1072	0.057301591503985706	0.24924252623129034	0.19564738346033228	0.47068993074234955	0.027118568062042166	0.47068993074234955	4.0	4	True
DLBCL10500	0.022619173592012775	0.3066981279269582	0.10481210932467606	0.07972824000230443	0.4861423491540485	0.4861423491540485	5.0	2	False
DLBCL_C_D_1162_NULLPAIR	0.01661064088704505	0.03222276656693809	0.497745215485911	0.15916267199893921	0.29425870506116664	0.497745215485911	3.0	5	False
DLBCL10506	0.5017605436805223	0.03178611624814641	0.06259877144736328	0.3817996848615275	0.022054883762440504	0.5017605436805223	1.0	1	True
DLBCL10531	0.07230994798600036	0.07740252069187138	0.11427884630418687	0.504320778939008	0.23168790607893341	0.504320778939008	4.0	1	False
DLBCL11586	0.5142760842635946	0.017326185254809542	0.02549386896088952	0.41503540874497735	0.027868452775729066	0.5142760842635946	1.0	1	True
DLBCL11180	0.028880021663843312	0.5190570267402422	0.048240446982731555	0.018403399194612462	0.38541910541857044	0.5190570267402422	2.0	2	True
DLBCL10948	0.014406558312819059	0.5278005807976597	0.04925105966726664	0.04465865628401115	0.3638831449382435	0.5278005807976597	2.0	2	True
DLBCL_C_D_PAIR23	0.28722522337049433	0.5280959400054096	0.01581053100641366	0.03773457640479662	0.13113372921288582	0.5280959400054096	2.0	2	True
DLBCL_LS3387	0.15551627955761296	0.010213023449478102	0.2713484674620413	0.5312811165806053	0.031641112950262396	0.5312811165806053	4.0	3	False
DLBCL_RICOVER_224	0.011382719942790012	0.35914389986615847	0.04908526297840023	0.033431545503919184	0.5469565717087321	0.5469565717087321	5.0	5	True
DLBCL_C_D_1132_NULLPAIR	0.5541652429461443	0.011374672974953806	0.04229029582455188	0.2991319632778606	0.09303782497648933	0.5541652429461443	1.0	4	False
DLBCL_RICOVER_150	0.013192002118535422	0.3650541385892297	0.04173084522743231	0.01791691409695599	0.5621060999678466	0.5621060999678466	5.0	5	True
DLBCL_MC_F990_MNA	0.039145015499268576	0.5733521838161569	0.02340852026095992	0.03625432692179876	0.32783995350181583	0.5733521838161569	2.0	2	True
DFCIDL001_DT	0.5818590374175733	0.11369073261724909	0.13946313319058995	0.1509580691924163	0.014029027582171371	0.5818590374175733	1.0	1	True
DLBCL11193	0.10481764475152995	0.5963159729610215	0.07401557616017969	0.19619384511240875	0.028656961014860212	0.5963159729610215	2.0	2	True
DLBCL11559	0.02267237138098954	0.31478700204074045	0.5973833970069319	0.0493207538497036	0.01583647572163453	0.5973833970069319	3.0	3	True
DLBCL11506	0.603879329456842	0.022225795561059386	0.2661356859003509	0.04323808195792182	0.06452110712382592	0.603879329456842	1.0	1	True
DLBCL_C_D_1146_NULLPAIR	0.2061053461791889	0.11253609424680984	0.05389485470893696	0.6047797381185746	0.022683966746489793	0.6047797381185746	4.0	4	True
DLBCL11182	0.08456410055782664	0.04865501671663833	0.037427585632888304	0.6050821198529424	0.2242711772397044	0.6050821198529424	4.0	4	True
DLBCL10478	0.1814378973809923	0.01139607088401963	0.1241082536930506	0.6102498097117874	0.07280796833015006	0.6102498097117874	4.0	4	True
DLBCL10524	0.09565451531870624	0.63343641314011	0.06335851813706131	0.1475230703644231	0.06002748303969934	0.63343641314011	2.0	2	True
DLBCL_LS148	0.013285219761702398	0.07531608825507839	0.19105164672710281	0.08110011097445212	0.6392469342816643	0.6392469342816643	5.0	5	True
DLBCL_RICOVER_1199	0.0449359858877463	0.019104358750913288	0.6418731685799022	0.2816874368227882	0.012399049958650082	0.6418731685799022	3.0	4	False
DLBCL_RICOVER_105	0.031835483796702646	0.6556344608983838	0.026474335398623865	0.013426176925073939	0.27262954298121567	0.6556344608983838	2.0	5	False
DLBCL_RICOVER_597	0.019087448197306366	0.024962792076432164	0.03965548343822468	0.258677746971943	0.6576165293160937	0.6576165293160937	5.0	5	True
DLBCL11540	0.03799430377636012	0.09417356769584224	0.16527557992359707	0.029303362825140015	0.6732531857790606	0.6732531857790606	5.0	5	True
DLBCL_RICOVER_763	0.011772326973153785	0.22873901256586512	0.03301149051604519	0.04084114073735543	0.6856360292075805	0.6856360292075805	5.0	2	False
DLBCL_RICOVER_822	0.014408734084106974	0.6866081883901414	0.0348733952368916	0.02143937259572628	0.24267030969313375	0.6866081883901414	2.0	2	True
DLBCL_LS1899	0.04672307181627374	0.0639587976559695	0.1724750212421193	0.6978071164488551	0.01903599283678239	0.6978071164488551	4.0	4	True
DLBCL_MC_F300_TBF	0.11156607191270376	0.014588739603049171	0.7007704320247489	0.06099430525912851	0.11208045120036965	0.7007704320247489	3.0	1	False
DLBCL_RICOVER_384	0.025656817550725772	0.2259244006926011	0.7061901066622338	0.025827439226336662	0.01640123586810258	0.7061901066622338	3.0	3	True
DLBCL10942	0.716102545975927	0.01950251602801778	0.02283635762849324	0.22963713765773458	0.011921442709827408	0.716102545975927	1.0	1	True
DLBCL10998	0.7215724904645857	0.021540934391268727	0.02076771575920706	0.17682783526156837	0.05929102412337009	0.7215724904645857	1.0	1	True
DLBCL11562	0.02103985118117719	0.7296633308602073	0.2112196053828915	0.016537914170855674	0.021539298404868387	0.7296633308602073	2.0	2	True
DLBCL_C_D_1110_NULLPAIR	0.11131030328825423	0.012810889448322533	0.7337212708566037	0.12503807946753062	0.017119456939288954	0.7337212708566037	3.0	3	True
DLBCL11530	0.02034107745641417	0.7344452583971497	0.20655139147581122	0.018557805299663888	0.020104467370960985	0.7344452583971497	2.0	2	True
DLBCL11531	0.10846987302323119	0.7396332214323847	0.09034122134266924	0.04706448538092372	0.014491198820791085	0.7396332214323847	2.0	2	True
