	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL_RICOVER_1169	0.21045828637392705	0.18297360416129513	0.23944764173786445	0.14844372281436644	0.218676744912547	0.23944764173786445	3.0	2	False
DLBCL_LS1546	0.21045828637392705	0.18297360416129513	0.23944764173786445	0.14844372281436644	0.218676744912547	0.23944764173786445	3.0	2	False
DLBCL_RICOVER_704	0.33334025443134857	0.0131115844571087	0.05713729289687947	0.29840974130211473	0.29800112691254843	0.33334025443134857	1.0	5	False
DLBCL_LS148	0.038495492364538315	0.0696749955675537	0.2978991837499041	0.2260670798476487	0.3678632484703551	0.3678632484703551	5.0	5	True
DLBCL_LS4323	0.3898687664494013	0.3142343271635093	0.034930632036485484	0.21142560245026895	0.04954067190033498	0.3898687664494013	1.0	2	False
DLBCL_C_D_1145_NULLPAIR	0.4000028564894673	0.008442588320555397	0.12407159700817241	0.1253489978118827	0.3421339603699222	0.4000028564894673	1.0	5	False
DLBCL_LS3387	0.2345362154556176	0.00936504378601511	0.3004023892848436	0.40666233423786047	0.04903401723566323	0.40666233423786047	4.0	3	False
DLBCL11438	0.08396811147922144	0.15903881701693032	0.2596210411492265	0.421354483337316	0.0760175470173057	0.421354483337316	4.0	2	False
DLBCL10933	0.12886615189005152	0.021812578929910956	0.04012948619212803	0.3544501449576786	0.4547416380302309	0.4547416380302309	5.0	2	False
DLBCL_C_D_1132_NULLPAIR	0.48056879768825905	0.010755212392895381	0.03742107374676074	0.3394397736031879	0.131815142568897	0.48056879768825905	1.0	4	False
DLBCL_MC_F300_TBF	0.18418321525035053	0.010016872382943135	0.4923366470874458	0.07476297037665006	0.23870029490261055	0.4923366470874458	3.0	1	False
DLBCL_RICOVER_597	0.044718703626724185	0.020767284766924868	0.03758166279218836	0.49431416526686206	0.4026181835473006	0.49431416526686206	4.0	5	False
DLBCL10507	0.043261339604086145	0.32258191463929653	0.5001746403184979	0.04237210172577238	0.09161000371234705	0.5001746403184979	3.0	2	False
DLBCL11180	0.5080601996600989	0.013515271335697724	0.10877449088226805	0.10972864613838677	0.2599213919835485	0.5080601996600989	1.0	2	False
DLBCL_LS4085	0.04368083158697943	0.014372041183046051	0.5087080577065138	0.08589842137798957	0.34734064814547116	0.5087080577065138	3.0	5	False
DLBCL_MC_F089_MLB	0.06790185586120437	0.023721387035943585	0.05119712873706481	0.3366759055639312	0.5205037228018561	0.5205037228018561	5.0	5	True
DLBCL_C_D_1120_NULLPAIR	0.047932270832376396	0.05198808493613731	0.5265080710490173	0.04290656933871619	0.3306650038437527	0.5265080710490173	3.0	5	False
DLBCL_LS3808	0.11192681833399021	0.013194053545030655	0.20605074412926516	0.13388993429215149	0.5349384496995625	0.5349384496995625	5.0	5	True
DLBCL_MC_F959_ERM	0.3309163842159689	0.02265819219328538	0.03050527900818187	0.07742750937835412	0.5384926352042098	0.5384926352042098	5.0	2	False
DLBCL_C_D_1162_NULLPAIR	0.03466205623031776	0.017994511791185063	0.5460080806709388	0.2331805959250016	0.16815475538255684	0.5460080806709388	3.0	5	False
DLBCL11579	0.10157150308609013	0.21267639102343272	0.11431016839344328	0.5487649463919522	0.02267699110508164	0.5487649463919522	4.0	2	False
DLBCL11503	0.057503441019901506	0.01648703736521049	0.044250484966204345	0.5615987783660641	0.3201602582826196	0.5615987783660641	4.0	2	False
DLBCL_RICOVER_99	0.5621471540197222	0.017409486668459092	0.030772719622570544	0.056414367944983904	0.33325627174426437	0.5621471540197222	1.0	5	False
DLBCL10470	0.05607734971783647	0.014641125829461026	0.3143288285245577	0.5636328805301253	0.05131981539801959	0.5636328805301253	4.0	2	False
DLBCL_C_D_PAIR2	0.18414221260277358	0.03295165236490472	0.15841389749336568	0.059425642039869005	0.565066595499087	0.565066595499087	5.0	2	False
DLBCL_C_D_PAIR22	0.2414063795722858	0.026923759680435377	0.584683710471946	0.1208750931640689	0.026111057111263977	0.584683710471946	3.0	2	False
DLBCL_C_D_1142_NULLPAIR	0.5866915210875863	0.07278044849870131	0.04714597434112568	0.23314486523703462	0.060237190835552144	0.5866915210875863	1.0	2	False
DLBCL11577	0.5872191302283611	0.042462951685911965	0.04359172779957298	0.31346276947318574	0.013263420812968146	0.5872191302283611	1.0	2	False
DLBCL11182	0.0980356397887276	0.024347586969399863	0.028261572509929455	0.5921846765351968	0.25717052419674624	0.5921846765351968	4.0	4	True
DLBCL11586	0.5944008508473805	0.01822571402396307	0.01848955589105162	0.33736831151144603	0.031515567726158746	0.5944008508473805	1.0	1	True
DLBCL10500	0.0471733271227241	0.02330524633627277	0.17155499572530963	0.16224490595632993	0.5957215248593636	0.5957215248593636	5.0	2	False
DLBCL_MC_F339_JPS2	0.06778527776820292	0.010541624176781653	0.0708535974321447	0.2526352705552608	0.5981842300676099	0.5981842300676099	5.0	5	True
DLBCL_C_D_1110_NULLPAIR	0.2196465136554244	0.011034831673414645	0.6010641707181879	0.147473711727711	0.02078077222526206	0.6010641707181879	3.0	3	True
DLBCL_RICOVER_1199	0.07023901417273735	0.01616170661308418	0.6043676339205024	0.293248324354235	0.015983320939441034	0.6043676339205024	3.0	4	False
DLBCL10478	0.18025857489336106	0.0139502570443083	0.10775191143974437	0.6208414482154851	0.07719780840710108	0.6208414482154851	4.0	4	True
DLBCL10473	0.6240118660218051	0.012843783407697158	0.026737742236051618	0.2982306379334669	0.03817597040097923	0.6240118660218051	1.0	2	False
DLBCL_RICOVER_822	0.07889015673183206	0.030694447269501518	0.08100471302314768	0.18368516685084046	0.6257255161246783	0.6257255161246783	5.0	2	False
DLBCL10477	0.05027308018919031	0.6297351042711763	0.18664463961488437	0.043760624751987796	0.08958655117276121	0.6297351042711763	2.0	2	True
DLBCL10499	0.1577416813324842	0.009661142784382423	0.06589861319653068	0.1359128760832358	0.630785686603367	0.630785686603367	5.0	5	True
DLBCL10943	0.12713091376235555	0.011566298953377076	0.08301952761585939	0.12899378450611146	0.6492894751622965	0.6492894751622965	5.0	5	True
DLBCL11540	0.6662930578073448	0.012844539007238169	0.11937186856908989	0.14495947585170946	0.05653105876461771	0.6662930578073448	1.0	5	False
DLBCL10516	0.025576767559951648	0.012765444356059228	0.17108540867946578	0.12400992848509776	0.6665624509194256	0.6665624509194256	5.0	5	True
DLBCL10538	0.04019507042280751	0.01946890483744506	0.025124185143806106	0.24249494363057958	0.6727168959653618	0.6727168959653618	5.0	2	False
DLBCL11684	0.029278441162802586	0.050320071221627835	0.6751870948999695	0.20518891985774954	0.04002547285785042	0.6751870948999695	3.0	2	False
DLBCL_RICOVER_197	0.050327420514774936	0.01606717843903894	0.13270166182580712	0.6839646617032129	0.11693907751716608	0.6839646617032129	4.0	4	True
DLBCL10998	0.7138364966587115	0.016356913084517206	0.022326471464907016	0.198375340742949	0.04910477804891527	0.7138364966587115	1.0	1	True
DLBCL_RICOVER_1257	0.0369147794760038	0.017232714911321518	0.03786922311269565	0.18948029002118072	0.7185029924787983	0.7185029924787983	5.0	5	True
DLBCL10942	0.7296464811091444	0.01353339091524174	0.02295087765412546	0.22015463827155923	0.013714612049929178	0.7296464811091444	1.0	1	True
DLBCL_RICOVER_266	0.736624728005602	0.017818925392147446	0.027993535122706935	0.06613406675683407	0.1514287447227095	0.736624728005602	1.0	2	False
DLBCL_RICOVER_105	0.7394645962719926	0.08298810984861102	0.05424353126766754	0.055704782684281966	0.06759897992744693	0.7394645962719926	1.0	5	False
DLBCL10531	0.11006822505356115	0.015195482500842693	0.08715609138567917	0.7481588429990808	0.039421358060836194	0.7481588429990808	4.0	1	False
DLBCL10524	0.12843793837982329	0.011678438453806452	0.07878226764596094	0.7554290276928594	0.02567232782754999	0.7554290276928594	4.0	2	False
DFCIDL001_DT	0.7710392217777556	0.0075548162819151325	0.0948028908404294	0.1023125047160751	0.024290566383824694	0.7710392217777556	1.0	1	True
DLBCL_LS2258	0.051963151926505934	0.7742044955854716	0.06114236027990167	0.04025144278909749	0.0724385494190234	0.7742044955854716	2.0	2	True
DLBCL_C_D_1124_NULLPAIR	0.071743351331209	0.008260696952229843	0.06497107352531425	0.07075929289157855	0.7842655852996684	0.7842655852996684	5.0	5	True
DLBCL_RICOVER_623	0.07516793040796416	0.028977237850758706	0.08662704786382049	0.7850668424649496	0.024160941412506985	0.7850668424649496	4.0	2	False
