	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL10478	0.21346331549068062	0.18945160534666508	0.21311116070287	0.14607536350428726	0.23789855495549703	0.23789855495549703	5.0	1	False
DLBCL_RICOVER_1247	0.21346331549068062	0.18945160534666508	0.21311116070287	0.14607536350428726	0.23789855495549703	0.23789855495549703	5.0	4	False
DLBCL_C_D_1132_NULLPAIR	0.3296226954442543	0.2074511489778843	0.2556683284916158	0.07103614031346603	0.1362216867727795	0.3296226954442543	1.0	4	False
DLBCL_LS148	0.038098469597988474	0.2759156913243532	0.37527824114130953	0.0617388834780401	0.2489687144583087	0.37527824114130953	3.0	5	False
DLBCL_LS3866	0.12108995000080974	0.4050718162163884	0.10320449482196765	0.07277241094969128	0.29786132801114296	0.4050718162163884	2.0	4	False
DLBCL10998	0.12108995000080974	0.4050718162163884	0.10320449482196765	0.07277241094969128	0.29786132801114296	0.4050718162163884	2.0	1	False
DLBCL11453	0.12108995000080974	0.4050718162163884	0.10320449482196765	0.07277241094969128	0.29786132801114296	0.4050718162163884	2.0	4	False
DLBCL_C_D_1107_NULLPAIR	0.41970856859757727	0.22283133856049245	0.2709691378083542	0.0717735470471134	0.014717407986462658	0.41970856859757727	1.0	1	True
DLBCL_C_D_1145_NULLPAIR	0.03214181366418855	0.4218124074809569	0.2512158277494335	0.03682467645691364	0.2580052746485075	0.4218124074809569	2.0	5	False
DLBCL_RICOVER_463	0.08479380683952097	0.3662570247137169	0.44742012326776887	0.08034125781385609	0.02118778736513718	0.44742012326776887	3.0	3	True
DLBCL_LS3615	0.17032777867303137	0.45177287810601063	0.16211838723856847	0.10969729841576682	0.10608365756662275	0.45177287810601063	2.0	3	False
DLBCL10545	0.10448884280397863	0.4672653259168831	0.19597434558834817	0.11762806620255534	0.11464341948823481	0.4672653259168831	2.0	1	False
DLBCL11584	0.015574886455583671	0.3831566065250162	0.4774207525416419	0.033117704830096156	0.090730049647662	0.4774207525416419	3.0	3	True
DLBCL10516	0.05925473272038003	0.35407999669903006	0.05937677917942541	0.04258507856959069	0.48470341283157387	0.48470341283157387	5.0	5	True
