	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL_LS3387	0.3050293480833447	0.011410343311657386	0.29759655993560963	0.3540431994145237	0.03192054925486456	0.3540431994145237	4.0	3	False
DLBCL10470	0.03212913397329494	0.2872940573223604	0.2747586753781579	0.3624422539220958	0.04337587940409095	0.3624422539220958	4.0	2	False
DLBCL11193	0.059688332049812325	0.40013531266068597	0.1373008637411449	0.3512091189951452	0.05166637255321164	0.40013531266068597	2.0	2	True
DLBCL10538	0.03413658683360014	0.2800568944594931	0.03972782471078061	0.240759520486733	0.40531917350939317	0.40531917350939317	5.0	2	False
DLBCL10531	0.06743408171042899	0.08905755927500104	0.0593230030463059	0.3629167507942444	0.42126860517401965	0.42126860517401965	5.0	1	False
DLBCL11562	0.03743715831886906	0.48578098087679333	0.43286057123384414	0.020566530120674827	0.02335475944981871	0.48578098087679333	2.0	2	True
DLBCL11531	0.23954540084056267	0.4885622578941744	0.18307205870938478	0.07433871217543393	0.014481570380444191	0.4885622578941744	2.0	2	True
DLBCL11182	0.14113348428044215	0.0534564367782825	0.02897236563035242	0.2831881315101573	0.49324958180076556	0.49324958180076556	5.0	4	False
DLBCL10524	0.14358885776613994	0.49710286399499803	0.06587620712236411	0.22034345719952023	0.07308861391697764	0.49710286399499803	2.0	2	True
DLBCL_C_D_1158_NULLPAIR	0.5170731764575683	0.10356192534224405	0.042771487746205296	0.3103796566132781	0.026213753840704193	0.5170731764575683	1.0	2	False
DLBCL10948	0.016020076656157425	0.5293554798655815	0.03644140469988757	0.04831912937369276	0.3698639094046807	0.5293554798655815	2.0	2	True
DLBCL_C_D_1104_NULLPAIR	0.026475443546294733	0.38301772867877226	0.04053877196649833	0.015978167928870985	0.5339898878795637	0.5339898878795637	5.0	5	True
DLBCL_MC_F990_MNA	0.03364987478860007	0.5603014778024773	0.02417282642211934	0.048060786465956074	0.33381503452084726	0.5603014778024773	2.0	2	True
DLBCL11530	0.021689966187442296	0.3585416530725476	0.5688445811288183	0.027532372883997184	0.023391426727194634	0.5688445811288183	3.0	2	False
DLBCL10998	0.5746587543422946	0.04764120397518203	0.026512293049112384	0.22880192024215815	0.12238582839125277	0.5746587543422946	1.0	1	True
DLBCL_LS1899	0.04662270136420293	0.11147361954422928	0.23273908164582274	0.5799907417577677	0.029173855687977427	0.5799907417577677	4.0	4	True
DLBCL_C_D_1162_NULLPAIR	0.01801796406335781	0.03635910944388544	0.20093489721295965	0.15842425702234503	0.5862637722574521	0.5862637722574521	5.0	5	True
DLBCL10505	0.2515175744768336	0.020266858939250895	0.11290176431478781	0.5957782646996084	0.01953553756951934	0.5957782646996084	4.0	4	True
DLBCL_RICOVER_150	0.013560217795857903	0.3327105218765831	0.0273698304902339	0.023390925832809523	0.6029685040045155	0.6029685040045155	5.0	2	False
DLBCL11005	0.018717304501591887	0.20671467325870282	0.037947396056222986	0.13120041570898203	0.6054202104745002	0.6054202104745002	5.0	4	False
DLBCL_RICOVER_763	0.01395899514907129	0.2965613794739488	0.0249510068953614	0.04984205759422169	0.6146865608873968	0.6146865608873968	5.0	2	False
DLBCL_C_D_1120_NULLPAIR	0.027813583206750262	0.6211552600700262	0.09821072749917666	0.019881497658545653	0.23293893156550122	0.6211552600700262	2.0	5	False
DLBCL_C_D_1132_NULLPAIR	0.1735796278941748	0.016141443717973842	0.04086655292394831	0.6234179992723785	0.14599437619152456	0.6234179992723785	4.0	4	True
DLBCL_C_D_1146_NULLPAIR	0.12781112097860392	0.1511282726331486	0.06380000149773926	0.6236811878756418	0.033579417014866504	0.6236811878756418	4.0	4	True
DLBCL10506	0.6384344169069887	0.04763523865588395	0.04498558529843754	0.2497240938321337	0.0192206653065562	0.6384344169069887	1.0	1	True
DLBCL_C_D_1145_NULLPAIR	0.14861747695166208	0.013386975092847269	0.1164147381918736	0.08062356287507247	0.6409572468885446	0.6409572468885446	5.0	5	True
DLBCL_MC_F300_TBF	0.14190553162496056	0.015411119927953907	0.642408166524598	0.12173473850570982	0.07854044341677777	0.642408166524598	3.0	1	False
DLBCL11503	0.029499335334926362	0.6654201312777992	0.027429212260837128	0.09603848115887254	0.18161283996756475	0.6654201312777992	2.0	2	True
DLBCL11180	0.030762320614006224	0.25153970875990106	0.022618419060984503	0.01761368948400655	0.6774658620811017	0.6774658620811017	5.0	2	False
