	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL_LS1546	0.21346324689341623	0.1894516452874673	0.2131111361096619	0.14607538513297427	0.23789858657648036	0.23789858657648036	5.0	2	False
DLBCL_RICOVER_1169	0.21346324689341623	0.1894516452874673	0.2131111361096619	0.14607538513297427	0.23789858657648036	0.23789858657648036	5.0	2	False
DLBCL_RICOVER_822	0.20728179821990247	0.07481392248914158	0.14073079905904445	0.3243120145372482	0.25286146569466333	0.3243120145372482	4.0	2	False
DLBCL_LS148	0.039620870093881516	0.0626541459422338	0.33899676757112024	0.25690580628481613	0.30182241010794825	0.33899676757112024	3.0	5	False
DFCIDL001_DT	0.35426296724632195	0.013286807969437613	0.31542635609340225	0.28328611874201115	0.03373774994882706	0.35426296724632195	1.0	3	False
DLBCL_LS3387	0.3999175643138775	0.009417992875669471	0.2718466804796076	0.27994329974410054	0.038874462586744964	0.3999175643138775	1.0	3	False
DLBCL_LS4085	0.05401958351641646	0.015248432835172097	0.425505611849063	0.18509718721323232	0.3201291845861161	0.425505611849063	3.0	5	False
DLBCL_C_D_1145_NULLPAIR	0.4411723545200077	0.00801776788472393	0.10101660422271923	0.13261978585612058	0.3171734875164286	0.4411723545200077	1.0	5	False
DLBCL11579	0.0759450208847249	0.2786350360181712	0.1611276364936642	0.45403855318203357	0.03025375342140618	0.45403855318203357	4.0	2	False
DLBCL_LS4323	0.2959852570979256	0.458281867796997	0.04298365236731294	0.15590718501593911	0.04684203772182533	0.458281867796997	2.0	2	True
DLBCL_MC_F959_ERM	0.40635728297397045	0.020392450112746353	0.030642690875361443	0.08317827761911017	0.45942929841881164	0.45942929841881164	5.0	2	False
DLBCL11438	0.07199528025311731	0.12665371796852662	0.262608663465391	0.4693818448145749	0.06936049349839016	0.4693818448145749	4.0	2	False
DLBCL_RICOVER_704	0.23135577264199966	0.011951159210515115	0.055096162832834424	0.23078702527225955	0.47080988004239127	0.47080988004239127	5.0	5	True
DLBCL11182	0.13190852047592194	0.02458499434412631	0.02527086166626558	0.3451866932632294	0.47304893025045686	0.47304893025045686	5.0	4	False
DLBCL_LS3808	0.1570805278810683	0.01304283252557022	0.18562381104432968	0.17120076782122606	0.47305206072780576	0.47305206072780576	5.0	5	True
DLBCL10507	0.04196441798111694	0.4768843658015465	0.36647595738010263	0.04005294473673552	0.07462231410049851	0.4768843658015465	2.0	2	True
DLBCL_C_D_1162_NULLPAIR	0.03833464212651872	0.019110105279806056	0.479958051864403	0.33382256303259955	0.12877463769667266	0.479958051864403	3.0	5	False
DLBCL_C_D_1120_NULLPAIR	0.07129835915481575	0.05947120381907561	0.5019657186999762	0.049238014029261645	0.31802670429687074	0.5019657186999762	3.0	5	False
DLBCL_C_D_PAIR2	0.5057690589529937	0.06503997319494326	0.2598580016281726	0.07411391885979512	0.09521904736409527	0.5057690589529937	1.0	2	False
