	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL10538	0.031520337565573084	0.2683919131967819	0.053537851206672	0.2933263284132308	0.3532235696177422	0.3532235696177422	5.0	2	False
DLBCL_LS3387	0.25148345598394306	0.011945502990738877	0.3088602223689253	0.40048229356369763	0.02722852509269508	0.40048229356369763	4.0	3	False
DLBCL10470	0.029596829557373992	0.22676265931397932	0.30260362519742523	0.40070890144253984	0.040327984488681544	0.40070890144253984	4.0	2	False
DLBCL11182	0.1882719196291839	0.052390961917821104	0.036485674475914	0.3175313834659789	0.40532006051110203	0.40532006051110203	5.0	4	False
DLBCL10531	0.06595387107291086	0.07586682791200779	0.07977914697024129	0.3658469381562681	0.4125532158885719	0.4125532158885719	5.0	1	False
DLBCL11193	0.06229858562739181	0.32282644829707746	0.14374352343200109	0.4254388015960362	0.04569264104749342	0.4254388015960362	4.0	2	False
DLBCL_C_D_1120_NULLPAIR	0.04631909911226761	0.4682869670611983	0.1343769953182132	0.01907116447564583	0.33194577403267506	0.4682869670611983	2.0	5	False
DLBCL_C_D_1158_NULLPAIR	0.4859435792558641	0.13246204669881545	0.046719561687499155	0.3073821281077025	0.027492684250118735	0.4859435792558641	1.0	2	False
DLBCL_C_D_1162_NULLPAIR	0.015310611874471481	0.036234169827976434	0.2844429506200952	0.1717601981037802	0.4922520695736767	0.4922520695736767	5.0	5	True
DLBCL10948	0.018316877030132343	0.49717778098166093	0.03816894364494456	0.05051979103259461	0.3958166073106676	0.49717778098166093	2.0	2	True
DLBCL11531	0.23054504826969957	0.5076644389922308	0.16801657359939035	0.07740444619172979	0.016369492946949425	0.5076644389922308	2.0	2	True
DLBCL11530	0.01906694535856979	0.5206130994906824	0.40535318330184655	0.02968274965062503	0.025284022198276315	0.5206130994906824	2.0	2	True
DLBCL10505	0.289086035879677	0.02042704193263402	0.13093303565665648	0.5422486060153975	0.017305280515634944	0.5422486060153975	4.0	4	True
DLBCL_MC_F990_MNA	0.03110454417274213	0.5437688475208141	0.02855641509277731	0.045430727928237394	0.35113946528542905	0.5437688475208141	2.0	2	True
DLBCL11562	0.03287715950374218	0.549109095556138	0.3737723132132457	0.020300201840973937	0.02394122988590015	0.549109095556138	2.0	2	True
DLBCL_LS1899	0.0362616039705416	0.09003374278526884	0.2882651544893893	0.5581981223764367	0.02724137637836355	0.5581981223764367	4.0	4	True
DLBCL_C_D_1146_NULLPAIR	0.12834971977181528	0.21034317956537701	0.062429521092226055	0.5643907017056015	0.03448687786498022	0.5643907017056015	4.0	4	True
DLBCL11005	0.021416847712180723	0.22190366533554562	0.047143716705009546	0.14202627925223915	0.567509490995025	0.567509490995025	5.0	4	False
DLBCL_C_D_1132_NULLPAIR	0.22155503670933713	0.013693365347699738	0.051026567348817664	0.581617198178761	0.1321078324153844	0.581617198178761	4.0	4	True
DLBCL10524	0.10336872590803253	0.5849665454216126	0.06784716178940171	0.18123390718018986	0.06258365970076328	0.5849665454216126	2.0	2	True
DLBCL_RICOVER_150	0.01195279921084368	0.32384292221594296	0.030331906599653416	0.021806102851105333	0.6120662691224547	0.6120662691224547	5.0	2	False
DLBCL_C_D_1145_NULLPAIR	0.14781822874261522	0.014047644374158903	0.13469021792445962	0.08192191969205734	0.621521989266709	0.621521989266709	5.0	5	True
DLBCL_C_D_1104_NULLPAIR	0.025823030099996543	0.2763546431583965	0.050151929770642825	0.01430507287672048	0.6333653240942437	0.6333653240942437	5.0	5	True
DLBCL11503	0.03036779491218323	0.6487412264242212	0.031381841821252504	0.09660903430112694	0.19290010254121617	0.6487412264242212	2.0	2	True
DLBCL10998	0.6520116353765487	0.028972793243370355	0.031169697666808955	0.18660204311041212	0.10124383060285991	0.6520116353765487	1.0	1	True
DLBCL11180	0.024953615338503595	0.24768160315547785	0.0292491761221669	0.01650906319205803	0.6816065421917936	0.6816065421917936	5.0	2	False
DLBCL11540	0.02736903864555814	0.0652693124237016	0.18365581670960024	0.0324013197108898	0.6913045125102502	0.6913045125102502	5.0	5	True
DLBCL_RICOVER_763	0.014303743749793115	0.22643080939772015	0.023446525188052098	0.04324318035066111	0.6925757413137735	0.6925757413137735	5.0	2	False
DLBCL10506	0.7135808475351804	0.03113210302308257	0.046686443017597064	0.19278906494112272	0.015811541483017222	0.7135808475351804	1.0	1	True
DLBCL11665	0.06860923079062799	0.01761752692994683	0.17055393214729753	0.7228142258811452	0.020405084250982457	0.7228142258811452	4.0	4	True
DLBCL10504	0.05885726421926395	0.009712395014443095	0.11351277632381157	0.0779615948884911	0.7399559695539903	0.7399559695539903	5.0	5	True
DLBCL_MC_F300_TBF	0.07723224355171782	0.013645427437651798	0.7464768158815392	0.09975677109715178	0.06288874203193937	0.7464768158815392	3.0	1	False
DLBCL10500	0.02501013425246035	0.14639617018957032	0.03869292563005909	0.03784126623326473	0.7520595036946456	0.7520595036946456	5.0	2	False
DLBCL_LS4323	0.13747120446039804	0.7652068687450647	0.020453188771949057	0.04750550335943288	0.029363234663155317	0.7652068687450647	2.0	2	True
DLBCL_C_D_1110_NULLPAIR	0.10378423868224819	0.013928837941224919	0.7702160689294959	0.09830385705191834	0.013766997395112663	0.7702160689294959	3.0	3	True
DLBCL11578	0.05290144031728764	0.024306260974759516	0.10543634789243979	0.7790139910531143	0.03834195976239875	0.7790139910531143	4.0	1	False
DLBCL_RICOVER_1072	0.041900132998091415	0.05960078714199379	0.10009745581765163	0.7794598754723674	0.01894174856989576	0.7794598754723674	4.0	4	True
DLBCL_LS4085	0.014239622306775772	0.06505413106228725	0.0895466160300217	0.04743860426889054	0.7837210263320248	0.7837210263320248	5.0	5	True
