	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DFCIDL001_DT	0.3043138217607826	0.014197490285243803	0.3497103677934836	0.28454152009503236	0.04723680006545764	0.3497103677934836	3.0	3	True
DLBCL_LS3387	0.3587620007534124	0.010340098807454226	0.297977584320885	0.29654654047303663	0.03637377564521172	0.3587620007534124	1.0	3	False
DLBCL_RICOVER_1169	0.12762093086508608	0.37158200115880446	0.2211210901816044	0.11558809665848513	0.16408788113601996	0.37158200115880446	2.0	2	True
DLBCL_RICOVER_266	0.4246883675350993	0.1079269702129844	0.032938949655371294	0.11049665130129571	0.3239490612952493	0.4246883675350993	1.0	2	False
DLBCL_LS88	0.01898069248407556	0.45345631601612085	0.30175773342614953	0.025485300392585276	0.20031995768106878	0.45345631601612085	2.0	2	True
DLBCL_LS3808	0.1570806602365907	0.013042856191952347	0.18562385022329608	0.17120088883018833	0.4730517445179725	0.4730517445179725	5.0	5	True
DLBCL_C_D_PAIR20	0.01692323916658735	0.08504387824064717	0.4827447458826267	0.02931670230168577	0.385971434408453	0.4827447458826267	3.0	5	False
DLBCL11577	0.24161456441849585	0.1797406416625069	0.07416037163745648	0.4836755095267173	0.02080891275482349	0.4836755095267173	4.0	2	False
DLBCL_LS1546	0.0576251225948417	0.09757283376013166	0.49569436069865663	0.05407954336763769	0.2950281395787323	0.49569436069865663	3.0	2	False
DLBCL_C_D_PAIR2	0.2106833659728297	0.09383247014094961	0.14721671249645632	0.045382953398376634	0.5028844979913877	0.5028844979913877	5.0	2	False
DLBCL_C_D_1145_NULLPAIR	0.21321956379841794	0.011110604876843457	0.16311219583187797	0.10343156646644297	0.5091260690264177	0.5091260690264177	5.0	5	True
DLBCL11182	0.1586075474590673	0.027081238015384566	0.03906017868393862	0.5235059325390966	0.25174510330251293	0.5235059325390966	4.0	4	True
DLBCL10473	0.35654274999167	0.03135928219463102	0.04118919703435475	0.5294912155042997	0.0414175552750445	0.5294912155042997	4.0	2	False
DLBCL_C_D_1158_NULLPAIR	0.5532586849247064	0.02667885143283165	0.04266858167154073	0.3519909487837944	0.025402933187126865	0.5532586849247064	1.0	2	False
DLBCL_C_D_1120_NULLPAIR	0.047010506592332975	0.07568521605652057	0.28473128587185625	0.036872028286706104	0.5557009631925841	0.5557009631925841	5.0	5	True
DLBCL_RICOVER_1199	0.04989376017640613	0.024049480654965618	0.5595924311261208	0.3508028388277053	0.015661489214802184	0.5595924311261208	3.0	4	False
DLBCL_RICOVER_623	0.029055386379689165	0.5599252735965708	0.17499323784870832	0.18952728259653048	0.04649881957850116	0.5599252735965708	2.0	2	True
