	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL_LS3808	0.19547507488250482	0.02977594636208616	0.2441050138471969	0.21729858170187186	0.3133453832063402	0.3133453832063402	5.0	5	True
DLBCL_LS148	0.039620870093881516	0.0626541459422338	0.33899676757112024	0.25690580628481613	0.30182241010794825	0.33899676757112024	3.0	5	False
DLBCL10500	0.05391671494308076	0.29262136454166027	0.13292228152967464	0.14517466148702188	0.37536497749856246	0.37536497749856246	5.0	2	False
DLBCL_LS3387	0.38818279605610523	0.010860088032536018	0.27806720286955366	0.29017380054383035	0.032716112497974764	0.38818279605610523	1.0	3	False
DLBCL10948	0.030285233513334908	0.34004379205362056	0.06958331183706938	0.1433375215770448	0.4167501410189304	0.4167501410189304	5.0	2	False
DLBCL10933	0.10372981829182214	0.42366580817642424	0.08717675698688522	0.2885017461843212	0.09692587036054721	0.42366580817642424	2.0	2	True
DLBCL11005	0.03540643557562737	0.09068177475110976	0.05928033860214077	0.381687540452215	0.43294391061890714	0.43294391061890714	5.0	4	False
DLBCL_RICOVER_105	0.13998316902258023	0.377577959497192	0.023250602503191945	0.0219784031191066	0.43720986585792926	0.43720986585792926	5.0	5	True
DLBCL_C_D_1145_NULLPAIR	0.35098255654216104	0.009675230563790677	0.08879576224563945	0.11149342929360866	0.4390530213548002	0.4390530213548002	5.0	5	True
DLBCL_RICOVER_623	0.04554664660045349	0.4457982514121871	0.2165001909028457	0.2677208669676606	0.024434044116853074	0.4457982514121871	2.0	2	True
DLBCL_C_D_PAIR23	0.3404379368187358	0.45558111961144315	0.01688652950775092	0.042614499310914454	0.1444799147511557	0.45558111961144315	2.0	2	True
DFCIDL001_DT	0.16492851782774415	0.15061026385591753	0.47065060514939705	0.20129080528009924	0.012519807886842036	0.47065060514939705	3.0	3	True
DLBCL10524	0.3047806073686819	0.11006172256517745	0.07690745808506984	0.4762494164564356	0.03200079552463524	0.4762494164564356	4.0	2	False
DLBCL_C_D_1120_NULLPAIR	0.052231986198355625	0.4779050595222056	0.2484893003390223	0.028509256941083777	0.19286439699933267	0.4779050595222056	2.0	5	False
DLBCL11562	0.06387622170993572	0.3998641214898461	0.4908000016580713	0.02260324117388861	0.022856413968258247	0.4908000016580713	3.0	2	False
DLBCL10538	0.04563502286385188	0.09821903385394344	0.03692469544697221	0.49168108873736266	0.32754015909786977	0.49168108873736266	4.0	2	False
DLBCL10926	0.07288632798211973	0.4932974901628297	0.03383414488709142	0.08064550411798913	0.31933653284997	0.4932974901628297	2.0	2	True
DLBCL11540	0.49528875834558206	0.014974340953613245	0.15762813818716762	0.1380896959595413	0.1940190665540958	0.49528875834558206	1.0	5	False
DLBCL_C_D_PAIR22	0.172943548573055	0.25055188993324584	0.5006297637755942	0.04369889477859495	0.03217590293950994	0.5006297637755942	3.0	2	False
DLBCL_C_D_1162_NULLPAIR	0.03478186842361464	0.024624687522056574	0.5074065199533534	0.3412984634228086	0.09188846067816672	0.5074065199533534	3.0	5	False
DLBCL_RICOVER_1199	0.0604503264568369	0.018776511196224067	0.5263794261565399	0.376408470083081	0.017985266107318227	0.5263794261565399	3.0	4	False
DLBCL10531	0.10580854541175169	0.035448303604162484	0.06769389866853402	0.5372880013620682	0.2537612509534836	0.5372880013620682	4.0	1	False
DLBCL11180	0.16139271592341953	0.19308702059404542	0.06890023638973268	0.038444614454778425	0.5381754126380239	0.5381754126380239	5.0	2	False
DLBCL_C_D_PAIR9	0.09456323216429147	0.27358377830310077	0.029934506163257463	0.5477543571158348	0.05416412625351553	0.5477543571158348	4.0	2	False
DLBCL10470	0.045335800166673365	0.0909681831744913	0.2735382599521913	0.559277675858131	0.030880080848513014	0.559277675858131	4.0	2	False
DLBCL_RICOVER_208	0.04201773159836332	0.5618578848552604	0.3566330327106011	0.02161041939202259	0.017880931443752492	0.5618578848552604	2.0	3	False
DLBCL_C_D_PAIR20	0.02393172432800396	0.17551556954366593	0.5777899275762789	0.024367031286587775	0.1983957472654635	0.5777899275762789	3.0	5	False
DLBCL_RICOVER_763	0.026265786268917384	0.17744040205439357	0.04300023005693551	0.16895539109120208	0.5843381905285514	0.5843381905285514	5.0	2	False
DLBCL_C_D_1132_NULLPAIR	0.19660521006706289	0.01495476543237223	0.037406007590089	0.5872915903708501	0.16374242653962578	0.5872915903708501	4.0	4	True
DLBCL_C_D_PAIR2	0.21119210445313275	0.5946048913936213	0.12279075903773676	0.04481648908185602	0.026595756033653186	0.5946048913936213	2.0	2	True
DLBCL10473	0.2021129587690541	0.5980462030085824	0.038445267274860744	0.1365446063555423	0.024850964591960463	0.5980462030085824	2.0	2	True
DLBCL_LS4085	0.04090839681279754	0.057023402067738954	0.6072840835602793	0.1955195725687351	0.0992645449904491	0.6072840835602793	3.0	5	False
DLBCL_MC_F300_TBF	0.1589118872674501	0.010686489447750165	0.6098551224722453	0.13665006049231126	0.08389644032024321	0.6098551224722453	3.0	1	False
DLBCL10998	0.6148504156915953	0.03206035640661046	0.02900594960314199	0.21644175874520485	0.10764151955344749	0.6148504156915953	1.0	1	True
DLBCL_MC_F959_ERM	0.20266021964301562	0.6167217454846062	0.02445205590958354	0.05030251091254294	0.10586346805025164	0.6167217454846062	2.0	2	True
DLBCL_LS3309	0.02993028938462309	0.619814783589256	0.3117820489507104	0.017393749478282785	0.021079128597127707	0.619814783589256	2.0	2	True
DLBCL11531	0.6241085969145851	0.13782816503284626	0.14844483260367167	0.0759883877927302	0.013630017656166813	0.6241085969145851	1.0	2	False
DLBCL_RICOVER_266	0.21468944755577785	0.6296002763301278	0.024574396858731445	0.060344336152077405	0.07079154310328553	0.6296002763301278	2.0	2	True
DLBCL_MC_F089_MLB	0.04634948117246175	0.04742237971414618	0.03277838667753488	0.23230345349740775	0.6411462989384494	0.6411462989384494	5.0	5	True
DLBCL10943	0.10279995908551359	0.021905887374069476	0.09061606402892132	0.1431377298788842	0.6415403596326114	0.6415403596326114	5.0	5	True
DLBCL11193	0.08217811521852604	0.13934456660147618	0.09953146004839751	0.6430523485711483	0.035893509560451904	0.6430523485711483	4.0	2	False
DLBCL_RICOVER_1237	0.645493931177393	0.03704689336486885	0.01554134655670021	0.03891206449683495	0.263005764404203	0.645493931177393	1.0	5	False
DLBCL_MC_F990_MNA	0.03828850066569615	0.21299499866369356	0.02709113721514425	0.07057606820211929	0.6510492952533468	0.6510492952533468	5.0	2	False
DLBCL11182	0.09845097251234901	0.032767387516454846	0.017361746686359356	0.1940372945238422	0.6573825987609946	0.6573825987609946	5.0	4	False
DLBCL_RICOVER_1257	0.032918329600686524	0.21807135987060491	0.019806586158984466	0.06976531899901635	0.6594384053707077	0.6594384053707077	5.0	5	True
DLBCL_C_D_1158_NULLPAIR	0.6612365642083111	0.027683073990851178	0.038235867643355854	0.25602009786649477	0.01682439629098707	0.6612365642083111	1.0	2	False
DLBCL10505	0.2232992912150359	0.017489657113572362	0.07362246658027741	0.6638148127044745	0.02177377238663981	0.6638148127044745	4.0	4	True
DLBCL11503	0.05858259266721444	0.11352214232687392	0.041363339237904855	0.6673637621466645	0.11916816362134226	0.6673637621466645	4.0	2	False
DLBCL10493	0.04645631531723997	0.669718197322873	0.2193787260041284	0.05001889189013989	0.014427869465618753	0.669718197322873	2.0	2	True
DLBCL_C_D_1146_NULLPAIR	0.161289961304885	0.08139379783174668	0.053770144479773775	0.6702883868941399	0.03325770948945461	0.6702883868941399	4.0	4	True
DLBCL_C_D_1110_NULLPAIR	0.18892066933542837	0.014229569436853842	0.6704724210170755	0.11258603048487327	0.013791309725769092	0.6704724210170755	3.0	3	True
DLBCL_RICOVER_150	0.014313191964681077	0.25531188483967815	0.028552591682130354	0.02669656659073188	0.6751257649227785	0.6751257649227785	5.0	2	False
DLBCL_C_D_1142_NULLPAIR	0.15455710594087382	0.6767990841182256	0.04902892609386618	0.09755110504902341	0.022063778798010927	0.6767990841182256	2.0	2	True
DLBCL_RICOVER_597	0.041544383379969144	0.014838358635732478	0.026924142716721437	0.23756267929096805	0.6791304359766089	0.6791304359766089	5.0	4	False
DLBCL_RICOVER_224	0.01752392294692349	0.15329079838130885	0.03727668863813367	0.06454812276082189	0.7273604672728121	0.7273604672728121	5.0	5	True
DLBCL_RICOVER_99	0.7284382368683678	0.020644407950028292	0.01630746400810306	0.047556331211829214	0.18705355996167153	0.7284382368683678	1.0	5	False
DLBCL11665	0.07498625870141176	0.01857823673264558	0.15108823681135905	0.7339237185711794	0.021423549183404167	0.7339237185711794	4.0	4	True
DLBCL10499	0.10494971547713312	0.008919388620581208	0.041419286484005786	0.11042968834802595	0.7342819210702539	0.7342819210702539	5.0	5	True
DLBCL_LS4394	0.7343845627821179	0.06207747633941512	0.15927912429163693	0.034716369778972085	0.009542466807857907	0.7343845627821179	1.0	1	True
DLBCL11577	0.12455147577865101	0.7344344606938005	0.03783118678282224	0.0906993019066716	0.012483574838054621	0.7344344606938005	2.0	2	True
DLBCL_RICOVER_692	0.1613420812821896	0.023929988306975795	0.028437668405876103	0.7431744372421052	0.04311582476285328	0.7431744372421052	4.0	4	True
DLBCL11586	0.17165490321397134	0.01682622871802414	0.02853485044017858	0.7495019224888219	0.033482095139004145	0.7495019224888219	4.0	1	False
DLBCL_LS1899	0.044027181279056395	0.05097020865520149	0.12610898229238504	0.7512812984623318	0.02761232931102531	0.7512812984623318	4.0	4	True
DLBCL_RICOVER_197	0.04178116578871052	0.03624457137402893	0.12212282327879104	0.7720980242030389	0.027753415355430598	0.7720980242030389	4.0	4	True
DLBCL_LS4323	0.1114292450509724	0.7792676394775938	0.021649409000522958	0.05608757040163432	0.03156613606927654	0.7792676394775938	2.0	2	True
DLBCL_RICOVER_126	0.029167854657688327	0.15318325820277856	0.7815931730750457	0.020904049641819498	0.015151664422667858	0.7815931730750457	3.0	2	False
DLBCL11578	0.060955929808642284	0.025860651164994038	0.09020677002027098	0.7833629362696257	0.039613712736466966	0.7833629362696257	4.0	1	False
DLBCL_C_D_1104_NULLPAIR	0.0513688899206575	0.08208161539824364	0.06280457027614633	0.017317345673700444	0.786427578731252	0.786427578731252	5.0	5	True
DLBCL10478	0.08551750366565025	0.011600722849038556	0.08274198666817113	0.7890021591933501	0.031137627623789934	0.7890021591933501	4.0	1	False
DLBCL10504	0.07197402071633895	0.008387010466435417	0.06482758305294481	0.06555783975351878	0.789253546010762	0.789253546010762	5.0	5	True
DLBCL_RICOVER_822	0.03157498529385545	0.7992133968536728	0.027210050901200142	0.031368479205023225	0.11063308774624846	0.7992133968536728	2.0	2	True
DLBCL_RICOVER_107	0.03257597695988699	0.8020021146148291	0.09059651249603384	0.04586487560988289	0.028960520319367196	0.8020021146148291	2.0	2	True
DLBCL10506	0.806905264288778	0.012970322380350282	0.02812233705506111	0.14069096116453642	0.011311115111274188	0.806905264288778	1.0	1	True
DLBCL_RICOVER_585	0.11054750440279204	0.03894992889763171	0.009436163330052837	0.031034835701640683	0.8100315676678828	0.8100315676678828	5.0	5	True
DLBCL10516	0.018109624776852365	0.012186229877212499	0.0725848792420753	0.08616847645079916	0.8109507896530607	0.8109507896530607	5.0	5	True
DLBCL_RICOVER_336	0.07551921180315717	0.02842077752171801	0.02762649955662187	0.8248957697821085	0.043537741336394375	0.8248957697821085	4.0	4	True
DLBCL_RICOVER_1138	0.09274474452336247	0.016996148755070457	0.03280425104938333	0.8360138972441135	0.021440958428070242	0.8360138972441135	4.0	4	True
DLBCL_C_D_1121_NULLPAIR	0.035588321251056924	0.028768137571159896	0.07191240679081934	0.8385351014863636	0.025196032900600282	0.8385351014863636	4.0	4	True
DLBCL11660	0.04451701216025548	0.011623811140977727	0.03159817947920588	0.8452919996865964	0.06696899753296455	0.8452919996865964	4.0	4	True
DLBCL_LS1583	0.013724716013862657	0.027463393583576343	0.027127093581054085	0.08556654084070002	0.8461182559808069	0.8461182559808069	5.0	5	True
DLBCL10942	0.8469808131638714	0.012068535664501397	0.015194810015445148	0.11362230817378619	0.012133532982395908	0.8469808131638714	1.0	1	True
DLBCL11571	0.034595742762406095	0.012743036530479644	0.03204021922678816	0.8650286158789819	0.0555923856013442	0.8650286158789819	4.0	4	True
DLBCL10481	0.016770414296734235	0.011580031780943259	0.8652462314862056	0.09048508201372234	0.015918240422394512	0.8652462314862056	3.0	3	True
DLBCL_RICOVER_1169	0.03275121215878455	0.8711635293372659	0.04901484892626221	0.03143687528171653	0.015633534295970766	0.8711635293372659	2.0	2	True
DLBCL_MC_F648_JKW	0.8732907993692873	0.016094207910952927	0.018528690311294425	0.07623662999773193	0.015849672410733373	0.8732907993692873	1.0	1	True
DLBCL_RICOVER_704	0.04498874392092484	0.00984463259203793	0.021756806977160127	0.04466465048536728	0.8787451660245098	0.8787451660245098	5.0	5	True
DLBCL11452	0.8803189423644585	0.01581726033080203	0.012677740173508957	0.07856984504488765	0.012616212086342905	0.8803189423644585	1.0	1	True
