	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL_RICOVER_1247	0.21045828637392705	0.18297360416129513	0.23944764173786445	0.14844372281436644	0.218676744912547	0.23944764173786445	3.0	4	False
DLBCL10478	0.21045828637392705	0.18297360416129513	0.23944764173786445	0.14844372281436644	0.218676744912547	0.23944764173786445	3.0	4	False
DLBCL_C_D_1132_NULLPAIR	0.20905646613552753	0.34460088016571	0.24167291325222975	0.06669210961535936	0.13797763083117337	0.34460088016571	2.0	4	False
DLBCL10505	0.13068333659559958	0.2702076857397023	0.38573864361956306	0.07496416781724069	0.13840616622789434	0.38573864361956306	3.0	4	False
DLBCL_LS3866	0.1312283450882284	0.41063524757949604	0.10331675392156911	0.07228622335239557	0.2825334300583109	0.41063524757949604	2.0	1	False
DLBCL10998	0.1312283450882284	0.41063524757949604	0.10331675392156911	0.07228622335239557	0.2825334300583109	0.41063524757949604	2.0	1	False
DLBCL11453	0.1312283450882284	0.41063524757949604	0.10331675392156911	0.07228622335239557	0.2825334300583109	0.41063524757949604	2.0	4	False
DLBCL10545	0.10262899643057267	0.4266426409146303	0.22888273407934004	0.1263562217681065	0.11548940680735045	0.4266426409146303	2.0	1	False
DLBCL10516	0.07056852956904992	0.35785886499919256	0.06919923606012439	0.04409834410271607	0.45827502526891706	0.45827502526891706	5.0	5	True
DLBCL_C_D_1107_NULLPAIR	0.30084342584548324	0.4711307986197908	0.1417731254770336	0.06599824544620755	0.020254404611484794	0.4711307986197908	2.0	1	False
DLBCL11540	0.12129599722138937	0.33870729806800887	0.045251262391873555	0.022794683970830197	0.47195075834789807	0.47195075834789807	5.0	5	True
DLBCL_LS3615	0.16256826704865043	0.4757393133198093	0.14641106471000576	0.1062336336051863	0.1090477213163482	0.4757393133198093	2.0	3	False
DLBCL_LS148	0.042783819980950835	0.22187799334438785	0.4811668669086788	0.05399739625141582	0.20017392351456662	0.4811668669086788	3.0	5	False
DLBCL10540	0.03465900554538093	0.36902012715405974	0.08023113309102584	0.031800618913561854	0.48428911529597163	0.48428911529597163	5.0	5	True
DLBCL_RICOVER_463	0.08481993554125132	0.49159886432469274	0.3309674754636693	0.07017162679468539	0.022442097875701315	0.49159886432469274	2.0	3	False
DLBCL_C_D_1127_NULLPAIR	0.03427875589087308	0.5001319641819306	0.407337961766131	0.027894402805140342	0.030356915355924944	0.5001319641819306	2.0	3	False
DLBCL11451	0.020325379151916137	0.41419566981442657	0.03669012166872305	0.015689543269807926	0.5130992860951263	0.5130992860951263	5.0	5	True
DLBCL10943	0.026091798106564142	0.515893842719492	0.05011190847140389	0.019768367965900754	0.38813408273663924	0.515893842719492	2.0	5	False
DLBCL11572	0.018075089688049762	0.5287837188759261	0.30044177460869365	0.02258201344090776	0.13011740338642278	0.5287837188759261	2.0	3	False
DLBCL_C_D_1162_NULLPAIR	0.052919551621402425	0.5546832120451896	0.06989918129630084	0.04090230593440173	0.28159574910270546	0.5546832120451896	2.0	5	False
DLBCL10499	0.02069851184663632	0.34881659353837985	0.03913685424997002	0.020498828361063943	0.5708492120039499	0.5708492120039499	5.0	5	True
