	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL10538	0.04748100328011264	0.3141125931090761	0.03322135479285684	0.2566241258548872	0.34856092296306723	0.34856092296306723	5.0	2	False
DLBCL_C_D_1162_NULLPAIR	0.021776844859143083	0.03476485687925757	0.3649943440451266	0.16986347592989792	0.40860047828657475	0.40860047828657475	5.0	5	True
DLBCL11005	0.03587082628568756	0.29476208111470587	0.03925065491211626	0.21263031384804615	0.41748612383944417	0.41748612383944417	5.0	4	False
DLBCL10470	0.03990052257406888	0.2053374357532609	0.2837164268108528	0.4326277683488697	0.038417846512947725	0.4326277683488697	4.0	2	False
DLBCL_C_D_1145_NULLPAIR	0.22284130640647776	0.01432235096578607	0.18213118701204922	0.1252783865578388	0.45542676905784824	0.45542676905784824	5.0	5	True
DLBCL_LS3387	0.19299294546714846	0.009982617713663267	0.2970361525615353	0.45862580742197306	0.04136247683567995	0.45862580742197306	4.0	3	False
DLBCL10500	0.02725612999267297	0.46563450072114093	0.06694263675105866	0.07282136651764722	0.36734536601748025	0.46563450072114093	2.0	2	True
DLBCL10531	0.0918336403517692	0.09886279483704183	0.07045059973324054	0.47215730075501144	0.266695664322937	0.47215730075501144	4.0	1	False
DLBCL11182	0.10851917709257253	0.06436009836630613	0.02749927534160965	0.476837317126807	0.3227841320727046	0.476837317126807	4.0	4	True
DLBCL11586	0.5004132639322679	0.02240607949550622	0.02235343850419296	0.42210392853062834	0.03272328953740455	0.5004132639322679	1.0	1	True
DLBCL10524	0.09202709706099022	0.506454556994464	0.0816503092291853	0.2538731178457695	0.06599491886959102	0.506454556994464	2.0	2	True
DLBCL11193	0.08447739681600112	0.512487522455724	0.09810230049075541	0.27483269168214214	0.03010008855537723	0.512487522455724	2.0	2	True
DLBCL11180	0.03806036070057115	0.5203018316836042	0.03290290454932062	0.019648160487602297	0.3890867425789017	0.5203018316836042	2.0	2	True
DLBCL_RICOVER_1072	0.07118816129107473	0.21899470641453214	0.15712493602951247	0.527649223133816	0.025042973131064714	0.527649223133816	4.0	4	True
DLBCL10506	0.5327075096534694	0.042377142394992434	0.04360630169548639	0.357545436581093	0.023763609674958844	0.5327075096534694	1.0	1	True
