	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster	Correctness
DLBCL10470	0.041069768048936535	0.31837545923571425	0.23387725160348896	0.367608747551764	0.03906877356009636	0.367608747551764	4.0	2	False
DLBCL_C_D_1145_NULLPAIR	0.2631307222238508	0.01685556408017365	0.19891787384623688	0.12374382555450049	0.39735201429523814	0.39735201429523814	5.0	5	True
DLBCL_RICOVER_1072	0.07550409838975106	0.3246883810622296	0.15649889284158025	0.41894515505285657	0.02436347265358256	0.41894515505285657	4.0	4	True
DLBCL_LS4394	0.4264091605335447	0.3210773333528694	0.19534345534622033	0.043712494557813286	0.013457556209552192	0.4264091605335447	1.0	1	True
DLBCL_LS3387	0.2105893413552946	0.01130037652477363	0.3017475589530435	0.4380395508589222	0.03832317230796606	0.4380395508589222	4.0	3	False
DLBCL11005	0.035808779166366	0.2851178102489892	0.039918823678993826	0.20008880832521303	0.4390657785804379	0.4390657785804379	5.0	4	False
DLBCL_LS3808	0.13232279049325665	0.031038168579065772	0.23728171270449358	0.15510147732276527	0.4442558509004187	0.4442558509004187	5.0	5	True
DLBCL10538	0.04423276309113685	0.44502217968011665	0.03146620227575799	0.22113499341146203	0.25814386154152646	0.44502217968011665	2.0	2	True
DLBCL_C_D_PAIR22	0.15340169998088024	0.4498287700794704	0.3010734712569178	0.07543860817824391	0.020257450504487674	0.4498287700794704	2.0	2	True
DLBCL10531	0.09973906356213878	0.08333817078015122	0.07765871047362162	0.4745220908353085	0.26474196434877995	0.4745220908353085	4.0	1	False
DLBCL_C_D_1162_NULLPAIR	0.02037619033585486	0.06773156092861549	0.4759843518212152	0.17604699717066813	0.25986089974364635	0.4759843518212152	3.0	5	False
DLBCL_C_D_1120_NULLPAIR	0.029920719289898024	0.4887982111093889	0.15885850744013078	0.021296304285034352	0.3011262578755479	0.4887982111093889	2.0	5	False
DLBCL_RICOVER_150	0.016036592524779018	0.43281933792827215	0.034602159920959684	0.01855835868821054	0.4979835509377786	0.4979835509377786	5.0	5	True
DLBCL11586	0.49882564256111456	0.0254587677474015	0.021819377090912122	0.4225420461731315	0.03135416642744028	0.49882564256111456	1.0	1	True
DLBCL11182	0.1520058267321806	0.07121804147780707	0.02899074371813878	0.5093576621722079	0.2384277258996656	0.5093576621722079	4.0	4	True
DLBCL_RICOVER_384	0.02957037522553752	0.4094218623859842	0.5166649344608604	0.023962232376639622	0.020380595550978216	0.5166649344608604	3.0	3	True
DLBCL_RICOVER_224	0.014151285003095962	0.39454740512025943	0.036777793211848174	0.03533138649467179	0.5191921301701247	0.5191921301701247	5.0	5	True
DFCIDL001_DT	0.5296309544978662	0.11191453642012712	0.18056621344799176	0.1641766979006536	0.013711597733361357	0.5296309544978662	1.0	1	True
DLBCL10506	0.5383730531132036	0.03392475936300858	0.049077454028444364	0.3542004750170678	0.024424258478275684	0.5383730531132036	1.0	1	True
DLBCL10948	0.01635139677968486	0.5404451319583171	0.03833947233777585	0.04161057440270357	0.3632534245215185	0.5404451319583171	2.0	2	True
DLBCL_C_D_PAIR2	0.08624144604822984	0.5548127646026259	0.06669474786225275	0.03223527136379969	0.26001577012309185	0.5548127646026259	2.0	2	True
DLBCL_MC_F300_TBF	0.2560301041401015	0.01776146938653816	0.5559966463554336	0.06893543613441135	0.1012763439835155	0.5559966463554336	3.0	1	False
DLBCL_C_D_1132_NULLPAIR	0.5602334595266899	0.012677905089225698	0.03622406960068714	0.28454205314096015	0.10632251264243707	0.5602334595266899	1.0	4	False
DLBCL_C_D_PAIR20	0.01632564864847921	0.5668819824632411	0.1863436441431491	0.015483456798089027	0.21496526794704154	0.5668819824632411	2.0	5	False
DLBCL11559	0.021428033474934507	0.31757461609920273	0.5907796663485689	0.05376972528101402	0.016447958796279784	0.5907796663485689	3.0	3	True
DLBCL11540	0.1286372677272781	0.1271083240504529	0.10068766351024576	0.040444021959865885	0.6031227227521574	0.6031227227521574	5.0	5	True
DLBCL_C_D_PAIR23	0.21596153358339765	0.6059838020745203	0.014959945997906393	0.03712020338940896	0.12597451495476664	0.6059838020745203	2.0	2	True
DLBCL_C_D_1158_NULLPAIR	0.6094836898161243	0.15719913821798467	0.03280108382134759	0.18172769191120244	0.018788396233340873	0.6094836898161243	1.0	2	False
DLBCL10478	0.18025855624364545	0.013950250927011161	0.10775183524296748	0.6208415117216408	0.07719784586473516	0.6208415117216408	4.0	4	True
DLBCL_C_D_PAIR9	0.08336009423924873	0.6257126243750902	0.017868517927188757	0.22481281692915964	0.04824594652931261	0.6257126243750902	2.0	2	True
DLBCL_LS148	0.01787015491632005	0.10607842261661314	0.14798607571514283	0.09256102577471766	0.6355043209772063	0.6355043209772063	5.0	5	True
DLBCL10500	0.02625442880006892	0.6385380100305065	0.0643645392908991	0.05798345757123704	0.21285956430728845	0.6385380100305065	2.0	2	True
DLBCL10524	0.07469196690756721	0.64177167996781	0.06110686217081374	0.16868401484223655	0.05374547611157247	0.64177167996781	2.0	2	True
DLBCL_RICOVER_1199	0.05496403438762577	0.018926075488174016	0.6565163486579517	0.25589685018615055	0.013696691280097968	0.6565163486579517	3.0	4	False
DLBCL11180	0.03630210898242609	0.659455413539399	0.03167112096298022	0.018039505652647517	0.25453185086254726	0.659455413539399	2.0	2	True
DLBCL_RICOVER_763	0.01424233165604387	0.25842284277628774	0.024812915919215885	0.04197292010951773	0.6605489895389348	0.6605489895389348	5.0	2	False
DLBCL_RICOVER_822	0.021049952813351765	0.6650064230947665	0.023192584006443816	0.02284691328616246	0.2679041267992754	0.6650064230947665	2.0	2	True
DLBCL_RICOVER_336	0.18216953102315056	0.0921983782567151	0.025357868698943638	0.6709707307108183	0.02930349131037236	0.6709707307108183	4.0	4	True
DLBCL11562	0.02487325446432539	0.6861916320618496	0.24810445196096195	0.01694336595704772	0.023887295555815282	0.6861916320618496	2.0	2	True
DLBCL_RICOVER_105	0.040798449298731464	0.6864424813764934	0.02010411768700083	0.014630475660143517	0.23802447597763074	0.6864424813764934	2.0	5	False
DLBCL_RICOVER_1237	0.20090552839700201	0.0616412387907005	0.01457702285414967	0.023956864708204042	0.6989193452499438	0.6989193452499438	5.0	5	True
DLBCL_C_D_1110_NULLPAIR	0.14553561422762573	0.012230195242273244	0.7117395234006003	0.11053606632609335	0.019958600803407382	0.7117395234006003	3.0	3	True
DLBCL_RICOVER_269	0.03886663445125939	0.19249335164018722	0.7139626198837451	0.029787212120718158	0.02489018190409021	0.7139626198837451	3.0	3	True
DLBCL_LS1899	0.058283233669118174	0.07353261573293345	0.13420622188528733	0.7148814269430531	0.01909650176960792	0.7148814269430531	4.0	4	True
DLBCL11506	0.7247397415024	0.016608057736839814	0.17206663871034975	0.03510347591110031	0.051482086139310226	0.7247397415024	1.0	1	True
DLBCL_C_D_1146_NULLPAIR	0.09196404845022971	0.09971526175928516	0.06394806732108539	0.7258378899451394	0.018534732524260304	0.7258378899451394	4.0	4	True
DLBCL_C_D_1121_NULLPAIR	0.045664097717900955	0.07407756097342158	0.12547040759103262	0.7260385058906988	0.028749427826945964	0.7260385058906988	4.0	4	True
DLBCL_RICOVER_597	0.021916552936735407	0.024686289308912847	0.028233885677383132	0.19806834128776335	0.7270949307892052	0.7270949307892052	5.0	5	True
DLBCL10998	0.7322130823879621	0.024211742656725353	0.01704887476181291	0.16181180776319756	0.064714492430302	0.7322130823879621	1.0	1	True
DLBCL11193	0.06509112971987596	0.7347296408161624	0.05921671111367547	0.12088765162404033	0.020074866726245838	0.7347296408161624	2.0	2	True
DLBCL_MC_F990_MNA	0.036358780555855515	0.7542341593751318	0.016755233511716323	0.03528894418508699	0.15736288237220933	0.7542341593751318	2.0	2	True
DLBCL10942	0.7544397288008285	0.020631863605320735	0.019846265380786647	0.1929407039704937	0.012141438242570347	0.7544397288008285	1.0	1	True
DLBCL_RICOVER_197	0.048523863584395525	0.05237875221104114	0.1036738131395144	0.7555277162586711	0.03989585480637781	0.7555277162586711	4.0	4	True
DLBCL10505	0.13760241350513125	0.02005691730714598	0.06250091499258399	0.7600616747320081	0.01977807946313064	0.7600616747320081	4.0	4	True
DLBCL_LS4085	0.01570068427432359	0.07376779491987041	0.11286602984066049	0.028034200657175566	0.76963129030797	0.76963129030797	5.0	5	True
DLBCL11452	0.7725541611197375	0.06348445782372227	0.014945701728226478	0.13100431196396045	0.018011367364353225	0.7725541611197375	1.0	1	True
DLBCL10504	0.0693733423510206	0.010329057505523384	0.09922013511817351	0.04801747737614287	0.7730599876491396	0.7730599876491396	5.0	5	True
DLBCL11578	0.09541825108360581	0.026115237557464428	0.05157314147258142	0.781791766514191	0.04510160337215735	0.781791766514191	4.0	1	False
DLBCL_LS4323	0.10310133542189102	0.7848001166114044	0.018222808360542003	0.06403615346835341	0.02983958613780925	0.7848001166114044	2.0	2	True
DLBCL11530	0.017130617819111262	0.802834975717339	0.14647888058404868	0.01661925302435684	0.016936272855144256	0.802834975717339	2.0	2	True
DLBCL_C_D_1104_NULLPAIR	0.017561162804103504	0.1278788770440061	0.030465425295380832	0.013637042294089798	0.8104574925624198	0.8104574925624198	5.0	5	True
DLBCL11665	0.07819962428212565	0.01846656102439701	0.07273025363030686	0.811948998132983	0.01865456293018743	0.811948998132983	4.0	4	True
DLBCL_MC_F648_JKW	0.8154595549087289	0.041640740825639545	0.016637417543515966	0.10546515624666225	0.020797130475453354	0.8154595549087289	1.0	1	True
DLBCL11503	0.028591960565025772	0.8178148712078455	0.0199373617504331	0.061230841712911335	0.07242496476378438	0.8178148712078455	2.0	2	True
DLBCL10516	0.014491753570343584	0.012899680977107494	0.08344399929215272	0.06398355245765151	0.8251810137027447	0.8251810137027447	5.0	5	True
DLBCL11531	0.0701102309386959	0.8269776028448393	0.05740980829931757	0.03400813519130825	0.011494222725838957	0.8269776028448393	2.0	2	True
DLBCL_RICOVER_126	0.013663657568037575	0.8296131718086452	0.12802090405319466	0.012883108217684193	0.015819158352438283	0.8296131718086452	2.0	2	True
DLBCL_RICOVER_148	0.05304052646403865	0.05499957431028361	0.03178103214260378	0.8331881873323312	0.026990679750742715	0.8331881873323312	4.0	4	True
DLBCL11445	0.8367204632132944	0.00801511408362884	0.01788556524388181	0.10488175872544864	0.032497098733746344	0.8367204632132944	1.0	1	True
