addInFraction	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	sv_count_total	sv_count_added	mut_count_total	mut_count_added	amp_count_total	amp_count_added	del_count_total	del_count_added
0.0	0.8859060402684564	0.9809523809523809	0.8890605788350858	0.8865351558554917	0.8013934564388405	0.18478482473485608	0.8545785881388002	0.9069944670255577	0.8722678643043055	0.9058532933658662	0.8502926394311606	0.9140068490248899	64.0	0.0	1316.0	0.0	885.0	0.0	702.0	0.0
0.05	0.7248322147651006	0.8571428571428571	0.8048813391137847	0.7395423882328965	0.762269290667887	0.1950354888593886	0.6854245860064594	0.7582758247080819	0.7831194898661591	0.8266431883614103	0.693851192592161	0.7797929897847415	81.0	17.0	1992.0	676.0	1036.0	151.0	886.0	184.0
0.1	0.7046979865771812	0.8095238095238095	0.8364769581352334	0.7276240327236286	0.6786800828412086	0.18828072812214502	0.6647931583555917	0.7391729401991414	0.8088083014921885	0.8641456147782782	0.6791157829077277	0.7713211630988707	96.0	32.0	2683.0	1367.0	1215.0	330.0	1051.0	349.0
0.15	0.5771812080536913	0.6571428571428571	0.7299979294790904	0.6024024200870226	0.6647576616568063	0.19672485165887063	0.5359465242136411	0.6163686303125739	0.6960125407901169	0.7639833181680639	0.550216287538053	0.6527924849206982	116.0	52.0	3309.0	1993.0	1414.0	529.0	1245.0	543.0
0.2	0.38926174496644295	0.42857142857142855	0.6096219120255251	0.41959603956863645	0.6196643844267111	0.17104600526170685	0.35103278278087985	0.4304280975359406	0.5783897759436973	0.6408540481073528	0.3725442615703965	0.4694957781827259	140.0	76.0	4005.0	2689.0	1633.0	748.0	1425.0	723.0
0.25	0.40268456375838924	0.42857142857142855	0.6348545215348891	0.43446158491986253	0.6076018804178196	0.17291830309747566	0.364049399613619	0.4439010650184373	0.5993101446276847	0.6703988984420934	0.38558063518871033	0.485781965547421	153.0	89.0	4702.0	3386.0	1825.0	940.0	1621.0	919.0
0.3	0.33557046979865773	0.3333333333333333	0.5790533013310123	0.3663820510493187	0.6376179551457232	0.16721741647882027	0.29928326362960966	0.37621931289905586	0.5508780963642095	0.6072285062978151	0.32247570506751055	0.4146955242883052	179.0	115.0	5369.0	4053.0	2016.0	1131.0	1815.0	1113.0
0.35	0.28187919463087246	0.2857142857142857	0.5708284429307919	0.3136307168236618	0.5937309977938551	0.16022173780062293	0.24808204558887492	0.3214623121407212	0.5463882404481996	0.5952686454133843	0.27337662801567486	0.3600241635513819	204.0	140.0	6029.0	4713.0	2233.0	1348.0	2022.0	1320.0
0.4	0.2483221476510067	0.22857142857142856	0.5601425219729432	0.27943313909016704	0.6069031568454922	0.15348437377292173	0.21639549149955248	0.28692505136882407	0.5308951056064181	0.5893899383394684	0.24035335404251565	0.32557872532959325	224.0	160.0	6691.0	5375.0	2405.0	1520.0	2232.0	1530.0
0.45	0.21476510067114093	0.21904761904761905	0.5317664245199799	0.24383672329459843	0.6129669153109863	0.1477682553527193	0.18498663763458192	0.25211017882291864	0.5183889470450236	0.5451439019949362	0.20930763390794918	0.2868770747713789	232.0	168.0	7347.0	6031.0	2595.0	1710.0	2415.0	1713.0
0.5	0.16778523489932887	0.20952380952380953	0.5208874452612183	0.1941008817886012	0.6135331318326878	0.144961163614834	0.1415703255562573	0.2028135249087072	0.5082680932452825	0.5335067972771541	0.1633096402868681	0.23502108601078076	258.0	194.0	8058.0	6742.0	2780.0	1895.0	2588.0	1886.0
0.55	0.174496644295302	0.21904761904761905	0.5204234514299322	0.20125106434719925	0.64092572811598	0.13131785806077503	0.14772730937659384	0.20990122506027897	0.5111739009694469	0.5296730018904174	0.17006835000934198	0.24237011552042106	275.0	211.0	8625.0	7309.0	2924.0	2039.0	2785.0	2083.0
0.6	0.1610738255033557	0.18095238095238095	0.5103308494058615	0.1866169765449399	0.6456923267105042	0.12016360695588195	0.13543024895360345	0.19570892880037682	0.505329851891392	0.515331846920331	0.1567683918257725	0.22689547099239546	296.0	232.0	9291.0	7975.0	3124.0	2239.0	2944.0	2242.0
0.65	0.16778523489932887	0.17142857142857143	0.5130555520786946	0.1938803101427854	0.6474618442003209	0.10395483818319862	0.1415703255562573	0.2028135249087072	0.5063669460219137	0.5197441581354755	0.16339132470398463	0.23455468368569368	321.0	257.0	10004.0	8688.0	3340.0	2455.0	3155.0	2453.0
0.7	0.16778523489932887	0.17142857142857143	0.508769459321922	0.19375694367871737	0.6630754305595948	0.10449681191271709	0.1415703255562573	0.2028135249087072	0.5032549611950154	0.5142839574488285	0.1633200937094783	0.23438169463003455	340.0	276.0	10707.0	9391.0	3503.0	2618.0	3336.0	2634.0
0.75	0.14093959731543623	0.17142857142857143	0.505969220148329	0.16470471947487778	0.6516770068760555	0.0908433879454303	0.11712017159417613	0.17428507122985537	0.502118162226779	0.5098202780698791	0.13678025896549562	0.2037765938680834	355.0	291.0	11411.0	10095.0	3677.0	2792.0	3522.0	2820.0
0.8	0.15436241610738255	0.19047619047619047	0.5062567385782085	0.17928648822056972	0.6634340721428353	0.08128300572640855	0.12930790506906195	0.18858661266764465	0.5030851586595257	0.5094283184968913	0.15009087899069057	0.21915294345842015	382.0	318.0	12079.0	10763.0	3845.0	2960.0	3725.0	3023.0
0.85	0.1476510067114094	0.17142857142857143	0.5040779634724276	0.17197064728519879	0.6789845162308007	0.07634599608360755	0.12320420752340351	0.18144566457297828	0.5015308705534567	0.5066250563913985	0.14341706216802924	0.21143323841873385	400.0	336.0	12792.0	11476.0	4088.0	3203.0	3932.0	3230.0
0.9	0.1476510067114094	0.1619047619047619	0.504533724809025	0.171981247507747	0.6840415988501973	0.05927389801424057	0.12320420752340351	0.18144566457297828	0.5018740586507556	0.5071933909672944	0.14342478145288878	0.211447008839509	416.0	352.0	13425.0	12109.0	4257.0	3372.0	4083.0	3381.0
0.95	0.1476510067114094	0.13333333333333333	0.5051447639004061	0.1719954312535588	0.6879104542345513	0.04953242483570167	0.12320420752340351	0.18144566457297828	0.5018364905119954	0.5084530372888167	0.1434285133665027	0.21147020840993766	435.0	371.0	14106.0	12790.0	4460.0	3575.0	4283.0	3581.0
1.0	0.1476510067114094	0.11428571428571428	0.5118486310734908	0.17214897047543914	0.6899729745218258	0.031216471275011037	0.12320420752340351	0.18144566457297828	0.5045129783479203	0.5191842837990612	0.14346948571576948	0.21172098617699653	447.0	383.0	14751.0	13435.0	4619.0	3734.0	4470.0	3768.0
