addInFraction	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	sv_count_total	sv_count_added	mut_count_total	mut_count_added	amp_count_total	amp_count_added	del_count_total	del_count_added
0.0	0.8590604026845637	0.9523809523809523	0.8936576787406484	0.8657638804668187	0.8092719912528992	0.1793450117111206	0.8257149287701446	0.8828798284058239	0.8753971957217553	0.9119181617595414	0.8270675250003972	0.8961539543235008	63.0	0.0	1332.0	0.0	885.0	0.0	702.0	0.0
0.05	0.7315436241610739	0.8761904761904762	0.8193656914836968	0.7475689599074141	0.7648284435272217	0.18182489275932312	0.6923215225219499	0.7646236541167515	0.7905054487603946	0.8482259342069989	0.6987600812564999	0.7911936150677499	86.0	23.0	1981.0	649.0	1066.0	181.0	876.0	174.0
0.1	0.6711409395973155	0.7142857142857143	0.7781992152726654	0.6901294102099559	0.7252394556999207	0.1801384836435318	0.6305939919695844	0.7071482145258972	0.7379620849865941	0.8184363455587368	0.6342701962697622	0.7424860426956161	101.0	38.0	2627.0	1295.0	1232.0	347.0	1064.0	362.0
0.15	0.5167785234899329	0.5904761904761905	0.7128641361107011	0.5468633695069222	0.656816840171814	0.17965750396251678	0.47588842762597305	0.5572235644471679	0.6771443727027	0.7485838995187022	0.494893057801046	0.5984329644163981	117.0	54.0	3294.0	1962.0	1408.0	523.0	1239.0	537.0
0.2	0.4563758389261745	0.5047619047619047	0.6621357982991732	0.4866194211596425	0.6317589282989502	0.17795449495315552	0.41641675099914205	0.49749207104249565	0.6250340180971728	0.6992375785011736	0.43531748568575174	0.5389725965070289	162.0	99.0	3947.0	2615.0	1659.0	774.0	1401.0	699.0
0.25	0.35570469798657717	0.3904761904761905	0.6048376211421016	0.3876383877188148	0.6180377006530762	0.18105261027812958	0.3186283708585433	0.39660856213814777	0.5725755854565387	0.6370996568276645	0.3417340325034015	0.43731235030054877	148.0	85.0	4643.0	3311.0	1868.0	983.0	1616.0	914.0
0.3	0.28187919463087246	0.3333333333333333	0.5430224592224249	0.3118758458358518	0.6281567215919495	0.18156808614730835	0.2480820455888749	0.3214623121407212	0.5276726897887754	0.5583722286560744	0.2731684046118268	0.356874420155966	164.0	101.0	5336.0	4004.0	2000.0	1115.0	1820.0	1118.0
0.35	0.30201342281879195	0.3142857142857143	0.561853557842041	0.33279492329996374	0.6119335889816284	0.16303004324436188	0.26721381273026434	0.3420648636588904	0.5391017315564413	0.5846053841276408	0.29178865410381843	0.37933020533876227	181.0	118.0	6014.0	4682.0	2228.0	1343.0	1992.0	1290.0
0.4	0.19463087248322147	0.23809523809523808	0.5354829310687905	0.22302314994338812	0.6187836527824402	0.1500745266675949	0.1662925463124071	0.23107009615325408	0.514747991244059	0.556217870893522	0.1892554278064198	0.26584911711184506	217.0	154.0	6674.0	5342.0	2418.0	1533.0	2199.0	1497.0
0.45	0.2348993288590604	0.26666666666666666	0.5239230736236853	0.26402990797435155	0.6397321820259094	0.14265193045139313	0.2037964800318274	0.273034559478977	0.5138745877173357	0.5339715595300348	0.2285115037342676	0.3074231000245675	235.0	172.0	7261.0	5929.0	2603.0	1718.0	2380.0	1678.0
0.5	0.19463087248322147	0.21904761904761905	0.5313378675872382	0.22287831860313326	0.6266750693321228	0.13039474189281464	0.1662925463124071	0.23107009615325408	0.5167626857606232	0.5459130494138532	0.18971465061557452	0.2652197988354315	274.0	211.0	7984.0	6652.0	2758.0	1873.0	2573.0	1871.0
0.55	0.174496644295302	0.20952380952380953	0.5076015236321735	0.200858661367165	0.6502944827079773	0.12718690931797028	0.14772730937659395	0.20990122506027886	0.5052608506690937	0.5099421965952533	0.1699342053663449	0.2417504466955481	274.0	211.0	8539.0	7207.0	2943.0	2058.0	2759.0	2057.0
0.6	0.18791946308724833	0.19047619047619047	0.5135218008010414	0.21521064709801693	0.6639935970306396	0.12905651330947876	0.16008907137747144	0.22402886004655187	0.5064918510857576	0.5205517505163252	0.183084247133871	0.256819072089258	280.0	217.0	9237.0	7905.0	3114.0	2229.0	2989.0	2287.0
0.65	0.1610738255033557	0.2	0.5102236142462138	0.18661410807407058	0.6560153961181641	0.11345174163579941	0.13543024895360356	0.19570892880037685	0.5041106162150474	0.5163366122773801	0.15673675932026648	0.22691366272414826	317.0	254.0	9958.0	8626.0	3299.0	2414.0	3161.0	2459.0
0.7	0.174496644295302	0.20952380952380953	0.5074598792885577	0.20085422450295282	0.6763461232185364	0.10081370174884796	0.14772730937659395	0.20990122506027886	0.5032411912863526	0.5116785672907629	0.16989755487776576	0.2417700183914438	337.0	274.0	10554.0	9222.0	3492.0	2607.0	3367.0	2665.0
0.75	0.15436241610738255	0.18095238095238095	0.5028162465094586	0.1791996411579408	0.6709451079368591	0.09981870651245117	0.12930790506906195	0.1885866126676446	0.5013609189810925	0.5042715740378246	0.15003515429534814	0.2190349397516347	359.0	296.0	11270.0	9938.0	3685.0	2800.0	3515.0	2813.0
0.8	0.15436241610738255	0.1619047619047619	0.5043329953234564	0.17923806354605526	0.6919010877609253	0.08353163301944733	0.12930790506906195	0.1885866126676446	0.501845660080401	0.5068203305665119	0.1500584812036734	0.21908811673599907	375.0	312.0	11978.0	10646.0	3855.0	2970.0	3713.0	3011.0
0.85	0.15436241610738255	0.1619047619047619	0.5022304797379755	0.17918474478529228	0.6919819712638855	0.07006103545427322	0.12930790506906195	0.1885866126676446	0.5012874270109453	0.5031735324650057	0.15002533737894083	0.2190148894041175	398.0	335.0	12651.0	11319.0	4074.0	3189.0	3933.0	3231.0
0.9	0.15436241610738255	0.18095238095238095	0.5070861096756898	0.1793072599088008	0.7008582949638367	0.0654190182685852	0.12930790506906195	0.1885866126676446	0.5036008687722865	0.5105713505790931	0.15010385181145697	0.21918142818494465	417.0	354.0	13304.0	11972.0	4269.0	3384.0	4079.0	3377.0
0.95	0.15436241610738255	0.1619047619047619	0.503578132005562	0.1792189681667999	0.7111231684684753	0.04776442050933838	0.12930790506906195	0.1885866126676446	0.5019918717653735	0.5051643922457505	0.15005064619556946	0.21905893678038987	429.0	366.0	13976.0	12644.0	4451.0	3566.0	4272.0	3570.0
1.0	0.15436241610738255	0.18095238095238095	0.507737064050515	0.17932351895595436	0.716437578201294	0.03173068165779114	0.12930790506906195	0.1885866126676446	0.5020996461966346	0.5133744819043954	0.15007354826780364	0.21923336714636427	447.0	384.0	14602.0	13270.0	4619.0	3734.0	4470.0	3768.0
