addInFraction	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	sv_count_total	sv_count_added	mut_count_total	mut_count_added	amp_count_total	amp_count_added	del_count_total	del_count_added
0.0	0.9109090909090909	0.9818181818181818	0.9099496722777298	0.9107170453646304	0.8263136744499207	0.17255528271198273	0.8972334010043841	0.9216057336359333	0.9024143454077951	0.9174849991476646	0.894792624963395	0.9240625884794379	237.0	0.0	4915.0	0.0	2796.0	0.0	2310.0	0.0
0.05	0.7890909090909091	0.9064935064935065	0.8579048257399609	0.801956145820896	0.7769061326980591	0.18483561277389526	0.7706579556155253	0.8054281574397915	0.8439937946426518	0.8718158568372699	0.778733411343017	0.8234363971176415	309.0	72.0	7463.0	2548.0	3461.0	665.0	3001.0	691.0
0.1	0.6527272727272727	0.7636363636363637	0.7956816962054161	0.6770556180968476	0.7096051573753357	0.1971449851989746	0.6319039293891007	0.6724434745029055	0.7774077052264774	0.8139556871843547	0.6499956112094545	0.703181357315846	391.0	154.0	9781.0	4866.0	4219.0	1423.0	3696.0	1386.0
0.15	0.5727272727272728	0.6597402597402597	0.73996989461287	0.5998416431487464	0.6734817028045654	0.1849365383386612	0.5514070369985997	0.5935203004639953	0.7219969787551256	0.7579428104706144	0.5727621860515798	0.626455594210763	441.0	204.0	12202.0	7287.0	4931.0	2135.0	4477.0	2167.0
0.2	0.46	0.5324675324675324	0.6746926330055557	0.49126488935533125	0.6370912194252014	0.1831672191619873	0.43893099702306393	0.4813589671387311	0.6555026141277347	0.6938826518833767	0.46441009217457413	0.5183851672041945	521.0	284.0	14724.0	9809.0	5584.0	2788.0	5146.0	2836.0
0.25	0.3709090909090909	0.44155844155844154	0.6107673649152511	0.40252468881072545	0.6264660954475403	0.17205707728862762	0.3508131085311486	0.39194086994826777	0.5949590526578918	0.6265756771726103	0.37807985637261016	0.4278952497053498	592.0	355.0	17178.0	12263.0	6380.0	3584.0	5829.0	3519.0
0.3	0.33636363636363636	0.34805194805194806	0.6064258761806186	0.3692517279230719	0.6218337416648865	0.1643378585577011	0.31684104854595446	0.35707244835761903	0.5882938644632575	0.6245578878979797	0.34488193351375684	0.39479094987913366	649.0	412.0	19632.0	14717.0	7224.0	4428.0	6502.0	4192.0
0.35	0.28	0.3090909090909091	0.5617330839677651	0.31121779811479666	0.6248109936714172	0.15333865582942963	0.26167525996760427	0.2999195626960104	0.5484086216606919	0.5750575462748383	0.28937448219791506	0.3347424048970696	742.0	505.0	22127.0	17212.0	7814.0	5018.0	7274.0	4964.0
0.4	0.25272727272727274	0.2727272727272727	0.55101815826491	0.28341200281203066	0.6245328783988953	0.15422195196151733	0.2351119045412516	0.2721351768113133	0.540992221600981	0.5610440949288389	0.262862434109731	0.3059203850086142	815.0	578.0	24471.0	19556.0	8507.0	5711.0	8008.0	5698.0
0.45	0.23272727272727273	0.2623376623376623	0.5363202142353198	0.262438843690769	0.6366880536079407	0.14810244739055634	0.21569250845778593	0.2516995652385135	0.5251615996564728	0.5474788288141669	0.2423422817592061	0.2846522756119663	868.0	631.0	27010.0	22095.0	9280.0	6484.0	8654.0	6344.0
0.5	0.19454545454545455	0.2051948051948052	0.5205828233823793	0.22240339115656488	0.64835125207901	0.1387503296136856	0.17877953059015392	0.21252571935165443	0.5143650576361578	0.5268005891286007	0.20411010929251075	0.24321241771828042	954.0	717.0	29456.0	24541.0	9868.0	7072.0	9403.0	7093.0
0.55	0.1690909090909091	0.17402597402597403	0.5142169779490123	0.1953077825508301	0.6526405215263367	0.13179875910282135	0.15430607888262035	0.18627463181841591	0.5104347220102581	0.5179992338877666	0.17811807547487699	0.21526748643632257	1024.0	787.0	31896.0	26981.0	10544.0	7748.0	10116.0	7806.0
0.6	0.15454545454545454	0.17142857142857143	0.5087945325376387	0.17954750739049918	0.6657682657241821	0.1239662617444992	0.14037816398482925	0.17121710110767893	0.5062656648619727	0.5113234002133048	0.16302190248297	0.19898604208850945	1118.0	881.0	34329.0	29414.0	11429.0	8633.0	10749.0	8439.0
0.65	0.14363636363636365	0.16623376623376623	0.5130380761451799	0.16780058284098073	0.6689272522926331	0.11855428665876389	0.12996291389380424	0.15989327047474336	0.5038131890466757	0.5222629632436842	0.1514955724987347	0.18708357513493273	1154.0	917.0	36837.0	31922.0	12164.0	9368.0	11493.0	9183.0
0.7	0.14909090909090908	0.15844155844155844	0.5073807213267653	0.17361005698284473	0.6784881949424744	0.10764138400554657	0.13516707571361086	0.16555864859385605	0.5050594598976785	0.509701982755852	0.15733797155686405	0.19284818602074372	1258.0	1021.0	39338.0	34423.0	12813.0	10017.0	12252.0	9942.0
0.75	0.14363636363636365	0.16363636363636364	0.5057544697069801	0.1676426526618392	0.6878221035003662	0.09371408075094223	0.12996291389380424	0.15989327047474336	0.502781599454502	0.5087273399594583	0.15161691717460488	0.18668516907236724	1299.0	1062.0	41771.0	36856.0	13573.0	10777.0	12899.0	10589.0
0.8	0.14363636363636365	0.16103896103896104	0.5057752127253977	0.16764310846245412	0.6914056539535522	0.0882168561220169	0.12996291389380424	0.15989327047474336	0.5035337699118894	0.5080166555389061	0.15163112596086556	0.1866740663152811	1386.0	1149.0	44139.0	39224.0	14202.0	11406.0	13608.0	11298.0
0.85	0.14	0.18181818181818182	0.5044923566194147	0.16364673442570962	0.6982465982437134	0.0726705864071846	0.12649748012826778	0.1561123447997149	0.5025431589813423	0.5064415542574872	0.14781706515917267	0.18253129822306258	1445.0	1208.0	46691.0	41776.0	14892.0	12096.0	14356.0	12046.0
0.9	0.14	0.15844155844155844	0.5048807394008412	0.1636549018088745	0.7031447291374207	0.06412921845912933	0.12649748012826778	0.1561123447997149	0.5018146218865057	0.5079468569151767	0.1478049165831014	0.18255676147325478	1494.0	1257.0	49119.0	44204.0	15670.0	12874.0	15060.0	12750.0
0.95	0.14	0.14805194805194805	0.5023150329949299	0.16360072839231768	0.7091620564460754	0.05269433930516243	0.12649748012826778	0.1561123447997149	0.5015081327060202	0.5031219332838395	0.1477862566317208	0.18247107091421522	1575.0	1338.0	51498.0	46583.0	16314.0	13518.0	15770.0	13460.0
1.0	0.14	0.13246753246753246	0.502601164549981	0.16360679551331114	0.7134494781494141	0.035065144300460815	0.12649748012826778	0.1561123447997149	0.5015898443992753	0.5036124847006868	0.14779046230541737	0.1824788937256735	1650.0	1413.0	53900.0	48985.0	17050.0	14254.0	16500.0	14190.0
