addInFraction	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	sv_count_total	sv_count_added	mut_count_total	mut_count_added	amp_count_total	amp_count_added	del_count_total	del_count_added
0.0	0.9054545454545454	0.974025974025974	0.8885543738676562	0.902023275836088	0.8243161466329949	0.1778452824502001	0.8914735803335582	0.9164960327310944	0.879691158912095	0.8974175888232174	0.8851071523500014	0.9165198149685622	237.0	0.0	4916.0	0.0	2796.0	0.0	2310.0	0.0
0.05	0.7763636363636364	0.8831168831168831	0.8622959465008824	0.7921520571552568	0.76132737922818	0.18598853088138026	0.757607574147058	0.793116263794798	0.8520284486109019	0.8725634443908629	0.7704430769623556	0.8120195558059967	323.0	86.0	7460.0	2544.0	3497.0	701.0	2993.0	683.0
0.1	0.7054545454545454	0.8051948051948052	0.8169012429642631	0.7252429676998098	0.7144786066901385	0.19550613883245566	0.6852981622740886	0.724121551707904	0.801435435565215	0.8323670503633113	0.6999560789931119	0.7492510488115007	384.0	147.0	9828.0	4912.0	4261.0	1465.0	3719.0	1409.0
0.15	0.6145454545454545	0.7142857142857143	0.7777751795455693	0.641470202869604	0.673175871896786	0.1915710394377082	0.5934116296553614	0.6348489253584414	0.7594240246103839	0.7961263344807546	0.6142869679821705	0.6679356446612221	432.0	195.0	12303.0	7387.0	4941.0	2145.0	4421.0	2111.0
0.2	0.52	0.587012987012987	0.7188729955259046	0.5504562514706344	0.6342219012418769	0.18244066264143632	0.4986625927479534	0.5411924252084298	0.6971993901584024	0.7405466008934067	0.5219972571573432	0.5787907323118311	537.0	300.0	14810.0	9894.0	5643.0	2847.0	5163.0	2853.0
0.25	0.42	0.4857142857142857	0.6482049829827139	0.4518127518465114	0.6166403235263653	0.17364222850701513	0.39928093875770343	0.4412989901769686	0.6290529607324443	0.6673570052329835	0.4254900933568253	0.4786759059802781	584.0	347.0	17340.0	12424.0	6410.0	3614.0	5815.0	3505.0
0.3	0.3418181818181818	0.38701298701298703	0.5994935474513499	0.3739659189577922	0.6134014691653831	0.16162310542918906	0.3221973118994625	0.36258573457552845	0.5820394296542407	0.616947665248459	0.349630905249925	0.3994313747423528	653.0	416.0	19846.0	14930.0	7106.0	4310.0	6615.0	4305.0
0.35	0.3145454545454546	0.34545454545454546	0.5797894795949576	0.34622377613715066	0.598513919786437	0.15708351906628398	0.295446220314868	0.3349890789979536	0.5670298809057026	0.5925490782842127	0.32365988213549945	0.3701915898196786	727.0	490.0	22348.0	17432.0	7822.0	5026.0	7213.0	4903.0
0.4	0.26181818181818184	0.2987012987012987	0.5445236131125047	0.2921542770422654	0.618196227612741	0.15778997866010339	0.2439561845104121	0.28140681020510283	0.534740626697432	0.5543065995275774	0.271399358579464	0.31478633405305834	819.0	582.0	24758.0	19842.0	8517.0	5721.0	7971.0	5661.0
0.45	0.22727272727272727	0.2519480519480519	0.5384075295259293	0.2569725763005299	0.6143465722945058	0.14980820587027363	0.2104058263290976	0.24611670030624522	0.5295470163529047	0.5472680426989539	0.23733032627849124	0.2788106578877709	874.0	637.0	27231.0	22315.0	9255.0	6459.0	8676.0	6366.0
