	q	p	Shipp_wt	Shipp_mt	Staudt_wt	Staudt_mt	q_os	p_os	Shipp_os_wt	Shipp_os_mt	Staudt_os_wt	Staudt_os_mt	q_pfs	p_pfs	Shipp_pfs_wt	Shipp_pfs_mt	Staudt_pfs_wt	Staudt_pfs_mt	q_pfs_ipi	p_pfs_ipi	Shipp_pfs_ipi_wt	Shipp_pfs_ipi_mt	Staudt_pfs_ipi_wt	Staudt_pfs_ipi_mt	q_test_train	p_test_train	Train_wt	Train_mt	Test_wt	Test_mt
BCL2	0.15671274627890214	0.006027413318419313	12	40	30	31	0.24869217423418588	0.028695250873175294	11	35	20	23	1.0	0.4674082313681869	5	15	6	9	1.0	0.6827690373175695	5	15	4	7	1.0	0.37589473296465514	37	10	5	3
SV.BCL2	0.19452196080841294	0.017041804710352666	11	41	26	35	0.26491471442489645	0.04075610991152254	10	36	19	24	1.0	0.2463595914652644	3	17	5	10	1.0	0.6380797548761955	3	17	3	8	1.0	1.0	31	0	6	0
SOCS1	0.19452196080841294	0.022444841631739956	46	6	43	18	0.24869217423418588	0.014242554759832087	42	4	30	13	1.0	0.6312747973089529	18	2	12	3	1.0	0.3173190670409804	18	2	8	3	1.0	0.5641025641025641	68	2	21	1
IPI_High_45	0.3049565483760986	0.04691639205786132	46	6	60	1	0.24869217423418588	0.02661002761852865	40	6	43	0	1.0	0.24369747899159655	17	3	15	0	1.0	0.5350389321468298	17	3	11	0	1.0	0.6388798559705877	84	5	22	2
MEF2B	0.30600548937586164	0.058847209495358016	46	6	45	16	0.32240206380416503	0.06949086349738814	40	6	30	13	1.0	1.0	17	3	12	3	1.0	0.6380797548761955	17	3	8	3	1.0	0.33380084151472633	75	1	16	1
IPI_IntermediateHigh_3	0.4908630609144819	0.1454621848406641	39	13	53	8	0.32240206380416503	0.10797131952264448	34	12	38	5	1.0	0.6804381576677592	16	4	13	2	1.0	1.0	16	4	9	2	0.9303338777893534	0.07156414444533488	76	13	16	8
COO_GCB	0.4908630609144819	0.1481495428022788	3	39	11	50	1.0	1.0	3	34	4	39	1.0	0.9999999999999999	2	16	1	14	1.0	0.9999999999999999	2	16	1	10	1.0	0.29155729684811704	13	68	1	21
SV.MYC_SV.BCL2	0.4908630609144819	0.16281222105018556	43	9	56	5	0.8567793677919683	0.5242778209952192	39	7	39	4	1.0	0.7002730306401052	16	4	11	4	1.0	1.0	16	4	9	2	1.0	0.9999999999999999	78	11	21	3
EZH2	0.4908630609144819	0.17483486224776276	36	16	34	27	0.32240206380416503	0.09007437514152979	30	16	20	23	1.0	0.5108260385936064	13	7	8	7	1.0	0.7054283917948861	13	7	6	5	1.0	1.0	56	0	14	0
TNFRSF14	0.4908630609144819	0.18879348496710843	33	19	31	30	0.32240206380416503	0.09007437514152979	30	16	20	23	1.0	0.3207765932701853	13	7	7	8	1.0	0.15349422063161958	13	7	4	7	1.0	1.0	51	0	13	0
HVCN1	0.5186164674014353	0.2194146592852226	44	8	57	4	0.8421804342465325	0.35630710679660993	38	8	39	4	1.0	1.0	18	2	14	1	1.0	0.5268817204301076	18	2	11	0	1.0	1.0	79	0	22	0
CREBBP	0.5528456813856535	0.2598041917932602	23	29	34	27	0.8567793677919683	0.5272488417181344	21	25	23	20	1.0	1.0	9	11	7	8	1.0	0.7178314068772066	9	11	4	7	1.0	1.0	45	0	12	0
PTEN	0.5528456813856535	0.297498231619351	46	6	58	3	0.32240206380416503	0.11160071439374943	40	6	42	1	1.0	0.6189839572192513	17	3	14	1	1.0	0.9999999999999999	17	3	10	1	1.0	0.21904761904761902	82	0	22	1
SV.MYC	0.5528456813856535	0.31598293864542254	41	11	53	8	1.0	1.0	38	8	36	7	1.0	0.7118009910001011	15	5	10	5	1.0	1.0	15	5	8	3	1.0	1.0	74	0	20	0
IPI_Low_01	0.5528456813856535	0.3189494315686462	38	14	39	22	0.3352102073145818	0.1289270028133007	33	13	24	19	1.0	1.0	15	5	12	3	1.0	1.0	15	5	8	3	1.0	0.6221238205393608	62	27	15	9
IPI_IntermediateLow_2	0.6068677377266493	0.3883152176306224	37	15	48	13	0.8567793677919683	0.4822727854128424	32	14	33	10	1.0	1.0	12	8	9	6	1.0	0.47746556829112313	12	8	5	6	1.0	0.42583084946353383	65	24	20	4
COO_ABC	0.6068677377266493	0.39679813620588605	41	1	56	5	1.0	1.0	36	1	41	2	1.0	1.0	17	1	15	0	1.0	1.0	17	1	11	0	1.0	0.33698957233571136	75	6	22	0
KMT2D	0.6391661268371799	0.4464723273980795	25	27	24	37	0.8563180545648292	0.3952237174914597	23	23	17	26	1.0	0.5060193405601345	8	12	8	7	1.0	0.47746556829112313	8	12	6	5	1.0	0.15058823529411774	38	1	11	2
COO_UNC	0.6391661268371799	0.4670829388425545	40	2	55	6	1.0	1.0	35	2	41	2	1.0	1.0	17	1	14	1	1.0	1.0	17	1	10	1	1.0	1.0	74	7	21	1
POU2AF1	0.8962726473421689	0.701374769616824	48	4	58	3	1.0	1.0	42	4	40	3	1.0	0.5645530939648586	19	1	13	2	1.0	0.2814238042269188	19	1	9	2	1.0	1.0	85	1	21	0
MEF2C	0.8962726473421689	0.7239125228532903	49	3	56	5	1.0	1.0	43	3	40	3	1.0	1.0	19	1	14	1	1.0	1.0	19	1	11	0	1.0	1.0	83	1	22	0
MAP2K1	1.0	0.9999999999999999	47	5	55	6	0.978786658664499	0.6776215329215762	42	4	41	2	1.0	1.0	18	2	14	1	1.0	1.0	18	2	10	1	1.0	1.0	80	1	22	0
GNA13	1.0	0.9999999999999999	40	12	47	14	1.0	1.0	34	12	32	11	1.0	1.0	15	5	11	4	1.0	1.0	15	5	8	3	1.0	1.0	71	0	16	0
