experiment	accuracyAll	accuracyTop70percent	accuracyTop50percent	accuracyTop15percent	accuracyTop5percent	mean_residual	Kappa	performance	lowerAcc	upperAcc	lowerKappa	upperKappa	lowerPerformance	upperPerformance
RF_reducedV3.4_nfeatures21	0.8054545454545454	0.9168831168831169	0.96	1.0	1.0	0.029094667905716787	0.9097633556274481	0.8243578764622297	0.7874742806483427	0.8212204694098485	0.9006495420896641	0.9188771691652322	0.8038439661883919	0.8427963034311934
RF_pca40_nfeatures40	0.7872727272727272	0.8935064935064935	0.9381818181818182	0.9879518072289156	1.0	0.025898169172022218	0.8918250390647009	0.8061749677102285	0.7687921114618984	0.8036708195267488	0.8806071463359675	0.9030429317934343	0.7843351033078679	0.8261330389132309
RF_pca30_nfeatures30	0.7981818181818182	0.9012987012987013	0.9381818181818182	0.9879518072289156	1.0	0.025589710096030244	0.8919234345212906	0.8153199277785835	0.7799949816117758	0.8142070412639851	0.881765951050257	0.9020809179923243	0.7941902353140945	0.8344699063753884
RF_pca2_nfeatures2	0.6309090909090909	0.7376623376623377	0.8254545454545454	0.8674698795180723	0.8928571428571429	0.024116140013030533	0.7542981051867127	0.6522482040278832	0.609891455083161	0.6509777497295199	0.7363021013625793	0.772294109010846	0.6250681446919044	0.6786269305137986
RF_pca20_nfeatures20	0.8	0.9168831168831169	0.9345454545454546	0.9879518072289156	1.0	0.02464903730454973	0.8850220522684812	0.815671949172042	0.7818639836281568	0.8159612211024782	0.8753850954202244	0.894659009116738	0.7947982191169003	0.8345400454243624
RF_full.features_nfeatures163	0.7036363636363636	0.8207792207792208	0.8909090909090909	0.9759036144578314	1.0	0.02539658669202595	0.902478404819619	0.7360719425331853	0.6834520601224722	0.7223444708858315	0.8943866047055733	0.9105702049336648	0.7136407384392087	0.7570161344913647
NN_reducedV3.4_removeN80_nfeatures17	0.78	0.8857142857142857	0.9381818181818182	0.9879518072289156	1.0	0.015523555531379683	0.8662150271911846	0.7958421525058674	0.7613337780252065	0.7966364243835766	0.8524442238942613	0.8799858304881079	0.7725674432737131	0.817396636041741
NN_reducedV3.4_removeN5_nfeatures21	0.9090909090909091	0.9792207792207792	0.9927272727272727	1.0	1.0	0.014683710872066909	0.8981691958830724	0.9068853687638921	0.8953120213980179	0.9199039397844939	0.891147367642217	0.9051910241239278	0.891108449402342	0.920052320312295
NN_reducedV3.4_removeN20_nfeatures21	0.8872727272727273	0.974025974025974	0.9818181818181818	1.0	1.0	0.011403981493315823	0.8954066257661719	0.8888876632844066	0.8723590613596945	0.899378792053573	0.8864515329034115	0.9043617186289323	0.8711611192947729	0.9042203746138471
NN_reducedV3.4_qval0.05_removeN80_nfeatures17	0.7781818181818182	0.8961038961038961	0.9490909090909091	0.9879518072289156	1.0	0.016066949723961534	0.875772395049656	0.7959202901163831	0.759470432817673	0.7948765873717781	0.8638959190532854	0.8876488710460265	0.7735655016532865	0.8164769436344982
NN_reducedV3.4_qval0.05_removeN5_nfeatures21	0.9018181818181819	0.9766233766233766	0.9890909090909091	1.0	1.0	0.01705533551095425	0.8923276797623405	0.8999039656328957	0.8876406540901465	0.9130826094000591	0.884039331519353	0.900616028005328	0.8831425963925043	0.9141917390520597
NN_reducedV3.4_qval0.05_removeN20_nfeatures21	0.8854545454545455	0.974025974025974	0.9818181818181818	1.0	1.0	0.010674592178526334	0.8957352421397754	0.8874917620755514	0.870454048999782	0.8976606270575558	0.8878695162799195	0.9036009679996313	0.8702260551811748	0.9022812459796643
NN_reducedV3.4_qval0.05_nfeatures21	0.9036363636363637	0.9818181818181818	0.9890909090909091	1.0	1.0	0.013490992992416757	0.8985937393989133	0.9026233162463748	0.8895564452155015	0.914789993233836	0.8921295432498288	0.9050579355479977	0.8868237250331997	0.9157754417562514
NN_reducedV3.4_qval0.01_removeN80_nfeatures17	0.7636363636363637	0.8701298701298701	0.9418181818181818	0.9879518072289156	1.0	0.017336604156366783	0.8569860704421847	0.7806431295039995	0.7445808441671257	0.780780717306372	0.8446415095886382	0.8693306312957312	0.7577565813768015	0.8018349808534143
NN_reducedV3.4_qval0.01_removeN5_nfeatures21	0.889090909090909	0.9818181818181818	0.9927272727272727	1.0	1.0	0.013866522923101638	0.8950297557339146	0.890272365017368	0.8742651684166303	0.9010958621365921	0.8874672419255667	0.9025922695422626	0.8733028679223872	0.9047318135099952
NN_reducedV3.4_qval0.01_removeN20_nfeatures21	0.8854545454545455	0.974025974025974	0.9890909090909091	1.0	1.0	0.014426917813265952	0.8951392315393295	0.887374681434845	0.870454048999782	0.8976606270575558	0.8874658715019078	0.9028125915767512	0.8701972722944878	0.9020615913896955
NN_reducedV3.4_qval0.01_nfeatures21	0.889090909090909	0.9792207792207792	0.9890909090909091	1.0	1.0	0.01231347578489919	0.8948193834361657	0.8902307288100046	0.8742651684166303	0.9010958621365921	0.8863108404500124	0.9033279264223191	0.8728060545336656	0.9052219709284609
NN_reducedV3.4_qval0.001_removeN80_nfeatures16	0.7563636363636363	0.8857142857142857	0.92	0.9759036144578314	1.0	0.016793528902395053	0.8638196729350995	0.7756615330601501	0.7371470977135133	0.7737217338250669	0.8489882471073841	0.878651098762815	0.7514601033770196	0.7982871632486623
NN_reducedV3.4_qval0.001_removeN5_nfeatures20	0.8690909090909091	0.9792207792207792	0.9854545454545455	1.0	1.0	0.014599463560728838	0.8941730777604114	0.8739941361920947	0.8533547656666857	0.8821513059404514	0.8843397358539465	0.9040064196668763	0.8551231286813015	0.8905836790665481
NN_reducedV3.4_qval0.001_removeN20_nfeatures20	0.8636363636363636	0.9688311688311688	0.9890909090909091	1.0	1.0	0.015362873597385416	0.8917199303995558	0.8691106670833442	0.8476719069329444	0.8769646271261264	0.882724549114363	0.9007153116847485	0.8504588090109101	0.8854421384859389
NN_reducedV3.4_qval0.001_nfeatures20	0.8745454545454545	0.9766233766233766	0.9890909090909091	1.0	1.0	0.011991414049460872	0.8977802011511323	0.8790956920357453	0.8590457664887264	0.8873298414186251	0.8905601686164729	0.9050002336857917	0.8616584202314533	0.8940449805908558
NN_reducedV3.4_no.focals_removeN5_nfeatures20	0.8181818181818182	0.9272727272727272	0.9636363636363636	1.0	1.0	0.020157278443985113	0.8624338827444717	0.8266651677127784	0.8005849328837581	0.8334720880687102	0.8508357290606676	0.8740320364282759	0.8053026002576069	0.8460577972567392
NN_reducedV3.4_nfeatures21	0.9109090909090909	0.9844155844155844	0.9890909090909091	1.0	1.0	0.019189772536832173	0.8872974874414427	0.9060867710337979	0.8972334010043843	0.9216057336359329	0.8775562576770988	0.8970387172057865	0.8888926566588374	0.9209461580262004
NN_reducedV3.4_coo_removeN5_nfeatures22	0.912621359223301	0.9806094182825484	0.9922480620155039	1.0	1.0	0.016357506719568878	0.8965156408482662	0.9093540875395097	0.8985363418030983	0.9235122883496669	0.8883374862970279	0.9046937953995045	0.8927221875496432	0.9232880498576354
NN_ploidy_reducedV3.4_removeN5_nfeatures22	0.9054545454545454	0.9792207792207792	0.9927272727272727	1.0	1.0	0.014920043594658386	0.8966202092819229	0.9036737785551391	0.8914735803335582	0.9164960327310944	0.8891490207170442	0.9040913978468016	0.887500661326668	0.9172873365123195
NN_ploidy_reducedV3.4_coo_removeN5_nfeatures23	0.9106796116504854	0.9806094182825484	0.9922480620155039	1.0	1.0	0.016443879078340287	0.8996351810738932	0.9084490846415892	0.8964795461852708	0.9217006306473942	0.892130327021277	0.9071400351265093	0.892061362268971	0.9220695258592675
NN_pca40_nfeatures40	0.8672727272727273	0.974025974025974	0.9854545454545455	1.0	1.0	0.01857425693422491	0.9017722263418446	0.873959820785453	0.8514595956895566	0.8804232968659975	0.893927785903289	0.9096166667804002	0.8559706010411722	0.8895276834323768
NN_pca30_nfeatures30	0.8527272727272728	0.9714285714285714	0.9927272727272727	1.0	1.0	0.014726305948930237	0.9030830403147185	0.8623441069476848	0.8363290258160874	0.8665684299547268	0.8964738824168517	0.9096921982125854	0.8442750695703148	0.8779814694494589
NN_pca2_nfeatures2	0.6309090909090909	0.7428571428571429	0.8254545454545454	0.9397590361445783	0.9642857142857143	0.02105920866306994	0.8040631963354232	0.6593052184326271	0.609891455083161	0.6509777497295199	0.7863105815092131	0.8218158111616334	0.6325372776281692	0.6852435853513038
NN_pca20_nfeatures20	0.8636363636363636	0.9454545454545454	0.9963636363636363	1.0	1.0	0.023663242492337665	0.8934462581699602	0.8694381360208281	0.8476719069329444	0.8769646271261264	0.8832184128350938	0.9036741035048265	0.8501725674648675	0.886465623968171
