experiment	accuracyAll	accuracyTop70percent	accuracyTop50percent	accuracyTop15percent	accuracyTop5percent	mean_residual	Kappa	performance	lowerAcc	upperAcc	lowerKappa	upperKappa	lowerPerformance	upperPerformance
RF_reducedV3.2_nfeatures21	0.82	0.9324675324675324	0.9490909090909091	0.9879518072289156	1.0	0.03461363941273346	0.9239214526622327	0.8388710186572491	0.802460257802407	0.8352199445110797	0.9154936234731353	0.93234928185133	0.8190320032260763	0.8565183975933979
RF_pca40_nfeatures40	0.7836363636363637	0.9038961038961039	0.9309090909090909	0.9759036144578314	1.0	0.02545649185029634	0.9024661267694668	0.804831152533323	0.765061945311234	0.800154621448507	0.890159663877777	0.9147725896611566	0.7824473187926755	0.8253860182933097
RF_pca30_nfeatures30	0.7872727272727272	0.9038961038961039	0.9381818181818182	0.9879518072289156	1.0	0.02493337026344668	0.8972100387202725	0.8070507013202665	0.7687921114618984	0.8036708195267488	0.8856363434249154	0.9087837340156296	0.7850629151323504	0.8271668936811318
RF_pca2_nfeatures2	0.6145454545454545	0.7506493506493507	0.8145454545454546	0.9518072289156626	0.8928571428571429	0.025778398275398722	0.7542360155329265	0.6381848451876463	0.5934116296553614	0.6348489253584414	0.7359908697419969	0.7724811613238561	0.6109073485044639	0.6647535031541232
RF_pca20_nfeatures20	0.7963636363636364	0.9012987012987013	0.9381818181818182	0.9879518072289156	1.0	0.017244045986851277	0.9134383367293237	0.8173145539371925	0.7781265188736565	0.8124523221095067	0.9048736990141686	0.9220029744444789	0.7967538472753938	0.8358233923468199
RF_full.features_nfeatures162	0.7072727272727273	0.812987012987013	0.8981818181818182	0.963855421686747	1.0	0.026071139609673645	0.9228930964840547	0.7419414647851508	0.6871446334674018	0.7258982634767721	0.9132182138556818	0.9325679791124276	0.7191266391205753	0.7632670764234641
NN_reducedV3.2_removeN80_nfeatures17	0.7927272727272727	0.9038961038961039	0.9272727272727272	0.9759036144578314	1.0	0.017474031695579182	0.8790989101062885	0.8086166204948828	0.774391189979716	0.8089412871091048	0.8650941601220111	0.8931036600905659	0.78549705551878	0.8299624925605873
NN_reducedV3.2_removeN5_nfeatures21	0.9109090909090909	0.9818181818181818	0.9927272727272727	1.0	1.0	0.018425211819422267	0.9099496853607534	0.9107170479856502	0.8972334010043843	0.9216057336359329	0.9024143589911015	0.9174850117304053	0.8947926278436001	0.9240625907774153
NN_reducedV3.2_removeN20_nfeatures21	0.9036363636363637	0.9714285714285714	0.9890909090909091	1.0	1.0	0.020937453870655355	0.9056708834614283	0.9040425360099713	0.8895564452155015	0.914789993233836	0.8958256748534207	0.915516092069436	0.8865274764542447	0.9192058009991669
NN_reducedV3.2_qval0.05_removeN80_nfeatures17	0.7763636363636364	0.8987012987012987	0.9309090909090909	0.9879518072289156	1.0	0.016807882905522094	0.8749467602159905	0.7942620591029684	0.757607574147058	0.793116263794798	0.8612000157050652	0.8886935047269158	0.7709686954886072	0.8158414287605981
NN_reducedV3.2_qval0.05_removeN5_nfeatures21	0.9090909090909091	0.9792207792207792	0.9890909090909091	1.0	1.0	0.019384622976263872	0.9076298584101135	0.9087983227693189	0.8953120213980179	0.9199039397844939	0.9007067717822806	0.9145529450379463	0.8930719750254638	0.9218943436212095
NN_reducedV3.2_qval0.05_removeN20_nfeatures21	0.8963636363636364	0.9766233766233766	0.9854545454545455	1.0	1.0	0.015511421927446728	0.9122192533310011	0.8994905111711635	0.8819010242628316	0.9079527124657584	0.9042802697375287	0.9201582369244734	0.8826806965980035	0.9137822717691899
NN_reducedV3.2_qval0.05_nfeatures21	0.9036363636363637	0.9792207792207792	0.9890909090909091	1.0	1.0	0.015614370814399122	0.9138919198902015	0.9056690196597575	0.8895564452155015	0.914789993233836	0.9065119071691347	0.9212719326112683	0.8894641489172548	0.9192892559839873
NN_reducedV3.2_qval0.01_removeN80_nfeatures17	0.7654545454545455	0.8857142857142857	0.9454545454545454	0.963855421686747	1.0	0.01787044679619489	0.8654200424831695	0.7835564156908182	0.7464404100292988	0.7825443338711979	0.8502702264738626	0.8805698584924764	0.7593222178101351	0.8061862145500083
NN_reducedV3.2_qval0.01_removeN5_nfeatures21	0.8909090909090909	0.9766233766233766	0.9927272727272727	1.0	1.0	0.013200665068464297	0.9081513288912119	0.894304960842412	0.8761723934709363	0.9028118139955855	0.8999763814923506	0.9163262762900731	0.8771370611570113	0.9089921633026811
NN_reducedV3.2_qval0.01_removeN20_nfeatures21	0.8945454545454545	0.9714285714285714	0.9854545454545455	1.0	1.0	0.016757751275534465	0.907194341574339	0.8970469351704077	0.8799902955964317	0.9062402649703653	0.9002293668343445	0.9141593163143334	0.880593645418408	0.9109124742231784
NN_reducedV3.2_qval0.01_nfeatures21	0.8927272727272727	0.9792207792207792	0.9890909090909091	1.0	1.0	0.011080669513997035	0.9128648633380204	0.8966833989669929	0.8780807607765072	0.9045266233652623	0.9054760435376016	0.9202536831384392	0.8799627305118775	0.9108497140327699
NN_reducedV3.2_qval0.001_removeN80_nfeatures17	0.7454545454545455	0.8883116883116883	0.9272727272727272	0.9759036144578314	1.0	0.01978027120039276	0.8605859646094125	0.7659486646685606	0.7260096572462619	0.7631200787646322	0.8433647993135217	0.8778071299053033	0.7403229507022396	0.7901303725042057
NN_reducedV3.2_qval0.001_removeN5_nfeatures21	0.8581818181818182	0.9688311688311688	0.9854545454545455	1.0	1.0	0.009301755820265423	0.9063155486041923	0.867395157787191	0.8419967832653243	0.8717702121409298	0.8980167537777121	0.9146143434306725	0.8488728825796126	0.883556877269658
NN_reducedV3.2_qval0.001_removeN20_nfeatures21	0.88	0.961038961038961	0.9890909090909091	1.0	1.0	0.016852654976149625	0.899342516058514	0.8838016545175621	0.8647453603407533	0.8924997824501713	0.8905680010329248	0.9081170310841032	0.8658812698145699	0.8993271015104458
NN_reducedV3.2_qval0.001_nfeatures21	0.8654545454545455	0.9714285714285714	0.9890909090909091	1.0	1.0	0.010982085312560156	0.9061666738244945	0.8733016601901369	0.8495653144621047	0.8786943989089998	0.8974364338263638	0.9148969138226251	0.85485473678943	0.889388607933806
NN_reducedV3.2_no.focals_removeN5_nfeatures20	0.82	0.948051948051948	0.9709090909090909	1.0	1.0	0.012119026386398012	0.8982869039819413	0.8345463661885002	0.802460257802407	0.8352199445110797	0.8878366671125317	0.9087371408513509	0.8138625552775227	0.8531578241885885
NN_reducedV3.2_nfeatures21	0.9090909090909091	0.9844155844155844	0.9963636363636363	1.0	1.0	0.013593517907297833	0.9164062643506161	0.9105446218486145	0.8953120213980179	0.9199039397844939	0.9089961987680952	0.923816329933137	0.8945956069807139	0.9238979754606725
NN_reducedV3.2_coo_removeN5_nfeatures22	0.9087378640776699	0.9833795013850416	0.9922480620155039	1.0	1.0	0.01847666413467631	0.916469576899731	0.9102737525395441	0.8944245000155285	0.9198872229392419	0.9087651676832752	0.9241739861161867	0.8937031274815134	0.9240780624014627
NN_ploidy_reducedV3.2_removeN5_nfeatures22	0.9072727272727272	0.9766233766233766	0.9963636363636363	1.0	1.0	0.014855322934158262	0.9160776192757507	0.9090201390606781	0.8933920937447413	0.9182006935714712	0.9094643651206756	0.9226908734308258	0.893341307018172	0.9220353449383305
NN_ploidy_reducedV3.2_coo_removeN5_nfeatures23	0.9087378640776699	0.9833795013850416	0.9961240310077519	1.0	1.0	0.01518405833958303	0.9156678865565684	0.9101154641261997	0.8944245000155285	0.9198872229392419	0.9093406718206499	0.9219951012924869	0.8941545499422874	0.9231825557163522
NN_pca40_nfeatures40	0.8654545454545455	0.9688311688311688	0.9927272727272727	1.0	1.0	0.018573686644752396	0.9165653195523958	0.8752155396311219	0.8495653144621047	0.8786943989089998	0.9067379689679741	0.9263926701368176	0.856261031444495	0.8918729780504454
NN_pca30_nfeatures30	0.8545454545454545	0.961038961038961	0.9854545454545455	1.0	1.0	0.012384556501816957	0.9208959602317343	0.8670394844307578	0.838217481178397	0.8683031545732853	0.9131500129238556	0.928641907539613	0.8486122113223563	0.8830749321652701
NN_pca2_nfeatures2	0.6290909090909091	0.7454545454545455	0.8472727272727273	0.927710843373494	1.0	0.021681283858758903	0.8151421188509377	0.6591817507599685	0.6080591300517378	0.6491868914688457	0.7954895587988933	0.8347946789029821	0.6315768586806011	0.6859897265717585
NN_pca20_nfeatures20	0.8618181818181818	0.9506493506493506	0.9781818181818182	1.0	1.0	0.01941254176648849	0.915422543123419	0.872030877270279	0.8457793585423754	0.8752339960820834	0.9065972961293738	0.9242477901174642	0.8534161633742164	0.8882953982039107
NN_no.sv_reducedV3.2_removeN5_nfeatures20	0.8836363636363637	0.9584415584415584	0.9890909090909091	1.0	1.0	0.013843163564311783	0.909520437861486	0.888694642069973	0.8685501089383963	0.8959413895570594	0.9002883123310002	0.9187525633919718	0.8707039329557551	0.9043044725546246
NN_no.sv_no.cna_reducedV3.2_removeN5_nfeatures16	0.7418181818181818	0.8701298701298701	0.9309090909090909	0.9759036144578314	1.0	0.017951365485808102	0.8511967506421085	0.7613857575691495	0.7223005900428855	0.759582780640051	0.8372337585828776	0.8651597427013394	0.7373710100195111	0.7838725508915049
NN_no.muts_reducedV3.2_removeN5_nfeatures12	0.6381818181818182	0.7714285714285715	0.8363636363636363	0.9518072289156626	1.0	0.01796508269770652	0.7944867426046375	0.664321124894135	0.6172238785198016	0.6581380594096342	0.7756021026826131	0.8133713825266619	0.636945650209587	0.6908496922624396
NN_no.cna_reducedV3.2_removeN5_nfeatures17	0.769090909090909	0.8805194805194805	0.9381818181818182	0.9759036144578314	0.9642857142857143	0.012318343826448783	0.8681455283579972	0.7870512767989476	0.750160922076947	0.7860701866055841	0.854365675247905	0.8819253814680894	0.7635945416786512	0.8088331106940683
NN_no.arms_reducedV3.2_removeN5_nfeatures19	0.88	0.9662337662337662	0.9854545454545455	1.0	1.0	0.012503018190483415	0.902307149922139	0.8843727539143015	0.8647453603407533	0.8924997824501713	0.8931964946977474	0.9114178051465306	0.8662892862196478	0.9000833651662018
NN_full.features_nfeatures162	0.8709090909090909	0.9714285714285714	0.9927272727272727	1.0	1.0	0.019936469207930328	0.9193533406851823	0.8801851565271767	0.8552508399600606	0.8838784105602204	0.9119860902124197	0.9267205911579448	0.8625387374507545	0.8953471898959552
MNB_reducedV3.2_nfeatures21	0.8563636363636363	0.9584415584415584	0.9890909090909091	1.0	1.0	0.013598998149507184	0.7624880118512083	0.8357837145955586	0.8401067295252542	0.8700370861061978	0.7465146572039685	0.7784613664984481	0.8116574930860728	0.8582533133949782
MNB_pca40_nfeatures40	0.7327272727272728	0.8493506493506493	0.8981818181818182	0.9879518072289156	0.9642857142857143	0.03307271195834604	0.7383847961877578	0.7338518310801238	0.713035166209398	0.7507322908518779	0.7198570451585709	0.7569125472169447	0.7063378521315806	0.7601330938859212
MNB_pca30_nfeatures30	0.7618181818181818	0.8649350649350649	0.9345454545454546	0.9879518072289156	0.9642857142857143	0.026307654667722346	0.7770188546467479	0.7648105506356241	0.7427217335359964	0.7790166454872732	0.7570746034447245	0.7969631058487713	0.7368338389892135	0.7914671893101867
MNB_pca2_nfeatures2	0.5963636363636363	0.7376623376623377	0.8145454545454546	0.8433734939759037	0.8928571428571429	0.02717063890479069	0.7979857967078476	0.6281034426481116	0.57512953293878	0.6168991885696701	0.7766494150688069	0.8193221783468884	0.5996937620781424	0.655923239340787
MNB_pca20_nfeatures20	0.7872727272727272	0.8753246753246753	0.9527272727272728	0.9879518072289156	1.0	0.015991249957658528	0.8007222291522619	0.7899263606265029	0.7687921114618984	0.8036708195267488	0.7850693545056148	0.816375103798909	0.7653239779513643	0.8129329751050053
MNB_full.features_nfeatures162	0.8709090909090909	0.9636363636363636	0.9890909090909091	1.0	1.0	0.01586021583298008	0.7815188479811961	0.8514317135165023	0.8552508399600606	0.8838784105602204	0.7648868014268946	0.7981508945354976	0.8272171332995594	0.87399894501957
