experiment	accuracyAll	accuracyTop70percent	accuracyTop50percent	accuracyTop15percent	accuracyTop5percent	mean_residual	Kappa	performance	lowerAcc	upperAcc	lowerKappa	upperKappa	lowerPerformance	upperPerformance
RF_reducedV3.3_nfeatures21	0.8	0.9168831168831169	0.9527272727272728	1.0	1.0	0.02797304491318014	0.9050042223983733	0.8190052164996194	0.7818639836281553	0.8159612211024794	0.8958168652289064	0.9141915795678403	0.7983159094887723	0.8376541234240741
RF_pca40_nfeatures40	0.7872727272727272	0.8935064935064935	0.9381818181818182	0.9879518072289156	1.0	0.025898169172022218	0.891825039064701	0.8061749677102283	0.7687921114618964	0.8036708195267505	0.8806071463359676	0.9030429317934344	0.784335103307866	0.8261330389132322
RF_pca30_nfeatures30	0.7981818181818182	0.9012987012987013	0.9381818181818182	0.9879518072289156	1.0	0.025589710096030227	0.8919234345212906	0.8153199277785835	0.7799949816117746	0.8142070412639867	0.8817659510502569	0.9020809179923244	0.7941902353140933	0.8344699063753899
RF_pca2_nfeatures2	0.6309090909090909	0.7376623376623377	0.8254545454545454	0.8674698795180723	0.8928571428571429	0.024116140013030533	0.7542981051867127	0.6522482040278832	0.6098914550831539	0.6509777497295268	0.7363021013625793	0.772294109010846	0.6250681446918984	0.6786269305138043
RF_pca20_nfeatures20	0.8	0.9168831168831169	0.9345454545454546	0.9879518072289156	1.0	0.02464903730454973	0.8850220522684812	0.815671949172042	0.7818639836281553	0.8159612211024794	0.8753850954202244	0.894659009116738	0.794798219116899	0.8345400454243636
RF_full.features_nfeatures163	0.7036363636363636	0.8207792207792208	0.8909090909090909	0.9759036144578314	1.0	0.025396586692025953	0.902478404819619	0.7360719425331853	0.6834520601224683	0.7223444708858349	0.8943866047055733	0.9105702049336648	0.7136407384392048	0.7570161344913682
NN_reducedV3.3_nfeatures21	0.9054545454545454	0.974025974025974	0.9890909090909091	1.0	1.0	0.016427977424625654	0.8885546930130149	0.9020233416148771	0.8914735803335558	0.9164960327310961	0.8796915019255601	0.8974178841004697	0.8851072322031158	0.9165198640009858
NN_pca40_nfeatures40	0.8672727272727273	0.974025974025974	0.9854545454545455	1.0	1.0	0.01857425693422491	0.9017722263418446	0.873959820785453	0.8514595956895518	0.8804232968660017	0.893927785903289	0.9096166667804002	0.8559706010411676	0.8895276834323805
NN_pca30_nfeatures30	0.8527272727272728	0.9714285714285714	0.9927272727272727	1.0	1.0	0.014726305948930233	0.9030830403147185	0.8623441069476848	0.836329025816083	0.8665684299547302	0.8964738824168517	0.9096921982125854	0.8442750695703106	0.877981469449462
NN_pca2_nfeatures2	0.6309090909090909	0.7428571428571429	0.8254545454545454	0.9397590361445783	0.9642857142857143	0.021059208663069935	0.8040631963354232	0.6593052184326271	0.6098914550831539	0.6509777497295268	0.7863105815092131	0.8218158111616334	0.6325372776281629	0.6852435853513098
NN_pca20_nfeatures20	0.8636363636363636	0.9454545454545454	0.9963636363636363	1.0	1.0	0.023663242492337665	0.8934462581699602	0.8694381360208281	0.8476719069329434	0.8769646271261271	0.8832184128350938	0.9036741035048265	0.8501725674648666	0.8864656239681715
NN_full.features_nfeatures163	0.8690909090909091	0.974025974025974	0.9890909090909091	1.0	1.0	0.01767259439430344	0.9097661922404028	0.8769323682894066	0.8533547656666851	0.882151305940452	0.903580284613503	0.9159520998673025	0.8596556261192033	0.8916674059809295
MNB_reducedV3.3_nfeatures21	0.8436363636363636	0.9506493506493506	0.9854545454545455	1.0	1.0	0.017730229354281618	0.7465967923606702	0.8222615312540562	0.8268982349679093	0.8578833195051377	0.7301611689093147	0.7630324158120257	0.7973784219219443	0.8455485246175338
MNB_pca40_nfeatures40	0.7345454545454545	0.8623376623376623	0.9272727272727272	0.9879518072289156	0.9642857142857143	0.03182089348541091	0.7364640076235889	0.7349283650644769	0.7148874341107763	0.752503205707822	0.7178160892670534	0.7551119259801243	0.7073165489304076	0.7613071155166437
MNB_pca30_nfeatures30	0.7636363636363637	0.8727272727272727	0.9709090909090909	0.9879518072289156	0.9642857142857143	0.019323953543601696	0.7706024097116257	0.7650194792024289	0.7445808441671249	0.780780717306373	0.7527158163457865	0.788489003077465	0.7384344163571355	0.7902106179398023
MNB_pca2_nfeatures2	0.5854545454545454	0.7298701298701299	0.8	0.8313253012048193	0.8571428571428571	0.032882989014961186	0.7666726568628828	0.6145045864632597	0.5641745443811077	0.6061150768585353	0.7458510279442724	0.7874942857814932	0.5861759952337723	0.6423101678806105
MNB_pca20_nfeatures20	0.7672727272727272	0.8961038961038961	0.9527272727272728	1.0	1.0	0.012080586135923586	0.7940354848693988	0.7724799742264085	0.7483004347614866	0.7843074915422141	0.7794279910753543	0.8086429786634433	0.7482147386030799	0.7951826108508132
MNB_full.features_nfeatures163	0.8672727272727273	0.9636363636363636	0.9890909090909091	1.0	1.0	0.016492045290690382	0.7871931258161693	0.8499793826096623	0.8514595956895518	0.8804232968660017	0.7705523127872029	0.8038339388451357	0.8257587425161552	0.872542895800571
