experiment	accuracyAll	accuracyTop70percent	accuracyTop50percent	accuracyTop15percent	accuracyTop5percent	mean_residual	Kappa	performance	lowerAcc	upperAcc	lowerKappa	upperKappa	lowerPerformance	upperPerformance
RF_reducedV3.3_nfeatures21	0.8	0.9168831168831169	0.9527272727272728	1.0	1.0	0.027973044913180138	0.9050042223983733	0.8190052164996194	0.7818639836281568	0.8159612211024782	0.8958168652289064	0.9141915795678403	0.7983159094887737	0.837654123424073
RF_pca40_nfeatures40	0.7872727272727272	0.8935064935064935	0.9381818181818182	0.9879518072289156	1.0	0.025898169172022218	0.8918250390647009	0.8061749677102285	0.7687921114618984	0.8036708195267488	0.8806071463359675	0.9030429317934343	0.7843351033078679	0.8261330389132309
RF_pca30_nfeatures30	0.7981818181818182	0.9012987012987013	0.9381818181818182	0.9879518072289156	1.0	0.025589710096030244	0.8919234345212906	0.8153199277785835	0.7799949816117758	0.8142070412639851	0.881765951050257	0.9020809179923243	0.7941902353140945	0.8344699063753884
RF_pca2_nfeatures2	0.6309090909090909	0.7376623376623377	0.8254545454545454	0.8674698795180723	0.8928571428571429	0.024116140013030533	0.7542981051867127	0.6522482040278832	0.609891455083161	0.6509777497295199	0.7363021013625793	0.772294109010846	0.6250681446919044	0.6786269305137986
RF_pca20_nfeatures20	0.8	0.9168831168831169	0.9345454545454546	0.9879518072289156	1.0	0.02464903730454973	0.8850220522684812	0.815671949172042	0.7818639836281568	0.8159612211024782	0.8753850954202244	0.894659009116738	0.7947982191169003	0.8345400454243624
RF_full.features_nfeatures163	0.7036363636363636	0.8207792207792208	0.8909090909090909	0.9759036144578314	1.0	0.02539658669202595	0.902478404819619	0.7360719425331853	0.6834520601224722	0.7223444708858315	0.8943866047055733	0.9105702049336648	0.7136407384392087	0.7570161344913647
NN_reducedV3.3_removeN80_nfeatures17	0.7836363636363637	0.8857142857142857	0.9309090909090909	0.9879518072289156	1.0	0.013713172148511452	0.8662540124477088	0.7988746527659006	0.765061945311234	0.800154621448507	0.8533732755765091	0.8791347493189086	0.7761210155774322	0.8198552914230264
NN_reducedV3.3_removeN5_nfeatures21	0.9036363636363637	0.9714285714285714	0.9890909090909091	1.0	1.0	0.017505877691759215	0.8909063821186038	0.9010613468843391	0.8895564452155015	0.914789993233836	0.88197933659689	0.8998334276403177	0.8840336423449076	0.9156736074628221
NN_reducedV3.3_removeN20_nfeatures21	0.8727272727272727	0.9662337662337662	0.9818181818181818	1.0	1.0	0.012219394075119544	0.8867932815917422	0.8755046632668789	0.8571478346763157	0.8856045946127794	0.8787199415223272	0.8948666216611572	0.857619556013856	0.8909796868043589
NN_reducedV3.3_qval0.05_removeN80_nfeatures17	0.78	0.8935064935064935	0.9418181818181818	0.9879518072289156	1.0	0.014041161751703196	0.8706840020712425	0.7965934558175999	0.7613337780252065	0.7966364243835766	0.8589609615026468	0.8824070426398383	0.7743355811967656	0.817042712624843
NN_reducedV3.3_qval0.05_removeN5_nfeatures21	0.8981818181818182	0.974025974025974	0.9818181818181818	1.0	1.0	0.01519621416608027	0.8926189870726273	0.8970637120253389	0.8838129742414715	0.9096639383717503	0.883715117756924	0.9015228563883306	0.8798144966394493	0.9118991167671527
NN_reducedV3.3_qval0.05_removeN20_nfeatures21	0.8781818181818182	0.9688311688311688	0.9818181818181818	1.0	1.0	0.015098412388898698	0.8857572381963776	0.8796865182439737	0.8628445110994133	0.8907774535660397	0.8765664931068538	0.8949479832859015	0.8614653116334005	0.895565274936586
NN_reducedV3.3_qval0.05_nfeatures21	0.9	0.9766233766233766	0.9818181818181818	1.0	1.0	0.013185636136041493	0.8956277945718879	0.8991221472231098	0.88572617420137	0.9113739140043953	0.8869815892787852	0.9042739998649906	0.8820959513496344	0.9137052786687662
NN_reducedV3.3_qval0.01_removeN80_nfeatures17	0.7636363636363637	0.8701298701298701	0.9418181818181818	0.9879518072289156	1.0	0.017336604156366783	0.8569860704421847	0.7806431295039995	0.7445808441671257	0.780780717306372	0.8446415095886382	0.8693306312957312	0.7577565813768015	0.8018349808534143
NN_reducedV3.3_qval0.01_removeN5_nfeatures21	0.889090909090909	0.9818181818181818	0.9927272727272727	1.0	1.0	0.013866522923101638	0.8950297557339146	0.890272365017368	0.8742651684166303	0.9010958621365921	0.8874672419255667	0.9025922695422626	0.8733028679223872	0.9047318135099952
NN_reducedV3.3_qval0.01_removeN20_nfeatures21	0.8854545454545455	0.974025974025974	0.9890909090909091	1.0	1.0	0.014426917813265952	0.8951392315393295	0.887374681434845	0.870454048999782	0.8976606270575558	0.8874658715019078	0.9028125915767512	0.8701972722944878	0.9020615913896955
NN_reducedV3.3_qval0.01_nfeatures21	0.889090909090909	0.9792207792207792	0.9890909090909091	1.0	1.0	0.01231347578489919	0.8948193834361657	0.8902307288100046	0.8742651684166303	0.9010958621365921	0.8863108404500124	0.9033279264223191	0.8728060545336656	0.9052219709284609
NN_reducedV3.3_qval0.001_removeN80_nfeatures16	0.7563636363636363	0.8857142857142857	0.92	0.9759036144578314	1.0	0.016793528902395053	0.8638196729350995	0.7756615330601501	0.7371470977135133	0.7737217338250669	0.8489882471073841	0.878651098762815	0.7514601033770196	0.7982871632486623
NN_reducedV3.3_qval0.001_removeN5_nfeatures20	0.8690909090909091	0.9792207792207792	0.9854545454545455	1.0	1.0	0.014599463560728838	0.8941730777604114	0.8739941361920947	0.8533547656666857	0.8821513059404514	0.8843397358539465	0.9040064196668763	0.8551231286813015	0.8905836790665481
