experiment	accuracyAll	accuracyTop70percent	accuracyTop50percent	accuracyTop15percent	accuracyTop5percent	mean_residual	Kappa	performance	lowerAcc	upperAcc	lowerKappa	upperKappa	lowerPerformance	upperPerformance
RF_reducedV3.4_nfeatures21	0.8054545454545454	0.9168831168831169	0.96	1.0	1.0	0.029094667905716787	0.9097633556274481	0.8243578764622297	0.7874742806483456	0.821220469409846	0.9006495420896641	0.9188771691652322	0.8038439661883947	0.8427963034311912
RF_pca40_nfeatures40	0.7872727272727272	0.8935064935064935	0.9381818181818182	0.9879518072289156	1.0	0.025898169172022218	0.891825039064701	0.8061749677102283	0.7687921114618964	0.8036708195267505	0.8806071463359676	0.9030429317934344	0.784335103307866	0.8261330389132322
RF_pca30_nfeatures30	0.7981818181818182	0.9012987012987013	0.9381818181818182	0.9879518072289156	1.0	0.025589710096030227	0.8919234345212906	0.8153199277785835	0.7799949816117746	0.8142070412639867	0.8817659510502569	0.9020809179923244	0.7941902353140933	0.8344699063753899
RF_pca2_nfeatures2	0.6309090909090909	0.7376623376623377	0.8254545454545454	0.8674698795180723	0.8928571428571429	0.024116140013030533	0.7542981051867127	0.6522482040278832	0.6098914550831539	0.6509777497295268	0.7363021013625793	0.772294109010846	0.6250681446918984	0.6786269305138043
RF_pca20_nfeatures20	0.8	0.9168831168831169	0.9345454545454546	0.9879518072289156	1.0	0.02464903730454973	0.8850220522684812	0.815671949172042	0.7818639836281553	0.8159612211024794	0.8753850954202244	0.894659009116738	0.794798219116899	0.8345400454243636
RF_full.features_nfeatures163	0.7036363636363636	0.8207792207792208	0.8909090909090909	0.9759036144578314	1.0	0.025396586692025953	0.902478404819619	0.7360719425331853	0.6834520601224683	0.7223444708858349	0.8943866047055733	0.9105702049336648	0.7136407384392048	0.7570161344913682
NN_reducedV3.4_removeN80_nfeatures17	0.78	0.8857142857142857	0.9381818181818182	0.9879518072289156	1.0	0.015523555531379688	0.8662150271911846	0.7958421525058674	0.761333778025207	0.7966364243835762	0.8524442238942613	0.8799858304881079	0.7725674432737134	0.8173966360417406
NN_reducedV3.4_removeN5_nfeatures21	0.9109090909090909	0.9792207792207792	0.9927272727272727	1.0	1.0	0.015805412411371525	0.8970491459979546	0.9081029443699055	0.8972334010043841	0.9216057336359333	0.8898533357674305	0.9042449562284787	0.8923337836229671	0.9212767363546821
NN_reducedV3.4_removeN20_nfeatures21	0.8872727272727273	0.974025974025974	0.9818181818181818	1.0	1.0	0.011403981493315823	0.8954066257661719	0.8888876632844066	0.8723590613596901	0.8993787920535767	0.8864515329034115	0.9043617186289323	0.871161119294769	0.9042203746138502
NN_reducedV3.4_qval0.05_removeN80_nfeatures17	0.7781818181818182	0.8961038961038961	0.9490909090909091	0.9879518072289156	1.0	0.01606694972396154	0.875772395049656	0.7959202901163831	0.7594704328176702	0.7948765873717807	0.8638959190532854	0.8876488710460265	0.7735655016532841	0.8164769436345005
NN_reducedV3.4_qval0.05_removeN5_nfeatures21	0.9018181818181819	0.9766233766233766	0.9890909090909091	1.0	1.0	0.017055335510954235	0.8923276797623404	0.8999039656328959	0.8876406540901441	0.9130826094000614	0.8840393315193529	0.9006160280053279	0.8831425963925024	0.9141917390520619
NN_reducedV3.4_qval0.05_removeN20_nfeatures21	0.8854545454545455	0.974025974025974	0.9818181818181818	1.0	1.0	0.010674592178526336	0.8957352421397754	0.8874917620755514	0.8704540489997782	0.897660627057559	0.8878695162799196	0.9036009679996312	0.8702260551811715	0.902281245979667
NN_reducedV3.4_qval0.05_nfeatures21	0.9036363636363637	0.9818181818181818	0.9890909090909091	1.0	1.0	0.013490992992416746	0.8985937393989132	0.9026233162463749	0.889556445215499	0.9147899932338384	0.8921295432498287	0.9050579355479976	0.8868237250331976	0.9157754417562536
NN_reducedV3.4_qval0.01_removeN80_nfeatures17	0.7636363636363637	0.8701298701298701	0.9418181818181818	0.9879518072289156	1.0	0.017336604156366786	0.8569860704421847	0.7806431295039995	0.7445808441671249	0.780780717306373	0.8446415095886382	0.8693306312957312	0.7577565813768007	0.8018349808534152
NN_reducedV3.4_qval0.01_removeN5_nfeatures21	0.889090909090909	0.9818181818181818	0.9927272727272727	1.0	1.0	0.013866522923101638	0.8950297557339146	0.890272365017368	0.8742651684166287	0.9010958621365933	0.8874672419255667	0.9025922695422626	0.8733028679223858	0.9047318135099963
NN_reducedV3.4_qval0.01_removeN20_nfeatures21	0.8854545454545455	0.974025974025974	0.9890909090909091	1.0	1.0	0.014426917813265955	0.8951392315393295	0.887374681434845	0.8704540489997782	0.897660627057559	0.8874658715019078	0.9028125915767512	0.8701972722944844	0.9020615913896983
NN_reducedV3.4_qval0.01_nfeatures21	0.889090909090909	0.9792207792207792	0.9890909090909091	1.0	1.0	0.01231347578489919	0.8948193834361657	0.8902307288100046	0.8742651684166287	0.9010958621365933	0.8863108404500124	0.9033279264223191	0.8728060545336642	0.9052219709284619
NN_reducedV3.4_qval0.001_removeN80_nfeatures16	0.7563636363636363	0.8857142857142857	0.92	0.9759036144578314	1.0	0.016793528902395053	0.8638196729350995	0.7756615330601501	0.7371470977135138	0.7737217338250663	0.8489882471073841	0.878651098762815	0.7514601033770202	0.7982871632486618
NN_reducedV3.4_qval0.001_removeN5_nfeatures20	0.8690909090909091	0.9792207792207792	0.9854545454545455	1.0	1.0	0.014599463560728838	0.8941730777604114	0.8739941361920947	0.8533547656666851	0.882151305940452	0.8843397358539465	0.9040064196668763	0.855123128681301	0.8905836790665487
NN_reducedV3.4_qval0.001_removeN20_nfeatures20	0.8636363636363636	0.9688311688311688	0.9890909090909091	1.0	1.0	0.0153628735973854	0.8917199303995558	0.8691106670833442	0.8476719069329434	0.8769646271261271	0.882724549114363	0.9007153116847485	0.8504588090109091	0.8854421384859394
NN_reducedV3.4_qval0.001_nfeatures20	0.8745454545454545	0.9766233766233766	0.9890909090909091	1.0	1.0	0.011991414049460872	0.8977802011511323	0.8790956920357453	0.8590457664887275	0.8873298414186243	0.8905601686164729	0.9050002336857917	0.8616584202314543	0.894044980590855
NN_reducedV3.4_nfeatures21	0.9109090909090909	0.9844155844155844	0.9890909090909091	1.0	1.0	0.019369295954948487	0.8876079849554805	0.9061515103755304	0.8972334010043841	0.9216057336359333	0.8779761484262596	0.8972398214847015	0.8890252754352889	0.9209319944654812
NN_pca40_nfeatures40	0.8672727272727273	0.974025974025974	0.9854545454545455	1.0	1.0	0.01857425693422491	0.9017722263418446	0.873959820785453	0.8514595956895518	0.8804232968660017	0.893927785903289	0.9096166667804002	0.8559706010411676	0.8895276834323805
