	C1	C2	C3	C4	C5	Confidence	PredictedCluster
BL_2	0.5480365427710026	0.013730050256982112	0.08957005540843518	0.08381595391465195	0.26484739764892823	0.5480365427710026	1.0
DHL2	0.7388531136612858	0.1577632475333729	0.01975403925238767	0.027164385943385588	0.05646521360956801	0.7388531136612858	1.0
LY7	0.21990348843826107	0.607455089838086	0.13478632846300947	0.025420912509238367	0.012434180751405007	0.607455089838086	2.0
L540	0.06581370856191295	0.6243539757451658	0.0777618859391067	0.1245300124625382	0.1075404172912764	0.6243539757451658	2.0
L428	0.09019454778206502	0.6950567869206293	0.10810154611971842	0.09422202339834185	0.01242509577924539	0.6950567869206293	2.0
L1236	0.05992398062164998	0.7011497709550281	0.04424363626875478	0.16568412338193617	0.028998488772631042	0.7011497709550281	2.0
CA_46	0.043338765423443594	0.7999542764929132	0.03603159462515122	0.049770904946910395	0.0709044585115816	0.7999542764929132	2.0
NAMALWA	0.008514472687684555	0.9031957751686105	0.018387377595501797	0.03374178306642562	0.036160591481777506	0.9031957751686105	2.0
KMH2	0.021923657485985678	0.9118334262148844	0.02485798643602449	0.02775725873625783	0.013627671126847565	0.9118334262148844	2.0
TK	0.023664604301976824	0.9175494881280819	0.012197651990054357	0.03102334254697531	0.015564913032911609	0.9175494881280819	2.0
RAJI	0.007569704502878889	0.9348581187370514	0.02201738119802455	0.01680792591634661	0.01874686964569857	0.9348581187370514	2.0
U_H01	0.018272913258181134	0.9423300938541337	0.012684015732359298	0.018663155831028337	0.00804982132429757	0.9423300938541337	2.0
BL_41	0.004443722235350676	0.9728944936396592	0.013163821909752918	0.004786900362941644	0.004711061852295594	0.9728944936396592	2.0
LY4	0.0035290625461911755	0.9739348239909613	0.014115746233150352	0.0037917272144256846	0.004628640015271422	0.9739348239909613	2.0
HDLM2	0.005322810415118118	0.9787615141272371	0.007172337452871516	0.005411265084374406	0.0033320729203988935	0.9787615141272371	2.0
RAMOS	0.001750915391362553	0.99059889247589	0.0041369481950767365	0.0016541811766339056	0.001859062761036808	0.99059889247589	2.0
U2932	0.0014826450750985256	0.99227347651067	0.0021348178715148293	0.0013359506362633122	0.002773109906453339	0.99227347651067	2.0
DHL8	0.03429973224342695	0.15358748877080905	0.43371758121785275	0.34011448898002	0.03828070878789135	0.43371758121785275	3.0
U2940	0.07834062656234161	0.02050071549567204	0.49993271081923846	0.3790584160438001	0.022167531078947783	0.49993271081923846	3.0
TOLEDO	0.021131626721260458	0.1625602025973454	0.5392999812888967	0.23638604049610584	0.0406221488963916	0.5392999812888967	3.0
PFEIFFER	0.0203200006545156	0.20959602373838299	0.6118172677293578	0.13451726011987972	0.023749447757863845	0.6118172677293578	3.0
DHL4	0.022439488603644083	0.21547186283797296	0.7193634573486472	0.0209534349159488	0.021771756293787057	0.7193634573486472	3.0
DHL16	0.02539367542444735	0.13563290044804852	0.7739765635802475	0.04705728763807225	0.017939572909184402	0.7739765635802475	3.0
