	C1	C2	C3	C4	C5	Confidence	PredictedCluster
BL_2	0.7012164899105252	0.01485962742511321	0.08409959699112751	0.0562614475158263	0.1435628381574078	0.7012164899105252	1.0
DHL2	0.8012618012306664	0.10358492900347567	0.02011245171961503	0.030508692805552802	0.04453212524069016	0.8012618012306664	1.0
RAJI	0.027645940276551487	0.5498601735515338	0.06550377564927015	0.17884647931985148	0.17814363120279303	0.5498601735515338	2.0
L540	0.0671163399752012	0.5959444314655408	0.10387081047555145	0.07734098062460874	0.15572743745909787	0.5959444314655408	2.0
LY7	0.1744278651725598	0.6932006159376206	0.09638678453312202	0.022154680489122013	0.013830053867575564	0.6932006159376206	2.0
CA_46	0.06491301598072169	0.7149627148222288	0.05626250279525371	0.10440101096955877	0.05946075543223701	0.7149627148222288	2.0
L428	0.08228844192752248	0.7510276065662721	0.05514564669140127	0.09438339933125561	0.017154905483548564	0.7510276065662721	2.0
L1236	0.04130534504114615	0.8302301341103578	0.024425595552925068	0.08384455023758056	0.02019437505799034	0.8302301341103578	2.0
TK	0.02371453237398417	0.9143334316825612	0.012406559274397587	0.032767645014309815	0.016777831654747243	0.9143334316825612	2.0
NAMALWA	0.010109602938405947	0.9311918392558941	0.012044533191623954	0.026705889682609986	0.019948134931466018	0.9311918392558941	2.0
U_H01	0.019928936910569506	0.943628948275935	0.008740501558770193	0.01797760774830955	0.009724005506415721	0.943628948275935	2.0
BL_41	0.005407299465999096	0.9671084441265972	0.015608184114370184	0.006123641445262848	0.005752430847770655	0.9671084441265972	2.0
KMH2	0.008187712128912311	0.969991306060333	0.00807450598140829	0.007400111876585157	0.006346363952761196	0.969991306060333	2.0
LY4	0.0036170383909906218	0.973987049864909	0.013627642864569531	0.003963766353060044	0.004804502526470825	0.973987049864909	2.0
HDLM2	0.004641720733769237	0.9827249888270542	0.0061771386173101114	0.003580558850028457	0.0028755929718380455	0.9827249888270542	2.0
U2932	0.0022267374220360896	0.9887242883348448	0.0027759276435407455	0.0019428870581578654	0.00433015954142051	0.9887242883348448	2.0
RAMOS	0.0018842646786472706	0.9904922362007611	0.003967601043465896	0.0017619134464127652	0.0018939846307129533	0.9904922362007611	2.0
TOLEDO	0.027862049722196656	0.16648777828755168	0.4743870449954123	0.28322110245309084	0.048042024541748544	0.4743870449954123	3.0
PFEIFFER	0.018139322005137636	0.2186110472366797	0.6550616131514844	0.08498872464642263	0.023199292960275685	0.6550616131514844	3.0
DHL4	0.021038427363018402	0.2546256758157106	0.6800498882470347	0.02027072958378984	0.02401527899044647	0.6800498882470347	3.0
DHL16	0.02552855313768484	0.19376051555787552	0.7002502437529794	0.04811740425634811	0.03234328329511213	0.7002502437529794	3.0
