	C1	C2	C3	C4	C5	Confidence	PredictedCluster
EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.43947269427248353	0.37245048427313154	0.043652458257486405	0.10118613525880069	0.043238227938097895	0.43947269427248353	1.0
L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.4755842630408972	0.038576605984009096	0.21582065957639188	0.2014007190582783	0.06861775234042355	0.4755842630408972	1.0
L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.5584511592696066	0.0583698820382481	0.08069685460183261	0.28013993758634703	0.02234216650396559	0.5584511592696066	1.0
OCILY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.814312951269262	0.07602157530858752	0.06056011240155568	0.02382177295814597	0.02528358806244883	0.814312951269262	1.0
MAC2A_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.19941346456470407	0.3464183945860768	0.20439072906152136	0.23181774451299542	0.017959667274702395	0.3464183945860768	2.0
HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.09513463222676694	0.42700122842225974	0.14843349323913507	0.12235504534518675	0.2070756007666515	0.42700122842225974	2.0
GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.09236927504382604	0.4532335891061322	0.10217010915173315	0.29177699965037096	0.06045002704793759	0.4532335891061322	2.0
MJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.16256827678877744	0.4757393768259649	0.14641096197048245	0.10623360251819584	0.10904778189657933	0.4757393768259649	2.0
DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.02521753343674406	0.5323821681710307	0.17256109043021955	0.05119853387501966	0.21864067408698604	0.5323821681710307	2.0
EB2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.2281673460902831	0.5363534303526205	0.058107482415204165	0.16385633800256164	0.013515403139330565	0.5363534303526205	2.0
SCC3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.04928905639755746	0.5833352207638075	0.025533275674252075	0.015500410054008885	0.3263420371103742	0.5833352207638075	2.0
FEPD_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.043471386971112115	0.6013132418604747	0.24989915394828116	0.045176773233672245	0.06013944398645977	0.6013132418604747	2.0
KARPAS231_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.015472955823678922	0.6310308203640063	0.30732120421526693	0.02393722280478343	0.022237796792264525	0.6310308203640063	2.0
NKL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.09703968495603156	0.6700505265160869	0.013824006007277418	0.04872665157181092	0.1703591309487932	0.6700505265160869	2.0
A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.023701572433479548	0.6889456400058608	0.045593229609793604	0.12289168347071781	0.11886787448014824	0.6889456400058608	2.0
IM9_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.07937031108419089	0.7350546653205541	0.04424223849230252	0.08621655174826144	0.05511623335469108	0.7350546653205541	2.0
BC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.02315749192197179	0.7490468495729199	0.08608438250820957	0.042309366971832144	0.09940190902506657	0.7490468495729199	2.0
SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.03126715860940186	0.7663103629128637	0.11204741625622822	0.016787797284193013	0.07358726493731327	0.7663103629128637	2.0
ST486_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.021204049885433618	0.7888459032665979	0.10748497338663378	0.06331225915466614	0.01915281430666868	0.7888459032665979	2.0
MTA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.018225836855689206	0.7965191615300079	0.03515346270917492	0.013438731083702887	0.13666280782142515	0.7965191615300079	2.0
KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.10117242687584725	0.8059520483529499	0.030328322053990872	0.017694591810949043	0.04485261090626299	0.8059520483529499	2.0
HS445_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.02512678163551101	0.8098422449269086	0.09999356254714728	0.028484459301883848	0.03655295158854932	0.8098422449269086	2.0
OCILY12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.03606854991863806	0.8399479730535041	0.07530571639733795	0.011101734622515113	0.03757602600800475	0.8399479730535041	2.0
EB3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.06355596923394805	0.8646340223545254	0.02905975549428738	0.02274253215387161	0.020007720763367636	0.8646340223545254	2.0
CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.017005316007707688	0.8788022456702311	0.03897100031599145	0.04807305754714948	0.01714838045892029	0.8788022456702311	2.0
SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.009634056323192036	0.8816278250516103	0.04956324739108409	0.013161685869416464	0.04601318536469713	0.8816278250516103	2.0
NAMALWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.027805684966850427	0.8925206548857794	0.013898896814880648	0.047647488786705564	0.018127274545784042	0.8925206548857794	2.0
HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.009141496019773005	0.8940799850305299	0.06957955980461722	0.008245699041018956	0.018953260104060992	0.8940799850305299	2.0
KARPAS384_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.011412281797754852	0.9205546216980394	0.027852954099605077	0.00678239540790837	0.03339774699669238	0.9205546216980394	2.0
UHO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.019888782614177907	0.9272187036427139	0.01057800581163956	0.02501923273962498	0.01729527519184365	0.9272187036427139	2.0
OCILY10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.00844224758782983	0.9319308603886814	0.0383041514282321	0.008986655699998505	0.012336084895258094	0.9319308603886814	2.0
HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.024376082950837496	0.9393485063757773	0.015468998712198487	0.006076423061595324	0.014729988899591451	0.9393485063757773	2.0
RF48_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.014582130299600836	0.9442950643420867	0.019377721135184475	0.008479093908773968	0.013265990314354024	0.9442950643420867	2.0
KHYG_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.007897853529721034	0.945483836068876	0.009604813220087473	0.012330957109779325	0.02468254007153615	0.945483836068876	2.0
HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.02170908939144539	0.9462313670265147	0.01616441961828408	0.00963468423029709	0.006260439733458829	0.9462313670265147	2.0
REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.00960003538014624	0.9469926153137641	0.013270193454312067	0.005807520055413946	0.024329635796363627	0.9469926153137641	2.0
KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.013044550357282794	0.9499260281473624	0.009763753743277719	0.0065394405908751055	0.020726227161202027	0.9499260281473624	2.0
KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.0056451076722867375	0.9560840295380124	0.011030935966056523	0.0065929745367355646	0.02064695228690871	0.9560840295380124	2.0
TK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.006693759904311915	0.9597832631020639	0.02200525594342691	0.0047035127193117	0.006814208330885642	0.9597832631020639	2.0
