	C1	C2	C3	C4	C5	Confidence	PredictedCluster
L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.5626756667259406	0.06942134014726783	0.15408986263592175	0.201503822880694	0.012309307610175813	0.5626756667259406	1.0
OCILY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.7579042501772115	0.10004956884336015	0.0917060888091818	0.021268875280807446	0.029071216889439085	0.7579042501772115	1.0
MC116_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.06095200253296871	0.34031216885634274	0.27571612474578794	0.28955908150824766	0.03346062235665296	0.34031216885634274	2.0
MAC2A_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.2024418214330093	0.41517778762323126	0.16259954867509202	0.20134389475994702	0.018436947508720495	0.41517778762323126	2.0
MJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.17032762568033982	0.45177328917879384	0.16211825516092268	0.10969723749924579	0.1060835924806979	0.45177328917879384	2.0
EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.3044437668702299	0.4877689090597499	0.0603698157611651	0.08158501402291722	0.06583249428593789	0.4877689090597499	2.0
HS445_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.043848921131945294	0.513335138116443	0.35697475525613487	0.04719543618362032	0.0386457493118564	0.513335138116443	2.0
GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.07463075319430727	0.5314766338051374	0.1038438353134193	0.22279667912724943	0.06725209855988654	0.5314766338051374	2.0
BC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.027549174859820072	0.5739217326864674	0.2045892979773431	0.06825862044266591	0.12568117403370352	0.5739217326864674	2.0
EB2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.20424285310830023	0.5884420249860803	0.06720788890791315	0.12569435873959256	0.014412874258113651	0.5884420249860803	2.0
SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.01224288035626952	0.6330924344862711	0.07019440520005504	0.016959115629709705	0.2675111643276947	0.6330924344862711	2.0
KARPAS231_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.015242140916671872	0.6382084566199454	0.30197509494203517	0.021767468100138812	0.02280683942120878	0.6382084566199454	2.0
FEPD_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.03679287800629512	0.6397423272789413	0.16729669978558476	0.047066412136518514	0.10910168279266026	0.6397423272789413	2.0
SCC3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.04087262484491419	0.6837501983980238	0.022564184813443633	0.013377516122073179	0.23943547582154526	0.6837501983980238	2.0
DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.016597806727129908	0.693034814763071	0.1181687218421189	0.04442414239194685	0.12777451427573333	0.693034814763071	2.0
KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.17729989736496218	0.6934715005427513	0.04913856937952567	0.023384151971246932	0.05670588074151384	0.6934715005427513	2.0
NKL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.05751197964479056	0.7052824437493469	0.012525284696517315	0.031609212246102365	0.1930710796632429	0.7052824437493469	2.0
IM9_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.07879715814119063	0.7148006126972123	0.05120373352197177	0.08955364819296811	0.06564484744665719	0.7148006126972123	2.0
ST486_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.019300445500776975	0.7303748956129227	0.156208338401746	0.07351151949708165	0.02060480098747266	0.7303748956129227	2.0
SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.033059958858081794	0.7804158606239915	0.10454698215820495	0.016930608350583427	0.0650465900091383	0.7804158606239915	2.0
MTA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.017650746220804665	0.7832458121474001	0.059373758450327274	0.013150571715265005	0.12657911146620296	0.7832458121474001	2.0
KARPAS384_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.014961671479340249	0.8635651967708279	0.034612777831538835	0.00915159084091066	0.07770876307738234	0.8635651967708279	2.0
OCILY12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.03222628279818544	0.8643142978657321	0.05738587548705232	0.009858568743546162	0.03621497510548393	0.8643142978657321	2.0
EB3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.05998217582788286	0.872689368266498	0.031943836035564235	0.0184329358178466	0.016951684052208246	0.872689368266498	2.0
OCILY10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.01238523386611905	0.8823584325467773	0.07358605981982581	0.014391963769265603	0.017278309998012234	0.8823584325467773	2.0
NAMALWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.020909388702801804	0.8966001439833212	0.015148450909779685	0.045549487887274066	0.021792528516823215	0.8966001439833212	2.0
CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.012125024206648133	0.9001366980000489	0.0329159771653152	0.03420108241686148	0.020621218211126276	0.9001366980000489	2.0
SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.006578787400257714	0.905208830208872	0.041083013221832346	0.013844030534324593	0.0332853386347134	0.905208830208872	2.0
HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.03056560903786312	0.915358976129416	0.026439022741209645	0.020567352753546247	0.007069039337964996	0.915358976129416	2.0
RF48_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.02289869420995239	0.9195400290282179	0.02943591005283066	0.011272036726169457	0.016853329982829627	0.9195400290282179	2.0
UHO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.017548614335613163	0.9257781533760657	0.016861128131617473	0.025752708631888457	0.014059395524815142	0.9257781533760657	2.0
HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.006593848445653988	0.9267084427054065	0.043545175698693796	0.0066720727968683155	0.01648046035337739	0.9267084427054065	2.0
A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.007994060064235737	0.9304863280668496	0.029587170191450907	0.016848387500957622	0.015084054176506092	0.9304863280668496	2.0
U698M_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.004496882454986377	0.9354217311437872	0.0343435118730896	0.012950558243751641	0.012787316284385127	0.9354217311437872	2.0
KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.006607611597745837	0.9378479459521373	0.013477608500478959	0.007156486123407484	0.03491034782623046	0.9378479459521373	2.0
