PercentTrain	trainingloss	validationloss
0.023	0.1360597383901307	0.1226449099901531
0.025	0.13412874776827677	0.12287757861694049
0.027	0.131582355975324	0.1241091259622148
0.029	0.1314768856395689	0.11934027678355393
0.03	0.13393318833808737	0.1226128736369511
0.031	0.13487025457297555	0.1218050361965738
0.032	0.13575805622869414	0.12694576234623253
0.033	0.137637086842022	0.1316245728438454
0.034	0.13637172016778992	0.1199137682560831
0.036	0.1352101366617394	0.12468412810014746
0.037	0.1349135175487787	0.1229326182261242
0.038	0.13498488261806035	0.1244752603723475
0.04	0.1344155714806179	0.12201747500720166
0.042	0.13449743555559007	0.12172340597762552
0.043	0.13482431826961463	0.12083530638198876
0.045	0.13330144437167848	0.1224598800741313
0.047	0.118586160853539	0.1115398878298167
0.048	0.13557392750026745	0.12376655007208498
0.05	0.13248377362220656	0.11866118289236464
0.053	0.13423342358594034	0.12313624853434567
0.054	0.1069768262742795	0.0953995733621663
0.056	0.134215031525932	0.12209190280110173
0.057	0.1079155962885993	0.09470519962321436
0.059	0.13352630703836754	0.12012730232749173
0.061	0.1108008270867667	0.09456338288873663
0.062	0.13319190021892874	0.1203865404517433
0.065	0.11846596907818482	0.10619905024110005
0.067	0.1345200599161917	0.12350360755264368
0.069	0.10876200219173095	0.0908992115624382
0.07	0.1045879271191148	0.0973040412978402
0.071	0.13208905458687012	0.1196941701131132
0.074	0.11504876466586324	0.10125735549601289
0.075	0.08364445175499316	0.07326100948349835
0.077	0.12961897417448268	0.11686629592140742
0.08	0.11186206708777546	0.09739915338265871
0.081	0.0833619864029567	0.0725714156412453
0.083	0.12864293070844315	0.11455378217154037
0.086	0.08215718181377316	0.0709346076754237
0.087	0.11292524887200803	0.097412317730854
0.088	0.0746791565377787	0.0671441911753001
0.091	0.12154778681504144	0.10933855422904125
0.093	0.0884965170749753	0.0795420170927952
0.094	0.08010157212441239	0.06773406785491494
0.095	0.11574136516972147	0.10201476009387986
0.097	0.09384877324987301	0.081396555765033
0.1	0.11936213644256137	0.10429984983578704
0.103	0.08119344419909574	0.0727976010322371
0.105	0.11235801206683751	0.09934312210451542
0.107	0.0912706447964324	0.08165764454657169
0.108	0.0680779230962284	0.0616396646614053
0.111	0.11183220535745025	0.09743721084509317
0.114	0.06379244295459399	0.057294593647904
0.115	0.09214973582439694	0.08137275546693078
0.116	0.072615248908486	0.0670420072814782
0.118	0.11103684434368273	0.095649372844154
0.12	0.08712446250550605	0.07590879965511182
0.121	0.06349958109559323	0.057446171747350075
0.125	0.10506769351754144	0.09181952659650555
0.129	0.06838828101371666	0.060631735871928424
0.13	0.08817393638509498	0.07603184539777452
0.133	0.11276859391439112	0.10023769777652691
0.135	0.0575471663479491	0.0528601162721835
0.136	0.08983564152175429	0.07950439500467227
0.138	0.06440827884989356	0.06198017127046884
0.14	0.0617605074959041	0.0560856442461954
0.143	0.10146966520789569	0.08827666613875777
0.147	0.0463812340712554	0.0418717623106204
0.148	0.07047310596531084	0.06279055705298169
0.15	0.07962318241749985	0.06977900810029708
0.152	0.051054945453940154	0.04745445818194375
0.154	0.10177243951854173	0.08861984766692672
0.156	0.049560701900675797	0.04720689198473416
0.158	0.08861551875863659	0.0781433205914384
0.16	0.06794379534493947	0.06059242446114819
0.161	0.052127137314996054	0.04927679576992103
0.162	0.0516054205610236	0.0463869023577509
0.163	0.0535275972939408	0.0511781857556863
0.167	0.096396844735078	0.08318915471307374
0.171	0.04497147343014185	0.04419324273528345
0.172	0.0514954964587858	0.0502084658240034
0.174	0.06885275214606863	0.06197816161311899
0.175	0.036549802407998	0.0446144906444325
0.176	0.08627923245694125	0.07414366494392044
0.179	0.05454358391828267	0.05291273363281456
0.182	0.09036097058179043	0.0799844137926607
0.185	0.05655432168133395	0.051303966555548954
0.186	0.0471442787667231	0.0453480136451876
0.188	0.08353254432669376	0.07356365994001149
0.189	0.0481460337685675	0.0446412464558047
0.19	0.07133685425762697	0.0631126635838242
0.192	0.05733806583350915	0.052414402970628375
0.194	0.04356696849629245	0.0440047545198467
0.2	0.07838526678946155	0.06966455837503206
0.206	0.0300868120870439	0.0348919915023933
0.207	0.0432860951580611	0.04585571924274385
0.208	0.05756075502641649	0.05067515158514981
0.209	0.0423783665129931	0.0400649292091007
0.211	0.07013525998655513	0.06383874140585592
0.212	0.03623300489623245	0.03702133997499647
0.214	0.08235176180056064	0.0717862950083473
0.216	0.0448422385143659	0.0415899979478646
0.217	0.05499568067483606	0.051756722936233804
0.219	0.036651094537559166	0.035901178509881136
0.222	0.07186227232235748	0.0633761788152423
0.225	0.0283364610732612	0.04139438400566825
0.226	0.038261316635151726	0.04024549772475435
0.227	0.056889389560831886	0.053870345167801786
0.229	0.03470033525040575	0.03475294020071415
0.231	0.07638154905261636	0.06669498581485245
0.233	0.04091049371252235	0.03938932077133875
0.235	0.0670002928818292	0.059159445846900506
0.238	0.05656051482958025	0.05134489231048581
0.24	0.04379634051780398	0.042647694817761816
0.241	0.03706020288722365	0.04037425554530005
0.242	0.031098409166276476	0.03131199831815525
0.243	0.0420862364262906	0.0385566819521565
0.25	0.06605014083467721	0.059378450749448544
0.256	0.0309032295270481	0.0358639151787169
0.257	0.0316147464299122	0.0352161034529022
0.258	0.033673420129406724	0.036897425120839274
0.259	0.0394968284726828	0.03924171636026583
0.261	0.044290945562820136	0.043753574694951204
0.263	0.05711615762547932	0.053600343595254694
0.265	0.0238180987331995	0.0304276905184711
0.267	0.06693506317173262	0.06188898214514618
0.269	0.039605826300259384	0.04044887754418361
0.27	0.0383917347123371	0.0365545531629842
0.273	0.06579646712107169	0.058883465933949275
0.275	0.02377797045969185	0.03697463610504715
0.276	0.03190219408431195	0.03871143252373645
0.278	0.05551350082438339	0.04997623615802561
0.279	0.0266841404477573	0.0334080158920966
0.28	0.03668169383481496	0.036612945869559765
0.281	0.0282105705229936	0.0306950130624976
0.286	0.05722575714323122	0.05205330460234648
0.29	0.030407567601101824	0.03441366865211285
0.292	0.03796018859431081	0.0374894443160957
0.294	0.05333987173615975	0.049465820754431344
0.296	0.034396968270817944	0.03465836343346898
0.297	0.036394454951712	0.0364496587956507
0.3	0.05992197528998649	0.05475581820730357
0.302	0.0233055362570712	0.03134062607413
0.303	0.024248637229874477	0.0288659446416334
0.304	0.03693161531665252	0.03947805368839987
0.308	0.05788189447307327	0.053083554336519664
0.31	0.0280194795421129	0.0387576138934621
0.312	0.052241304493542105	0.05022494074420621
0.314	0.02718617966869745	0.0281420186612584
0.316	0.04733725265636567	0.04557719449817553
0.318	0.038570117596779606	0.038520211748601395
0.32	0.031609454164519636	0.03450007027422539
0.321	0.028235536741570314	0.03503363192282201
