Epoch	trainingloss	validationloss	stdTrain	stdValidation	num_models
0	0.13372127430672553	0.12221814445209861	0.0038852713747345845	0.006644488169518677	500
1	0.11196235590736321	0.09843074422293582	0.008658998733210103	0.010277982375630218	500
2	0.08745394897118818	0.07657331006571665	0.010540375539924063	0.010059337695408423	500
3	0.06807743280039007	0.06168557129856216	0.009617374452310878	0.009135258899051429	500
4	0.05465032600382347	0.05155135119496946	0.008442182622881518	0.008306194631362496	500
5	0.045111666258449604	0.04461025558310443	0.007179524555136322	0.007540322149442324	500
6	0.03812649086907267	0.0394877181139652	0.006179311174518261	0.006724056304452619	500
7	0.033009495555071953	0.0361939852927113	0.005176594597482928	0.006124198014335891	500
8	0.029348618950183807	0.03368222281136676	0.00422504114167044	0.0058661604504680566	496
9	0.026639840552651294	0.032032160819580484	0.003534517676234291	0.005816191094426277	489
10	0.02470147439604035	0.03084238210786876	0.0030270353320243147	0.005354228183321329	477
11	0.023259806450934093	0.029897373665986493	0.002720250675066322	0.0053744844252307765	460
12	0.022100527831376886	0.029319828636341107	0.00242265569734968	0.0053371581069432674	433
13	0.021183042173258858	0.028768376113486094	0.0022752025793175653	0.005185686927208778	393
14	0.020479670691023008	0.028460807553184735	0.0021033001513599313	0.005253781175486823	347
15	0.01974386110533688	0.027889636618875654	0.0020513973167206614	0.004858622581890104	305
16	0.019239275362383457	0.027960779221559536	0.001962409141331083	0.00489950368194493	268
17	0.01869570469841025	0.027980234517538775	0.0018269767140971585	0.004939855953161508	230
18	0.018306698247946195	0.027422830095412562	0.0018103313946510396	0.004983590602157921	200
19	0.01790652566405955	0.027568352154446262	0.0017705468177444661	0.00513363428375735	172
20	0.017469324804848772	0.026681382472082245	0.0015778622337591678	0.004673913450172799	147
21	0.017262656198545882	0.026662833254580496	0.001566698059422208	0.005010868448483369	114
22	0.017001956345593795	0.025986408354369675	0.0016894570167336246	0.00493806827286759	82
23	0.016636168219662305	0.025701428770163175	0.001680475577539925	0.0045996710392970245	62
24	0.016676098681825506	0.025795544065794266	0.0015548392538086407	0.005246480621322581	46
25	0.016329605624624488	0.025195303482640288	0.001491315682035942	0.005111717158480336	39
26	0.016341807760453762	0.024447719658042908	0.001439939208808534	0.004781566835339181	32
27	0.016118838202238726	0.024077057770441453	0.0014583332380543636	0.005115628006769911	26
28	0.015651256478901417	0.02521298127280015	0.0015099104480820428	0.0046368692759581895	20
29	0.015407842082744233	0.024777996822596276	0.001474879455510852	0.004054566321784144	16
30	0.01549746034737328	0.024143614483691175	0.0017444788662301237	0.0038309897348589857	11
31	0.015458559851644718	0.02293565177787964	0.0016143600788570058	0.0033511592626186033	10
32	0.01580909219506092	0.023425993919285997	0.0012650714396311507	0.003205861440277869	5
33	0.0151600319415695	0.022722285021175924	0.0005580916811993072	0.002460542439701136	4
34	0.014809783961233851	0.021403017353886774	0.0006099254453575568	0.003552409872177321	4
