PercentTrain	trainingloss	validationloss	bin	PercentTrain_upper
0.029	0.137313372857953	0.127161767937847	(0,0.04]	0.04
0.03	0.137407848230478	0.129785397232653	(0,0.04]	0.04
0.031	0.131857197957104	0.117880162992724	(0,0.04]	0.04
0.032	0.141122251053199	0.13112469171887	(0,0.04]	0.04
0.033	0.13414160225838	0.123438110840213	(0,0.04]	0.04
0.034	0.131442239812172	0.119983726264993	(0,0.04]	0.04
0.036	0.135865434340403	0.124510816399109	(0,0.04]	0.04
0.037	0.133245478121482	0.123474481152007	(0,0.04]	0.04
0.038	0.135452103849494	0.126137131515847	(0,0.04]	0.04
0.04	0.133798386808674	0.124068736717191	(0,0.04]	0.04
0.042	0.134974632893091	0.123240651942471	(0.04,0.08]	0.08
0.043	0.134261360409735	0.122525691907215	(0.04,0.08]	0.08
0.045	0.132596735802255	0.121378003618038	(0.04,0.08]	0.08
0.048	0.133656651336978	0.122841391094851	(0.04,0.08]	0.08
0.05	0.133642633026615	0.122570053761204	(0.04,0.08]	0.08
0.053	0.134141580110902	0.122317134026328	(0.04,0.08]	0.08
0.056	0.133208956804151	0.121272703175162	(0.04,0.08]	0.08
0.057	0.117606007384043	0.104900092601793	(0.04,0.08]	0.08
0.059	0.134347272258652	0.122806897509672	(0.04,0.08]	0.08
0.061	0.123507208499888	0.112649617767012	(0.04,0.08]	0.08
0.062	0.129885346986942	0.117974360054139	(0.04,0.08]	0.08
0.065	0.117429897969839	0.104584988005258	(0.04,0.08]	0.08
0.067	0.13194924692621	0.120205047555719	(0.04,0.08]	0.08
0.069	0.108107256671124	0.0951289931324789	(0.04,0.08]	0.08
0.071	0.130604073975782	0.118389865558573	(0.04,0.08]	0.08
0.074	0.113807236837323	0.100691491586936	(0.04,0.08]	0.08
0.077	0.130924590962392	0.11950849520015	(0.04,0.08]	0.08
0.08	0.111733816654158	0.101167840664988	(0.04,0.08]	0.08
0.083	0.126335841108842	0.11450492300186	(0.08,0.12]	0.12
0.086	0.0951788604636382	0.0827752833363709	(0.08,0.12]	0.12
0.087	0.111409323490582	0.0980157670963488	(0.08,0.12]	0.12
0.091	0.118491620704297	0.106466793564593	(0.08,0.12]	0.12
0.094	0.0828556750766508	0.0696026087520426	(0.08,0.12]	0.12
0.095	0.112991945473307	0.0998028233802948	(0.08,0.12]	0.12
0.097	0.0890989141095353	0.0815317571448447	(0.08,0.12]	0.12
0.1	0.117011131175337	0.104786726060703	(0.08,0.12]	0.12
0.103	0.0849203293140336	0.0745556047443208	(0.08,0.12]	0.12
0.105	0.11206268043831	0.097695185866703	(0.08,0.12]	0.12
0.107	0.084329075048183	0.0743500032467773	(0.08,0.12]	0.12
0.111	0.111784446208584	0.0986149878498293	(0.08,0.12]	0.12
0.114	0.0748547599498595	0.065401464055695	(0.08,0.12]	0.12
0.115	0.087419480202682	0.0807213351907187	(0.08,0.12]	0.12
0.118	0.112336309378396	0.0980172344305031	(0.08,0.12]	0.12
0.12	0.0865972224084573	0.075874298432197	(0.08,0.12]	0.12
0.121	0.0833910951221531	0.0742967954778053	(0.12,0.16]	0.16
0.125	0.102865883463407	0.0914135044067123	(0.12,0.16]	0.16
0.129	0.0676882645297702	0.0676064049313264	(0.12,0.16]	0.16
0.13	0.0875799249655743	0.0777234727573404	(0.12,0.16]	0.16
0.133	0.107494544282508	0.09423684004947	(0.12,0.16]	0.16
0.136	0.0870965443935818	0.0774860703421762	(0.12,0.16]	0.16
0.138	0.067267814275201	0.0606890123581087	(0.12,0.16]	0.16
0.143	0.0971764501022947	0.0857418055721492	(0.12,0.16]	0.16
