PercentTrain	AverageTrainLoss	AverageValidationLoss
0.04	0.135164591528934	0.124756502277145
0.08	0.127021361417227	0.115230739953444
0.12	0.100479850909418	0.0889197997596126
0.16	0.0829031470124498	0.0749576606927868
0.2	0.0660494309958417	0.0621912467925375
0.24	0.0557052369253404	0.0531351181391856
0.28	0.0461511306248017	0.0466946434628124
0.32	0.041967401709832	0.0438302614903094
0.36	0.0340370891845523	0.038910923073046
0.4	0.0340523193795492	0.0374981951483731
0.44	0.0298137388899518	0.0351457019426471
0.48	0.0286299746447511	0.0336703007928228
0.52	0.0230526502989795	0.0310129052255615
0.56	0.0250523709952847	0.0315427445486985
0.6	0.0233868018420854	0.0302929445045478
0.64	0.0221118050688536	0.0294485117445089
0.68	0.0202793066631008	0.0290118381574726
0.72	0.0209088877864684	0.0290449175037127
0.76	0.0195503312873095	0.028453835120665
0.8	0.0195470895186524	0.0281334759744387
0.84	0.0182179786377793	0.02792054609155
0.88	0.0186738397254426	0.0270427412160549
0.92	0.0177215068031441	0.0272817120979841
0.96	0.0178590139256375	0.0273249155060629
1	0.0160605466392203	0.0257859456449769
