	0	1	2	3	4
DLBCL11539	0.9999518182655541	8.208686631408445e-18	5.052533315980595e-10	4.818122919235036e-05	1.8538959381840905e-16
DLBCL_C_D_1148_NULLPAIR	0.13207778968292644	1.2489564182671944e-13	8.915888664656233e-05	0.867833051413664	1.6638164874970026e-11
DLBCL10912	0.9999966591008314	1.896004485824312e-08	2.9860662668844137e-07	2.9767309900346367e-06	4.6601507065593835e-08
DLBCL_RICOVER_829	0.9999975753904754	3.418806597633048e-11	8.186838641047974e-12	1.7937909001686306e-06	6.307762495251873e-07
DLBCL11652	0.32608994218610776	0.6282319528362127	0.03292319300841813	0.0005703847363700778	0.012184527232891346
DLBCL10986	0.8993621949920454	0.001717630789313072	0.060544840998670704	0.009455687047074626	0.028919646172896208
DLBCL_C_D_1129_NULLPAIR	0.9963404667162656	1.0383624075734921e-06	0.00032747703718216605	0.0015998021259476221	0.0017312157581970472
DLBCL10950	0.9995495860682734	3.326232715992135e-08	3.6331102708560804e-07	0.0003006844690400442	0.00014933288933235275
DLBCL11662	0.9995458065445165	3.146879701702349e-07	1.3822738285855997e-07	0.00035973203743781053	9.40085026926561e-05
DLBCL11481	0.9991951772968963	1.0401953830191403e-06	0.00015814368230798796	0.0005815227552690892	6.41160701436075e-05
DLBCL11429	0.9996482365957348	1.4560146847912354e-12	1.5899542339174452e-09	0.0003509274580922809	8.343547627229385e-07
DLBCL10945	0.9999945776059279	2.4797913933863096e-11	1.2898728011333185e-10	2.787548622518192e-06	2.63469166437344e-06
DLBCL_LS951	0.9854401712319169	0.003647245213630835	0.002224786469095647	0.008656834556312793	3.0962529043835235e-05
DLBCL_MAYO_DLBCL_3653	0.8521408594616044	0.00239075573377345	0.006350400217287404	0.09562568314344141	0.04349230144389333
DLBCL11537	0.9999989530646257	1.1317719524521742e-15	3.1311057783315403e-13	1.0475250689007439e-07	9.421825531501968e-07
DLBCL_C_D_1114_NULLPAIR	0.9999999335045904	1.7761503866893255e-14	1.6234799674071428e-13	6.64539528103278e-08	4.127670317638387e-11
DLBCL11461	0.9999829368689231	2.1669472993944014e-11	3.199897107940396e-08	1.7031107782956375e-05	2.6533473782134318e-12
DLBCL10997	0.9999968118743582	1.1102700552654031e-10	3.1916076092762095e-10	2.101038148423782e-06	1.0866573056274853e-06
DLBCL_C_D_1130_NULLPAIR	0.999999960279673	1.769939696028288e-10	5.015260207142333e-10	2.102804303186156e-08	1.80137640053046e-08
DLBCL10515	0.9999783314559197	3.4367092480301124e-07	1.280245047685893e-07	2.0348582537780257e-05	8.482661129046129e-07
DLBCL10914	0.7492352735554504	0.20258640446307447	0.04272896931632204	0.0029660163702104943	0.002483336294942635
DLBCL11462	0.9997947117583496	8.753148698781007e-08	6.303724728585053e-06	9.858159346919167e-05	0.00010031539196569184
DLBCL11520	0.9999947390719713	1.2031055442432039e-14	2.6582991639991925e-14	1.5620760020517917e-07	5.10472038984185e-06
DLBCL11203	2.3605894610949773e-15	0.9999999847129674	1.4803717612709249e-08	3.9244135075032527e-11	4.440685313816449e-10
DLBCL_LS3749	3.5293851794895388e-15	0.9999999156453636	8.432343546164857e-08	6.060553471717359e-12	2.5136842616531417e-11
DLBCL10874	4.256522689825737e-05	0.26912976016758833	0.0002780290004255479	0.0004130038740263635	0.7301366417310615
DLBCL_BWH_DLBCL64	0.009595808387675632	0.7223798839211021	0.04825609156620401	0.21976703350989937	1.18261511895242e-06
DLBCL_LS1921	1.1033033329426866e-12	0.9987202381645232	0.0012786951893653488	1.0665017508399616e-06	1.432574076606857e-10
DLBCL_C_D_1108_NULLPAIR	1.4888932803162345e-18	0.9999997175210111	1.170914443055556e-13	3.6268884889207893e-19	2.8247887177340186e-07
DLBCL11661	6.34830896121252e-10	0.9981684779650193	0.0018309851992304052	5.277634791406899e-07	8.437440240387334e-09
DLBCL_C_D_1136_NULLPAIR	5.353843988455633e-13	0.9999995157023269	8.601015065271419e-10	2.0233578848245418e-11	4.834168026059198e-07
DLBCL11507	1.1142150869322929e-10	0.9997529295670251	0.0002470702877628935	4.158899166726846e-12	2.9631603320654716e-11
DLBCL10494	5.4528159079512176e-11	0.9993906895767876	0.0006091965357395511	2.3333006920606907e-09	1.1149964406291397e-07
DLBCL_RICOVER_1046	1.6822329065953688e-13	0.2087798852355429	0.7912201019408268	1.512174949006807e-10	1.2672244571450382e-08
DLBCL10510	9.628541234381393e-07	0.9964990029151797	2.6717431674195796e-06	7.16293076482195e-08	0.003497290858221857
DLBCL_LS1065	3.008126004670521e-08	0.9999904119917754	8.492075613681668e-06	3.256812692588514e-08	1.0332832239386452e-06
DLBCL_RICOVER_787	0.3391319738460437	0.030392707571143245	0.03483649267357795	0.593438758552456	0.002200067356779241
DLBCL_RICOVER_478	0.0003231191186271768	0.9469146070672062	0.0027253096862971684	1.1147923951535882e-06	0.050035849335474246
DLBCL10983	2.7391127764009893e-09	0.9914426323872755	1.723479763292491e-08	2.155944404960599e-10	0.008557347423219706
DLBCL11479	0.0012298707914128223	0.9305834593333235	0.04272146283409384	0.00044604109854866364	0.02501916594262112
DLBCL_MC_F500_ECU	3.1055742095022486e-07	0.9984687732345429	3.8764977416925754e-05	4.832028914074738e-07	0.00149166802772781
DLBCL10846	0.02235305010348198	0.8036281710078704	0.00010588356123941334	0.00028558836583723635	0.17362730696157094
DLBCL10911	9.133807984597251e-09	0.9999951404229546	1.6007035026153588e-06	1.7066377111631642e-09	3.2480330971242493e-06
