	0	1	2	3	4
DFCIDL004_DT	0.2691448671820038	0.012422014476768642	0.026781058060099262	0.1326127803946058	0.5590392798865224
DLBCL10986	0.6083869330119557	0.052287219911007786	0.1546666619415124	0.14084225464458305	0.04381693049094108
DLBCL11534	0.047701098679728146	0.02759184729096274	0.4342605825325555	0.17973845194061303	0.3107080195561407
DLBCL_RICOVER_711	0.2286300990740966	0.39064121241854466	0.022195960776922267	0.32729574446454696	0.031236983265889535
DLBCL_BWH_DLBCL64	0.1957130066231112	0.2574474484330239	0.057648267843776115	0.4723874556061559	0.016803821493932815
DLBCL10867	0.03250227280397921	0.32235690258520083	0.01996742913543	0.04396018770686715	0.5812132077685228
DLBCL10858	0.04198936296264331	0.012577399695706957	0.03579786794063372	0.19643069378270178	0.7132046756183142
DLBCL_RICOVER_1045	0.7481359064876337	0.02708078415575384	0.013839749075493214	0.1824725834456537	0.028470976835465525
DLBCL10491	0.06255910901843766	0.32552314463976856	0.09605467213432081	0.49708927828674426	0.018773795920728774
DLBCL10874	0.08522558877308993	0.43492621823107197	0.027094424001935055	0.16364034224143417	0.2891134267524688
DLBCL_C_D_1148_NULLPAIR	0.38609782924126196	0.0129593626159822	0.12275749320604974	0.45252867335729446	0.02565664157941161
DLBCL_RICOVER_787	0.40091795271055747	0.27621133262551967	0.050775078314309004	0.24638908554943179	0.025706550800182113
DLBCL10950	0.8914709426959463	0.008729859685124356	0.01918383158601898	0.050400203605147804	0.030215162427762607
DLBCL_RICOVER_111	0.05749400549954109	0.020118494607659593	0.21606086222295093	0.059663454964516784	0.6466631827053316
DLBCL11431	0.14198330832305459	0.14226327685490198	0.12537065830081934	0.0824946450060209	0.5078881115152032
DLBCL_C_D_PAIR13	0.13839147001278207	0.1323102363667979	0.13056715285085113	0.08257306135658077	0.5161580794129881
DLBCL_LS1304	0.022579873802268696	0.03332337790939307	0.5743982167806064	0.03852800709901195	0.33117052440871986
DLBCL10915	0.0683208174112218	0.1619863830747208	0.049230418761289606	0.3367829976272278	0.38367938312553995
DLBCL10981	0.034132893185859596	0.7488586116058574	0.05133446059743552	0.10861409387340279	0.05705994073744466
DLBCL10846	0.0834652050168582	0.7650284227253821	0.019780594540121908	0.06371311927789504	0.06801265843974272
DLBCL_RICOVER_1046	0.011776906943216717	0.1995995021033842	0.7202720049486471	0.02396403748174718	0.044387548523004826
DLBCL_LS951	0.8440139500655909	0.0433074715460481	0.029770902610219183	0.07290307872793747	0.010004597050204313
DLBCL11491	0.19007847531587535	0.017507115528360328	0.10306895253601402	0.5912046329575633	0.09814082366218702
DLBCL_LS2325	0.03384565107460089	0.2776980370928728	0.6458167934046478	0.024978679551867652	0.017660838876010845
DLBCL_RICOVER_478	0.09896313654596516	0.7664932862643047	0.024531123823522193	0.01652604294795715	0.09348641041825076
DLBCL10833	0.04856565539654524	0.012594700334146027	0.0126171074932721	0.049555194647478346	0.8766673421285583
DLBCL_C_D_1159_NULLPAIR	0.22232901226445426	0.01692069047598238	0.030881776094178155	0.7084001151840278	0.02146840598135744
DLBCL10878	0.1412797416678635	0.013850114342688532	0.020731812687374142	0.06539938310289067	0.7587389481991832
DLBCL10868	0.07022114804223223	0.01544461907815356	0.02781934646189536	0.7578922922688054	0.12862259414891347
DLBCL11652	0.5696279982509094	0.29304362804030143	0.04137287943960938	0.04766491858057651	0.04829057568860332
DLBCL10835	0.014512217524031893	0.0784839780242191	0.014050430328482032	0.05396080775913617	0.8389925663641308
DLBCL10914	0.7313368386250441	0.15036242618047568	0.062357585099050476	0.034824473662742814	0.021118676432687
DLBCL_MAYO_DLBCL_3653	0.8014081247400361	0.022258020517177096	0.02553618926610073	0.0795720924963789	0.07122557298030716
DLBCL11429	0.9381659076608043	0.004741449617621929	0.00888093315150694	0.03472093681275196	0.013490772757314825
DLBCL11479	0.03834089671763897	0.7861161225643377	0.09734234953327943	0.021844844933967978	0.05635578625077585
DLBCL10894	0.11370150203843704	0.797217879120762	0.015749688928970988	0.05458573157026805	0.01874519834156195
DLBCL10866	0.0120744882859221	0.009166295293815161	0.016737666800443005	0.04159664853943611	0.9204249010803837
DLBCL10513	0.11320605551779254	0.04746059200359391	0.11897494830767201	0.7086953702419931	0.01166303392894838
DLBCL10456	0.03834391626368485	0.015590966911540634	0.050982307714592154	0.831822360632659	0.06326044847752335
DLBCL10879	0.012735486099746136	0.014547668792995891	0.8643298529270608	0.04757049881538769	0.06081649336480952
DLBCL10891	0.010608539155076325	0.008108403668641333	0.03559806454151029	0.04265825500905618	0.9030267376257158
DLBCL_RICOVER_950	0.034030687873970684	0.012730786354910895	0.047230526771890755	0.8903123833495089	0.015695615649718796
DLBCL10544	0.04134916469067368	0.012282529705677591	0.04908073177078877	0.7996081076757356	0.09767946615712439
DLBCL10521	0.013554340846675781	0.10073078898766075	0.011584256287306714	0.013317435972359628	0.8608131779059971
DLBCL10536	0.022206603929249235	0.10819032205351571	0.7886107099815493	0.06129246801445548	0.019699896021230356
DLBCL_RICOVER_985	0.03325252676342311	0.0214798504796275	0.07547920687284054	0.8439593443042565	0.0258290715798524
DLBCL_MC_F815_BAT	0.020557596119599758	0.03353753564707091	0.8525157044889776	0.07759366303546725	0.01579550070888449
DLBCL10836	0.01060298759571522	0.005874201158544389	0.013146946258633198	0.02078295520393041	0.9495929097831768
DLBCL10547	0.037579845365626634	0.014441865014053593	0.027974440810087153	0.8988630909847168	0.021140757825515777
DLBCL11459	0.03371340614614664	0.011038569370182433	0.02418948007502492	0.9152071712722503	0.015851373136395744
DLBCL11564	0.03636946996916217	0.012463694051872068	0.02592729046257162	0.9080085961413352	0.017230949375058965
DLBC_FF_A7CQ_TP_NB	0.006740708478801176	0.006009689393721579	0.006694030841825238	0.0149720895284556	0.9655834817571964
DLBCL10900	0.010082048796884107	0.006439036912232163	0.008058819339950753	0.018844473437116198	0.9565756215138168
DLBCL10853	0.003784676051517292	0.003259085574008999	0.0041595547974607825	0.005972755161753089	0.9828239284152598
DLBCL10992	0.0028559061778453344	0.003039230301799419	0.0055711130571023644	0.005922549883066623	0.9826112005801863
DLBCL_RICOVER_1287	0.010913966105114654	0.052887818543844174	0.014188199857342704	0.017064247973461257	0.9049457675202373
