	0	1	2	3	4
DLBCL11539	0.9999477856110897	7.00280840746408e-18	4.4270154740420716e-10	5.221394620871218e-05	7.977273917036099e-17
DLBCL_C_D_1148_NULLPAIR	0.11955042141215763	1.0258409440241642e-13	7.383766019918807e-05	0.8803757409194009	8.139763433622416e-12
DLBCL10912	0.9999967793699528	1.810251956357736e-08	3.0302978036588507e-07	2.842897844492196e-06	5.659990278560694e-08
DLBCL_RICOVER_829	0.9999972946039752	3.440836401215452e-11	8.498387530069588e-12	1.9826350488249076e-06	7.227180691839874e-07
DLBCL11652	0.3511698415886331	0.6004778900485066	0.034314937472822056	0.0005423945358007518	0.0134949363542374
DLBCL10986	0.8923258502324793	0.001657328986308877	0.06145474157185899	0.009536787293964163	0.03502529191538861
DLBCL_C_D_1129_NULLPAIR	0.9961500994057666	1.0532316649249558e-06	0.00034036733506502797	0.001782010254769498	0.0017264697727339582
DLBCL10950	0.9995306213559773	3.4741720263461384e-08	3.692485541404667e-07	0.0003419133119208433	0.00012706134182752503
DLBCL11662	0.999678044843268	1.800400881920509e-06	4.7494173288952406e-07	0.00028605691838619037	3.362289573096445e-05
DLBCL11481	0.9991886265013412	1.0073971616281222e-06	0.0001522763024646396	0.0006103391006760677	4.775069835649796e-05
DLBCL11429	0.9995842148123314	1.5520016864915576e-12	1.6976746426256842e-09	0.0004147611479090289	1.0223405329562894e-06
DLBCL10945	0.9999939119221068	2.6302183101392955e-11	1.3478093416373012e-10	3.1987112700204003e-06	2.8892055400142755e-06
DLBCL_LS951	0.986313154700857	0.0031912141278911325	0.0021349317013856237	0.008331478752443779	2.9220717422493908e-05
DLBCL_MAYO_DLBCL_3653	0.8466724119684312	0.002375944124852422	0.006375118775829312	0.0989602686104345	0.045616256520452564
DLBCL11537	0.9999996160908158	6.745776708754639e-15	1.0158565852840402e-12	9.004363062705112e-08	2.938645309912086e-07
DLBCL_C_D_1114_NULLPAIR	0.9999999273953902	1.610352180720333e-14	1.6093548574728333e-13	7.25584229913954e-08	4.6009738368528055e-11
DLBCL11461	0.9999839422689772	1.806718649526777e-11	2.954221211097856e-08	1.6028168667208482e-05	2.0762510977672255e-12
DLBCL10997	0.999996367680623	1.0777644156164054e-10	3.284194885880597e-10	2.2985018142903567e-06	1.3333813667246803e-06
DLBCL_C_D_1130_NULLPAIR	0.9999999606718231	1.6594282242901832e-10	4.966505534602403e-10	2.1019270081297466e-08	1.7646313480118903e-08
DLBCL10515	0.9999791357155672	3.0941105101615955e-07	1.2620434247245714e-07	1.949095507782198e-05	9.37713961510606e-07
DLBCL10914	0.7604555648362658	0.19312296527443756	0.04157330928361448	0.00281659962939947	0.0020315609762827174
DLBCL11462	0.9997965043025444	8.713885565177205e-08	6.278740561268536e-06	0.00010787748155353763	8.925233648514546e-05
