	0	1	2	3	4
DLBCL11431	0.18776419702335004	0.19439764281346444	0.2214809836910505	0.13486286249744409	0.261494313974691
DLBCL_C_D_PAIR13	0.18646559762338924	0.19067442412704086	0.22517640591032068	0.13958502862882885	0.25809854371042024
DLBCL_MAYO_DLBCL_3653	0.29415993642497745	0.038045880383550924	0.06751041439961968	0.19453547392482923	0.4057482948670227
DLBCL11534	0.05094090857378931	0.03635606976166481	0.3377703090993109	0.15683937321330804	0.41809333935192694
DLBCL_RICOVER_711	0.1612086071249931	0.5289125405612476	0.0382652729231596	0.24975305846785478	0.021860520922745045
DLBCL10915	0.03657621755998112	0.27905967582746827	0.13716417548848395	0.11300546624902463	0.43419446487504204
DFCIDL004_DT	0.508701310384798	0.011519824472659925	0.029642562801415345	0.19194078933586575	0.25819551300526083
DLBCL11491	0.2523645048534169	0.02011182128860642	0.036558524892455195	0.5945643338382701	0.09640081512725135
DLBCL_BWH_DLBCL64	0.21112563675888374	0.3994030038486378	0.04792012857126073	0.3159126937542613	0.025638537066956495
DLBCL10846	0.18341273192675078	0.6199259212577016	0.045594133384664295	0.0946763017508219	0.05639091168006134
DLBCL10986	0.2773442161871231	0.0626913092370738	0.48847182716662324	0.14570552224640268	0.025787125162777202
DLBCL_RICOVER_985	0.029221001099188924	0.044406319721303586	0.28595352459114637	0.5863445942005112	0.05407456038784987
DLBCL_RICOVER_1045	0.47712226728481927	0.04161052950421515	0.03794893902195047	0.4111093797537823	0.03220888443523271
DLBCL_RICOVER_111	0.14533707936563936	0.07605687308989477	0.12898377974372774	0.08773525511105269	0.5618870126896854
DLBCL11479	0.053339317386144745	0.5259252114598872	0.3340609863352438	0.047785642278481394	0.03888884254024283
DLBCL_RICOVER_787	0.14899168050242687	0.625313397254418	0.0712891061395974	0.1361361667792233	0.018269649324334353
DLBCL_C_D_1148_NULLPAIR	0.5068734123589702	0.01286965163578226	0.10900490907156389	0.3410421169374215	0.030209909996262153
DLBCL_RICOVER_478	0.10159213989378678	0.6993816787452701	0.03597870380137725	0.02004561441057008	0.14300186314899574
DLBCL_LS1395	0.027851868713735985	0.12078595304343058	0.8014478312696509	0.02386620951033807	0.02604813746284449
DLBCL_RICOVER_1046	0.01127106064072521	0.47898978828777244	0.4203005793226599	0.02720720515135417	0.06223136659748819
DLBCL10513	0.26927319865808264	0.04641299908958823	0.05222776232434435	0.6122373344598556	0.01984870546812915
DLBCL10891	0.011315397310189892	0.0072712458931866375	0.02233163210142404	0.035482136483820724	0.9235995882113787
DLBCL10858	0.06443106243900668	0.01261281052310738	0.036476866316686056	0.35355005827109937	0.5329292024501004
DLBCL_LS2325	0.02514468241083773	0.12746415610266615	0.8083206885653639	0.025299754763127225	0.013770718158005004
DLBCL10833	0.09467975390985266	0.01688446259166432	0.021366099423725204	0.11840591347198391	0.7486637706027739
DLBCL_C_D_1159_NULLPAIR	0.3433715663976183	0.017602551747892534	0.0379667240769547	0.5716266649656112	0.029432492811923235
DLBCL10981	0.024784696312705308	0.7489991569016096	0.11480827444626535	0.08786540385424228	0.023542468485177465
DLBCL10866	0.014656065830259175	0.0065636261190928965	0.016548553979904547	0.034577909109133595	0.9276538449616097
DLBCL10900	0.04052319296842855	0.007175642802439119	0.018543821222848957	0.04740073809083099	0.8863566049154524
DLBCL_RICOVER_1287	0.033026396153765444	0.3034493995541714	0.04482973879638246	0.030215332842649885	0.5884791326530308
DLBCL10874	0.03981209887794163	0.8571867498373452	0.013443080924020285	0.035366549645088646	0.05419152071560424
DLBCL10491	0.04227084107299461	0.2498503434522698	0.13181329799539437	0.5545310368743893	0.02153448060495198
DLBCL10894	0.03530413335134897	0.9202062837088849	0.011301558732215713	0.022294113044413127	0.010893911163137291
DLBCL10914	0.8257068175516468	0.05205684127395819	0.06897550748945708	0.026837686496124582	0.026423147188813417
DLBCL10536	0.018645115726513103	0.221299585900253	0.680402464839518	0.054075765510194294	0.025577068023521617
DLBCL_LS1921	0.02324716064168506	0.8069802534965356	0.08195020902040398	0.07541562057561568	0.012406756265759695
DLBCL10544	0.041908671089596984	0.016861612620412483	0.048612563981132347	0.7321984595372122	0.16041869277164597
DLBCL10494	0.010446825837958851	0.8732973541330054	0.09017457442888471	0.012584663427945914	0.013496582172205196
DLBCL_MC_F500_ECU	0.01173060935609832	0.8968479409330716	0.04246155611100383	0.027991243072733006	0.020968650527093232
DLBCL11429	0.9277788409374012	0.0049918094023900786	0.011805831921907562	0.038363265238630165	0.017060252499671046
DLBCL10466	0.006911354959801859	0.059076624244810076	0.8674702146651642	0.04564951873158464	0.020892287398639277
DLBCL11462	0.8911494693979536	0.012123899275207285	0.04123188141727739	0.02760517766607403	0.027889572243487648
DLBC_FF_8046_TP_NB	0.024639630376778267	0.01741363366478451	0.9199412837007724	0.02215953609863812	0.0158459161590267
DLBCL11520	0.8898531084866013	0.007454841712757055	0.01106025250426301	0.029472521149397562	0.062159276146981086
DLBCL10878	0.030307955339744987	0.011925226642106672	0.01629554009672394	0.020662857321472668	0.9208084205999517
DLBCL11539	0.964840307873948	0.003314275580530268	0.006983537871250197	0.019994556540472497	0.004867322133799011
DLBCL10868	0.0581707874355438	0.014754103961586423	0.03224600297248624	0.7725819800677638	0.12224712556261973
DLBCL10867	0.026974691421979127	0.2749423170566215	0.0209254214589715	0.021560540607270192	0.6555970294551576
DLBCL10950	0.9126988076472687	0.007166112244896436	0.01978291107347527	0.039577168713873144	0.0207750003204864
DLBCL11476	0.049868851598757306	0.023803607341132255	0.010451184752029146	0.014413598106530598	0.9014627582015508
DLBCL_LS1304	0.01268290193093489	0.022733955292232162	0.9046839930943299	0.021121650244686003	0.03877749943781702
DLBCL10456	0.042248734683824986	0.014351014407853878	0.04433593260465563	0.8563489672450341	0.04271535105863139
