	0	1	2	3	4
DLBCL_C_D_PAIR13	0.1827839458190438	0.19595219177090784	0.26271851764180143	0.14109945011587716	0.21744589465236994
DLBCL11534	0.042647633544230006	0.03504843416666334	0.45687296119547355	0.14858803242760654	0.31684293866602653
DLBCL_C_D_1148_NULLPAIR	0.47882375667065274	0.014699768620492753	0.1362622183817795	0.3411031572907687	0.02911109903630648
DLBCL_BWH_DLBCL64	0.22129459814714064	0.26280008303513375	0.03232376293278645	0.4611339658686531	0.02244759001628604
DLBCL10491	0.04002372877934851	0.4548317529451786	0.13370025780909509	0.35342441464821317	0.01801984581816453
DLBCL10915	0.06652978365794475	0.15891791023765767	0.07729866701591928	0.5638707075661058	0.13338293152237246
DLBCL_RICOVER_787	0.2886470190072608	0.42523292509451954	0.04756453841607446	0.20659510485117688	0.0319604126309683
DLBCL10846	0.3249140460933723	0.45224787744803313	0.0471325387406208	0.12465321616327485	0.05105232155469886
DLBCL_RICOVER_711	0.1867348997324302	0.43310331256118856	0.023686609381979515	0.3250885561273831	0.03138662219701848
DLBCL11479	0.10646809216618362	0.4465611880028569	0.3407405891359805	0.05626892248135593	0.049961208213623105
DLBCL11431	0.12077430749851453	0.13065303975113346	0.12910087347091878	0.07150538495538682	0.5479663943240465
DLBCL11491	0.1819808392261891	0.025267166769598722	0.05890725561531213	0.5642426891483908	0.16960204924050926
DLBCL11652	0.625847153114571	0.2541658661479909	0.018540313269932027	0.04358016109566308	0.05786650637184305
DFCIDL004_DT	0.23914901270778732	0.01350053175146029	0.0269436085766864	0.11525607519428362	0.6051507717697824
DLBCL_RICOVER_1046	0.009799025158760818	0.1786715701765466	0.743592235946469	0.022447714819041557	0.045489453899182
DLBCL10513	0.13148844639572138	0.06775442578516294	0.0783592926492852	0.7072407522149572	0.015157082954873264
DLBCL10868	0.058253400249452844	0.02027792122875159	0.02825940510171162	0.785070564823199	0.10813870859688485
DLBCL_MAYO_DLBCL_3653	0.7690016709496913	0.022845610275144448	0.03398984659653942	0.07883219444407975	0.09533067773454505
DLBCL_C_D_1159_NULLPAIR	0.26534058639199287	0.01873850203270863	0.034094243495089056	0.652866072676016	0.028960595404193334
DLBCL10874	0.1172782673125014	0.5201504382265096	0.01705697000820384	0.16230019837209528	0.18321412608068993
DLBCL10914	0.690721479199748	0.17245777427732997	0.08255091178907276	0.029008756183074642	0.025261078550774616
DLBCL_RICOVER_1045	0.7254454504442337	0.02552237766580987	0.018393179231059514	0.20373097473142038	0.026908017927476584
DLBCL10858	0.025255959438021034	0.011428853516341394	0.022914262963617652	0.1260842725637769	0.8143166515182431
DLBCL_LS1304	0.018812875867030305	0.020952975243443143	0.7552632936989762	0.032639344694831506	0.1723315104957189
DLBCL10544	0.03338517783551455	0.017822052845424072	0.0421720979945249	0.797483139472651	0.10913753185188549
DLBCL10456	0.03600939395011023	0.01958751189796537	0.06810115849090534	0.7864402087946852	0.08986172686633384
DLBCL_LS951	0.8932781288018189	0.030055946195704734	0.02707655712721868	0.041996593926391046	0.007592773948866613
DLBCL_RICOVER_985	0.027724761134991227	0.032784665086340606	0.12649332579883907	0.7713739123894138	0.04162333559041528
DLBCL10894	0.20696233085879134	0.6787616661439453	0.013480824538876265	0.07421584613202423	0.02657933232636284
