	0	1	2	3	4
DLBCL11472	0.6066271253011519	0.02527083928913858	0.0894100054681799	0.16013227914801526	0.11855975079351432
DLBCL_MAYO_DLBCL_3653	0.5269725478131914	0.07114905897482113	0.1283502467215229	0.12013448450825644	0.15339366198220813
DLBCL_C_D_1130_NULLPAIR	0.8841289770587084	0.038180563314231565	0.02592986023817777	0.030316958939138793	0.02144364044974344
DLBCL10993	0.7814578765086237	0.04733113195585105	0.03721959750330034	0.08316452155898724	0.05082687247323757
DLBCL10935	0.408735582742426	0.43643635410587306	0.015240254966144121	0.09673425736955771	0.042853550815999196
DLBCL10869	0.5220420998399827	0.08823703653286039	0.11449449462279623	0.08079653459608516	0.19442983440827546
DLBCL11486	0.8899792659792912	0.050799506366329135	0.007346288156900736	0.03366336863591891	0.018211570861560025
DLBCL11512	0.4104116392642117	0.28101200967103784	0.012333882458282113	0.27330782991406644	0.022934638692401893
DLBCL10896	0.9031527927437708	0.013915039763766892	0.015342190039187114	0.03400927918111199	0.03358069827216317
DLBCL10997	0.6201084707568308	0.046379488970953335	0.05087300475581599	0.08735525431464423	0.19528378120175555
DLBCL11652	0.5096417334264353	0.06408296908571894	0.24535276209633528	0.05045863522929879	0.13046390016221168
DLBCL10969	0.27678017001600164	0.07725897721885971	0.41605214484640995	0.06013524324497797	0.16977346467375073
DLBCL10971	0.10173959511770514	0.6114992801132666	0.058950207933272505	0.04716432352858182	0.18064659330717397
DLBCL_RICOVER_338	0.10957418667799249	0.04182535063394941	0.04590647371121413	0.7915607063069402	0.011133282669903728
DLBCL_LS378	0.936313187365227	0.01633690230994149	0.02275172613713522	0.01394858882317135	0.010649595364525035
DLBCL10509	0.9022051645844863	0.04536587055927726	0.011869242386262161	0.03125074738383993	0.009308975086134394
DLBCL11477	0.8944893587521742	0.04548264437851962	0.01781340099055884	0.02169373473747449	0.02052086114127292
DLBCL11473	0.3961369998265962	0.2821003574725005	0.010170148737608737	0.2783157598544282	0.03327673410886633
DLBCL11474	0.7983782623309466	0.03706579135709891	0.04543456272176735	0.06552821624617165	0.053593167344015535
DLBCL11480	0.3019285976441946	0.07101618271487033	0.33693513347032483	0.050295859461692544	0.2398242267089177
DLBCL10957	0.4272971433047319	0.05955303860876708	0.07364534351202752	0.3498821771778405	0.08962229739663315
DLBCL10918	0.9070744371517422	0.011358396956279257	0.01265631020181335	0.03570364918122031	0.03320720650894493
DLBCL_LS1757	0.8245713895591669	0.05676605798394923	0.022951747968868317	0.0369498304415672	0.05876097404644838
