	0	1	2	3	4
DLBCL11472	0.6039325460839045	0.012479719691005262	0.12576591249082322	0.16103738527979058	0.0967844364544765
DLBCL_MAYO_DLBCL_3653	0.5477454156961125	0.06172797402682865	0.124838363912014	0.13126676212767635	0.13442148423736863
DLBCL_C_D_1130_NULLPAIR	0.9382535846903166	0.03150781971548794	0.0018086343964982448	0.015647133368834887	0.012782827828862347
DLBCL10993	0.8248022254296836	0.03195449162003651	0.026861308749021557	0.06228884848681386	0.05409312571444448
DLBCL10935	0.45680499746553643	0.4077639355752543	0.010645740325882091	0.09554817329719852	0.02923715333612866
DLBCL10869	0.6143770557646124	0.06937929611618383	0.12429553553933854	0.09047267712426992	0.10147543545559531
DLBCL11486	0.9110583365217296	0.04477147556105975	0.004576127231233552	0.02083374579690524	0.01876031488907183
DLBCL11512	0.43667990700747567	0.24063843754595537	0.010927837060879946	0.29039438168169557	0.021359436703993324
DLBCL10896	0.9340105834365671	0.00902328246032182	0.002737357019806475	0.029494065383656204	0.024734711699648446
DLBCL10997	0.5501151252998918	0.037748088702846794	0.05447561325963946	0.10954457252525661	0.2481166002123653
DLBCL11652	0.49638990608906425	0.06458150644482405	0.22783687721592816	0.04420723727741084	0.16698447297277275
DLBCL10969	0.2614942002353662	0.08353475276215862	0.3851657485602928	0.06556292085060018	0.20424237759158212
DLBCL10971	0.0940369958510719	0.6191348329015027	0.05067002400876989	0.05045554229880229	0.1857026049398532
DLBCL_RICOVER_338	0.12631876203524894	0.03208639011416018	0.05662573028070766	0.7752729401577366	0.009696177412146572
DLBCL_LS378	0.9346963850245529	0.019501793639652574	0.024591353673085105	0.011781844248964304	0.009428623413745089
DLBCL10509	0.8963128467113229	0.04850384925485524	0.009659603521098133	0.03316406720737472	0.012359633305348993
DLBCL11477	0.9678852941686786	0.015291121071471946	0.0020759986366054215	0.01062258591016557	0.004125000213078453
DLBCL11473	0.45503420829263597	0.23144026306464796	0.008158503798566084	0.27332336219484005	0.03204366264930996
DLBCL11474	0.7357083600132014	0.06959797943753343	0.05673309104737279	0.09222287051329942	0.045737698988592944
DLBCL11480	0.36467898965538426	0.05946888046897356	0.2862175759162484	0.04493517249427565	0.24469938146511816
DLBCL10957	0.4180658939736472	0.050206667767072555	0.10681339138431176	0.3347567576235718	0.09015728925139664
DLBCL10918	0.8932626994180073	0.00879692927108239	0.01168680805471909	0.05329345704408274	0.03296010621210845
DLBCL_LS1757	0.9351450272421825	0.013731903879245536	0.012272611057621974	0.0163301382348426	0.022520319586107347
DLBCL10495	0.856257778158566	0.03163088429308678	0.018434107339607764	0.026512995564824476	0.06716423464391504
DLBCL11484	0.035587767387750345	0.5930977584561866	0.16324409146118302	0.0244948854898735	0.18357549720500646
DLBCL_C_D_1136_NULLPAIR	0.0044793944320374425	0.8823721542747517	0.004482514105811229	0.02092916671864149	0.08773677046875815
DLBCL_LS1668	0.014330104195153924	0.7004029845437986	0.12132000841248265	0.1450447611191681	0.018902141729396717
DLBCL10873	0.24530291044479643	0.1505272804387131	0.030457302578043584	0.45701691142226175	0.11669559511618509
DLBCL10885	0.09132153072785736	0.3006797193503921	0.026090103423596963	0.1306524518122712	0.45125619468588235
DLBCL11673	0.04206465908765227	0.8192358631415388	0.043518083540396026	0.07561407656587144	0.019567317664541395
DLBCL10903	0.004253699984878113	0.9237203292039565	0.03608131441607092	0.02101114809537122	0.014933508299723284
DLBCL11436	0.18526400927377393	0.3663396581451022	0.07026587574185009	0.1570964786397799	0.22103397819949405
DLBCL_RICOVER_467	0.003615914047002571	0.7179221079599077	0.006836758437129281	0.020242060979615433	0.25138315857634497
DLBCL11188	0.002547693681269684	0.9845353391865146	0.002453828445160546	0.0015470029857367693	0.008916135701318419
DLBCL10849	0.047354543387601464	0.24707725185631188	0.005567691946109977	0.007415003680668455	0.6925855091293083
DLBCL10834	0.07926179624679709	0.7813603160589891	0.04767532993304659	0.08733812461434365	0.004364433146823511
DLBCL_RICOVER_401	0.10823576119077082	0.5587852084369238	0.2981486714269965	0.02983932724605959	0.0049910316992491655
DLBCL_RICOVER_1060	0.10813181178308529	0.5232600933025887	0.0461984941570224	0.04168788252818366	0.2807217182291199
DLBCL_LS2089	0.002657695203325909	0.4813362426628065	0.0016031269427409487	0.008286295095384208	0.5061166400957424
DLBCL_C_D_1118_NULLPAIR	0.2924045816809672	0.44377952841697704	0.007237466257945847	0.23556035623156507	0.021018067412544816
DLBCL11203	0.0009670338125089915	0.8425057367534795	0.006137010855593841	0.019065630624074677	0.13132458795434304
DLBCL10907	0.43626296323401004	0.31948345469362377	0.005888879105876146	0.21911475136134306	0.019249951605146823
DLBCL10954	0.007284070518865486	0.6042682542319766	0.006404211804181765	0.013730218234479716	0.36831324521049635
DLBCL_RICOVER_533	0.00632323115638511	0.8347363528439368	0.08261695311007002	0.07152791449795774	0.00479554839165039
DLBCL10934	0.006773266692295489	0.42073189207865147	0.008261988021292223	0.18096080127501402	0.38327205193274677
DLBCL_MC_F500_ECU	0.014117166903170992	0.847501243691905	0.03083723608075519	0.024705441716163692	0.08283891160800508
DLBCL10480	0.4705600724275101	0.1978989347630116	0.052495252567273276	0.06848937118299409	0.21055636905921096
DLBCL11003	0.04921854707427187	0.28311312348926143	0.018217247598739852	0.010234943915270432	0.6392161379224564
DLBCL_LS3204	0.0498820407428761	0.6519517042603502	0.12922878323317574	0.15054776037933726	0.018389711384260665
DLBCL_LS1395	0.013995357599926104	0.031195336752774094	0.9131263165865957	0.013905017721553996	0.02777797133915008
DLBCL11669	0.010723552235409856	0.0076404969450494685	0.9332419371542187	0.029355806109303207	0.019038207556018823
DLBCL11541	0.018994535965486153	0.5003033716731885	0.37220197203808536	0.026898959324013542	0.0816011609992264
DLBCL_C_D_1141_NULLPAIR	0.019366979118266785	0.044110548835703145	0.9120529728097423	0.01727978986992675	0.0071897093663610264
DLBCL11469	0.02156183326356838	0.12132005534406327	0.6362416347028548	0.017146126015312457	0.20373035067420117
DLBCL11458	0.34197051543367085	0.14946607371689152	0.3324616184656808	0.0637153087220831	0.11238648366167364
DLBCL10554	0.014784881875030445	0.020805449036650867	0.915341167252875	0.04469133908324344	0.0043771627522003215
DLBCL11670	0.006362280317039792	0.004025645955655382	0.973338768475245	0.010441619844518872	0.005831685407540875
DLBCL_LS2325	0.009047238097130548	0.038182219170572	0.8386206419712318	0.05454162567700678	0.05960827508405887
DLBCL10459	0.00723328821918565	0.003542921712065724	0.8747983076100403	0.016201304762293995	0.0982241776964143
DLBCL_LS4593	0.00311825512132366	0.006940179289313399	0.972145404508377	0.013407331190151512	0.0043888298908343676
DLBCL_LS4616	0.013100192360131204	0.1511815557809697	0.7439589949380108	0.08172396173090933	0.010035295189978958
DLBCL11515	0.09142314225228006	0.37270408153363843	0.265964410717245	0.03671950889898139	0.233188856597855
DLBCL11525	0.013139891125595044	0.008913580089273484	0.9109207377274148	0.05216728071971837	0.014858510337998312
DLBCL_RICOVER_320	0.11183983335255847	0.16834292299037604	0.5718389201257508	0.06361498286073833	0.08436334067057649
DLBCL11656	0.020937061185126546	0.007691745507679742	0.8704568095358091	0.05277360947327304	0.04814077429811159
DLBCL11566	0.01065507644264661	0.16415490806176322	0.7543364631060588	0.06182996587242525	0.009023586517105999
DLBCL11439	0.0779257663721182	0.020460569625201003	0.8209477257083517	0.06034259275047504	0.02032334554385397
DLBCL11468	0.44418127140771446	0.031392065151011	0.1707760014987217	0.22867490417433703	0.12497575776821579
DLBCL10564	0.020764520338394647	0.37418276391546296	0.17794093699178104	0.4217150531906858	0.0053967255636756094
DLBCL_MC_F218_RAP	0.8459097591797385	0.04311493198808166	0.04072286235392756	0.05194041317940423	0.018312033298847966
DLBCL10965	0.14362766811647273	0.01828263520277944	0.030113212247976	0.7816647207705322	0.026311763662239612
DLBCL10973	0.21996257614838083	0.05983572819171106	0.4968401900392894	0.04954019825223951	0.17382130736837917
DLBCL_LS2590	0.14502853952084363	0.06517147396717979	0.0191891382290339	0.48053882922800706	0.2900720190549356
DLBCL10527	0.04355382116096918	0.052774065587078485	0.03090290110623008	0.7679230770175319	0.10484613512819034
DLBCL10927	0.3848320519245556	0.13266748711899756	0.011937568594333	0.44543733341221015	0.025125558949903575
DLBCL_C_D_1115_NULLPAIR	0.11586298913883236	0.12160919783634767	0.044675519429820267	0.7027922140787759	0.015060079516223804
DLBCL11471	0.06513325481410334	0.6901223881493224	0.11668754347657463	0.09772072769454619	0.030336085865453482
DLBCL_C_D_1109_NULLPAIR	0.1936357197408204	0.028862788182130977	0.016296542509107947	0.6888084444734531	0.07239650509448756
DLBCL11467	0.2297037999537909	0.1314019774953998	0.17780068289052692	0.07453822042631693	0.38655531923396536
DLBCL_RICOVER_151	0.1628499130834741	0.31211382288150724	0.03920402420390935	0.43661389858057725	0.04921834125053205
DLBCL10544	0.06537885960141587	0.014147732240853002	0.03307941562359815	0.837009215028008	0.05038477750612499
DLBCL11564	0.08894458262945085	0.03198033300368877	0.024733152640847706	0.8278996385155021	0.02644229321051061
DLBCL10970	0.07008026177661843	0.4526565412793988	0.1178007894112523	0.3445742683630689	0.014888139169661377
DLBCL_RICOVER_701	0.11391133069652382	0.042190518242154876	0.03199163215232424	0.8005233051333487	0.011383213775648366
DLBCL10550	0.011269528979363376	0.14348463638550132	0.0018717422139520124	0.014622732744788435	0.8287513596763949
DLBCL10837	0.010727318313082072	0.036807595917515125	0.003316169278785085	0.01948194103945698	0.9296669754511607
DLBCL10915	0.08336134765470835	0.09539062839063013	0.054294376091821	0.06297254721021331	0.7039811006526273
DLBCL10902	0.0039379031070106195	0.0694211714028308	0.0015909122062289687	0.014939562265726819	0.9101104510182028
DLBCL10880	0.001044873461964762	0.004235462367290115	0.00018439817856328472	0.004943920935333487	0.9895913450568483
DLBCL_RICOVER_773	0.039067506986074314	0.5157326475484751	0.11828283361278749	0.010311882605877325	0.3166051292467858
DLBCL_RICOVER_1289	0.0016445666335064993	0.008667315261552263	0.0002802409841787738	0.016246245474030536	0.973161631646732
DLBCL10899	0.005584259446164057	0.13722798735021177	0.0011253658978221503	0.08520584263499167	0.7708565446708103
DLBCL10901	0.0010753505250795832	0.006684523862298316	0.0005721085974715666	0.010131034530934911	0.9815369824842156
DLBCL11195	0.0038956120396046374	0.09437492152054508	0.0013721228947866358	0.11008143221678204	0.7902759113282816
DLBCL10864	0.0006912127711350337	0.0028906916169092784	0.00013818580413282593	0.006698226853915708	0.9895816829539071
DLBCL10980	0.011800829134036794	0.6079845474435511	0.0187476411070913	0.009075990672820796	0.35239099164250004
DLBCL10889	0.0009531624881044077	0.00695242598087167	0.00047077171496910116	0.008165483169588353	0.9834581566464665
DFCIDL004_DT	0.18205832425053575	0.042275907635877734	0.11551914980195975	0.29132482595821085	0.368821792353416
DLBCL10999	0.0016134370622220688	0.012709176179615454	0.0007964805145292051	0.01600441764489647	0.9688764885987368
DLBCL_RICOVER_1190	0.8018619145712799	0.051246910467928466	0.03305448859626626	0.03528591977430205	0.07855076659022332
DLBCL10781	0.0064557568477657	0.1119467179187091	0.0008043120238672587	0.02393553397705155	0.8568576792326064
DLBCL11495	0.11868561399800004	0.07112816531014941	0.053680864659491116	0.1963544938576677	0.5601508621746917
DLBCL_RICOVER_417	0.0016060086581679513	0.002450167438105318	0.0001192875306176271	0.005109197513142077	0.990715338859967
DLBCL_RICOVER_1032	0.013049201077734869	0.26958843529972665	0.007637463519929223	0.06602674656847236	0.643698153534137
DLBCL_LS3200	0.002071113151202873	0.049293311161616296	0.000495370860668945	0.00825364869203591	0.939886556134476
DLBCL10530	0.002308285459629846	0.04300981247661076	0.0014372071938838682	0.0122525774673152	0.9409921174025603
DLBCL10862	0.004643394518740646	0.04001454562917024	0.0013786231454367688	0.006654093115446079	0.9473093435912062
DLBCL_RICOVER_1287	0.1515972190082302	0.22529377829065309	0.07227282149820775	0.06443111001334183	0.4864050711895671
DLBCL10848	0.21328709394919967	0.07688638618734665	0.09550699885999307	0.08413660812461927	0.5301829128788413
DLBCL_RICOVER_850	0.0023218516742515636	0.030667325345868336	0.0009637396524337346	0.01632040031853836	0.9497266830089081
DLBCL10457	0.017986407494227953	0.36686281663270437	0.037845469527738235	0.016058077967416443	0.561247228377913
DLBCL10961	0.010119022556712792	0.197569193306818	0.003342876832259009	0.042925933481041754	0.7460429738231685
DLBCL10975	0.732812135697502	0.04244959668869819	0.02008664744139097	0.14250656587568084	0.06214505429672799
DLBCL11537	0.8820562504357881	0.005714514459255638	0.014786159136802755	0.034442986062357586	0.063000089905796
DLBCL_LS3809	0.6163872949369917	0.1399846112081716	0.01978252507507968	0.0726631574733382	0.15118241130641882
DLBCL10462	0.7923134762763006	0.030899007825292275	0.04328464070895997	0.033731794527970156	0.09977108066147704
DLBCL11662	0.8326148069902234	0.0696018790808411	0.011308357981698602	0.07350508564783784	0.012969870299399023
DLBCL10913	0.44446913113813596	0.3951220367560497	0.00797717628456221	0.13997612716109398	0.012455528660158156
DLBCL11454	0.39646121146336305	0.23806980728538038	0.007279647161960142	0.3275644275083045	0.030624906580991988
DLBCL10450	0.2909116186351887	0.1412374163124509	0.018660580622261218	0.3130561483085827	0.2361342361215165
DLBCL10914	0.6757020856806315	0.05120755785736453	0.09451102155154818	0.07399654874514794	0.10458278616530792
DLBCL10490	0.3185801914932794	0.1834970609496412	0.016537545607205408	0.4382194868204116	0.04316571512946238
DLBCL11429	0.8713041371022715	0.01009611377634894	0.020454290128646153	0.05810720142758448	0.040038257565148935
DLBCL11539	0.8793952976643532	0.0044746966249054314	0.01220131655276534	0.0611731641970976	0.04275552496087838
DLBCL10492	0.6516735060976766	0.03367871202150415	0.021410911032428155	0.032101902627452876	0.2611349682209382
DLBCL10894	0.23947148294626167	0.47854118788605016	0.008073826523933654	0.2606957274480427	0.013217775195711842
DLBCL10986	0.38357939012495007	0.05289324664536862	0.155746952215146	0.09534842914037978	0.3124319818741557
DLBCL10950	0.6383087628141011	0.14080005428817546	0.010981647898392956	0.19035838213135467	0.019551152867975843
