	0	1	2	3	4
DFCIDL004_DT	0.42977529034101414	0.026723083118280696	0.02565551205545602	0.15820457327212556	0.35964154121312364
DLBCL11479	0.057537052444178526	0.24142664111924245	0.26373570470735525	0.04736647976783542	0.3899341219613884
DLBCL11534	0.052982175897717726	0.09034318699233697	0.30562274973609355	0.17237645287210626	0.3786754345017455
DLBCL_LS1304	0.017360788388682966	0.1810849282762898	0.3402887529053768	0.03131922067871388	0.42994630975093645
DLBCL_BWH_DLBCL64	0.18184074023431349	0.22659175508608173	0.05646280729292911	0.5122425586984656	0.022862138688210083
DLBCL_RICOVER_711	0.22848092625061103	0.1185161651125802	0.02437789356098207	0.5843199316442836	0.04430508343154308
DLBCL10981	0.05611985174390727	0.6087464413877381	0.049073652001442016	0.12169942361903369	0.16436063124787895
DLBCL11431	0.1696417912961318	0.32151440875395576	0.18132872878370476	0.1276454098133041	0.19986966135290368
DLBCL_C_D_PAIR13	0.16822025091322812	0.31621449859010914	0.1901776494922666	0.12828843603173745	0.19709916497265856
DLBCL_RICOVER_787	0.29351029760100716	0.09943490679591921	0.052708084163332766	0.48421248608678163	0.07013422535295921
DLBCL11565	0.021440117624772485	0.3112289733007512	0.052251907706267454	0.11220941668014944	0.5028695846880593
DLBCL_C_D_1159_NULLPAIR	0.21957147451073	0.060267229604575784	0.027458979236259534	0.6630927058139768	0.029609610834457834
DLBCL_LS1395	0.03463592996522524	0.2959657546718633	0.5993238162311213	0.017860803622690043	0.052213695509100176
DLBCL10915	0.061352355932578755	0.38332141120289903	0.03823488163741477	0.251463099767838	0.26562825145926944
DLBCL10858	0.03638774278204337	0.020860716044315063	0.025982512359187426	0.16096668136377854	0.7558023474506756
DLBCL10986	0.6122464514177253	0.12629499147005327	0.13284230851381407	0.08497911193981313	0.04363713665859424
DLBCL11652	0.5649981214105524	0.2725062734990313	0.0824252741535397	0.0526433319817651	0.027426998955111588
DLBCL_C_D_1148_NULLPAIR	0.4851906754735374	0.04286520569947773	0.1020531515449765	0.3434939226324663	0.026397044649542057
DLBCL_LS951	0.5980937603180102	0.27931512956260063	0.033671263911909353	0.06166372549903685	0.02725612070844301
DLBCL10874	0.054114168207506363	0.042342497056636653	0.03547215496793488	0.2794324983913308	0.5886386813765914
DLBCL10894	0.2865228181159864	0.5384858189538562	0.03719730327560316	0.11448713612524088	0.02330692352931347
DLBCL10879	0.02509256937873605	0.049978936942012386	0.6721691717236776	0.06752252495774376	0.1852367969978302
DLBCL10914	0.7433887584990585	0.11743454946526473	0.07949224729890018	0.029836684051508633	0.029847760685267916
DLBCL10835	0.017528783438803874	0.04806374288392665	0.01603940687204722	0.10067075663085764	0.8176973101743646
DLBCL_MC_F606_DMJ	0.015155307954573101	0.2781411887152788	0.6518223401965552	0.020649516093334958	0.03423164704025792
DLBCL10513	0.1392176769964142	0.13509106148383906	0.11617836840077798	0.5923902868522052	0.0171226062667635
DLBCL_MAYO_DLBCL_3653	0.7161961084734957	0.06572598939629508	0.04175455361479735	0.09001408419397898	0.08630926432143293
DLBCL_RICOVER_1045	0.6149497768734525	0.058646361058917774	0.023705388768678403	0.2576422774666588	0.04505619583229249
DLBCL_RICOVER_1046	0.011303087087309316	0.22240237086102618	0.6945503556850239	0.023669523308801267	0.048074663057839334
DLBCL_LS1921	0.05088958769480897	0.21241168458991783	0.11241693826854425	0.5948422011972009	0.029439588249527984
DLBCL10878	0.14292904000159254	0.027776133770131686	0.019250637675858124	0.07822515554074871	0.731819033011669
DLBCL10891	0.023491138784170765	0.020049277249805687	0.0735709383659182	0.11511020096373573	0.7677784446363696
DLBCL10461	0.011807051729107934	0.7232502145603966	0.06782749800667683	0.01997106313209352	0.17714417257172513
DLBCL10491	0.03991803494141286	0.6830274729474987	0.058471478199310666	0.20318802145506354	0.015394992456714206
DLBC_FF_8046_TP_NB	0.049247418115580144	0.089264624962302	0.8116543352043326	0.0348428640708205	0.014990757646964774
DLBCL10950	0.7734488354100828	0.02916076155656278	0.026302162434356353	0.058657490126379816	0.11243075047261826
DLBCL10866	0.01690372824949916	0.015081892459684568	0.018468585170640005	0.05469215331623757	0.8948536408039387
DLBCL_RICOVER_478	0.2045986103023827	0.2534947320326483	0.0709894698101898	0.03611714513245643	0.4348000427223228
DLBCL10521	0.022622579471029833	0.3785363131402551	0.026572731974213108	0.02606136407411075	0.5462070113403912
DLBCL10536	0.02228076120184414	0.5225473022316992	0.3699590646275514	0.03943352435819168	0.0457793475807136
DLBCL_RICOVER_111	0.04648457993637061	0.06490247964596854	0.1173258249617321	0.03908310443703921	0.7322040110188895
DLBCL11491	0.17509659967257946	0.039246921021382705	0.06829193538254476	0.6304605824223666	0.08690396150112648
DLBCL10867	0.015245584513827973	0.07608809680559284	0.015305870367890358	0.031319318860255636	0.8620411294524332
DLBCL_MC_F089_HCZ	0.008902337737927446	0.7634007402672531	0.10023674500416467	0.04992805182004654	0.07753212517060824
