	0	1	2	3	4
DLBCL11534	0.04877221444116933	0.03314762961891284	0.42701509841608265	0.18737436198029284	0.3036906955435422
DLBCL10986	0.6557248293552699	0.04705767894965663	0.13519267748790229	0.12299913811091949	0.039025676096251766
DLBCL_RICOVER_711	0.2553631141498767	0.40432864519933304	0.02509538249352176	0.28792157123634154	0.027291286920926958
DLBCL10915	0.06298591951415493	0.14541443520839817	0.05508186520690635	0.3338110328811878	0.40270674718935273
DFCIDL004_DT	0.2528612411617549	0.0135636289961651	0.0250816387476622	0.14250619303395584	0.565987298060462
DLBCL11431	0.1415834112000332	0.13643432766755573	0.1334439914241228	0.08544772781645361	0.5030905418918347
DLBCL_C_D_PAIR13	0.14018347472879958	0.13422476288503923	0.13996799902196547	0.08729932790487042	0.4983244354593254
DLBCL_C_D_1148_NULLPAIR	0.4755304134962535	0.012452303999124123	0.1119266039756073	0.37551275052908434	0.02457792799993076
DLBCL_RICOVER_111	0.10380851301318834	0.030598310137605035	0.32850603313883747	0.0759840120221731	0.4611031316881961
DLBCL10878	0.29488542510518023	0.017713905919208416	0.023772570372370017	0.07871155083515992	0.5849165477680814
DLBCL_RICOVER_478	0.09306249624880246	0.7729889467944155	0.02947224317444076	0.017341221071486432	0.08713509271085478
DLBCL_BWH_DLBCL64	0.17701632291281344	0.21259016662342037	0.05361333333698317	0.5392260880253017	0.01755408910148131
DLBCL_LS1304	0.023124818932301377	0.02923899448959928	0.5718508178218992	0.037081288971296394	0.3387040797849038
DLBCL_RICOVER_787	0.2012941494156351	0.5411617041079145	0.042583693032328826	0.18631411723346583	0.028646336210655696
DLBCL11491	0.1494598040658229	0.01630939782506027	0.09537098082656408	0.6444557042326347	0.094404113049918
DLBCL_C_D_1159_NULLPAIR	0.2686155136724427	0.019068522434369604	0.028632943410476407	0.6570384943238016	0.02664452615890961
DLBCL10858	0.051005665040813976	0.013215912979846728	0.028042690034664697	0.2146621896857178	0.6930735422589568
DLBCL_LS2325	0.0410758476702774	0.3831307990040525	0.5252049342097828	0.029488172313058687	0.021100246802828636
DLBCL10513	0.13374970251622886	0.04393912944984782	0.10676216138671045	0.7025940994327096	0.012954907214503259
DLBCL10846	0.11331033725487037	0.7226746486154576	0.024700096912825757	0.07298814417914483	0.06632677303770139
DLBCL10874	0.07245473058066128	0.3119947239015266	0.033861447990199606	0.16557188832476288	0.4161172092028496
DLBCL10833	0.06260059181246808	0.014781496880901218	0.01313770456257714	0.05350638054153037	0.8559738262025232
DLBCL10867	0.02694704877281414	0.6429062257750037	0.02165477460741049	0.03636718809081702	0.2721247627539547
DLBCL10491	0.0550206974824555	0.283542363335688	0.09341624589728487	0.5481947246491313	0.019825968635440283
DLBCL10456	0.03736177960177015	0.017979335288821518	0.052889254174274945	0.8285225628203996	0.06324706811473371
DLBCL_LS951	0.8405175761128693	0.049520905593109905	0.035325449744955474	0.06615530259947902	0.008480765949586362
DLBCL10891	0.011428886627480164	0.0116742068652621	0.05483792073340124	0.05076917415607404	0.8712898116177825
DLBCL11652	0.4991972517594068	0.36487539109081946	0.04992228875058443	0.041245528251745975	0.04475954014744341
DLBCL11479	0.024851021592778872	0.8695037483385418	0.05720606213257595	0.01566525683192045	0.03277391110418293
DLBCL_MAYO_DLBCL_3653	0.790802378322377	0.020274788317606523	0.02669311911703914	0.07962118953637633	0.08260852470660106
DLBCL10981	0.03475123083932323	0.8190298914594819	0.03432954239472376	0.06639230939094509	0.04549702591552604
DLBCL10894	0.107868561853889	0.7984276001112733	0.019617778076055116	0.05616276766594897	0.017923292292833577
DLBCL10914	0.7948199601184669	0.10507978886797628	0.05187124735964722	0.029689289616205535	0.0185397140377041
