	0	1	2	3	4
DLBCL11539	0.821577668877489	0.008142941970411459	0.014772681469392729	0.1119193920865095	0.04358731559619734
DLBCL_C_D_1148_NULLPAIR	0.4421557179611688	0.08924003902707998	0.22088545020627312	0.15491325105296744	0.09280554175251066
DLBCL10912	0.8882257072272559	0.01222095510768263	0.01476628269943565	0.046969374780950146	0.037817680184675656
DLBCL_RICOVER_829	0.7027600179566265	0.04576136611105446	0.05206476330410902	0.0998788904009437	0.09953496222726638
DLBCL11652	0.4436945036598747	0.07025983478103046	0.2694906996888486	0.0681812231191474	0.14837373875109888
DLBCL10986	0.4286977899032294	0.08573978305009142	0.11082354040542823	0.09490569109562567	0.2798331955456252
DLBCL_C_D_1129_NULLPAIR	0.7353236769228387	0.06586283927175088	0.0189244416429899	0.11425119558133412	0.06563784658108632
DLBCL10950	0.6229346705263233	0.1354004610296757	0.016357704538011726	0.1928423711796658	0.03246479272632349
DLBCL11662	0.8028138260259559	0.05583588989308141	0.025294285167685573	0.0818101132382012	0.034245885675076006
DLBCL11481	0.42272251481255313	0.08673978959444643	0.3061874169576178	0.08666305915495122	0.09768721948043146
DLBCL11429	0.7710286913579552	0.025181290567880897	0.04315453039740194	0.10255398749591083	0.05808150018085119
DLBCL10945	0.7264491328017548	0.12027094136339833	0.011824172823639975	0.06652956741905312	0.07492618559215372
DLBCL_LS951	0.2368700707602955	0.1197683407576747	0.025159452669444998	0.5388113728863646	0.07939076292622016
DLBCL_MAYO_DLBCL_3653	0.6027122977831418	0.07308504561447329	0.0915242481186851	0.0972522971613366	0.13542611132236318
DLBCL11537	0.7717765091391477	0.01814217407848089	0.04218273513974502	0.09640212391456743	0.07149645772805892
DLBCL_C_D_1114_NULLPAIR	0.7971901763242603	0.03760291346173529	0.046209016694467836	0.0735267002545123	0.045471193265024336
DLBCL11461	0.9196893292788034	0.0058998034754928815	0.00860043099304148	0.038255318938714145	0.02755511731394812
DLBCL10997	0.6491767982698784	0.03651394992385712	0.048373107632528306	0.0861928454395341	0.17974329873420217
DLBCL_C_D_1130_NULLPAIR	0.8005245143375008	0.05248327590399822	0.0447245478640393	0.05536014823208049	0.04690751366238117
DLBCL10515	0.9178463323127514	0.006188047853097359	0.00877185840680786	0.04422801647433086	0.022965744953012533
DLBCL10914	0.6683202604043301	0.04749478776445608	0.10581207000013496	0.06898242417061987	0.109390457660459
DLBCL11462	0.19609461807489742	0.10332333270098419	0.09348944120462106	0.12044222216055886	0.4866503858589384
DLBCL11520	0.6738206316515579	0.010491159596968294	0.05210018970365637	0.09736347525742409	0.1662245437903934
DLBCL11203	0.0028958941938540205	0.7972902097099488	0.015724066674748304	0.03364400846341977	0.15044582095802908
DLBCL_LS3749	0.011166864380826971	0.8454783082228913	0.038558519756097684	0.08697857756820876	0.017817730071975294
DLBCL10874	0.04709750740338094	0.6923582799240212	0.057284245768041975	0.10597524087482361	0.09728472602973218
DLBCL_BWH_DLBCL64	0.22200177921494196	0.42471447844829696	0.02139748608633624	0.3195093796922136	0.012376876558211233
DLBCL_LS1921	0.021641267919618352	0.6151074561274575	0.17119676627013983	0.18483593764244594	0.007218572040338401
DLBCL_C_D_1108_NULLPAIR	0.0030842533145060873	0.795774443930857	0.011165933982036372	0.022437245329514445	0.16753812344308616
DLBCL11661	0.02101929002103501	0.6871338316574348	0.11836050635086724	0.14170445800269033	0.03178191396797269
DLBCL_C_D_1136_NULLPAIR	0.005069932127932544	0.8237457238511499	0.006496830707554528	0.027655771481194625	0.1370317418321684
DLBCL11507	0.27867297103896177	0.471271165103649	0.03791724079821669	0.19078027268481218	0.021358350374360298
DLBCL10494	0.0063803340560430345	0.8701424997765884	0.06048280024707125	0.04850230270506093	0.014492063215236385
DLBCL_RICOVER_1046	0.013986077902657159	0.31364124083843054	0.6127507134172249	0.015715026307290055	0.04390694153439749
DLBCL10510	0.04343887223614277	0.7273908536083078	0.011610710529958844	0.0924132193943545	0.12514634423123605
DLBCL_LS1065	0.026680767075774704	0.8512106302357896	0.02744977690617601	0.05700044734220651	0.03765837844005316
DLBCL_RICOVER_787	0.0334913017525303	0.6367770590580305	0.14768870274297222	0.17167557042232182	0.010367366024145076
DLBCL_RICOVER_478	0.02587257090091917	0.44216156610050367	0.04009044200931737	0.01321056464395893	0.47866485634530087
DLBCL10983	0.008574190284345735	0.6567488224113535	0.010409055427176508	0.06480723130327395	0.25946070057385034
DLBCL11479	0.06958507493996302	0.585541247098724	0.1400534443068219	0.036138315194107484	0.1686819184603836
DLBCL_MC_F500_ECU	0.01095351299643574	0.8092502988666049	0.03226784578563701	0.017108549361486317	0.13041979298983597
DLBCL10846	0.4344174360607297	0.3262929720436006	0.030647444943099237	0.13762161892881644	0.07102052802375401
DLBCL10911	0.0	1.0	0.0	0.0	0.0
DLBCL10981	0.15280124437665601	0.18865380750475713	0.02966721064736392	0.4369671988508535	0.19191053862036936
DLBCL_MC_F729_MAN	0.0018784913485922609	0.9725226998766469	0.01030608898033886	0.0072330284477388216	0.008059691346683157
DLBCL10894	0.2125271956946905	0.494065137593404	0.00935164442966636	0.2725649693673376	0.01149105291490148
DLBCL11565	0.013268810981100002	0.7451685298951922	0.06022966071596644	0.066507579516004	0.11482541889173735
DLBCL10461	0.0031392846490594485	0.660857795428936	0.010559464594396155	0.014545946802326608	0.3108975085252818
DLBCL_MC_F089_HCZ	0.009984183588055964	0.8459670430227725	0.053714575701784645	0.06537512778298837	0.02495906990439855
DLBCL_RICOVER_440	0.04942509666139158	0.4066601328304982	0.49639831626588266	0.02587832031376729	0.021638133928460167
DLBCL_DFCI_DLBCL_GOE16	0.00023314863809340187	0.0003824296228724573	0.9980515243886405	0.0011175989040004197	0.00021529844639318638
DLBCL11558	0.0047852169598661945	0.009753297226435871	0.9290763999538317	0.013623207623151746	0.04276187823671445
DLBCL10555	0.03515969900387125	0.03470603266283073	0.7366983215980664	0.030058919791292785	0.16337702694393888
DLBCL_LS1395	0.010299801952473627	0.03793044801645277	0.9071474678568137	0.009559523145812678	0.035062759028447216
DLBC_FF_8046_TP_NB	0.01050948446877168	0.009089103058982	0.9460031809747063	0.011449564679707811	0.02294866681783222
DLBCL11680	0.011536281412807716	0.011454799299571902	0.965046379390733	0.009188360262450512	0.0027741796344368332
DLBCL11685	0.002150719740047363	0.0028702988236279444	0.9876192775891061	0.005903644562858715	0.001456059284359865
DLBCL_LS1304	0.013625493032012707	0.1289569435774899	0.7042651938675638	0.02063130977741539	0.13252105974551817
DLBCL_LS297	0.005421343075183211	0.010109929966138192	0.9687753749810981	0.011870191068527915	0.0038231609090525628
DLBCL_MC_F815_BAT	0.040675874182674786	0.019642212338190957	0.8688899280168992	0.05553074714175604	0.015261238320478978
DLBCL_LS2325	0.01508920701338305	0.037387944325572436	0.8624748883711622	0.03997660600570841	0.04507135428417399
DLBCL10466	0.013291728317491184	0.35611425523436585	0.5651641109741786	0.054938389343181064	0.010491516130783267
DLBCL11672	0.036756154646717235	0.016860840587466584	0.8684574328963925	0.058710748108808414	0.019214823760615188
DLBCL_MC_F606_DMJ	0.004255992477356381	0.006981988841436389	0.9786765788144922	0.006809524273960128	0.003275915592754843
DLBCL11428	0.013489993096859136	0.07981957580054211	0.8819306388893742	0.013242731082741224	0.01151706113048339
DLBCL10879	0.05958421181085304	0.036654687310361464	0.837929682920181	0.037154187625890324	0.028677230332714153
DLBCL10536	0.04462193705572383	0.17413721411707853	0.6702522780233616	0.09300924687841228	0.017979323925423743
DLBCL11534	0.3617532922487284	0.08699541911369339	0.2648608929334339	0.1434816351641024	0.14290876054004184
DLBCL10491	0.04107076391165882	0.3388859963739591	0.19181716063085336	0.4209048396769263	0.00732123940660232
DLBCL10513	0.20286918418422625	0.06367649955728484	0.05916516949349766	0.653477007947782	0.020812138817209377
DLBCL10868	0.11577425296417472	0.09221878820766966	0.01587154234176837	0.5160903391336821	0.2600450773527052
DLBCL10858	0.10049048717834692	0.05420608355792227	0.021099665440709025	0.6175848672376849	0.20661889658533686
DLBCL10547	0.1125359215745558	0.0330375979542944	0.05654220390425474	0.779280031383839	0.018604245183056103
DLBCL10544	0.07614528784920059	0.016337333975689622	0.018739683801819527	0.8457788152704451	0.04299887910284517
DLBCL11491	0.14733626819824433	0.1920767029526881	0.0892449675568958	0.26266760097778263	0.3086744603143891
DLBCL11564	0.08693749927874429	0.036764212372502776	0.024318066615754128	0.8089486687620635	0.04303155297093535
DLBCL11459	0.10273033632942462	0.024203389782329977	0.03837570090119553	0.806202210154555	0.028488362832494937
DLBCL_RICOVER_1045	0.23777281508361336	0.1269031782439207	0.09733891480612829	0.09374485526731244	0.4442402365990252
DLBCL10456	0.13488813904947713	0.03749804955505382	0.02883394664075793	0.7543104802789088	0.04446938447580232
DLBCL_RICOVER_985	0.13421604617037083	0.036683538232686594	0.025220349476792813	0.7726322577585708	0.031247808361578946
DLBCL_RICOVER_950	0.21947342553634708	0.13533617678159032	0.24728875767842015	0.3483332470185306	0.04956839298511173
DLBCL_C_D_1159_NULLPAIR	0.7085491810197311	0.047669221536542135	0.01769754174596252	0.17986658336256414	0.046217472335200106
DLBCL_RICOVER_711	0.26546226507438697	0.4090928536497089	0.008267164473878397	0.30350658447004736	0.013671132331978296
DLBC_FF_A7CQ_TP_NB	0.00850171078978577	0.03877123497003552	0.0016719994378235725	0.028159865308657266	0.9228951894936979
DLBCL10915	0.09628337702567691	0.11691263992595095	0.04742775622369673	0.07542251030999018	0.6639537165146853
DLBCL10867	0.012658270255647515	0.365278232149253	0.013134686301998549	0.04331815045786479	0.5656106608352361
DLBCL10992	0.009168064207057491	0.13387974516335047	0.0016685513224407192	0.0258039187391645	0.8294797205679868
DLBCL10887	0.007006222196418215	0.029490027996976954	0.0014894107208130336	0.013800700501426549	0.9482136385843652
DLBCL10878	0.02665496280330189	0.11715076950071329	0.006803703030200305	0.020109497070199944	0.8292810675955845
DLBCL11431	0.12432641127886243	0.21570767602046295	0.157579207905213	0.10139095890660145	0.40099574588886
DLBCL10891	0.14166695569285834	0.06862263488942939	0.17695096015396594	0.20130041387283892	0.41145903539090745
DLBCL10521	0.02898361703556375	0.19257943748477604	0.002367247226678714	0.008871187831177577	0.767198510421804
DLBCL11476	0.033799063660334826	0.1719639938825856	0.010947532168924707	0.013168100963894208	0.7701213093242606
DLBCL_MC_F519_ALT	0.005096664626091522	0.01599098079052584	0.00045890429652305735	0.0054075747029181795	0.9730458755839414
DLBCL10866	0.22005896159350785	0.10978667971855238	0.02093184050314651	0.5112624165608093	0.137960101623984
DLBCL_RICOVER_449	0.4002636192823866	0.08757829316371232	0.06811211112108062	0.08449715317136401	0.3595488232614564
DFCIDL004_DT	0.2288681156301755	0.06282197125274294	0.10120830102567997	0.2744574149352945	0.33264419715610716
DLBCL_RICOVER_1287	0.07139180109077126	0.32218995331351313	0.05300604219295224	0.038123960140120844	0.5152882432626426
DLBCL10836	0.008249751085181145	0.03730398567216563	0.001394621197729373	0.03959290350202041	0.9134587385429035
DLBCL10550	0.009783934011854487	0.16543796182600073	0.002510989330167836	0.023265431909942635	0.7990016829220343
DLBCL_LS3200	0.0035522578381183426	0.049716089509715594	0.0008108003511491532	0.008534182700879522	0.9373866696001374
DLBCL10900	0.012166717514271327	0.0825950447400013	0.002283104702858208	0.07310754535333232	0.8298475876895368
DLBCL10853	0.009274853854430474	0.030771816220634855	0.0007227080279850244	0.01482759375831732	0.9444030281386323
DLBCL_RICOVER_111	0.3648593491142435	0.08985093590525729	0.33240245228096904	0.06382056047613321	0.149066702223397
DLBCL_RICOVER_417	0.004908307728396266	0.016009045742321776	0.0003760919131431392	0.02000484272437624	0.9587017118917626
DLBCL10529	0.009241243980135734	0.25493596821318526	0.005633424806924556	0.03621473760939061	0.6939746253903638
DLBCL10847	0.019121023211477118	0.09649235824759811	0.0018664242853344037	0.00789319999528885	0.8746269942603015
DLBCL_C_D_PAIR13	0.09341458557758528	0.2312536474418744	0.22132586305955818	0.08328789797869636	0.3707180059422859
DLBCL_C_D_1163_NULLPAIR	0.0057438913712554605	0.015416997940537528	0.00046186763205403327	0.05223973348228171	0.9261375095738713
DLBCL10833	0.5843002295267523	0.03567380807795541	0.05341310163370712	0.12621754480820277	0.20039531595338236
DLBCL10835	0.004930097060526209	0.07704196740903739	0.0007022691125645263	0.0530379692085417	0.8642876972093302
DLBCL_C_D_1156_NULLPAIR	0.8095332581341351	0.07856421727656371	0.020696524509708394	0.05622442601311529	0.03498157406647742
