	0	1	2	3	4
DLBCL_MAYO_DLBCL_3653	0.37705884402232565	0.09609522237607193	0.12297604405835807	0.2293017102914442	0.17456817925180015
DLBCL11467	0.2308806128056118	0.09949999725179363	0.23917626522100718	0.14891894993647423	0.28152417478511305
DLBCL11471	0.2680438397040656	0.2847995603023918	0.13789207567190837	0.23256941081881008	0.0766951135028241
DLBCL10969	0.5392084485343175	0.13905046309739738	0.24701102477343553	0.04828001258102479	0.026450051013824777
DLBCL10869	0.4754627889515019	0.11374847667723895	0.22921226817492876	0.09131601177966979	0.09026045441666053
DLBCL11515	0.04118390920682528	0.19719140849946612	0.39061707943085355	0.023229757776825555	0.34777784508602955
DLBCL_LS1668	0.0074973846726863825	0.3696250858475453	0.2738374372305247	0.24388561665598088	0.10515447559326271
DLBCL10970	0.07641940152755895	0.4204064646925578	0.09478680654320505	0.3820354299166436	0.02635189732003456
DLBCL10971	0.10313981302266134	0.5433566674163915	0.06024326944240488	0.1033878963106951	0.18987235380784714
DLBCL_C_D_1109_NULLPAIR	0.30201876479972634	0.02115787707522707	0.01055611156865924	0.4552889054443257	0.2109783411120618
DLBCL11512	0.7620631923818015	0.08790771156184052	0.02879035581438997	0.11640269170040127	0.004836048541566731
DLBCL11472	0.4783288104923143	0.007781402304360546	0.10592459183225858	0.34522028112101705	0.0627449142500495
DLBCL11469	0.017942355355009355	0.11786254143214805	0.49195620691075226	0.03482684440061558	0.3374120519014748
DLBCL10997	0.6653286475890957	0.022589529055352355	0.021148237421472177	0.2517072079331087	0.039226378000971035
DLBCL_LS2590	0.09898950386072673	0.006771196912906531	0.025278298923116685	0.4216425408229362	0.44731845948031396
DLBCL11468	0.06709825014714285	0.020398945104907643	0.4076467359744132	0.4565581273727692	0.0482979414007671
DLBCL10902	0.012245526350719092	0.21443740035874084	0.13669331660219894	0.020947935967478144	0.615675820720863
DLBCL_LS2325	0.0101147495668366	0.6053561453722824	0.3295478953436771	0.0211414207505249	0.03383978896667898
DLBCL10957	0.5849289323767516	0.03396947126552175	0.24692121586709118	0.12093603112746322	0.013244349363172252
DLBCL10907	0.24814391247285064	0.4861674015470214	0.004818983342340773	0.14814461232793527	0.11272509030985192
DLBCL11436	0.17777652254161805	0.5146659597881453	0.07215329207093411	0.1349397630555099	0.10046446254379263
DLBCL11480	0.49807133360891326	0.030283506467622717	0.05314997631659642	0.04604577906864696	0.3724494045382206
DLBCL_RICOVER_320	0.13429350790846767	0.1439763178957188	0.5926671184513181	0.09001578963871631	0.03904726610577906
DLBCL10873	0.03177924322046766	0.46893955462636955	0.0940159743110339	0.38555828737614967	0.019706940465979383
DLBCL_RICOVER_773	0.02172810237029053	0.16604866452253866	0.25088580330181026	0.012231181904146444	0.5491062479012141
DLBCL_RICOVER_1060	0.07938947204831927	0.42795451977755156	0.05447669052322137	0.03296570521209001	0.4052136124388177
DLBCL10927	0.39148909006649607	0.017518853126855517	0.041078434690562084	0.5378593866252555	0.012054235490830885
DLBCL11652	0.6572077486240734	0.14505474751227265	0.034307176670742325	0.029935332152096053	0.13349499504081566
DLBCL10915	0.21006168755919538	0.3020564396982368	0.03709765068791012	0.03257202324501157	0.41821219880964594
DLBCL10935	0.4866377293678399	0.4311598721487602	0.012731555270460023	0.04313757123856686	0.026333271974373018
DLBCL_MC_F218_RAP	0.6681248078596235	0.0124038667550881	0.051336808957693644	0.2566333666124763	0.011501149815118551
DLBCL11541	0.05300119355459401	0.16044482884939507	0.5882020935375473	0.0292657217052744	0.16908616235318932
DLBCL_C_D_1115_NULLPAIR	0.08718445568790148	0.06974486322798924	0.08200151486814038	0.7331054692940615	0.027963696921907335
DLBCL11458	0.16342557875659489	0.13567478869602223	0.6516011963207042	0.02651799271045663	0.022780443516222038
DLBCL10527	0.014468046100144684	0.028124450896399606	0.09056745013521844	0.7835472115595852	0.08329284130865201
DLBCL_C_D_1118_NULLPAIR	0.4077419970686893	0.5002211844477896	0.01814659176246862	0.058409719164050945	0.015480507557001519
DLBCL10954	0.02859485330156184	0.7582690478004631	0.02362666070344111	0.02874768015918466	0.16076175803534923
DLBCL10934	0.022046348043770994	0.737570864933913	0.014682312973706233	0.13825314483846174	0.08744732921014811
DLBCL10980	0.011442010267551962	0.19902604706452412	0.02702559763369056	0.027813344279816042	0.7346930007544173
DLBCL11484	0.06919024817024584	0.6833948503490546	0.10026408736497935	0.0248382080924626	0.12231260602325761
DLBCL11474	0.6902400087853843	0.009228541402773087	0.03173467961724054	0.23921062359816692	0.029586146596435128
DLBCL10849	0.025859407210514315	0.7754135534386251	0.015195039492849359	0.007865569920492949	0.17566642993751833
DLBCL10457	0.011197077166153124	0.16787882937720383	0.07406791957490218	0.06514394623269532	0.6817122276490456
DLBCL11566	0.02289270894161824	0.24604609176512926	0.6826914593989499	0.03930360694844789	0.009066132945854666
DLBCL10837	0.08420848443412968	0.016719518713335248	0.09964299023251902	0.07020714017011156	0.7292218664499045
