	0	1	2	3	4
DLBCL11539	0.7901506215955457	0.0075760249813548826	0.014679131513749192	0.13051483916270815	0.057079382746642066
DLBCL_C_D_1148_NULLPAIR	0.44408582582250355	0.07076398968303786	0.22946265138042957	0.16366964601569736	0.09201788709833167
DLBCL10912	0.9409371570974553	0.0035619263640441776	0.009555454907900126	0.030942975916703138	0.015002485713897281
DLBCL_RICOVER_829	0.8007976227519861	0.03291328210161896	0.023632067446862085	0.06240436210349162	0.08025266559604126
DLBCL11652	0.4717582800589793	0.0667538126525191	0.24425696097581845	0.060278935584562425	0.15695201072812065
DLBCL10986	0.38700072220458476	0.08219254107892308	0.12558384852803045	0.10126575930474915	0.30395712888371257
DLBCL_C_D_1129_NULLPAIR	0.8052979090584274	0.0617750283948893	0.012373818647200522	0.06121176997040047	0.0593414739290824
DLBCL10950	0.6745203797422229	0.12280876596977683	0.011738892868128438	0.17602836962790214	0.01490359179196969
DLBCL11662	0.7671327598042493	0.06910194139334774	0.018726752684217952	0.11975952295418466	0.025279023164000346
DLBCL11481	0.41186492447390977	0.07150622499962962	0.3348338255261334	0.09940857845669349	0.08238644654363382
DLBCL11429	0.8488929067592796	0.011107967397032419	0.023709147521798916	0.08409242354018846	0.03219755478170057
DLBCL10945	0.7523261475875412	0.13402572413302266	0.006170922550458945	0.06345389110534802	0.04402331462362912
DLBCL_LS951	0.23196009280073865	0.11239095649933566	0.02146151150116769	0.5867942321134076	0.047393207085350386
DLBCL_MAYO_DLBCL_3653	0.5873635974564494	0.0691453625596689	0.10923668687908301	0.10664570448184608	0.12760864862295265
DLBCL11537	0.8491473527999908	0.00801245272551589	0.009665637403401796	0.056158085601972614	0.07701647146911897
DLBCL_C_D_1114_NULLPAIR	0.9473439824902153	0.006311839378523604	0.0034936640914801946	0.025626907764747825	0.017223606275033027
DLBCL11461	0.9412314031516831	0.0020249718717706704	0.005866262840811392	0.03193595962642028	0.01894140250931461
DLBCL10997	0.6032473575329561	0.030859672916605956	0.04419102579233383	0.11890700392075307	0.20279493983735097
DLBCL_C_D_1130_NULLPAIR	0.918247574773457	0.032237707978781276	0.002183991477701412	0.029755327325654973	0.01757539844440534
DLBCL10515	0.9479919241467941	0.004889343051987796	0.003009958045660308	0.030767655911577194	0.01334111884398054
DLBCL10914	0.6983411637119947	0.04611985872452446	0.09386158129573252	0.06345638493969569	0.09822101132805258
DLBCL11462	0.19491400316375537	0.11123650617736722	0.10079430613009921	0.13543033529772922	0.45762484923104896
DLBCL11520	0.7059655797658398	0.0032136714219077856	0.02350193964865581	0.08284473059027699	0.1844740785733196
DLBCL11203	0.0010308902552397668	0.8548699515044345	0.005104505611508819	0.0157909815596893	0.12320367106912765
DLBCL_LS3749	0.014864672621058585	0.8164649366577567	0.0464620837608469	0.10207941157827677	0.02012889538206116
DLBCL10874	0.03931734860277953	0.7215318327720326	0.03739259209731727	0.09258036580688864	0.10917786072098196
DLBCL_BWH_DLBCL64	0.2221977922266133	0.4805073804112103	0.015425692693930385	0.2750501768426399	0.006818957825606088
DLBCL_LS1921	0.015715061708321255	0.6537635664826154	0.1516680769501348	0.17401481363331753	0.004838481225611091
DLBCL_C_D_1108_NULLPAIR	0.004223361871835286	0.806892855432305	0.00862646770132645	0.023044520117301546	0.15721279487723167
DLBCL11661	0.01843568598876352	0.6974533910470323	0.11732743593552239	0.15051398936938204	0.01626949765929972
DLBCL_C_D_1136_NULLPAIR	0.0027452409905187234	0.883079656868508	0.005486266930329657	0.02055016078515935	0.08813867442548425
DLBCL11507	0.29760195530564587	0.4724392085405155	0.03501838822087799	0.17701769705787104	0.0179227508750896
DLBCL10494	0.006385561937611641	0.8695817636523614	0.06359385476173084	0.04849567514409778	0.01194314450419833
DLBCL_RICOVER_1046	0.018139971100785832	0.31472416912937407	0.6080776500283244	0.020467420086031033	0.03859078965548474
DLBCL10510	0.035368932240717584	0.7830643894380802	0.006013802011922722	0.07668864381527522	0.09886423249400422
DLBCL_LS1065	0.029790574589250808	0.838873217093103	0.02961613140770811	0.05868910010697532	0.043030976802962695
DLBCL_RICOVER_787	0.037410414920544054	0.639384053223689	0.1581821081042162	0.15674542167594813	0.008278002075602694
DLBCL_RICOVER_478	0.026310195281476118	0.5263728080207729	0.04177119752380343	0.01242171642977451	0.393124082744173
DLBCL10983	0.004504829151819423	0.7247924841740543	0.007197710728098878	0.05404535104527186	0.20945962490075554
DLBCL11479	0.06742596229008133	0.6131761022904834	0.14259954449053738	0.030217483698805916	0.146580907230092
DLBCL_MC_F500_ECU	0.009882851689109358	0.8458766852113393	0.023853824437168714	0.021819330922673727	0.09856730773970891
DLBCL10846	0.4272936563989535	0.3434059129549207	0.03253512399540838	0.14141328887352084	0.055352017777196644
DLBCL10911	8.901205390904839e-05	0.999368980436334	0.00019661120057161928	7.186941062973143e-05	0.0002735268985555302
