	0	1	2	3	4
DLBCL11539	0.9740083291377817	7.716911903057834e-05	6.610767867046272e-07	0.025913831598019587	9.068381400153476e-09
DLBCL_C_D_1148_NULLPAIR	0.2586352174646009	0.0002409611603604468	7.733102938907305e-05	0.7410463541394946	1.3620615498027234e-07
DLBCL10912	0.9942901355279126	0.0036306628887542293	0.0003952453197370885	0.0016065355799369414	7.74206836591572e-05
DLBCL_RICOVER_829	0.9960699391575158	0.0007390795145320683	2.2172755245447555e-05	0.0005870667874529362	0.0025817417852537295
DLBCL11652	0.3124774169783924	0.38295908119296546	0.18490676204777243	0.003967299144182528	0.11568944063668703
DLBCL10986	0.35894674743116356	0.04189896565736748	0.0315752362319019	0.0021421644167177504	0.5654368862628494
DLBCL_C_D_1129_NULLPAIR	0.9479383812662181	0.004824077388582506	0.03905805443858102	0.007140444652824213	0.001039042253794172
DLBCL10950	0.9629338577413001	0.013203843027031077	0.0006389037940841423	0.02215911704157013	0.0010642783960145032
DLBCL11662	0.9854385051707668	0.0007570546360680954	0.00036493809020909376	0.013328925381473926	0.00011057672148204749
DLBCL11481	0.29885698181928616	0.28478476007269776	0.3897354809586915	0.01253394953406867	0.014088827615255931
DLBCL11429	0.9552818421580662	0.00013553128720266908	0.0007180747067172314	0.04331704479794893	0.0005475070500649303
DLBCL10945	0.9915989969731382	0.0017111609808284135	6.802807699724367e-05	0.006307730613202546	0.00031408335583355305
DLBCL_LS951	0.2187464475669335	0.6057184205454158	0.03106123708918332	0.12297622984438117	0.021497664954086237
DLBCL_MAYO_DLBCL_3653	0.12552345934387005	0.4885090782566083	0.15344746533221265	0.029351103140384003	0.203168893926925
DLBCL11537	0.998175634180822	1.622998297527094e-05	1.1329919313880464e-05	0.0016997345235670966	9.707139332169435e-05
DLBCL_C_D_1114_NULLPAIR	0.9996707045288675	0.00024342062522486043	1.4021384141823396e-05	2.3342096365571045e-05	4.85113654001667e-05
DLBCL11461	0.9979355062078047	0.0003317670144366518	7.822052685826573e-06	0.0017246266651795232	2.7805989335532405e-07
DLBCL10997	0.4943498298021893	0.004784179234994753	0.009970894173455626	0.1424042403130248	0.34849085647633554
DLBCL_C_D_1130_NULLPAIR	0.9974072341422476	0.0013616739192894992	1.5881043403498527e-05	0.0012011683561880843	1.4042538871327072e-05
DLBCL10515	0.9916222207528548	0.004438619546044036	0.0003681516167299649	0.0019151717438557114	0.0016558363405154675
DLBCL10914	0.13104434676841792	0.5482421028844223	0.18703758633700474	0.006673431420144892	0.12700253259001018
DLBCL11462	0.27280623822474426	0.06628449871995028	0.045813081869722695	0.000521893997712761	0.61457428718787
DLBCL11520	0.9960375850182964	0.0002448338893415041	0.00014470874473580204	0.00035567438627411355	0.0032171979613521227
DLBCL11203	1.1383342276033207e-05	0.9953536897450603	4.30288290007655e-07	0.0046264398051085644	8.056819265087905e-06
DLBCL_LS3749	0.0008369713109195904	0.9810273094485573	0.00035490742115659545	0.01765614271615646	0.00012466910320999334
DLBCL10874	0.05037467525940201	0.6315803882392844	0.036653387082382555	0.10471158086538324	0.17667996855354778
DLBCL_BWH_DLBCL64	0.640660116730501	0.2416297917390152	0.0012046800741168761	0.11636938597100839	0.00013602548535857542
DLBCL_LS1921	0.0007749132933842585	0.7241052912979921	0.03694691981702773	0.23809529957364456	7.75760179514126e-05
DLBCL_C_D_1108_NULLPAIR	0.0003996885100087506	0.9908061183431474	1.401735162871704e-05	0.0007410291093665012	0.00803914668584872
DLBCL11661	0.004452156065569193	0.5744461467152421	0.004686890653919446	0.41636142430157774	5.338226369162024e-05
DLBCL_C_D_1136_NULLPAIR	0.001511038841041739	0.8840569856016263	4.672882576465426e-06	9.176084864324937e-05	0.11433554182611232
DLBCL11507	0.3718852804948089	0.5551901176483124	0.000888476418170283	0.07203225682639194	3.868612316553371e-06
DLBCL10494	0.004981990792309144	0.9427634542817506	0.03903700900616963	0.005209361329487087	0.008008184590283617
DLBCL_RICOVER_1046	0.0007571684726156146	0.24404701095401019	0.7487172811416148	0.0004326725597497755	0.006045866872009614
DLBCL10510	0.001847328085330214	0.9903870964985798	0.00016136542016826459	0.00046689350451430833	0.007137316491407425
DLBCL_LS1065	0.006996333144202502	0.9750678994806788	0.0018428391860596056	0.004183901244122227	0.01190902694493679
DLBCL_RICOVER_787	0.05234744321178806	0.7209429460423928	0.10470995591805615	0.11591409016466978	0.006085564663093167
DLBCL_RICOVER_478	0.06424683294314676	0.20157182127424758	0.016731618434487238	0.009160353230856792	0.7082893741172617
DLBCL10983	0.000513673140325759	0.9944750429414949	5.324655103460801e-06	0.00044911702923623384	0.004556842233839665
DLBCL11479	0.0182606176029661	0.7774515454108837	0.0373083249357604	0.00225436447567616	0.16472514757471368
DLBCL_MC_F500_ECU	0.00828087042384011	0.8369111283751297	0.0115178449042548	0.002198689908075743	0.14109146638869965
DLBCL10846	0.35266738130125835	0.6033605183787374	0.00718351561435363	0.027402834422737714	0.009385750282912832
DLBCL10911	0.0013247109524613667	0.9919421783007335	0.0009292428455400992	0.00022246401106671	0.005581403890198272
DLBCL10981	0.004867470348369155	0.6838862664103107	0.00035771240038963724	0.30762606193635483	0.003262488904575679
DLBCL_MC_F729_MAN	0.0020112403560698434	0.9909930731729479	0.0024419279202359382	0.0005832911314827341	0.00397046741926354
DLBCL10894	0.13933658270766527	0.8390493886308468	1.7174221514811016e-05	0.02159322352629659	3.6309136764892177e-06
DLBCL11565	0.00044530870827547457	0.8607539178960487	0.00014870670604245795	0.13643643392126198	0.0022156327683713543
DLBCL10461	0.0006625534099604557	0.8895410917428572	4.4330122027684694e-05	0.0001689707756105006	0.10958305394954414
DLBCL_MC_F089_HCZ	0.0001067801318478379	0.9936923487742279	0.0004749332896711561	0.005651835601850699	7.410220240247347e-05
