	0	1	2	3	4
DLBCL11472	0.47128028027150043	0.010746595933257514	0.11833121198431619	0.39289403875983986	0.006747873051086017
DLBCL_MAYO_DLBCL_3653	0.4802475293861893	0.07491842088554448	0.1761626165118539	0.2265744013438593	0.04209703187255299
DLBCL_C_D_1130_NULLPAIR	0.600164731497365	0.00040791925117226704	0.0011489396540901536	0.39612238452282506	0.0021560250745474643
DLBCL10993	0.9745713496892431	0.010637195605297712	0.00026521310052144727	0.013756122679903008	0.0007701189250347855
DLBCL10935	0.8140975588802593	0.09339836976351482	0.012951215016643494	0.06778021088619068	0.011772645453391713
DLBCL10869	0.6035380717621612	0.06713247671656197	0.20727233095788827	0.10867761073499314	0.01337950982839537
DLBCL11486	0.8812509724441764	0.08530748286819254	0.0014636425346459111	0.030988128073556293	0.0009897740794288289
DLBCL11512	0.5955191299887318	0.009245662511538485	0.00995037190776069	0.3842391559915802	0.0010456796003887943
DLBCL10896	0.8410549438828085	0.11518022393862697	0.000884606742954867	0.041220438740453835	0.0016597866951557924
DLBCL10997	0.10011925875476799	0.050249348981528955	0.010474406156456555	0.7636426489514677	0.0755143371557788
DLBCL11652	0.38118805846140985	0.2104794452665025	0.13851592459729434	0.16653942477035477	0.10327714690443834
DLBCL10969	0.22965980318204837	0.07265333090132108	0.17154507471912356	0.5007441482507348	0.025397642946772245
DLBCL10971	0.03962176872480265	0.4950661941723616	0.16039751950702688	0.013378118016424446	0.29153639957938443
DLBCL_RICOVER_338	0.29429470504303773	0.04203496372840895	0.09221687003849256	0.5699543242497	0.0014991369403607438
DLBCL_LS378	0.9174953555948229	0.022854234136226146	0.0015721718876183916	0.05655820207696746	0.0015200363043650807
DLBCL10509	0.4989090855115848	0.48246868801738557	0.0017452316598891096	0.01427064216093375	0.002606352650206778
DLBCL11477	0.9569144748848267	0.0051502163739608284	0.00035009581602949	0.03298180182204211	0.004603411103140846
DLBCL11473	0.9392787318111733	0.010226339618922506	0.0009719909010327262	0.046961483157385166	0.002561454511486368
DLBCL11474	0.9404523959750438	0.0004365071364691178	0.0004403290155250613	0.055339072182756084	0.0033316956902059423
DLBCL11480	0.13111058883920093	0.15173291650588053	0.07297117205674916	0.4295866254973817	0.21459869710078763
DLBCL10957	0.5665215026350151	0.04007849895729233	0.04392350035624833	0.20905615382289824	0.14042034422854593
DLBCL10918	0.9790489215317648	0.002541708833162027	0.0002897359802976233	0.014663837980032993	0.003455795674742559
DLBCL_LS1757	0.8965217088175095	0.0666221086623489	0.0005195033012431119	0.022322129812958946	0.014014549405939611
DLBCL10495	0.48219629081962256	0.24668254284915278	0.0023827793538286645	0.0940525679330472	0.17468581904434885
DLBCL11484	0.030808640822795427	0.46854582672767525	0.2501716701775341	0.10697441666713883	0.14349944560485642
DLBCL_C_D_1136_NULLPAIR	0.0012102922343909905	0.7557139145441469	0.0009502263474487605	0.0010275710389698628	0.24109799583504346
DLBCL_LS1668	0.0008407339154971008	0.23815691389757937	0.7190361578631711	0.0248498081642788	0.01711638615947363
DLBCL10873	0.4570539721966899	0.039412002254725576	0.22175841829730147	0.1429917624342435	0.13878384481703962
DLBCL10885	0.022105071193046506	0.07340107317009868	0.002438462294898884	0.3902376055050521	0.5118177878369038
DLBCL11673	0.0033569294527978706	0.752029388618098	0.03126242288659259	0.08329329578791862	0.13005796325459296
DLBCL10903	0.0006119038645173483	0.738761154964634	0.19890884092598898	0.011123870036742907	0.05059423020811678
DLBCL11436	0.06138773666300366	0.33536477808785425	0.015416059119906128	0.14457537241884186	0.443256053710394
DLBCL_RICOVER_467	0.0003649222806756263	0.7826586865588843	0.0013289738631860296	0.0006919146178401349	0.21495550267941396
DLBCL11188	0.0002541161244274579	0.9498145295924937	0.03937022426539408	0.0018943887682189276	0.008666741249465894
DLBCL10849	0.0012011412751712532	0.2787019594488671	0.0010107391395397832	0.002659388178961823	0.71642677195746
DLBCL10834	0.2403020666965006	0.08248857854722956	0.429895955525743	0.23844122726966804	0.008872171960858821
DLBCL_RICOVER_401	0.0001985597692715927	0.10781951943432806	0.8808770353088224	0.01080454550045752	0.0003003399871203811
DLBCL_RICOVER_1060	0.03009446257078949	0.7968470197626422	0.0101967635209752	0.01769017166933112	0.14517158247626205
DLBCL_LS2089	0.0005594834129103082	0.29161124455001836	0.0005303185669642566	0.0021405545653565916	0.7051583989047505
DLBCL_C_D_1118_NULLPAIR	0.9422138656873696	0.0003867759423664812	0.0005924895509414303	0.05357940774728998	0.003227461072032429
DLBCL11203	0.0007191957073538193	0.5205120579586722	0.007472369697723095	0.0019166018706857908	0.4693797747655651
DLBCL10907	0.5000839910760567	0.06734390236350844	0.0021557303879211455	0.10088181150165185	0.32953456467086184
DLBCL10954	0.0008992993489717627	0.6206501754948645	0.0015172989075281848	0.0028350191409457414	0.3740982071076898
DLBCL_RICOVER_533	0.0008243845079056966	0.6577532948823802	0.32020348724635767	0.006560722348442313	0.014658111014914148
DLBCL10934	0.00369839286700275	0.11100013325131228	0.0009653639354411932	0.004889869898013768	0.87944624004823
DLBCL_MC_F500_ECU	0.0010859244429117863	0.6542407231002152	0.13906680430567836	0.07411500341372881	0.13149154473746588
DLBCL10480	0.3141943947390942	0.028248875626550644	0.006956869027489933	0.47781714242076295	0.17278271818610225
DLBCL11003	0.0007570347531589444	0.16302071207368038	0.0004381711581357842	0.002373186488113979	0.8334108955269109
DLBCL_LS3204	0.11408581852499039	0.16039047763998593	0.3124664613923131	0.38084152956176853	0.032215712880942056
DLBCL_LS1395	0.00020330823352777058	0.043127153955657	0.9328148906562845	0.02368490525280705	0.00016974190172359477
DLBCL11669	0.00015191053443556064	0.0008611822777660623	0.9880638651343604	0.010862978040688505	6.006401274949365e-05
DLBCL11541	0.0014351379470473925	0.9361918951261572	0.04615705403814952	0.004632695832068594	0.011583217056577293
DLBCL_C_D_1141_NULLPAIR	0.0002211144048260466	0.0688578795234023	0.9225607604200651	0.008110205258235552	0.0002500403934709745
DLBCL11469	0.0005064920518172731	0.3886099011430966	0.19330108470988805	0.0030889347729960433	0.414493587322202
DLBCL11458	0.13863247545082433	0.40772402211273573	0.3660910370763757	0.08597839271324242	0.0015740726468217892
DLBCL10554	0.03954165886445626	0.14996294301284355	0.6265564496843952	0.1833137836720966	0.0006251647662084234
DLBCL11670	8.778780835622933e-05	0.0010892002195119978	0.9946167298959081	0.004143916539661508	6.236553656221166e-05
DLBCL_LS2325	0.0014466726050533195	0.10057680021367003	0.8734499802873017	0.016489395170503997	0.008037151723470972
DLBCL10459	0.00023598237589860465	0.1725959078009983	0.81804007619417	0.00873086163706136	0.0003971719918718286
DLBCL_LS4593	0.0011782484843848692	0.22100880043382903	0.7386376480572464	0.03730858356779984	0.0018667194567398074
DLBCL_LS4616	0.000192349006132129	0.34257545972716735	0.6502737140233302	0.006305429149375685	0.0006530480939946589
DLBCL11515	0.0037501778741038353	0.8889444836805499	0.04191722044367003	0.035214624681239926	0.030173493320436347
DLBCL11525	0.0004817794808732801	0.17613292672903472	0.7742684834667133	0.020229930452818717	0.02888687987056002
DLBCL_RICOVER_320	0.00558237657026207	0.4395310206137929	0.42924392444342	0.034581211482418696	0.0910614668901064
DLBCL11656	0.0009616219311282525	0.03428975343397259	0.7831799404349458	0.18138325782758175	0.000185426372371661
DLBCL11566	0.00020742377403057174	0.18571983488885707	0.8032953856241669	0.010352599515887944	0.00042475619705752805
DLBCL11439	0.08130108199650155	0.19410818412663458	0.521562419550023	0.20216315822887163	0.0008651560979691743
DLBCL11468	0.24112358689472407	0.05852922818152503	0.025382944826984073	0.6609094553659548	0.014054784730812092
DLBCL10564	0.020019437455413944	0.12337253116421011	0.3133349247178353	0.5427875062382576	0.000485600424283006
DLBCL_MC_F218_RAP	0.4038216080989252	0.2768431950305546	0.006030075924905719	0.3079255145747933	0.005379606370821158
DLBCL10965	0.07382600311510878	0.2331349872622775	0.015996318542447978	0.6442255442315268	0.03281714684863891
DLBCL10973	0.08030803315686363	0.5519520896153981	0.13732799283551136	0.0564403183813913	0.17397156601083566
