	0	1	2	3	4
DLBCL11539	0.5734118687850362	0.00960549653529793	0.05532459958790789	0.3217575731893486	0.039900461902409284
DLBCL_C_D_1148_NULLPAIR	0.2349708907200703	0.039573461784825854	0.31427248333657976	0.35237504847314854	0.05880811568537549
DLBCL10912	0.7860458623686335	0.06335157999523588	0.07264054534855678	0.04637065910506919	0.03159135318250465
DLBCL_RICOVER_829	0.739222068757528	0.06772671945787109	0.036120338836044756	0.09279517111910447	0.06413570182945162
DLBCL11652	0.28622673455989783	0.34492192837158253	0.10896771484761718	0.031377313522167355	0.2285063086987351
DLBCL10986	0.13794740436855837	0.4420547754159417	0.09827165100752756	0.09092314574978319	0.2308030234581893
DLBCL_C_D_1129_NULLPAIR	0.6784077463281228	0.05296928474263725	0.05032514913856656	0.03044817272844547	0.18784964706222787
DLBCL10950	0.5742810136604249	0.06773437877425512	0.06252000615359324	0.09646020213825429	0.19900439927347247
DLBCL11662	0.7794176208381406	0.14642745065865062	0.0024540268875639817	0.04689413614153219	0.0248067654741126
DLBCL11481	0.35141956194399426	0.018100402453166464	0.4601515457821092	0.11128442020537335	0.05904406961535663
DLBCL11429	0.6884859329724955	0.04423317626366444	0.06610161271008243	0.1511819430336691	0.049997335020088525
DLBCL10945	0.65753476948098	0.04587813518684139	0.00848530896775083	0.04094296761912129	0.2471588187453065
DLBCL_LS951	0.17603008149390198	0.28375553458954406	0.12030496232246907	0.24801407186764696	0.17189534972643797
DLBCL_MAYO_DLBCL_3653	0.31914391700128775	0.161722463916041	0.12824785990492726	0.09692887381388708	0.29395688536385683
DLBCL11537	0.9099608177025174	0.0047618861616989545	0.0031759604008995135	0.04239852515740009	0.03970281057748408
DLBCL_C_D_1114_NULLPAIR	0.8239583767202384	0.014915161582778641	0.00926988168261066	0.06517012912323043	0.08668645089114188
DLBCL11461	0.61760599024282	0.1205549326372893	0.010165115387739435	0.23898828814117445	0.012685673590976752
DLBCL10997	0.23585163201068968	0.1803886446176308	0.06269866797914442	0.3058398770846013	0.2152211783079337
DLBCL_C_D_1130_NULLPAIR	0.5938114827671178	0.27334970858498947	0.007113439286645716	0.0617591785881396	0.06396619077310733
DLBCL10515	0.624583028532282	0.10122145195142389	0.09754681390384301	0.08123342293316414	0.09541528267928694
DLBCL10914	0.3795319261081902	0.09938704321207556	0.25137260714412063	0.058493263612725575	0.211215159922888
DLBCL11462	0.33599939977527365	0.07245611491077766	0.13356381071092457	0.052816011695596424	0.4051646629074277
DLBCL11520	0.765566721779584	0.028523664811910304	0.015573231820773952	0.05490042692220258	0.13543595466552918
DLBCL11203	0.03258977310433595	0.7187585324191825	0.08234261093156309	0.09975922622030012	0.0665498573246183
DLBCL_LS3749	0.06370435663607922	0.6726958608380461	0.06187734657667466	0.17305992456159702	0.028662511387603003
DLBCL10874	0.13354327887092274	0.34144785441912356	0.06056856233033611	0.10161234920721676	0.36282795517240074
DLBCL_BWH_DLBCL64	0.32287899178338114	0.1688363481449649	0.14743963732384813	0.34652741504498125	0.014317607702824628
DLBCL_LS1921	0.023320842326189976	0.1908499134772016	0.6282063564603775	0.12519581611310465	0.032427071623126205
DLBCL_C_D_1108_NULLPAIR	0.01797870370471667	0.6286139788800407	0.021607966329832345	0.01688901756753354	0.3149103335178768
