	0	1	2	3	4
DLBCL11472	0.4820425334819956	0.20824820117906806	0.06290624949792031	0.14920926330615822	0.09759375253485787
DLBCL_MAYO_DLBCL_3653	0.1290716162674884	0.5336394224350735	0.10926147825929586	0.04729976250996433	0.18072772052817804
DLBCL_C_D_1130_NULLPAIR	0.9980789849276328	0.0009286948836144918	2.024347820059643e-05	0.0009667352227324553	5.341487819685368e-06
DLBCL10993	0.9864935417700923	0.002235482177764357	0.003742662060449184	0.005172755473526499	0.002355558518167646
DLBCL10935	0.6680805366095874	0.3205592103745233	0.001983309158225933	0.008076722172217252	0.0013002216854460966
DLBCL10869	0.06915791887300647	0.7383012355693583	0.0946057113418137	0.005365042604100566	0.092570091611721
DLBCL11486	0.9940881055756029	0.00315481613035553	0.0008640772178040617	0.0010400646221992674	0.0008529364540381887
DLBCL11512	0.6549541217855702	0.001705250005468882	1.8406834600877856e-06	0.3433387329767042	5.4548796628589273e-08
DLBCL10896	0.9674318380588293	0.009794716494157831	0.0010997552967396498	0.02119716136754482	0.000476528782728387
DLBCL10997	0.4976603140557528	0.0034945726016980243	0.005105511169000048	0.13012429705917958	0.3636153051143695
DLBCL11652	0.3080489323692303	0.40623746463327726	0.18440510248659447	0.004830535176694928	0.09647796533420303
DLBCL10969	0.24820456826636345	0.3894108058862963	0.31474555814377503	0.005365945213972721	0.04227312248959258
DLBCL10971	0.0167125388054541	0.7599687482674705	0.01656037704543561	0.00547264544746202	0.20128569043417777
DLBCL_RICOVER_338	0.2318960477075869	0.04512052017055356	0.04780404341262254	0.6615937411093766	0.013585647599860405
DLBCL_LS378	0.9905336472639401	0.008917936571309397	0.0004561604239983566	5.96063513645978e-05	3.264938938753768e-05
DLBCL10509	0.8849636178968759	0.10255129169919792	0.0027375310294529198	0.008652698238891407	0.0010948611355818267
DLBCL11477	0.9965731971858012	0.0020094656482814574	0.0004991911141491965	0.00016577534837794894	0.000752370703390237
DLBCL11473	0.9118214497924286	0.014855390268501098	0.00038384586972435667	0.0728407157991444	9.859827020144226e-05
DLBCL11474	0.9832882782107693	0.00013213200071740875	0.0003089153569427146	0.01604599699796483	0.00022467743360576507
DLBCL11480	0.3579889977765758	0.2663970976594953	0.12096985266636935	0.00602941255869421	0.24861463933886535
DLBCL10957	0.6524531058513536	0.07575650961101679	0.12059716851619548	0.14361677534798423	0.007576440673449817
DLBCL10918	0.9900477563642481	0.0008563402012553953	0.0006088469481768433	0.0013350498786638433	0.007152006607655779
DLBCL_LS1757	0.9990126411214013	0.0005571643874535447	9.209405040467713e-05	0.00031994695060442616	1.8153490136048085e-05
DLBCL10495	0.9638909191578238	0.03441999543269782	0.00017962348447595706	9.630246684235645e-05	0.0014131594581601322
DLBCL11484	0.0192905619089159	0.8200198021220414	0.028387237185784415	0.0019663594722854733	0.13033603931097282
DLBCL_C_D_1136_NULLPAIR	0.0016850932553845095	0.9367457778778048	5.719108515848131e-06	7.513509591257816e-05	0.06148827466238232
DLBCL_LS1668	0.00013394924677435474	0.025093862642545546	0.27115606248901136	0.7003971656333797	0.003218959988289024
DLBCL10873	0.0074631985751572915	0.027036693943917427	0.0012181478318571508	0.9636323532525654	0.0006496063965027329
DLBCL10885	0.08094967373308498	0.06895032394768985	0.0003932537708171762	0.0006972724574235049	0.8490094760909845
DLBCL11673	0.011056700482559485	0.9404282870489291	0.00985983024881802	0.02683094604853439	0.011824236171158978
DLBCL10903	0.0011854942344513228	0.9919657100132214	0.0031141204359255545	0.00020920233798091818	0.0035254729784208244
DLBCL11436	0.022202499418987404	0.867821042478712	0.012735321869471766	0.008066214291681913	0.08917492194114701
