	0	1	2	3	4
DLBCL11539	0.7179923504676554	0.004078842992162721	0.1274607079203007	0.13958500380620253	0.010883094813678643
DLBCL_C_D_1148_NULLPAIR	0.27772862872371196	0.014000717025320015	0.27000831231910477	0.4145559211715055	0.023706420760357765
DLBCL10912	0.7389306956437763	0.11025975035548151	0.09917607797038046	0.031055506541651845	0.020577969488709914
DLBCL_RICOVER_829	0.6421251983293664	0.03547043637501604	0.010963886668096851	0.23114168077837935	0.08029879784914137
DLBCL11652	0.20822660795084097	0.5568716515416579	0.09266659006744633	0.049196072909615814	0.09303907753043902
DLBCL10986	0.2633956487319129	0.1126450156385349	0.30022086480653865	0.1512155127885893	0.17252295803442433
DLBCL_C_D_1129_NULLPAIR	0.8418018358556669	0.0051798923035574086	0.044438458637537606	0.03984714981419886	0.06873266338903926
DLBCL10950	0.9007927062123465	0.005773600184481277	0.008123001506474102	0.04860336807378084	0.036707324022917306
DLBCL11662	0.7434477639370901	0.033753156822775764	0.037434608604413576	0.11055730590050242	0.0748071647352182
DLBCL11481	0.637029514773048	0.02388389655140602	0.21632836898193453	0.06723771052253423	0.055520509171077086
DLBCL11429	0.9217671967736235	0.001003798660980234	0.0022865586463900528	0.05403083037590534	0.020911615543100892
DLBCL10945	0.6944311758236436	0.005219351159950723	0.0013498337209005386	0.03781155278632295	0.26118808650918224
DLBCL_LS951	0.645809468864798	0.08532808040667567	0.09598289818071418	0.12136303180151643	0.05151652074629584
DLBCL_MAYO_DLBCL_3653	0.2829288462894492	0.033905881365826084	0.10251015548821019	0.12736920810623642	0.45328590875027813
DLBCL11537	0.9361691902500542	0.0010048155148028588	0.002786773643201438	0.028988001466640035	0.0310512191253015
DLBCL_C_D_1114_NULLPAIR	0.9307537375362349	0.0018483712199690468	0.0014201427961416469	0.06066166748016855	0.0053160809674858145
DLBCL11461	0.8790697288278274	0.01308897223722866	0.01593593859500626	0.08329064114369174	0.008614719196245879
DLBCL10997	0.6935316332814745	0.018751815792312505	0.015684060136822796	0.11994995451385396	0.1520825362755363
DLBCL_C_D_1130_NULLPAIR	0.7199732076457238	0.029431825169737774	0.002076471059912242	0.0260139595057704	0.22250453661885577
DLBCL10515	0.7526229748769141	0.07776470778692246	0.03632110606831492	0.0625814170053088	0.07070979426253969
DLBCL10914	0.23507564438175435	0.15643899518409632	0.47350520384003775	0.0704111030569846	0.06456905353712712
DLBCL11462	0.40315486856780447	0.016217170562399526	0.34445968346586797	0.09823279075614036	0.13793548664778776
DLBCL11520	0.8585315712508518	0.002335340275975056	0.0014801575709615638	0.041800697356899855	0.09585223354531174
DLBCL11203	0.026676125176213924	0.8071211304189417	0.04765949228839093	0.06375285648992617	0.0547903956265273
DLBCL_LS3749	0.02807410575630449	0.8257415649539556	0.05894253323400433	0.07282339299005362	0.014418403065682034
DLBCL10874	0.03806840891711958	0.2689643044899411	0.032609103271157736	0.06444191624528757	0.5959162670764939
