	0	1	2	3	4
DLBCL11472	0.3997433642623858	0.10475320827079375	0.04106881335826667	0.17323113764842743	0.2812034764601264
DLBCL_MAYO_DLBCL_3653	0.09967951243242199	0.5846976024228924	0.1206904161055595	0.014407588867831188	0.18052488017129495
DLBCL_C_D_1130_NULLPAIR	0.9944596897044942	5.2181224179070924e-05	3.1522926360995746e-05	0.005454142043877722	2.46410108806529e-06
DLBCL10993	0.9873244322007925	0.0035825177829076006	0.0035035122126096047	0.002783283667511584	0.0028062541361787794
DLBCL10935	0.7932003787153011	0.19730455614732717	0.003977473087526747	0.0036827254900006668	0.0018348665598442446
DLBCL10869	0.01541231141523205	0.876614876405796	0.0650871479453381	0.0005971051874327696	0.042288559046201095
DLBCL11486	0.9864007305481277	0.010500892675550022	0.0011232141701719843	0.0006371643510142426	0.0013379982551360726
DLBCL11512	0.7356859900052245	6.681841093784573e-07	1.2231451585709797e-08	0.2643133265119583	3.0672561869209234e-09
DLBCL10896	0.9398557509890718	0.027282928174121694	0.006585825638642349	0.025172369207284058	0.001103125990880107
DLBCL10997	0.4307385552190575	0.0032232470301671442	0.009630340220050732	0.09037297967761965	0.46603487785310493
DLBCL11652	0.23273772289593103	0.5267582327304282	0.138729531033971	0.001248455850600844	0.10052605748906888
DLBCL10969	0.12052311513185143	0.5480759728336891	0.29511680803531964	0.0013903648390531762	0.03489373916008664
DLBCL10971	0.0032496611796371117	0.8804108185775337	0.013108497760947637	0.0007365573822335626	0.10249446509964798
DLBCL_RICOVER_338	0.35327737082521965	0.08477769758528268	0.056812143730761905	0.47989895319536974	0.025233834663366025
DLBCL_LS378	0.9878509281674877	0.011346400490517664	0.0007433651150609397	3.3804178646770625e-05	2.5502048287021873e-05
DLBCL10509	0.7576422798079663	0.23347454752357918	0.0037889884993799997	0.004092580516244608	0.0010016036528299043
DLBCL11477	0.9926516119848967	0.005524986540066125	0.0007503429079913804	0.00016486529708627216	0.0009081932699595593
DLBCL11473	0.83693578609929	0.07713558014597702	0.0007857843912479571	0.08502534608451946	0.00011750327896563847
DLBCL11474	0.9665345524234682	1.685009975908313e-05	0.00014220010408823083	0.032958827908572845	0.0003475694641116722
DLBCL11480	0.21169639258675557	0.30589950236727886	0.10832117807763073	0.0030873020116398953	0.3709956249566949
DLBCL10957	0.7332591004147287	0.0960411845717764	0.08829757241400053	0.0756948580999987	0.006707284499495545
DLBCL10918	0.9869303717584961	0.0003459288784975267	0.0004186577173051368	0.0017422861123306023	0.010562755533370702
DLBCL_LS1757	0.9987513758586579	0.0006145723650090948	3.726469711907223e-05	0.0005798031185802836	1.6983960633626235e-05
DLBCL10495	0.9415915073157045	0.056613817599501744	0.0002105341274673307	9.038305448842699e-05	0.0014937579028380407
DLBCL11484	0.002265694817671272	0.9548603473142425	0.010790795221146001	0.00010790068797025224	0.03197526195896997
DLBCL_C_D_1136_NULLPAIR	0.0011062808973027723	0.9522928116984329	2.9853607330731976e-06	4.735453875813725e-05	0.04655056750477303
DLBCL_LS1668	0.00015316135942373057	0.013988022684238757	0.15629747388613244	0.8262697089096398	0.003291633160565221
DLBCL10873	0.01042771151749157	0.0013040263421830894	0.000411508001598557	0.9876976808547812	0.00015907328394567782
DLBCL10885	0.09647168408949841	0.07516205115632732	0.0003495199125804885	0.0004324438364887562	0.827584301005105
DLBCL11673	0.004754288454950454	0.9712363896579481	0.011721970816623154	0.006111550368984945	0.0061758007014933525
DLBCL10903	0.00013648800639561815	0.9971936757510057	0.0016864645048207912	1.2674310975071847e-05	0.000970697426802769
DLBCL11436	0.005632488849509552	0.9375543682082661	0.00854496058594925	0.00122061662794669	0.047047565728328404
DLBCL_RICOVER_467	0.003042685149766124	0.4608662647476656	1.9839864074226075e-06	0.0006465952816827729	0.535442470834478
DLBCL11188	3.074313375884857e-05	0.9997425068984868	4.438160447310973e-05	2.8543615049929272e-05	0.00015382474823134515
DLBCL10849	0.0028419452788396252	0.10294591125342333	3.546995702673615e-05	7.37841647928167e-05	0.8941028893459175
DLBCL10834	0.0006829292284767173	0.9993141772853843	2.9429249279980997e-07	2.547856713988694e-06	5.133693223725676e-08
DLBCL_RICOVER_401	0.0017288319254221167	0.32566617733846975	0.672454123960071	0.0001227166350838588	2.8150140953324824e-05
DLBCL_RICOVER_1060	0.008646538241330631	0.7540143797882222	0.016930657515272653	0.0004102689558980771	0.21999815549927648
DLBCL_LS2089	0.00020472476547585286	0.9692492814897639	2.7618481796033724e-07	1.0233187201990988e-05	0.03053548437274034
DLBCL_C_D_1118_NULLPAIR	0.6527734910744576	0.31255121273415887	0.00017451114240203883	0.03427049877307958	0.00023028627590195822
DLBCL11203	4.85358725573996e-05	0.9776764071497479	9.211027935112206e-06	0.02224269295487202	2.3152994887602566e-05
DLBCL10907	0.45695870130487276	0.056432991972259504	4.4496860058401344e-05	0.4861789520547857	0.00038485780802363715
DLBCL10954	0.02183022712376044	0.7873351776601736	0.0030645575097910526	0.0050212520334825695	0.18274878567279235
DLBCL_RICOVER_533	0.001079582496293332	0.9787284523020459	0.004116185844116192	0.015266142914983311	0.0008096364425612822
DLBCL10934	0.03609820414559292	0.6518118553194665	0.0006515737150841227	0.2330594086887171	0.07837895813113938
DLBCL_MC_F500_ECU	0.0019742903718252096	0.8983714830182765	0.0062696344437556395	0.00031727076827326177	0.0930673213978694
DLBCL10480	0.12709437131881932	0.8632805030855649	0.004341859199725852	0.0010768685684293877	0.0042063978274604966
DLBCL11003	0.0191806879237192	0.19991152717159583	0.0039124942127399765	0.0018585661248552603	0.7751367245670897
DLBCL_LS3204	0.025110665556996453	0.8901425310149063	0.021667880508845168	0.05119759052981528	0.0118813323894369
DLBCL_LS1395	0.00035018296268520406	0.11351400315594248	0.8853265421664064	9.774211017883378e-05	0.0007115296047871476
DLBCL11669	0.00731323668786991	0.0006711895116607473	0.9823928798388043	0.008979884948527613	0.0006428090131374626
DLBCL11541	0.009902935969471777	0.5537645268805689	0.1932658625331344	0.0018056659478658122	0.24126100866895916
DLBCL_C_D_1141_NULLPAIR	3.97759631995557e-05	0.0019672106571296403	0.9978753233776259	3.283815792882734e-05	8.485184411612992e-05
DLBCL11469	0.002043812792132968	0.4292241279544123	0.5080073383184404	0.00011072649611843547	0.06061399443889598
DLBCL11458	0.5726606588261753	0.25092215802466256	0.16759939269478166	0.004000301268906598	0.004817489185473793
DLBCL10554	0.017833342154750232	0.0005806110804603914	0.9684766627828832	0.01217482195790709	0.0009345620239990217
DLBCL11670	0.00011469942342358877	0.00040502021460962724	0.9990364889083457	0.00010519904192478274	0.0003385924116962975
DLBCL_LS2325	0.0005940441909407603	0.2114896839271343	0.7870453579283293	0.00011023013100450604	0.0007606838225911076
DLBCL10459	4.919241776748903e-06	0.0003123539181350441	0.9996022619664019	3.805430190894833e-05	4.241057177737885e-05
DLBCL_LS4593	0.007137376486235191	0.09659126817908495	0.880735585714537	0.00890078935437605	0.00663498026576673
DLBCL_LS4616	7.896341006048039e-05	0.024956448099655346	0.973609337243064	0.0011961336626556051	0.0001591175845646072
DLBCL11515	0.04466589565138677	0.27867951608045827	0.39251822460954383	0.004733875040819543	0.2794024886177916
DLBCL11525	0.0068891524567879	0.03148917129891743	0.9575058270826156	0.0037968762279468257	0.0003189729337323123
