	0	1	2	3	4
DLBCL11472	0.48271677997284596	0.01820306618159477	0.16246967474553214	0.25858608596528	0.07802439313474714
DLBCL_MAYO_DLBCL_3653	0.22332646765765668	0.03523789121229734	0.11355605855124923	0.1678256028359328	0.460053979742864
DLBCL_C_D_1130_NULLPAIR	0.9234965138530467	0.010337086794151813	0.002753901480345991	0.0193118903719933	0.04410060750046219
DLBCL10993	0.6199179211427751	0.045182078130662544	0.11196984802667778	0.156942462253456	0.06598769044642858
DLBCL10935	0.6790318042556294	0.15613514660206643	0.013864289810884032	0.03206305106398625	0.11890570826743395
DLBCL10869	0.11837659819017286	0.020922563061664914	0.729468741962995	0.06019993152747653	0.07103216525769063
DLBCL11486	0.8634481597613658	0.007173462670355117	0.0050310068497167095	0.0426088978379264	0.08173847288063599
DLBCL11512	0.2636430936680634	0.26908892537721385	0.08032021826605129	0.32945104152501764	0.057496721163653924
DLBCL10896	0.7160644467187967	0.028875272951204522	0.016640852492309104	0.07687081528610377	0.16154861255158603
DLBCL10997	0.6902897314224061	0.027211629390075123	0.016992337166971724	0.1345336390935496	0.13097266292699747
DLBCL11652	0.18526947110585917	0.5457769639171844	0.07396436667342633	0.05704347297330012	0.13794572533022995
DLBCL10969	0.1784404599175907	0.27893563465316823	0.16150848374326102	0.04727045048970325	0.3338449711962768
DLBCL10971	0.14694821677035963	0.5445887658607709	0.01883871180474932	0.034770309418660786	0.2548539961454595
DLBCL_RICOVER_338	0.4766280017184142	0.012911117520468309	0.14081486612589883	0.3011028805565999	0.0685431340786188
DLBCL_LS378	0.9398873625274461	0.005095308228595782	0.027087994375299327	0.02205686657464732	0.005872468294011422
DLBCL10509	0.09275059587637745	0.7830566769299762	0.022230802036064645	0.05396739908822788	0.047994526069353824
DLBCL11477	0.9120542546239792	0.006229611088861874	0.018612897639164048	0.03231257436165086	0.030790662286344077
DLBCL11473	0.7939809592683178	0.024839238163625627	0.007224475067198662	0.11696444922202294	0.056990878278835
DLBCL11474	0.6918720107644285	0.018785317947441923	0.030257469097904135	0.1886158020757196	0.0704694001145059
DLBCL11480	0.35379557834078995	0.11965521256888541	0.23267872654267382	0.08532230796522214	0.20854817458242864
DLBCL10957	0.2594532193888261	0.01938894036445267	0.3588745639119467	0.2993758330921039	0.06290744324267056
DLBCL10918	0.42279272610892615	0.024570987569411954	0.00623402596054691	0.05716615784792623	0.48923610251318883
DLBCL_LS1757	0.9151746466505583	0.026200535034586515	0.006170425831021725	0.03382206164069155	0.01863233084314195
DLBCL10495	0.6475435172734764	0.13003286773043798	0.012584316374297631	0.04094030383290643	0.16889899478888162
DLBCL11484	0.015201932376429517	0.7957297708765133	0.05284867686950362	0.025534807519426855	0.11068481235812676
DLBCL_C_D_1136_NULLPAIR	0.00879013295420706	0.8846304988916458	0.0689728975601034	0.007193110309429833	0.03041336028461396
DLBCL_LS1668	0.07895217189952267	0.21679309149882914	0.31488714624122494	0.24079596471510378	0.1485716256453195
DLBCL10873	0.13925375534631743	0.36764109042074816	0.05030110572606384	0.27222791956416686	0.17057612894270377
DLBCL10885	0.028591115828064912	0.2550800249872558	0.011927251083774192	0.10212161768900528	0.6022799904118997
DLBCL11673	0.05456278357778916	0.6765443238989224	0.1686115907715971	0.07621875240415364	0.024062549347537696
DLBCL10903	0.016377896534941556	0.8918064951541486	0.03766510641458251	0.01016373397945984	0.043986767916867515
DLBCL11436	0.17398866967952434	0.30788721407957625	0.06378552790223975	0.22421664575573613	0.23012194258292343
DLBCL_RICOVER_467	0.013345997222538942	0.6062254617763909	0.010069170584420152	0.038271936505507385	0.3320874339111426
