	0	1	2	3	4
DLBCL11491	0.21910229088635366	0.09953040482453722	0.1382426242345808	0.4464728053226796	0.09665187473184883
DLBCL11534	0.041313061306066025	0.34113333172669524	0.23521552192066641	0.10629065059135223	0.27604743445522006
DLBCL11476	0.1515048167212405	0.29850774372247535	0.03908674916407085	0.06438605541580197	0.44651463497641136
DLBCL10981	0.15631109999567044	0.1864791006887862	0.06861110832704878	0.20642264325960358	0.3821760477288911
DLBCL10914	0.580203753432744	0.18199466512226062	0.15192791736547415	0.0483740375010093	0.03749962657851198
DLBCL_RICOVER_787	0.4810817470820177	0.11505168763978925	0.0556726541570517	0.26192399581945297	0.08626991530168841
DLBCL10894	0.3871428161087942	0.31557571198794854	0.06288425572520057	0.20798202426364007	0.02641519191441665
DLBCL10983	0.1735270804378331	0.2733061807411659	0.03497040536416055	0.04866144941535465	0.4695348840414858
DLBCL_MAYO_DLBCL_3653	0.4522622050325776	0.23019201566946823	0.06876818694988689	0.08186300348995734	0.1669145888581099
DLBCL10491	0.039926925236226686	0.6016716032253586	0.0523302770210761	0.2814375224192239	0.02463367209811475
DLBCL11479	0.12503085067893577	0.3056887832790755	0.3881096669252405	0.05761661638169705	0.12355408273505107
DLBCL_MC_F500_ECU	0.06649971345043909	0.3334650040697429	0.07616036958332195	0.10561155695373277	0.4182633559427633
DLBCL11565	0.022689194152947848	0.14700555854300842	0.04880978280466555	0.23482016274561407	0.5466753017537641
DLBCL10878	0.32906308414739577	0.07709451436251732	0.028725484042154813	0.09577967657502243	0.4693372408729096
DLBCL_LS3749	0.10023588958147421	0.492752098196774	0.07768229152412386	0.29222965020961383	0.037100070488014
DLBCL_LS1395	0.0434129861916057	0.5333969489408327	0.31527622860919047	0.015745680354654183	0.09216815590371696
DLBCL10915	0.11754373489493798	0.17065696646890183	0.0538464311233752	0.41416017037952735	0.24379269713325766
DLBCL10513	0.2445783862479291	0.17346276454940054	0.08698413887910494	0.473078321474595	0.02189638884897039
DLBC_FF_8046_TP_NB	0.31995564669440424	0.45100495882041225	0.08016930780815215	0.08499843680897894	0.06387164986805235
DLBCL10510	0.18039656693378023	0.4358464725652163	0.03604275039394594	0.05216079950837016	0.29555341059868745
DLBCL_RICOVER_111	0.08194636178878957	0.10334967696425436	0.1133384142424878	0.04040407234899202	0.6609614746554762
DLBCL11203	0.03629756323027163	0.3893394735375332	0.061993904255348425	0.4731671052759121	0.03920195370093465
DLBCL11662	0.30283703878775814	0.16596471428059587	0.039775100411180916	0.12271716992443979	0.3687059765960253
DLBCL10521	0.028273979186285825	0.2871337420214934	0.01913435361697527	0.0217084470732638	0.6437494781019817
DLBCL10846	0.036393422091921104	0.19542244431441855	0.04990723226680252	0.10773658892348402	0.6105403124033738
DLBCL_BWH_DLBCL64	0.05593580590522706	0.16282047807243474	0.09235638182336978	0.6584358773084565	0.030451456890511843
DLBCL10986	0.5855549033158077	0.1357102035557058	0.13302483304713017	0.04825199953055889	0.09745806055079742
DLBCL10874	0.07442377541664918	0.08641007482596849	0.06328315328114005	0.5905773519336972	0.1853056445425451
DLBCL10461	0.02398162496627812	0.13780494830382822	0.1580649015669533	0.027890275216942078	0.6522582499459982
DLBCL_RICOVER_478	0.6706554052005099	0.1270546554241562	0.036615786275345404	0.034219134024386505	0.13145501907560198
DLBCL10466	0.010699534946023624	0.590551451563462	0.27056366271149035	0.05222027512026834	0.07596507565875571
DLBCL_RICOVER_1045	0.3364695640356575	0.08492992348634944	0.04127210123641285	0.48749003224807297	0.04983837899350713
DLBCL_MC_F089_HCZ	0.008980917645574082	0.5346547843030507	0.25336475429798133	0.0712899811616612	0.13170956259173272
DLBCL11652	0.6736296125224578	0.1987264839544208	0.061922825780037605	0.03896844726312719	0.02675263047995664
DLBCL10950	0.6326880635887214	0.06600640481369952	0.07265387772607983	0.1011564618066014	0.1274951920648978
DLBCL_C_D_1159_NULLPAIR	0.15161583401242654	0.10475019674972423	0.029642832398713688	0.6759240407280988	0.03806709611103681
DLBCL10847	0.15617781205688916	0.13821568145196184	0.03139321337874907	0.03126228007221934	0.6429510130401807
DFCIDL004_DT	0.4823702738271623	0.10810015388517773	0.024018491955454493	0.08300208147430876	0.3025089988578968
DLBCL11537	0.5120555440887441	0.06720640531073457	0.030021136979128206	0.03267112620049765	0.35804578742089543
DLBCL11431	0.06707831987343132	0.644768151890976	0.10523088856946418	0.0527326037566991	0.1301900359094294
DLBCL_C_D_PAIR13	0.06892481355703002	0.6366881256606818	0.10760986731749644	0.05339861783765684	0.13337857562713487
DLBCL_RICOVER_440	0.019401688718423953	0.5917865101623271	0.3355457256703206	0.01855084267164534	0.034715232777283035
DLBCL_LS1304	0.027618643033963997	0.16204537392751808	0.025120937827004697	0.024766613537846018	0.7604484316736672
DLBCL_RICOVER_1046	0.013034204978294371	0.2606173760305842	0.6649745202606703	0.02653542300589566	0.034838475724555486
DLBCL_RICOVER_950	0.032439738122831845	0.12576330521467996	0.0889253952198767	0.7244112012142627	0.02846036022834878
DLBCL_RICOVER_985	0.028399925937558697	0.10858261806241269	0.08258820849590778	0.7155439260052434	0.0648853214988774
DLBCL_LS2325	0.07045496606695918	0.13826771497884377	0.7468983139459243	0.02995704189624984	0.014421963112022899
DLBCL_RICOVER_711	0.08097733224595291	0.11318923506858557	0.030175103888049063	0.7222421619254688	0.05341616687194376
DLBCL11520	0.7475833954127042	0.050761210867122444	0.017201991975988394	0.0426178245376062	0.14183557720657866
DLBCL_MC_F606_DMJ	0.018660764418073624	0.17627042387491543	0.7445029187605208	0.019262661569641445	0.04130323137684868
DLBCL10868	0.10578077528561824	0.06192087639969452	0.029538809546446918	0.6961062428295992	0.10665329593864109
DLBCL_C_D_1148_NULLPAIR	0.1559859580946211	0.06905016096002005	0.050551352564555854	0.6891437897848585	0.03526873859594456
DLBCL10536	0.0345163333201455	0.13080379828499367	0.7090827729589997	0.05155926479756477	0.07403783063829633
DLBCL10879	0.040038027343484495	0.0948770416585244	0.4740786315676114	0.05912532356623788	0.3318809758641419
DLBCL10555	0.17401352428259034	0.09661147712546042	0.6748666053120614	0.028366290391048585	0.026142102888839135
DLBCL_LS1921	0.055355452963755	0.12985128218557998	0.03954883045489386	0.7465374873288275	0.028706947066943624
DLBCL_C_D_1108_NULLPAIR	0.035362252085968125	0.683847919962387	0.028192556075292096	0.03731688572158966	0.21528038615476314
DLBCL10836	0.01136335680252361	0.01163190448796206	0.006935508264932204	0.009801887934617833	0.9602673425099643
DLBCL_MC_F815_BAT	0.06576672021121317	0.09505909853680262	0.6078800220150924	0.17060913533647132	0.060685023900420576
DLBCL11539	0.8487821445826697	0.039125211228014364	0.040371315417333846	0.06046343849885969	0.011257890273122387
DLBCL_RICOVER_1287	0.020174815141417276	0.09996593774608883	0.029766775232863984	0.030122877358040662	0.8199695945215892
DLBCL10456	0.03789809739638164	0.08742302068611432	0.03836496062238142	0.7820946605397433	0.054219260755379375
DLBCL11429	0.8379468969933606	0.051100081106575754	0.021171506235162913	0.051002032466621855	0.038779483198278876
DLBCL10494	0.028179569678127486	0.15007675202527657	0.7646256722869063	0.03515252290798831	0.02196548310170137
DLBCL10544	0.036376259483948875	0.06377868801551577	0.038465544312656835	0.7849847527966397	0.07639475539123874
DLBCL10835	0.023205486019547118	0.059169933605455256	0.014852492127214645	0.10458730624708631	0.7981847820006966
DLBCL11462	0.8971197943479479	0.03812773365152717	0.021633616613754916	0.016234776267398585	0.026884079119371462
DLBCL11672	0.04150632254466687	0.06572539938065407	0.8134280725153453	0.04441343715139734	0.03492676840793642
DLBC_FF_A7CQ_TP_NB	0.06409084304046091	0.04974918077336277	0.021189692271921308	0.08050665101316361	0.7844636329010914
DLBCL10547	0.04496466559549792	0.04636944375977274	0.031563233182822996	0.8397125241206924	0.03739013334121387
DLBCL10529	0.014748518799336047	0.046161264905050695	0.03290026472889401	0.02966954425371747	0.8765204073130017
DLBCL10515	0.8947788677523094	0.05121078207971637	0.01370383951882927	0.029298512931626622	0.011007997717518318
DLBCL11564	0.033471763799201415	0.048655476310212074	0.026529501678237675	0.8673077345486395	0.024035523663709295
DLBCL11459	0.028962328861455597	0.05272707426863823	0.023731901014390565	0.8690781860367792	0.02550050981873635
DLBCL11461	0.9116518584727292	0.037040801176822104	0.019151840509553313	0.023740493589387346	0.008415006251508053
DLBCL10891	0.009787706397249641	0.02797095276110349	0.02886832641443132	0.028255396955363797	0.9051176174718517
DLBCL11507	0.02105576441756765	0.11740150015327874	0.8121933140495258	0.023904529039894835	0.02544489233973296
DLBCL11685	0.010082575964367464	0.06672059358793221	0.8710520165694784	0.01361641599229989	0.03852839788592201
DLBCL_C_D_1129_NULLPAIR	0.8909435009101367	0.03209943433775768	0.018504514717248385	0.024260652519532057	0.03419189751532507
DLBCL11558	0.01756247449132631	0.038650810338479995	0.917720926600974	0.01576869226355618	0.010297096305663446
DLBCL_MC_F519_ALT	0.014796584545603366	0.03428521065355522	0.00838242922014292	0.011986606806949646	0.9305491687737488
DLBCL10853	0.01875615859453288	0.02044671663883725	0.007102671264267643	0.014547762431395867	0.9391466910709664
DLBCL_LS3200	0.009486573275688524	0.039232252201938815	0.012822290647984387	0.015343010197763692	0.9231158736766246
DLBCL10900	0.01065220177518754	0.013025586872996464	0.005209769452653393	0.01710026112178148	0.9540121807773811
DLBCL_LS951	0.9484696682876224	0.020530755561846	0.007111399080260128	0.016148379697561794	0.007739797372709707
DLBCL11481	0.9317312927961933	0.03049833353519315	0.013763515880632135	0.013255257222651497	0.010751600565329908
DLBCL10945	0.9036561362801449	0.027962643400078327	0.012227468743188858	0.0213468466506548	0.03480690492593312
DLBCL10992	0.001749742409397611	0.0035358800866205787	0.0012755491695550436	0.002022388887002397	0.9914164394474244
DLBCL_C_D_1136_NULLPAIR	0.025865156500948894	0.8868957065678803	0.015092050161893173	0.02968038011489496	0.04246670665438262
DLBCL10858	0.0130980706185157	0.024693006932115947	0.008743220682125961	0.03722787705330022	0.9162378247139422
DLBCL_RICOVER_829	0.9231474432266108	0.03368009506034337	0.007921127617308447	0.020009305019508927	0.015242029076228467
DLBCL_LS1065	0.04588432329044229	0.8790177699216533	0.029779564972138756	0.026648453730372154	0.018669888085393476
DLBCL10866	0.013545470689263706	0.019279266116672876	0.010163399867349427	0.02236988025386193	0.9346419830728521
DLBCL10867	0.007159123117164974	0.032957449749138334	0.005192226506274393	0.011241424268782281	0.94344977635864
DLBCL11680	0.06735939280800789	0.10268507753778014	0.7965254242036003	0.0192083743627154	0.014221731087896304
DLBCL11661	0.027070570304427118	0.8618889880340734	0.03362648372083162	0.061069953644197594	0.016344004296470233
DLBCL_DFCI_DLBCL_GOE16	0.011578716702847712	0.06278940479774542	0.9005683563905174	0.013500034837693615	0.011563487271195895
DLBCL10550	0.007973723375996777	0.018387223181075454	0.011217541258712466	0.00844740383947624	0.9539741083447391
DLBCL10833	0.031104545975944125	0.026595529966391123	0.00864948015487916	0.032216437112397626	0.901434006790388
DLBCL10912	0.9501806489685694	0.0201074035235974	0.011326097158566471	0.011514153250169126	0.0068716970990976255
DLBCL11428	0.012334240714104655	0.03537021134130452	0.9326780013504652	0.009901234509222192	0.009716312084903386
DLBCL_LS297	0.011408412550565074	0.04525225032077734	0.9146899163211283	0.02076700745902749	0.007882413348501824
DLBCL_C_D_1114_NULLPAIR	0.9727990087694874	0.00991049383697515	0.00401477947482537	0.008717317102197603	0.004558400816514424
DLBCL_MC_F729_MAN	0.008801764002482032	0.9463245395981312	0.022729040934443185	0.01048310558403285	0.011661549880910761
DLBCL_RICOVER_417	0.00397704866615205	0.016673085013832592	0.004697430582678913	0.009015268399246278	0.9656371673380901
DLBCL10997	0.9858409012066061	0.005026994929620718	0.0022876601018843273	0.003896524571282036	0.002947919190606863
DLBCL_C_D_1130_NULLPAIR	0.9746488287741419	0.01015411376993656	0.004653879037839699	0.005891530280058944	0.004651648138022904
DLBCL10911	0.009071058674929262	0.9494466569313882	0.016378025543798958	0.00972591841330647	0.015378340436577145
DLBCL10887	0.0016602177550853862	0.0059256034164861795	0.0025850611765036676	0.002564474205091773	0.987264643446833
DLBCL_C_D_1163_NULLPAIR	0.0016282160250044107	0.004674925473913858	0.001406700554938571	0.0033484710845983773	0.9889416868615448
DLBCL_RICOVER_449	0.0010404543665810395	0.003758274830343872	0.0013716552642346945	0.0017028167525693883	0.992126798786271
DLBC_FF_8042_TP_NB	0.05651800014657684	0.2471115977682488	0.17234986739900937	0.3503625006925292	0.17365803399363575
DLBCL_RICOVER_1278	0.08290659140474486	0.090550212876124	0.019432989100301393	0.15788015459487914	0.6492300520239506
DLBCL_LS762	0.033123501190302045	0.28511863222462674	0.2931284316536109	0.03607381761025307	0.35255561732120716
DLBCL11436	0.12473657287726603	0.28891720110855557	0.06589225978332772	0.4502182211794687	0.07023574505138205
DLBCL_LS3499	0.2791341601432645	0.19869919290213708	0.047822144498150705	0.39253545104838916	0.08180905140805844
DLBCL10962	0.16679393749731405	0.2612710528369199	0.3648122727826104	0.09806648203873376	0.10905625484442195
DLBCL10856	0.07463052584441973	0.40987931716930875	0.16979174040098746	0.016972684574661286	0.32872573201062283
DLBCL11576	0.0381801643989002	0.5172447332875472	0.0755568361500733	0.32651546199172055	0.042502804171758835
DLBCL11202	0.2755345492518692	0.13502647543493626	0.4498342620857797	0.12373581037638041	0.01586890285103438
DLBCL11496	0.09422864037200021	0.0859254764528817	0.0716468802203718	0.033392248173760235	0.7148067547809861
DLBCL_RICOVER_274	0.053344518170706574	0.34121983427127667	0.03208851578652693	0.4873927224450519	0.08595440932643796
DLBCL_RICOVER_533	0.4813317912571555	0.16357726088350275	0.1678826230348932	0.15848030303728475	0.028728021787163764
DLBCL10452	0.034439513053450506	0.2713470306736615	0.5690685284223327	0.04258725147515002	0.08255767637540525
DLBCL10549	0.1603008741634793	0.20934842545758603	0.558551199540632	0.046608764297810024	0.02519073654049265
DLBCL10517	0.011941445062852201	0.3894354517522353	0.518471721642296	0.03368206979569161	0.04646931174692481
DLBCL10994	0.3119362300109757	0.5357238137474808	0.03296266406082518	0.043599947571204924	0.07577734460951334
DLBCL10503	0.06204953020795607	0.2832175167529486	0.5337440027859461	0.06602136141951878	0.054967588833630406
DLBCL_LS4054	0.04350844777534733	0.5094205204564903	0.10699571174143824	0.20342233215621908	0.13665298787050503
DLBCL_LS4616	0.010371773925734568	0.5633447244569659	0.34039222635734817	0.042846572832683366	0.043044702427267933
DLBCL10927	0.06723647112209738	0.11291649668775944	0.03443686118622367	0.7582094947333543	0.02720067627056521
DLBCL_LS2208	0.0473194329185188	0.2856227505304324	0.07603184383760546	0.05544593381086494	0.5355800389025784
DLBCL10552	0.15746569575130456	0.07955813116992837	0.06927519719894817	0.6691039063271871	0.024597069552631797
DLBCL_RICOVER_467	0.016014912376917597	0.3739783185098896	0.0805471306221574	0.02738291790387374	0.5020767205871617
DLBCL11456	0.05362994134004726	0.4669483819182779	0.17495781148907974	0.2656406272148746	0.03882323803772056
DLBCL10974	0.05385207846446566	0.1769202702287908	0.03841337794139681	0.17131825499702652	0.5594960183683202
DLBCL11590	0.09672250329959776	0.07009484517853455	0.7304995334376225	0.0617729631026858	0.0409101549815594
DLBCL10781	0.03872921125960137	0.04697885036388462	0.02159432845589934	0.09096421041276183	0.8017333995078528
DLBCL_RICOVER_1106	0.04324412127598741	0.1679145428777149	0.03733442917526492	0.2568900373975157	0.49461686927351706
DLBCL_LS3245	0.013728154556810741	0.39201967197609194	0.5117188948558797	0.0488726701354151	0.03366060847580254
DLBCL_C_D_1156_NULLPAIR	0.10135219896873504	0.5548039384214141	0.07288762404054336	0.22022069639266387	0.05073554217664373
DLBCL10512	0.029988138128277886	0.19667717666182236	0.5760340161456461	0.04105826512345482	0.15624240394079883
DLBCL_C_D_1117_NULLPAIR	0.17063650726243482	0.33065956790868134	0.025430823188628503	0.44289658669136267	0.030376514948892815
DLBCL11430	0.7254760732602088	0.05840381678147099	0.07883077962512335	0.11943774036030799	0.017851589972888885
DLBCL_RICOVER_408	0.5811819648407699	0.1546327343974679	0.13779628134521618	0.04122626642295435	0.08516275299359172
DLBCL_LS2089	0.02544217924485846	0.547943008158372	0.025883323494467935	0.022881577890735465	0.37784991121156614
DLBCL_C_D_1118_NULLPAIR	0.5055785618033523	0.2220787419356931	0.031137323350748144	0.07957713106387607	0.16162824184633046
DLBCL_DFCI_DLBCL_GOE07	0.0728141917651648	0.6098770517206161	0.11520040857382155	0.05786164530780712	0.14424670263259046
DLBCL10936	0.07455549601509795	0.6159771113648336	0.1080286861860406	0.05954416090002938	0.14189454553399855
DLBCL10880	0.06094928603787091	0.09198426471645677	0.03421910853867002	0.014629499607129866	0.7982178410998725
DLBCL11500	0.030737699037850355	0.0471534319410884	0.03416119640082446	0.02486381046729836	0.8630838621529384
DLBCL11204	0.14690521988784894	0.6855946942880369	0.05460223040858787	0.02809039634512816	0.08480745907039819
DLBCL10565	0.15710406169260274	0.18383094317152124	0.5053847536681372	0.13082961696600887	0.02285062450173005
DLBCL_RICOVER_910	0.05974260466455413	0.6082228406494506	0.04768641907174812	0.2432485415653576	0.04109959404888943
DLBCL11478	0.15700377097966103	0.530525353772379	0.26201460296592416	0.03228135927973031	0.01817491300230565
DLBCL10935	0.2602094893947447	0.636338637403087	0.030440837827802405	0.04589971556386824	0.027111319810497643
DLBCL10909	0.0582475232156938	0.10264717236523424	0.06778854012271442	0.6883317409237322	0.08298502337262541
DLBCL10910	0.0143406830426033	0.7817429824225193	0.14776781748319415	0.03307840552406061	0.02307011152762268
DLBCL11671	0.7456349761445362	0.14996830378068726	0.025492781007691687	0.06261040269861486	0.016293536368469946
DLBCL10553	0.06062844684826641	0.09931331129234448	0.5546359194960468	0.22559634149372845	0.059825980869613826
DLBCL10495	0.7561181787873433	0.1727097122961645	0.018335448588315036	0.03299830394252955	0.019838356385647578
DLBCL11528	0.579290092861609	0.11663495811256851	0.24327750872784182	0.03944410141633817	0.02135333888164245
DLBCL11515	0.022995984941790684	0.07941224319826479	0.08395126299197757	0.017480802338503656	0.7961597065294633
DLBCL11566	0.027450295263300183	0.24923017619770998	0.6822549916127265	0.025591530988304797	0.015473005937958457
DLBCL10885	0.026077253359273043	0.03043132117955155	0.009092107829943786	0.023376437977824377	0.9110228796534072
DLBCL10535	0.026083199591016678	0.09079917363740483	0.041347871152016824	0.015761706540383186	0.8260080490791785
DLBCL_DFCI_DLBCL_GOE05	0.01683721962159496	0.673133236929117	0.05222145550559917	0.017462923904845586	0.24034516403884332
DLBCL11519	0.6482346107558968	0.09236389158865495	0.03950791177952054	0.2029590466249979	0.01693453925092975
DLBCL_C_D_1144_NULLPAIR	0.03802377332059573	0.7094143643942431	0.022317956222516266	0.030959706567858385	0.19928419949478648
DLBCL10993	0.4073734285589532	0.17280159116096858	0.0531335261325085	0.14973898704461042	0.2169524671029593
DLBCL11536	0.04613730368926891	0.07671154099813664	0.04431407989190624	0.7687734109333623	0.06406366448732594
DLBC_FF_8043_TP_NB	0.11062449560642158	0.769415295473647	0.055336131489985	0.020439146037221734	0.04418493139272475
DLBCL_RICOVER_314	0.022926629893706214	0.699099347417384	0.060511575222139596	0.0631309035624177	0.1543315439043525
DLBCL10921	0.02431688172940139	0.06701386136249343	0.013708731367923816	0.019463538564710604	0.8754969869754707
DLBCL10564	0.05395294082159894	0.08144243466494576	0.04311494138677001	0.7758164330268005	0.04567325009988478
DLBCL11437	0.032874689598928294	0.08244814913090036	0.055788275585664716	0.7583651748557338	0.07052371082877279
DLBCL11450	0.009436829232494977	0.018051880557997637	0.0063704204599506695	0.021102100118965725	0.945038769630591
DLBCL10871	0.07902998534964822	0.8206633464985768	0.04834665402847849	0.02307135958296798	0.028888654540328563
DLBCL_RICOVER_1018	0.04496143414885278	0.06855527683384476	0.026500529679571692	0.8364529013883755	0.023529857949355266
DLBCL10472	0.029621623683482232	0.07633468931729821	0.7836621665088339	0.09300489014701693	0.017376630343368758
DLBCL10890	0.013706157220706132	0.041154821114389104	0.022961656578119778	0.011976883326559232	0.9102004817602257
DLBCL_LS2357	0.03051119496222516	0.07208931745866579	0.02603863761444127	0.8448346169097358	0.026526233054931934
DLBCL10895	0.021314162975381266	0.06062101823712983	0.041678625583695984	0.016187209885587705	0.8601989833182052
DLBCL10903	0.013753589983871592	0.8649385287504782	0.08738266757035804	0.011477470651084919	0.02244774304420732
DLBCL10852	0.010541421812798104	0.01667378844412166	0.006188144271906084	0.017177378459210725	0.9494192670119634
