	0	1	2	3	4
DLBCL11539	0.9898336553263435	3.644661573678892e-07	3.3201904468003495e-07	0.010017066570354172	0.00014858161810028434
DLBCL_C_D_1148_NULLPAIR	0.08025154133231181	7.415376931633881e-07	0.00031401460856788233	0.9177761462013811	0.001657556320045953
DLBCL10912	0.9920215109966289	3.8348641352529224e-05	6.533473257110325e-05	0.0022527444780487795	0.005622061151398645
DLBCL_RICOVER_829	0.9583483587443788	3.201630649252861e-06	1.1789524759842732e-06	0.03493861683170094	0.006708643840794954
DLBCL11652	0.12768750956928915	0.6326216709716546	0.14920546851254252	0.0006329447736572517	0.08985240617285652
DLBCL10986	0.4062587871008692	0.0980805459472561	0.022452759634141263	0.0010847334596223246	0.472123173858111
DLBCL_C_D_1129_NULLPAIR	0.9042591993524571	0.00221610475441161	0.08575612155869491	0.0028222044386817936	0.004946369895754559
DLBCL10950	0.9571703551486416	0.00490524405554716	0.0006326892299260521	0.035904717640125254	0.0013869939257599793
DLBCL11662	0.9861965166565351	0.00017795815541409767	0.0004331753135483485	0.012744134766926601	0.00044821510757588295
DLBCL11481	0.3483965342043121	0.2367872331683644	0.3909862772686841	0.003243801041873201	0.020586154316766116
DLBCL11429	0.918586614552498	1.63681493152641e-06	5.860985934390127e-06	0.07174746119524024	0.009658426451395839
DLBCL10945	0.986327791531319	7.38501242059047e-05	1.0728524233422893e-05	0.00976898770551808	0.003818642114723546
DLBCL_LS951	0.6627198722779599	0.04862392924768121	0.018135007160951115	0.25571152396412355	0.014809667349284131
DLBCL_MAYO_DLBCL_3653	0.02424903264275059	0.5055803658005353	0.25134713473637715	0.0028866189936610424	0.21593684782667577
DLBCL11537	0.9916111046428339	2.968855223720659e-06	6.807508562147329e-06	0.00622879480971408	0.002150324183666189
DLBCL_C_D_1114_NULLPAIR	0.9997353138936209	4.8962203715091565e-05	1.8664264030897772e-06	8.55098000996098e-05	0.0001283476761612535
DLBCL11461	0.995385598400693	0.00022310537974903625	8.942392097716502e-05	0.0017850326929936785	0.0025168396055871645
DLBCL10997	0.2726393286545265	0.004996628005299342	0.03928014858850985	0.17022336996561951	0.5128605247860449
DLBCL_C_D_1130_NULLPAIR	0.986661598863166	0.00032638970076550146	3.80565643951578e-05	0.010797519362483621	0.002176435509189766
DLBCL10515	0.9974600194138903	0.0003462917858009774	0.00018868059427633877	0.001027554882190273	0.0009774533238420702
DLBCL10914	0.02991578307521919	0.7467458896670468	0.1488790158774348	0.0006313062334680371	0.07382800514683124
DLBCL11462	0.04833383421738387	0.2582524790646731	0.06460582312648447	3.7119211647724637e-05	0.6287707443798108
DLBCL11520	0.9979652330900634	1.0971225373099562e-06	1.4019428731348733e-05	0.00031369977389281313	0.0017059505847751974
DLBCL11203	0.00013005862632743805	0.9688319952264075	4.7521439618796915e-06	0.03100389174729214	2.9302256011057634e-05
DLBCL_LS3749	0.00010257958042186101	0.9981433313747349	0.00017336147202213486	0.0015341614765176455	4.656609630344423e-05
DLBCL10874	0.05995564476022324	0.7101425921192992	0.03287367325412454	0.025961220245166096	0.17106686962118683
DLBCL_BWH_DLBCL64	0.5983216602095849	0.023462632332829903	0.00039097746765401337	0.37409556342103817	0.0037291665688929786
DLBCL_LS1921	0.003503153697387443	0.050291482580457	0.003031878972742978	0.9431616307239934	1.1854025419131816e-05
DLBCL_C_D_1108_NULLPAIR	6.106191313552473e-05	0.9958794275985222	3.7763752897267674e-06	4.558740521973562e-05	0.00401014670783279
DLBCL11661	0.006892211649557476	0.3537081886678924	0.0038782799922859683	0.6352666303331242	0.0002546893571398895
DLBCL_C_D_1136_NULLPAIR	0.0006666805475080496	0.9471133102156039	1.5963125519215688e-06	2.4457896876995688e-05	0.05219395502745917
DLBCL11507	0.5150741212222916	0.2609941028622086	0.005307491348844868	0.21855992152127438	6.436304538066226e-05
DLBCL10494	0.0007227922671327943	0.9224140036863137	0.0718907926814521	0.0009640878961987439	0.004008323468902713
DLBCL_RICOVER_1046	0.00012420602749834537	0.2634855629690548	0.7307015724829905	6.597576645614079e-05	0.005622682754000342
DLBCL10510	0.0002183165085628338	0.9971878458300807	8.357505001110424e-05	3.403915428504133e-05	0.0024762234570603267
DLBCL_LS1065	0.0025814432463478988	0.9907968562574189	0.0010249869640457697	0.0006403503346779312	0.004956363197509581
DLBCL_RICOVER_787	0.046982924975631786	0.7692798138217921	0.10151826414490514	0.07634401861127303	0.005874978446397951
DLBCL_RICOVER_478	0.007987411784485423	0.5294713151202358	0.05036628886207063	0.0017681237860994647	0.4104068604471086
DLBCL10983	0.0031946325468420276	0.9828968372025566	1.3276089056625277e-05	0.002542809903599287	0.011352444257945432
DLBCL11479	0.0006096430897737918	0.955792652884296	0.01713299591094984	5.012014852579135e-05	0.02641458796645457
DLBCL_MC_F500_ECU	0.0011560292469595386	0.8320733652425379	0.015604701506676017	0.00010760950221204309	0.15105829450161443
DLBCL10846	0.038258156568911364	0.9417604349902835	0.008386337004784571	0.0019630273466088232	0.009632044089411722
DLBCL10911	5.3036652566265556e-05	0.9984125180020614	0.0003565718668153171	2.770832398153588e-06	0.001175102646158886
DLBCL10981	0.01674839339547847	0.0037250375668589214	0.0009167284903698919	0.9773556332398554	0.00125420730743726
DLBCL_MC_F729_MAN	0.00012151064788300607	0.9979565197658101	0.0009434149244259783	1.777778317645302e-05	0.0009607768787044412
DLBCL10894	0.05428514245976873	0.9398934533823895	4.987852982349749e-06	0.00581198002740348	4.436277455924568e-06
DLBCL11565	0.00022107340402278448	0.966508885279629	0.00010799862326624728	0.03130171811795943	0.0018603245751225106
DLBCL10461	0.0011062486845299683	0.8916522934444332	7.114229012295439e-05	0.0001732722762556911	0.10699704330465817
DLBCL_MC_F089_HCZ	1.8157225939831063e-05	0.9980809877320991	0.00034012682549126194	0.0015211863689197302	3.9541847550104596e-05
