	0	1	2	3	4
DLBCL11491	0.2300788897485921	0.016266513803120285	0.1745385629671258	0.48409004424633	0.09502598923483184
DLBCL11534	0.07441301436696694	0.030979915343387125	0.42646033253108157	0.17129291629073706	0.29685382146782735
DLBCL10981	0.06121942230394863	0.6208598289168076	0.10452012331078225	0.1391772192469458	0.07422340622151574
DLBCL10491	0.06944090752793707	0.2582200706123168	0.11484718951111254	0.5389726151057993	0.01851921724283429
DLBCL_BWH_DLBCL64	0.08355787005422491	0.2312052849178996	0.1756331020558553	0.4940791042724236	0.015524638699596579
DLBCL10874	0.11355498927202667	0.3508126445709308	0.05298679441821445	0.19358801672657389	0.28905755501225416
DLBCL11662	0.4429894164246995	0.019995859018783778	0.04831259387423513	0.14327425877093214	0.3454278719113494
DLBCL_RICOVER_711	0.0926959992776531	0.33141897218454097	0.05526340734632897	0.4901960513674224	0.030425569824054668
DLBCL10915	0.10877642972968146	0.1566758412244894	0.06471699339546537	0.27577687183107863	0.3940538638192851
DLBCL_RICOVER_111	0.1583009257713046	0.022133927168771505	0.290927246566973	0.06324766008666567	0.4653902404062852
DLBCL_RICOVER_1046	0.01725277620658572	0.5242940736328298	0.3802721692642396	0.024245435772893842	0.053935545123451056
DLBCL11431	0.13818053795206536	0.14734572011153615	0.13092459070213283	0.07825317966644404	0.5052959715678216
DLBCL_C_D_PAIR13	0.1341588806242913	0.14518371791300708	0.1369356223688795	0.08062238580823552	0.5030993932855865
DLBCL10878	0.2848294563395685	0.018910418834789063	0.02302546665977376	0.08282173645137639	0.5904129217144922
DLBCL10513	0.25797763890205433	0.061190650196541824	0.1342622117102228	0.5345407357373728	0.01202876345380824
DLBCL10858	0.05911883972322614	0.013525993669283625	0.02862784821790122	0.1696223499044627	0.7291049684851263
DLBCL_C_D_1148_NULLPAIR	0.16780211970856387	0.014492448299410833	0.06106612505897106	0.7307409880815178	0.02589831885153643
DLBCL10914	0.5563294784607665	0.2210390560095231	0.1510080225028715	0.050787784087691336	0.02083565893914761
DLBCL11507	0.023261672951440358	0.7600024771379909	0.17857791775726292	0.018337857949892684	0.01982007420341318
DFCIDL004_DT	0.599664620188224	0.014796908769462545	0.025842850509885093	0.09233040344913329	0.26736521708329514
DLBCL10986	0.7293013645944151	0.030697048995915927	0.13885490154618493	0.07453214141049762	0.026614543452986396
DLBCL10846	0.020295126081740885	0.8425789374494945	0.04022261411427358	0.0424553599830645	0.05444796237142652
DLBCL_C_D_1159_NULLPAIR	0.17973289833714282	0.016792443826650016	0.03879799840352462	0.7416889308411692	0.022987728591513348
DLBCL10868	0.11688330688585144	0.016497780275611773	0.032903032345443575	0.7140520634407418	0.11966381705235139
DLBCL_MC_F606_DMJ	0.01828730840600767	0.5690995927980674	0.36416518229983125	0.02279354137613615	0.02565437511995747
DLBCL10867	0.037483352997170566	0.19582960462860072	0.023182798474834756	0.0355567102686495	0.7079475336307445
DLBC_FF_8046_TP_NB	0.7181540603199923	0.04436705754582287	0.09274100883826229	0.08827956172626528	0.056458311569657256
DLBCL11479	0.047196172656449084	0.7604092229372755	0.12100060014297125	0.02073532274201453	0.05065868152128955
DLBCL10950	0.729888838378748	0.01797409966173883	0.051189805678430685	0.09471412486424728	0.1062331314168352
DLBCL_RICOVER_478	0.12562559252972366	0.6991536506303541	0.02068559901413556	0.019116842020960544	0.1354183158048261
DLBCL10456	0.0575892826724088	0.015657105515850953	0.05761692241930418	0.8128503592879891	0.05628633010444696
DLBCL_RICOVER_985	0.04079328312543924	0.02736673736756553	0.13969483524321955	0.7604106894650778	0.03173445479869785
DLBCL10891	0.01982992337886536	0.011065376926265401	0.0542382548586609	0.0500181748758726	0.8648482699603357
DLBCL_MC_F815_BAT	0.04853894496983619	0.09730349508686782	0.6634577492747077	0.16544052350445776	0.025259287164130513
DLBCL_RICOVER_787	0.49069112311691765	0.18020220710198878	0.06851423401621817	0.23394681223829933	0.026645623526575943
DLBCL10494	0.012770414438926299	0.8789280151916753	0.08183868400069355	0.01352269602784386	0.012940190340861036
DLBCL11652	0.5860805829206469	0.2598377548489927	0.07241242585495818	0.043385060945968563	0.0382841754294337
DLBCL10544	0.050668897611431764	0.01477505839699314	0.044289764736991206	0.8003225024036769	0.08994377685090706
DLBCL_LS2325	0.052351215426971014	0.7238574947760609	0.1877406525868341	0.020738918028844887	0.01531171918128914
