	0	1	2	3	4
DLBCL11472	0.22558012596881927	0.2996644640028609	0.07088653287123796	0.2931395769814292	0.11072930017565265
DLBCL_MAYO_DLBCL_3653	0.058058358351353805	0.5102226948255093	0.11580063232376965	0.17086990403122024	0.14504841046814693
DLBCL_C_D_1130_NULLPAIR	0.8905134653497255	0.0008784785199158257	4.412413094889491e-05	0.1085542908459632	9.641153446540396e-06
DLBCL10993	0.8018359495462701	0.009117417385649054	0.0014462326178308765	0.18708918307209854	0.0005112173781513691
DLBCL10935	0.62567752322039	0.06122812819369398	0.016316412090398233	0.29382567653243336	0.002952259963084352
DLBCL10869	0.06057075675936325	0.5131510279996453	0.12862278143481903	0.168764627343198	0.12889080646297452
DLBCL11486	0.7768604090162592	0.014279005078923306	0.0022493066389996257	0.2062149229803186	0.000396356285499236
DLBCL11512	0.854812906491533	0.0012342627652392496	2.2548219001502668e-05	0.1439302136999613	6.882426499234084e-08
DLBCL10896	0.7776471468991618	0.01423590195818554	0.002559171404223565	0.204924306299765	0.0006334734386641213
DLBCL10997	0.2649059668727661	0.2220692144460671	0.038098581738766873	0.30595251332872303	0.16897372361367702
DLBCL11652	0.06836590807090819	0.503597896801607	0.169909277380569	0.17682914753539541	0.08129777021152035
DLBCL10969	0.08785898530644337	0.4452441782825418	0.2539474197290483	0.1857074540299167	0.027241962652049874
DLBCL10971	0.027217294858671807	0.5294403127714206	0.0641803397866008	0.11974410932146165	0.2594179432618451
DLBCL_RICOVER_338	0.14404147618848873	0.4013179502998631	0.15707887447570773	0.24788948840154973	0.049672210634390715
DLBCL_LS378	0.7705222674849317	0.015833349254258843	0.002790515791801066	0.21059400026321434	0.000259867205793984
DLBCL10509	0.6871775948197484	0.03748521367188052	0.009434981324670117	0.26450263458959405	0.0013995755941069831
DLBCL11477	0.8071854544688741	0.008309317613390769	0.0011964311744139013	0.18195912374558393	0.0013496729977372937
DLBCL11473	0.8050991364603695	0.00889996917799888	0.0012857472560440376	0.1846116865011814	0.00010346060440617486
DLBCL11474	0.8517080046482307	0.00312408790603177	0.0003473697241750354	0.14453165478258181	0.00028888293898071427
DLBCL11480	0.06333977751371556	0.5073721078164719	0.1900580210239634	0.1689468225387697	0.07028327110707942
DLBCL10957	0.30951658958238987	0.24826186441021642	0.10066478599464365	0.3209463463492975	0.020610413663452554
DLBCL10918	0.797122601363769	0.009912014851246674	0.001466120374307072	0.18996149958205943	0.0015377638286178984
DLBCL_LS1757	0.8307431245695415	0.005646280023762578	0.0006968849241917703	0.16277053909215336	0.00014317139035082977
DLBCL10495	0.7127452440323523	0.027459847470987307	0.005072123529188928	0.24812937719985592	0.00659340776761557
DLBCL11484	0.02703368743772928	0.5584169047133067	0.07782274904358011	0.11517840623014293	0.221548252575241
DLBCL_C_D_1136_NULLPAIR	0.008721736240478874	0.39116099953733086	0.00874301170986621	0.060375642722882344	0.5309986097894418
DLBCL_LS1668	0.002641147879444445	0.24484399577823265	0.7298050219868304	0.021097683352698206	0.0016121510027943212
DLBCL10873	0.10023719353266526	0.4337148539805694	0.08888706506900236	0.20925287202528725	0.16790801539247574
DLBCL10885	0.04332404331989163	0.20304974426864109	0.007882468240064317	0.11190637573109795	0.633837368440305
DLBCL11673	0.031260509353053974	0.5769704994103946	0.16431370403219386	0.12306030289416861	0.10439498431018894
DLBCL10903	0.007807990851830156	0.6255870925422397	0.2538377448828593	0.06043906593004196	0.05232810579302893
DLBCL11436	0.04659701716841836	0.49909766926595306	0.07407707255043308	0.14586948512995396	0.2343587558852415
DLBCL_RICOVER_467	0.0013421386295044747	0.3724651259798032	0.0007557319083904314	0.031636282840491727	0.5938007206418102
DLBCL11188	0.010610361053672546	0.6605227178595382	0.1361714052977287	0.07492564889495766	0.11776986689410292
DLBCL10849	0.006868268177419797	0.17714872798442827	0.0012192011451612503	0.045533643221882754	0.769230159471108
DLBCL10834	0.3458735700019073	0.19231658898356943	0.1443042329661882	0.3161889947102819	0.0013166133380531529
DLBCL_RICOVER_401	3.421009187518268e-05	0.016491234730950915	0.9825055344232456	0.000964773516403537	4.247237524741918e-06
DLBCL_RICOVER_1060	0.023022298840088565	0.5067919090383984	0.04486594487658439	0.10541034744200421	0.3199094998029244
DLBCL_LS2089	0.0019972787756289594	0.1222169521011977	0.00010752452047043309	0.025858181228630626	0.8498200633740722
DLBCL_C_D_1118_NULLPAIR	0.8132786366213004	0.006927678152238794	0.00114652759393298	0.17848681652451445	0.00016034110801339113
DLBCL11203	0.012119531564004677	0.5864881318031502	0.0480691048280111	0.07797708346871832	0.2753461483361157
DLBCL10907	0.7302917192128451	0.01898827931453681	0.0037172594025639246	0.23839447640942388	0.00860826566063034
DLBCL10954	0.012792479081557114	0.35172167791580716	0.010028493989608938	0.07309683420734982	0.552360514805677
DLBCL_RICOVER_533	0.02170990942672178	0.5615854716298082	0.2747640746061193	0.09566329993724151	0.04627724440010922
DLBCL10934	0.022511134855043698	0.2890155849357554	0.009605021027680904	0.08959094314613061	0.5892773160353894
DLBCL_MC_F500_ECU	0.01746533466107162	0.5754864058382947	0.057736850736842905	0.09484328603311902	0.25446812273067176
DLBCL10480	0.5585226311133894	0.08272041257981125	0.02003752280607493	0.31291301530467464	0.025806418196049695
DLBCL11003	0.01329537905892036	0.26425888581473345	0.005408505405152247	0.06772521224935202	0.649312017471842
DLBCL_LS3204	0.05885018902380221	0.48737764713803233	0.26089339844166043	0.15466735201233425	0.038211413384170737
DLBCL_LS1395	0.0003000193806958283	0.10410437099400102	0.8905368731946816	0.004897959578006133	0.00016077685261545912
DLBCL11669	0.0009181275555491022	0.07970592960118623	0.9104327850923125	0.00890821346446408	3.4944286488022625e-05
DLBCL11541	0.02138080741889063	0.6096122085718196	0.16519326443165794	0.10188243195337605	0.10193128762425568
DLBCL_C_D_1141_NULLPAIR	0.00011414733172717103	0.06439485283140728	0.9328839560689565	0.0025556292471828955	5.141452072616718e-05
DLBCL11469	0.0033509513331764543	0.6090970625685109	0.32171924705254135	0.03669944444187707	0.02913329460389411
DLBCL11458	0.42274623083599827	0.16055101512661782	0.08590577744929447	0.32941715707613817	0.0013798195119514144
DLBCL10554	0.025909014556942608	0.4024771301102497	0.47157609083253743	0.0915286033948813	0.008509161105388819
DLBCL11670	0.0004894331854601523	0.11229111054919157	0.8800694481558184	0.00695941781032236	0.0001905902992075088
DLBCL_LS2325	0.0004078399048108987	0.15692609987803977	0.8347319684958415	0.00741396343231368	0.0005201282889941266
DLBCL10459	0.0002650102416739428	0.08267027121469324	0.9126399912067892	0.0043454505496314305	7.927678721225537e-05
DLBCL_LS4593	0.004031060815748367	0.28430410096841247	0.6794920163081092	0.02994354072739078	0.002229281180339175
DLBCL_LS4616	5.380685576174699e-05	0.03749457993493919	0.9610410504570911	0.0013937094918578697	1.6853260350078484e-05
DLBCL11515	0.023816639614154648	0.5537958365573576	0.05987016413670891	0.11111529026959698	0.2514020694221818
DLBCL11525	0.0047542504471699545	0.2241054046446854	0.7414785121652234	0.0286776340883313	0.000984198654589904
