	0	1	2	3	4
DLBCL11472	0.7143570948573764	0.0043680661913793745	0.007192073554414719	0.17949560526489255	0.09458716013193691
DLBCL_MAYO_DLBCL_3653	0.03739608353171113	0.59102816705867	0.17762559529974536	0.006033951936856125	0.1879162021730174
DLBCL_C_D_1130_NULLPAIR	0.9894126098604715	9.124203034272922e-05	5.4565905527151286e-05	0.010437599462999374	3.9827406592292175e-06
DLBCL10993	0.9702971259107623	0.010531457220246817	0.00862239696668112	0.0036728767961154056	0.006876143106194309
DLBCL10935	0.7163894722149454	0.26640801569726524	0.010279982936952326	0.0033417861538079267	0.0035807429970290535
DLBCL10869	0.005692882482078921	0.9099230128425055	0.05233005173513737	0.00015335811179651037	0.03190069482848164
DLBCL11486	0.9585976112501075	0.03335733210982618	0.0032883702094756153	0.0008435742615087694	0.003913112169082044
DLBCL11512	0.8533647750381032	6.286413411339142e-10	4.537510545994416e-10	0.14663522052119626	3.3583081330782405e-09
DLBCL10896	0.8849641436636966	0.03381552832467564	0.012916649542523669	0.06615108591845854	0.002152592550645609
DLBCL10997	0.3485660837943118	0.0032938116564224457	0.01598594235271024	0.0707778412965042	0.5613763209000513
DLBCL11652	0.10063237598833677	0.6994342500443872	0.0904564301413167	0.0005351634360872062	0.10894178038987215
DLBCL10969	0.19953468542736133	0.5622771709291886	0.2123604796304289	0.0017500369910512913	0.02407762702196978
DLBCL10971	0.0009348281693021414	0.9220838869027908	0.01004404137049277	0.00017308892823436525	0.06676415462917994
DLBCL_RICOVER_338	0.42164073424243	0.08266834755668916	0.05454647894590766	0.40625792385977927	0.034886515395193884
DLBCL_LS378	0.9780038472977748	0.02037799161729481	0.0014981199761898599	4.2450185069798965e-05	7.759092367077984e-05
DLBCL10509	0.6092701034525753	0.383694830534284	0.004488017600035983	0.001445392991549437	0.0011016554215553336
DLBCL11477	0.9972080361264991	0.0016566740918298709	0.0006142056827234112	0.0002489231029303061	0.00027216099601735423
DLBCL11473	0.9089309438743927	0.05238585449100409	0.00040570268208840705	0.038236011110428264	4.1487842086584e-05
DLBCL11474	0.9726511842747961	3.0994533135240433e-06	2.7103425792631098e-05	0.027245799071591727	7.281377450595963e-05
DLBCL11480	0.14033048951653698	0.3012245695539243	0.08497537070644932	0.0019036180437724582	0.47156595217931707
DLBCL10957	0.756890678412833	0.10441372108210847	0.06972822352148143	0.059113016990580525	0.00985435999299658
DLBCL10918	0.9890118041400575	0.00011510249270272047	0.00020851787569920775	0.004296444486986528	0.006368131004554068
DLBCL_LS1757	0.9986436733821522	0.00050932159223779	1.4093037335924532e-05	0.0008243067910423934	8.605197231670145e-06
DLBCL10495	0.9503050256227191	0.04807701501761308	0.0001594878536363075	5.7593879154134863e-05	0.0014008776268773257
DLBCL11484	0.0005321595074342155	0.9690061192362129	0.008448010671245792	2.5973419484636436e-05	0.02198773716562243
DLBCL_C_D_1136_NULLPAIR	0.0006666738995758107	0.9403609108517975	2.078071563175717e-06	2.4824243978134846e-05	0.058945512933085316
DLBCL_LS1668	0.0002184493805863055	0.004049173844827631	0.038404543170508766	0.955694072791576	0.0016337608125012641
DLBCL10873	0.008848751874413687	1.6041822572102115e-05	2.177200688178623e-05	0.9910444228941142	6.901140201825837e-05
DLBCL10885	0.1641927462480502	0.09309245668187362	0.0009218127084233948	0.0012296152922731934	0.7405633690693796
DLBCL11673	0.0024537272960989008	0.9807235786195995	0.009378917811548136	0.0027483143504476435	0.004695461922305813
DLBCL10903	2.792896442680543e-05	0.997621057364274	0.0016563820698658113	2.9595153756574807e-06	0.000691672086057697
DLBCL11436	0.003972882565145151	0.9517215912483354	0.007178613923125167	0.0005510771050505158	0.03657583515834374
DLBCL_RICOVER_467	0.006571594227717073	0.25125926728634834	2.363511763582578e-06	0.0010180971080782678	0.7411486778660927
DLBCL11188	6.8322876822067e-06	0.9998600299535653	3.7792604576318126e-05	4.706704056601823e-06	9.063845011957243e-05
DLBCL10849	0.0025912946496333728	0.100188248143758	2.550366544356443e-05	5.168348213982928e-05	0.8971432700590253
DLBCL10834	0.0003838837341644823	0.9996145660904212	3.432575858953476e-07	1.1631298335545004e-06	4.3787994862633745e-08
DLBCL_RICOVER_401	0.0007415025668139102	0.2568996929406335	0.7423028584730667	3.7272926882844116e-05	1.8673092603073347e-05
DLBCL_RICOVER_1060	0.0026691996695566403	0.8187842686843539	0.017703921966539037	0.00011788134762766493	0.16072472833192275
DLBCL_LS2089	0.00011367327648696902	0.979348694291777	1.4172789586074758e-07	3.0395202078055563e-06	0.02053445118363239
DLBCL_C_D_1118_NULLPAIR	0.6394002680385582	0.3312139800941298	0.00018080348869918864	0.02902361035028374	0.00018133802832912742
DLBCL11203	9.048187421668044e-05	0.9694449607565074	5.878107051573633e-06	0.030441174080132177	1.7505182092155728e-05
DLBCL10907	0.3612750764081831	0.0010608402280657388	1.093933112310916e-05	0.6375363187663751	0.0001168252662529915
DLBCL10954	0.0061290609182929855	0.8297334411320504	0.0027102530813630206	0.001446046796109797	0.15998119807218378
DLBCL_RICOVER_533	0.001201540858297296	0.9826019184500688	0.004144726271695269	0.01094492473390719	0.0011068896860314651
DLBCL10934	0.04509099099735227	0.6730673667122115	0.0005957452003035635	0.15982331795998775	0.12142257913014495
DLBCL_MC_F500_ECU	0.0008313294013274536	0.8772475738304413	0.008439167360456988	9.971500824298997e-05	0.11338221439953126
DLBCL10480	0.1540758948422165	0.8363022331691855	0.006189029272465405	0.0021078533547234384	0.0013249893614091562
DLBCL11003	0.007576542472397536	0.2495726276389263	0.007208639104025391	0.001711096076517376	0.7339310947081334
DLBCL_LS3204	0.02732989400781655	0.835505046204623	0.03251845050078101	0.09002935474017555	0.014617254546603968
DLBCL_LS1395	0.00014652957761616758	0.11602947015764103	0.8830312375864997	3.528252988813946e-05	0.0007574801483549152
