	0	1	2	3	4
DLBCL11472	0.5974815889620035	0.016475334944945814	0.10535846593314546	0.16436585220919456	0.11631875795071057
DLBCL_MAYO_DLBCL_3653	0.5598180845144393	0.06641128208670846	0.12130178251343413	0.11109805753720763	0.14137079334821062
DLBCL_C_D_1130_NULLPAIR	0.9092540245392735	0.039092571711777234	0.011631448018776318	0.025162217416703027	0.014859738313469956
DLBCL10993	0.800640598259428	0.04460810372781879	0.030201011280017794	0.0791424118125282	0.04540787492020724
DLBCL10935	0.44292415749548625	0.4159168108043818	0.011230252958377944	0.08782955334392206	0.04209922539783192
DLBCL10869	0.5437419963979202	0.08374728631182195	0.12061086619887303	0.08860338415479059	0.16329646693659425
DLBCL11486	0.902803580480326	0.05542404561591726	0.005295064444465698	0.025884839851010397	0.010592469608280565
DLBCL11512	0.44597999637198044	0.2746056488387361	0.010504282451030328	0.2498785523228752	0.019031520015377883
DLBCL10896	0.943636114691366	0.009911489575420483	0.00518504962133415	0.022778621769780863	0.018488724342098473
DLBCL10997	0.6093715035621179	0.04179897202077277	0.04549849315944129	0.09001630254907043	0.21331472870859758
DLBCL11652	0.5211305945966253	0.06665545831691413	0.22811684374546023	0.04435656955788516	0.1397405337831152
DLBCL10969	0.26929271723660614	0.07604506817534677	0.40067817576752	0.06445440614065717	0.18952963267986989
DLBCL10971	0.09503990016725446	0.6148228267036268	0.0531382042690512	0.04805671757854387	0.18894235128152373
DLBCL_RICOVER_338	0.10762395263095965	0.03845098138714299	0.050013513624237026	0.795417865015494	0.00849368734216632
DLBCL_LS378	0.9371754739772086	0.018934167598043092	0.021678364134040874	0.012505196339058151	0.009706797951649346
DLBCL10509	0.8973559693778269	0.0458352837820882	0.012178211867898584	0.03334245748868711	0.01128807748349919
DLBCL11477	0.9326716466482865	0.028856191698949867	0.01084963573642028	0.016493626546427855	0.011128899369915546
DLBCL11473	0.3996578957936478	0.2716041718482628	0.00952869351660998	0.286282106822551	0.03292713201892843
DLBCL11474	0.7713385756012039	0.055326503205162164	0.046594391491473486	0.07761193314706785	0.04912859655509264
DLBCL11480	0.32882512943764547	0.06483669344663179	0.3052271747809531	0.048434650146190056	0.2526763521885794
DLBCL10957	0.43854789684273415	0.055087517478233386	0.08166724025541645	0.3343078772116187	0.09038946821199742
DLBCL10918	0.9155296041604237	0.011054838566643592	0.007264360438499342	0.03991006024957902	0.026241136584854354
DLBCL_LS1757	0.8631408542815556	0.02442495924676549	0.019332169552841217	0.034662105267804576	0.05843991165103311
DLBCL10495	0.8557765342332257	0.030493523345616818	0.021470498880279403	0.027875007614920785	0.06438443592595727
DLBCL11484	0.03770596274045772	0.5914017982104577	0.16222414493420895	0.024173057243808072	0.18449503687106758
DLBCL_C_D_1136_NULLPAIR	0.005363273916348744	0.865796206703768	0.0051948790601150105	0.025196943595345984	0.09844869672442227
DLBCL_LS1668	0.016844100801739505	0.6937986491026406	0.1334161518319556	0.14133718141253396	0.014603916851130447
DLBCL10873	0.26813553437709275	0.1643431496542887	0.030880700596970678	0.4024178012466745	0.1342228141249734
DLBCL10885	0.10436459998215568	0.26956913593793536	0.02806931335556628	0.11013241732069344	0.48786453340364927
DLBCL11673	0.044359089592591466	0.772359587783489	0.0745060365845787	0.08904426903912241	0.019731017000218436
DLBCL10903	0.00484099973128613	0.9379238941614593	0.027304469399521792	0.016226199050735607	0.013704437656997194
DLBCL11436	0.16102966520538003	0.36568127380745374	0.07171558354795501	0.16488686409801379	0.23668661334119737
DLBCL_RICOVER_467	0.0067437704817496094	0.6120630703683163	0.017932132270731073	0.030564646794099884	0.33269638008510305
DLBCL11188	0.002020347362205981	0.9900671561312595	0.0015770773722847047	0.0009035903007120305	0.005431828833537726
DLBCL10849	0.0431084027884299	0.2235730447190675	0.007416162974248235	0.009290186677221578	0.7166122028410328
DLBCL10834	0.08880218648847785	0.7657539256892355	0.04668139650897258	0.0926103286338692	0.006152162679444886
DLBCL_RICOVER_401	0.10062160643996419	0.5445218679231139	0.3037051134354978	0.042943719002548515	0.008207693198875633
DLBCL_RICOVER_1060	0.09434482484295478	0.5181256329164675	0.0647161371693364	0.04624229120843075	0.2765711138628106
DLBCL_LS2089	0.0035392200560639296	0.44871592080349854	0.002058656357275616	0.008072476938761243	0.5376137258444007
DLBCL_C_D_1118_NULLPAIR	0.30184951969327734	0.4093562435865127	0.007890957269500166	0.25644858839666684	0.02445469105404289
DLBCL11203	0.0018370455658421516	0.8176780873018837	0.010833082301644256	0.02753798864883925	0.14211379618179057
DLBCL10907	0.39762967275982924	0.33289422294868204	0.008352680205802338	0.2368920962935119	0.024231327792174424
DLBCL10954	0.007937718703963474	0.6015254233230154	0.007473882977134738	0.01650641141900346	0.36655656357688293
DLBCL_RICOVER_533	0.005284801162055069	0.8875186613109561	0.05704254052996267	0.04542974890897115	0.004724248088055024
DLBCL10934	0.007154980432761085	0.3983102190206652	0.008184173195283816	0.14968183487865408	0.43666879247263585
DLBCL_MC_F500_ECU	0.01573689117164897	0.8390458380062629	0.03220077095011926	0.01828748967910731	0.09472901019286162
DLBCL10480	0.5038718292114466	0.18057927107664662	0.05496457064484558	0.07571492842387466	0.18486940064318655
DLBCL11003	0.04411230075120701	0.3110013891984344	0.023182429006130545	0.01487963080535161	0.6068242502388764
DLBCL_LS3204	0.05158888810966165	0.649359305693647	0.12308079717423383	0.15614218291725637	0.019828826105201165
DLBCL_LS1395	0.015056121962715267	0.03252360059220199	0.90226839209171	0.01705166636488896	0.03310021898848385
DLBCL11669	0.060734082572342404	0.017323661161121207	0.8165219721719749	0.07914166300193592	0.02627862109262563
DLBCL11541	0.016796876151844047	0.5012060776341293	0.3573293252944013	0.03853495374425223	0.08613276717537306
DLBCL_C_D_1141_NULLPAIR	0.019348893166728286	0.03442136180712599	0.9246604379136183	0.01407647673751247	0.0074928303750149295
DLBCL11469	0.020295430777972735	0.12612584048979505	0.6151670607754741	0.01607656029591119	0.22233510766084688
DLBCL11458	0.36962296213052853	0.12238179278307128	0.3272509078089005	0.06948759161415129	0.11125674566334837
DLBCL10554	0.014505286059700839	0.027281082709487915	0.9060187473248638	0.04293652626966308	0.009258357636284418
DLBCL11670	0.0065879230533496674	0.006207948777045785	0.9705915370848616	0.012009749828980829	0.004602841255762192
DLBCL_LS2325	0.017110566831764068	0.04419982105824904	0.8244943537242314	0.044788744754390375	0.06940651363136516
DLBCL10459	0.008921182114112433	0.003888501970983509	0.8953686399436105	0.016801234346074997	0.07502044162521854
DLBCL_LS4593	0.016403766328537794	0.048018164027867384	0.8751565530333193	0.021550936131829544	0.03887058047844599
DLBCL_LS4616	0.012479206565030451	0.14965849412304089	0.7524878191481663	0.07178525877590028	0.013589221387862125
DLBCL11515	0.08623422692984559	0.3883040333019959	0.26497588887180645	0.03446384936771887	0.2260220015286332
DLBCL11525	0.009606342568426627	0.008067782806113645	0.9388781690245881	0.026427572883196446	0.01702013271767517
DLBCL_RICOVER_320	0.11533170473217182	0.16696754268257524	0.5727360919804958	0.0572474604589463	0.08771720014581084
DLBCL11656	0.01979925541673263	0.01064338101284548	0.8982061171134295	0.025767021720403932	0.045584224736588554
DLBCL11566	0.011033231640661173	0.19492336852105438	0.7374224688974707	0.04676401746793117	0.009856913472882638
DLBCL11439	0.07103942704120009	0.02395323386170281	0.8020711154915064	0.06216585518037949	0.04077036842521123
DLBCL11468	0.3893990410315253	0.04331542462886523	0.16780543643398074	0.2398869770241112	0.15959312088151748
DLBCL10564	0.028643400721000228	0.43238078711178074	0.17494220392389656	0.3555259220542403	0.008507686189082191
DLBCL_MC_F218_RAP	0.866261944290946	0.030015176418710703	0.03737999212952273	0.047416638185943806	0.01892624897487674
DLBCL10965	0.18080913706954377	0.032397633279211996	0.02802099176592533	0.7301459006575667	0.02862633722775226
DLBCL10973	0.19373958450153878	0.06146592155539905	0.4976615248453411	0.05034453191975203	0.19678843717796898
DLBCL_LS2590	0.1352418063260298	0.08183674774904393	0.019564908198723686	0.4729352438005209	0.2904212939256817
DLBCL10527	0.06298436916433517	0.04934145909437935	0.02878873586664055	0.7438172473557615	0.11506818851888348
DLBCL10927	0.32755816553928896	0.15293683367215097	0.01191111033214558	0.4700306688798594	0.03756322157655507
DLBCL_C_D_1115_NULLPAIR	0.10312197455949236	0.1309377444613239	0.03993590325062332	0.7101504781195432	0.01585389960901722
DLBCL11471	0.0618169055714373	0.7178984360242712	0.09311395226393451	0.08968992478707291	0.03748078135328412
DLBCL_C_D_1109_NULLPAIR	0.16987867835281123	0.042324718565238464	0.018123285246251432	0.6805934682030931	0.08907984963260576
DLBCL11467	0.19608387442678166	0.14097827211664196	0.16759506548045308	0.06735807038233903	0.4279847175937843
DLBCL_RICOVER_151	0.15832120792903398	0.2857342408562555	0.04256229639839129	0.4638103907171194	0.049571864099199864
DLBCL10544	0.06635378192735535	0.017156074879971887	0.029939888866885016	0.842614640425902	0.04393561389988577
DLBCL11564	0.06973819408747216	0.033541471815151075	0.02504666712961313	0.8296570541877427	0.0420166127800209
DLBCL10970	0.05873807423190783	0.48761708670539333	0.0985834215251967	0.33906667048879974	0.015994747048702358
DLBCL_RICOVER_701	0.10947988816534336	0.0518486786021976	0.032147209425670745	0.7850921767659143	0.021432047040874015
DLBCL10550	0.00632662038809849	0.13655945691209925	0.00154224679534257	0.013259138286979007	0.8423125376174807
DLBCL10837	0.010426460745206543	0.04664569299370725	0.0038852613039516075	0.01652234445801962	0.922520240499115
DLBCL10915	0.0739484395083529	0.10564653053236187	0.047789966598671435	0.0691721155897366	0.7034429477708772
DLBCL10902	0.004739680836675706	0.0825492361514874	0.0014826563396479905	0.019116143044304153	0.8921122836278848
DLBCL10880	0.001134448155633295	0.0047046664135926295	0.0001938698525201316	0.004157840269774695	0.9898091753084792
DLBCL_RICOVER_773	0.03943007235091561	0.4973402379107222	0.1180685766830773	0.012968768344746633	0.3321923447105383
DLBCL_RICOVER_1289	0.007349105237712017	0.028893645423122175	0.0007008274204259834	0.017892901226315303	0.9451635206924245
DLBCL10899	0.0040915940243903956	0.13107976983368305	0.0009366389554265774	0.061099190834828614	0.8027928063516714
DLBCL10901	0.0020755210047722927	0.02551875989877503	0.00048322380639359347	0.020712915382118155	0.951209579907941
DLBCL11195	0.005288920450066709	0.08136352783306922	0.0014891847859493052	0.08180421397539496	0.8300541529555198
DLBCL10864	0.0016108461790698232	0.010639056037823764	0.00032384232635592484	0.0160233246410612	0.9714029308156893
DLBCL10980	0.013953663476649204	0.5681078908499617	0.023749545067499236	0.012903968884935746	0.38128493172095407
DLBCL10889	0.0008659416819696224	0.00842415426300634	0.0004988975629819629	0.005693341130592396	0.9845176653614497
DFCIDL004_DT	0.2345103042073179	0.044874452220385	0.09295488955243983	0.28671403350250635	0.3409463205173509
DLBCL10999	0.002565577701373711	0.04452286008335386	0.002875726831299819	0.04108853589904728	0.9089472994849254
DLBCL_RICOVER_1190	0.8110837177261359	0.04263355300135687	0.027215656785436217	0.03308833866695842	0.08597873382011262
DLBCL10781	0.005291527056785889	0.116412646822324	0.0011191683123429072	0.02578263666154526	0.8513940211470019
DLBCL11495	0.11117426040549898	0.08031591135934453	0.06892488838204508	0.1835151955163223	0.5560697443367891
DLBCL_RICOVER_417	0.00032269979895554573	0.0008772680032523939	4.944807300214846e-05	0.0024120847891876034	0.9963384993356023
DLBCL_RICOVER_1032	0.015312862550397566	0.2525477432575864	0.008047467104488266	0.05580450064326905	0.6682874264442588
DLBCL_LS3200	0.0031570923708748385	0.049440809480928605	0.0005460032062222942	0.008441186573755985	0.9384149083682183
DLBCL10530	0.0020405592928714415	0.0433079719931547	0.00074238141154424	0.021485902574728936	0.9324231847277007
DLBCL10862	0.0037651444120793283	0.05035516100640724	0.0017001121457151732	0.007610824891646382	0.9365687575441519
DLBCL_RICOVER_1287	0.17180351584614703	0.24435544877888687	0.08000524810082321	0.061473814609498266	0.4423619726646446
DLBCL10848	0.2518002012132849	0.07506219921508901	0.09944513838848257	0.0841641718815021	0.48952828930164133
DLBCL_RICOVER_850	0.003377191427211614	0.035537515904993607	0.000946080199975599	0.013635857909301474	0.9465033545585178
DLBCL10457	0.013903311366154365	0.3774494063193866	0.030537785613226853	0.010747198228292352	0.5673622984729398
DLBCL10961	0.012868993538091528	0.19434257485386267	0.004148697045301625	0.04275082803955734	0.7458889065231868
DLBCL10975	0.712974467674218	0.05339617166957538	0.026702405423641294	0.15072238298187715	0.05620457225068814
DLBCL11537	0.8689537000694225	0.01604214610551436	0.025832342458422308	0.036904023658556974	0.05226778770808382
DLBCL_LS3809	0.5971711227560247	0.13678317441383772	0.022214895821067837	0.08347636882672711	0.16035443818234266
DLBCL10462	0.7729299579711494	0.03143480786868955	0.04278555457105525	0.0417178963173029	0.11113178327180291
DLBCL11662	0.7895305433396079	0.11024668266509137	0.015371618446395462	0.06475134493755602	0.020099810611349245
DLBCL10913	0.389787386999819	0.4207781919168533	0.008681053442123044	0.16641634295122565	0.014337024689979098
DLBCL11454	0.37048411460952946	0.2559772854927624	0.008652614991527875	0.31283285367120406	0.05205313123497626
DLBCL10450	0.28172347447506213	0.14934849135070843	0.02135706573021703	0.3236547093067606	0.2239162591372518
DLBCL10914	0.6854581888970253	0.05182774557772841	0.09056154330130624	0.07416900728833634	0.09798351493560377
DLBCL10490	0.25836331140016583	0.19189336432174428	0.02034789635063069	0.4823002869795985	0.047095140947860825
DLBCL11429	0.8078126615419419	0.012519499297847637	0.03293444745138945	0.07771014424172748	0.0690232474670935
DLBCL11539	0.8991758882216017	0.006003033199660877	0.011494084560458799	0.05267458167038531	0.030652412347893315
DLBCL10492	0.5930660266858753	0.04905882728409247	0.039883660186503606	0.04788633356697002	0.2701051522765587
DLBCL10894	0.2376239724448999	0.45122608958192284	0.010420800960630016	0.28775524795216634	0.012973889060380779
DLBCL10986	0.43605099862415964	0.06670755534494645	0.13383229786960624	0.0947529105491554	0.26865623761213225
DLBCL10950	0.5959870809404438	0.15848866033454106	0.017384869228050978	0.20088966244141537	0.027249727055548782
