	0	1	2	3	4
DLBCL11472	0.5568650067206219	0.01423720332813156	0.06961887116834742	0.25719600033862783	0.10208291844427131
DLBCL_MAYO_DLBCL_3653	0.29839628341023094	0.16625751667909822	0.14471292411327596	0.10160658192262283	0.289026693874772
DLBCL_C_D_1130_NULLPAIR	0.5917694438243194	0.28036187232981136	0.006621519390646054	0.05072109188595221	0.07052607256927092
DLBCL10993	0.8928845764219703	0.02124566344746608	0.003741440490574726	0.0690916423044027	0.013036677335586168
DLBCL10935	0.7030970600964201	0.10766964710787401	0.019127643831990164	0.05866230834731378	0.11144334061640195
DLBCL10869	0.27992023209345657	0.03868713473599622	0.49435272058793517	0.06978425993332804	0.11725565264928396
DLBCL11486	0.6413455322614284	0.06171388172237351	0.003748040876802947	0.11536113180882566	0.17783141333056945
DLBCL11512	0.48978020588193166	0.19913413038566247	0.1651890973136906	0.10947589325812654	0.036420673160588765
DLBCL10896	0.7609644544515599	0.030589145442764573	0.003730457703508713	0.07337581837468685	0.13134012402748
DLBCL10997	0.25062033369417613	0.18352424796282255	0.06985723650018931	0.2913720230156942	0.2046261588271177
DLBCL11652	0.2624553332062828	0.37406381884558637	0.11193170414111411	0.031348086467174144	0.22020105733984252
DLBCL10969	0.30765627606745916	0.18319359568854066	0.20215642789513	0.06977653631788358	0.23721716403098667
DLBCL10971	0.1216885366038991	0.2886282259185258	0.03761661642427789	0.1738705628190554	0.3781960582342419
DLBCL_RICOVER_338	0.19815355095985465	0.04907203399334509	0.07206402062542805	0.6609506741440534	0.019759720277318742
DLBCL_LS378	0.771623930237928	0.06287375515535	0.10892673061873592	0.021542938867668126	0.035032645120318
DLBCL10509	0.5718640807450974	0.19649626629554254	0.01368532339859311	0.030943139758152993	0.18701118980261386
DLBCL11477	0.942761895255845	0.004876507194930843	0.004102395363087057	0.032657007420097285	0.015602194766039825
DLBCL11473	0.4498420344498383	0.20593029786305633	0.021624180577875952	0.15775429985605327	0.16484918725317624
DLBCL11474	0.4651119828841378	0.012520279515851043	0.007145529388881238	0.1110064799025068	0.4042157283086231
DLBCL11480	0.10981050061864397	0.42466190264022713	0.08419633165821185	0.03784905177578862	0.34348221330712847
DLBCL10957	0.3167993987411034	0.19399477290318537	0.18276016542256757	0.24154025164058304	0.06490541129256064
DLBCL10918	0.6615919840263575	0.028066804077206232	0.044409136378194734	0.052174741090527256	0.21375733442771425
DLBCL_LS1757	0.3915047269985183	0.32030384431885006	0.0394083596266852	0.2085832588479892	0.0401998102079572
DLBCL10495	0.7226406717498781	0.1347517848199087	0.025250676776452447	0.03420843201318382	0.0831484346405769
DLBCL11484	0.07959156979890282	0.6457779915735213	0.1428718277600362	0.025702472941158915	0.10605613792638077
DLBCL_C_D_1136_NULLPAIR	0.0167715907390221	0.7315492394018822	0.007926287665641012	0.07255646590919708	0.17119641628425755
DLBCL_LS1668	0.01697650167063696	0.5397857667859917	0.27616490195298327	0.07294194146118475	0.0941308881292033
DLBCL10873	0.07917224181453636	0.37106096096066865	0.24754198471256056	0.1915252789850454	0.11069953352718878
DLBCL10885	0.1328271168297461	0.4798907766086899	0.06040440555159361	0.09068000595806047	0.23619769505190993
DLBCL11673	0.21117611090446609	0.3989224038719208	0.19449785164581268	0.1231950437070737	0.07220858987072683
DLBCL10903	0.01498143080706327	0.8752590771963772	0.04655490777952011	0.01896819992078538	0.04423638429625407
DLBCL11436	0.0691540350671809	0.5375509072799445	0.06363252558750375	0.05497693515645868	0.27468559690891214
DLBCL_RICOVER_467	0.019002013899485456	0.4406594814825662	0.04356640686691619	0.022996030025217096	0.473776067725815
DLBCL11188	0.005264075347894817	0.9419150306890359	0.008210641234068197	0.017729183730892578	0.026881068998108548
DLBCL10849	0.01402606971425747	0.7430973739760637	0.009596338363295927	0.012700686990371602	0.22057953095601135
DLBCL10834	0.14204378154365258	0.7588666956942749	0.047041974774206435	0.030869154039952225	0.021178393947913845
DLBCL_RICOVER_401	0.0068524414395363595	0.7252922793576035	0.2251732680023009	0.025649234554469845	0.017032776646089327
DLBCL_RICOVER_1060	0.10093250357407338	0.1946213425726814	0.06630653231158182	0.05715387120961328	0.5809857503320501
DLBCL_LS2089	0.004270236464953939	0.5727016512766989	0.007065251976418194	0.007131325804640025	0.40883153447728887
DLBCL_C_D_1118_NULLPAIR	0.3406410617739766	0.3510544189459512	0.15526135279525385	0.1057430135056045	0.047300152979213854
DLBCL11203	0.02780811836092135	0.7353302368678383	0.08357204846228947	0.0895771857399675	0.0637124105689834
DLBCL10907	0.35243347482332066	0.32280416856353006	0.04013416259733307	0.10585046152134103	0.17877773249447523
DLBCL10954	0.02703714199957445	0.5903605092740353	0.04630572256277243	0.0706046436156801	0.26569198254793774
DLBCL_RICOVER_533	0.06530793276414378	0.6642800067388258	0.09790825266519529	0.08730975323755559	0.08519405459427959
DLBCL10934	0.06797137355630595	0.45988215922735154	0.04162471645089263	0.19133570416999737	0.23918604659545256
DLBCL_MC_F500_ECU	0.10163801241163815	0.4773794116495516	0.1649957274817929	0.0495411077076034	0.20644574074941396
DLBCL10480	0.23824313574380865	0.6178651385007772	0.04032361461620306	0.04221283497626772	0.06135527616294341
DLBCL11003	0.035982777142593264	0.6151099218807832	0.03748882981745666	0.0621550771473185	0.24926339401184844
DLBCL_LS3204	0.23874800239900495	0.26465011406701344	0.1865990725377471	0.24535099218755743	0.06465181880867696
DLBCL_LS1395	0.009347336035438063	0.2441531848747523	0.699129529474185	0.014592080856934156	0.03277786875869038
DLBCL11669	0.028401895769282696	0.08888806724408711	0.6782526460824957	0.06242451653026811	0.14203287437386639
DLBCL11541	0.08178427909999227	0.2623518832912109	0.1813180409364182	0.12745177051605724	0.34709402615632134
DLBCL_C_D_1141_NULLPAIR	0.00801226382048867	0.10953355531559063	0.7372240310266983	0.021218745719474855	0.1240114041177475
DLBCL11469	0.004326205820196612	0.09414843332525742	0.7601505906172815	0.012590596963406774	0.1287841732738577
DLBCL11458	0.5809887353189708	0.12434806413023064	0.13296834403282654	0.08161122791377551	0.08008362860419646
DLBCL10554	0.22994352279995076	0.015252163211965966	0.6448111371172062	0.08382339451862374	0.026169782352253316
DLBCL11670	0.022232175563756385	0.08788311421841853	0.8187143770835698	0.03178884500932983	0.03938148812492555
DLBCL_LS2325	0.005698761019672383	0.24938816830916352	0.660171779687475	0.04489272838150687	0.03984856260218221
DLBCL10459	0.0008148978134742387	0.011205192757324062	0.9281160790872356	0.03044860412058429	0.029415226221381867
DLBCL_LS4593	0.016722132463385615	0.20410318999924215	0.6522148376836906	0.05249773321297242	0.07446210664070918
DLBCL_LS4616	0.00738339427694733	0.2623481726583431	0.6756267460138476	0.03828303230933357	0.016358654741528346
DLBCL11515	0.12534857042736086	0.22383590452119065	0.16459517044903618	0.06690533130656554	0.41931502329584674
DLBCL11525	0.02561038535281304	0.0034581674046625377	0.8867069040972153	0.08058663236219413	0.0036379107831150223
DLBCL_RICOVER_320	0.1837351983949425	0.15992796914540233	0.418249544495123	0.09741936370490349	0.14066792425962868
DLBCL11656	0.009834456497843336	0.04840890476903441	0.8783921121299085	0.04507071942278941	0.018293807180424303
DLBCL11566	0.006591507549016362	0.25055400315775606	0.6790576882742005	0.02406773445634359	0.039729066562683504
DLBCL11439	0.2602689285721204	0.2554256829424463	0.2171223368790119	0.11425069932101826	0.15293235228540322
DLBCL11468	0.10473742071425478	0.09220655196455033	0.26134153925254666	0.20316098470237118	0.33855350336627704
DLBCL10564	0.010034121879780386	0.23418646817413158	0.5993372323672171	0.1084731627471209	0.04796901483175001
DLBCL_MC_F218_RAP	0.878569931477715	0.007662520844234915	0.04599709582055841	0.05602167999345064	0.011748771864041064
DLBCL10965	0.08032105816036897	0.08000688334176577	0.09177112079097895	0.24480209840247424	0.503098839304412
DLBCL10973	0.11012574668690842	0.053086317999550416	0.5642468705040993	0.1495899243271005	0.12295114048234138
DLBCL_LS2590	0.04757461232132149	0.08790337342279898	0.05867976921105914	0.3502240395104767	0.4556182055343436
DLBCL10527	0.06467430399325078	0.18358443124924012	0.11629100172945975	0.5183445764393959	0.11710568658865345
DLBCL10927	0.3942846839158962	0.12434780923765293	0.0601500335877184	0.1407056561087763	0.28051181714995616
DLBCL_C_D_1115_NULLPAIR	0.2650543669395241	0.12864350968079413	0.08357657907935347	0.29268867644340174	0.2300368678569265
DLBCL11471	0.08622202658864832	0.4932881875422945	0.08786961166204611	0.16993383880096688	0.16268633540604413
DLBCL_C_D_1109_NULLPAIR	0.2606472886548266	0.027253929287953924	0.06238456050099345	0.2741191156902929	0.3755951058659332
DLBCL11467	0.3594709458930264	0.10900921538085871	0.17720882362885734	0.10477753545144666	0.24953347964581088
DLBCL_RICOVER_151	0.05327712099522572	0.43014956853934244	0.09227909356144301	0.26163160901434745	0.16266260788964151
DLBCL10544	0.07868403694222614	0.020023745258375126	0.03375685606175247	0.7018202243345573	0.16571513740308905
DLBCL11564	0.08919984371752838	0.0771735650421273	0.041946316447686864	0.6710131267687054	0.12066714802395202
DLBCL10970	0.11684818368273746	0.33575317650341807	0.07150489427395826	0.39417375464857096	0.08171999089131535
