	0	1	2	3	4
DLBCL11539	0.7158363253958298	0.0037579082205782956	0.12905665717874168	0.14697267484252133	0.0043764343623289015
DLBCL_C_D_1148_NULLPAIR	0.2735401021125101	0.012275675648109776	0.2839616821722963	0.40791475720979736	0.022307782857286396
DLBCL10912	0.7374449369766342	0.10823039929735971	0.10096398998346698	0.03241368369199733	0.020946990050541858
DLBCL_RICOVER_829	0.6598434284850541	0.033534485060914845	0.01067742073132807	0.2296970212550347	0.06624764446766834
DLBCL11652	0.21469340026786574	0.5435208401497844	0.08689819644350726	0.0471403244195799	0.10774723871926267
DLBCL10986	0.262449004432585	0.11742339378250419	0.3067784663906792	0.1469471897216411	0.16640194567259053
DLBCL_C_D_1129_NULLPAIR	0.8538129791477009	0.004860870835723669	0.04378144188745425	0.036650399261018485	0.06089430886810261
DLBCL10950	0.9083113535065189	0.0046392138069000066	0.007948556048883193	0.047411149114358155	0.03168972752333975
DLBCL11662	0.7089248338622827	0.02530750653469483	0.03224390098949521	0.12226715498643381	0.11125660362709351
DLBCL11481	0.6402499940552887	0.0241711034114814	0.22161161379575134	0.06411328809478134	0.04985400064269717
DLBCL11429	0.9319044703667305	0.0008378102137108202	0.001562040331737733	0.04830402134881219	0.017391657739008706
DLBCL10945	0.7260886626929939	0.004207556734216509	0.0009500992929363574	0.037499986090892404	0.2312536951889609
DLBCL_LS951	0.6408523929044939	0.08702504456762283	0.10066371958126993	0.12239878207578221	0.04906006087083106
DLBCL_MAYO_DLBCL_3653	0.2788497422796568	0.03528301819603223	0.10565353641110076	0.12608760884951853	0.45412609426369166
DLBCL11537	0.8708717839546272	0.001204060509903482	0.00219611252459689	0.04248715839220466	0.08324088461866777
DLBCL_C_D_1114_NULLPAIR	0.9195671878135809	0.0020402175482348997	0.0018123690284812784	0.07061950402002069	0.005960721589682226
DLBCL11461	0.8644863097042561	0.01671598206346535	0.01930951011965511	0.09090323927268189	0.00858495883994149
DLBCL10997	0.6986692649087403	0.019304550114122545	0.01522579333700115	0.11798060393612884	0.14881978770400725
DLBCL_C_D_1130_NULLPAIR	0.7818623464483738	0.0244616473730582	0.001962115384496196	0.025765777965417867	0.16594811282865388
DLBCL10515	0.7549431110995317	0.07160336621738032	0.03189610099154022	0.06343956026783956	0.07811786142370813
DLBCL10914	0.24122756354189037	0.17215395491808735	0.4498155450028301	0.06744965829671966	0.06935327824047235
DLBCL11462	0.4181215302432405	0.01847689209688746	0.3553776071542927	0.09166211842817798	0.11636185207740142
DLBCL11520	0.865939177482034	0.0023632770615855526	0.0014204250502340909	0.043678763075372246	0.08659835733077412
DLBCL11203	0.024868050975090317	0.8168575805791198	0.03580542640974779	0.05678274621187561	0.0656861958241664
DLBCL_LS3749	0.027902300926268636	0.8213814805651007	0.058003247970669275	0.07891533592601804	0.013797634611943298
DLBCL10874	0.03875578630359548	0.25432722097805444	0.02944675045541115	0.06482484414595671	0.6126453981169823
DLBCL_BWH_DLBCL64	0.36686211000780994	0.284731818198904	0.08418084483149675	0.24526591135494943	0.018959315606839843
DLBCL_LS1921	0.024214148041498566	0.5609968079373793	0.27920828873999626	0.12413173245949648	0.011449022821629466
DLBCL_C_D_1108_NULLPAIR	0.002413821990708463	0.7950553225213701	0.011744492856550595	0.009821631254512258	0.18096473137685856
DLBCL11661	0.024490897083244784	0.8484443648525032	0.039821339977849	0.0779248210083959	0.009318577078007099
DLBCL_C_D_1136_NULLPAIR	0.02437989216816308	0.8411486281386369	0.08005546842147417	0.022357771293985945	0.03205823997773988
DLBCL11507	0.0774274531931233	0.6977468506466836	0.11500263370125811	0.039793796787997646	0.0700292656709374
DLBCL10494	0.012667575867166592	0.8423594585455632	0.1068220948084914	0.02039414477281861	0.01775672600596026
DLBCL_RICOVER_1046	0.0027005455851878417	0.503592949291295	0.4768286186428989	0.008738294374846382	0.008139592105771901
DLBCL10510	0.005252054369372219	0.9508243739431742	0.005440941916343973	0.003223681674222082	0.035258948096887524
DLBCL_LS1065	0.006009267895215139	0.9791424447085287	0.0058049289003764696	0.002712969845721158	0.006330388650158482
DLBCL_RICOVER_787	0.19249563899220415	0.5618402443616364	0.07411667036438388	0.1266703074936481	0.04487713878812742
DLBCL_RICOVER_478	0.1415744945345686	0.6537640519348337	0.029934795404872958	0.05754601678854691	0.11718064133717786
DLBCL10983	0.011864426353084259	0.517389358674422	0.0051502427443150004	0.0319024971536066	0.4336934750745721
DLBCL11479	0.0521413617855074	0.4516207121303498	0.40524322186762196	0.04014069183810394	0.05085401237841679
