	0	1	2	3	4
DLBCL10969	0.507829777534073	0.11709961025726748	0.1081121791111247	0.04657651523523006	0.22038191786230468
DLBCL11480	0.6507703972128845	0.02296253627019807	0.1338026025091014	0.07719334627007202	0.11527111773774396
DLBCL_LS1668	0.0384237600168782	0.21722344625271492	0.23728354097852294	0.4472067483013402	0.05986250445054378
DLBCL10973	0.10934629844478723	0.01755496582364958	0.17584351747110966	0.5672558500044435	0.12999936825601005
DLBCL10509	0.2577759644267711	0.6256149023267479	0.0145002776453479	0.054251809634788206	0.04785704596634498
DLBCL10915	0.052152749698048645	0.10310501124413352	0.057796785740928634	0.5507521264363225	0.23619332688056666
DLBCL11471	0.2803327813160091	0.24573058452735994	0.09923578777675372	0.16469116165887895	0.2100096847209982
DLBCL11474	0.5948524327872462	0.016540461068304493	0.02187414495320251	0.3204602505921324	0.04627271059911436
DLBCL_RICOVER_151	0.0659795552112764	0.25253534062273153	0.05597298883074285	0.5683806645991788	0.05713145073607052
DLBCL10869	0.2947496426409537	0.0940141790880804	0.522008533102603	0.05737524076459565	0.03185240440376719
DLBCL_RICOVER_467	0.015273381142726984	0.5777896260051476	0.02942401405278671	0.01509718551597329	0.36241579328336543
DLBCL11652	0.4681306850322026	0.401713141725202	0.05172988630387536	0.04328914514966705	0.035137141789052966
DLBCL_LS2590	0.0296127757054296	0.018889636575796055	0.05319776809350095	0.3274426066999118	0.5708572129253616
DLBCL_RICOVER_1287	0.02417680978225452	0.25696722370255837	0.02866222915830536	0.03047628826824566	0.6597174490886362
DLBCL10907	0.1472040168525555	0.2923701801064949	0.01806819965430117	0.06862538117934157	0.4737322222073069
DLBCL10544	0.03594805203144451	0.015124916691263491	0.04116648609178345	0.6530134207158745	0.254747124469634
DLBCL_RICOVER_1060	0.0945928515450571	0.5151532748657155	0.027167065155893635	0.026463791106559536	0.3366230173267742
DLBCL_C_D_1118_NULLPAIR	0.2685424435157749	0.6418124703806115	0.022284653978293902	0.0370194749670201	0.030340957158299566
DLBCL10965	0.22668897620369025	0.015007749538111074	0.046741773110786165	0.6334527298774647	0.0781087712699478
DLBCL11473	0.6929276971718826	0.042594076569921625	0.016970269704553183	0.2060163367988046	0.04149161975483802
DLBCL11525	0.19885403014387654	0.017868013366317034	0.6432794850232307	0.12304310710722122	0.0169553643593545
DLBCL10873	0.10467024329059414	0.3934372143730902	0.17247036657240847	0.2880205946131661	0.041401581150741
DLBCL10971	0.18479171400170813	0.5356957916127237	0.02036082938589226	0.06339040517558858	0.19576125982408726
DLBCL11467	0.06847306128624847	0.053490583625503206	0.09352922308119631	0.5651464907619792	0.2193606412450728
DLBCL11469	0.019695597150337227	0.05290396622295944	0.7252226010143276	0.026573056048555647	0.1756047795638201
DLBCL_RICOVER_320	0.04213153450885145	0.0913503522118324	0.7793614055609429	0.057183910716317184	0.02997279700205603
DLBCL11468	0.06196321044499028	0.03120218755349476	0.13541960282445184	0.74896554100105	0.022449458176013137
DLBCL10957	0.842323007108993	0.014716319454589389	0.06504618844141502	0.0657055883459765	0.012208896649026076
DLBCL_RICOVER_850	0.008820030497836943	0.030186345143453565	0.017191507683945385	0.03492279326358256	0.9088793234111815
